index,dt,datetime,timezone,city_name,lat,lon,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,snow_1h,snow_3h,snow_6h,snow_12h,snow_24h,snow_today,clouds_all,weather_id,weather_main,weather_description,weather_icon
248546,1646067600,2022-03-01 00:00:00,28800,Denpasar,-8.652497,115.219117,27.51,26.7,28.0,1008.0,,,79,1.54,10,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
248547,1646071200,2022-03-01 01:00:00,28800,Denpasar,-8.652497,115.219117,26.9,26.7,27.0,1007.0,,,79,1.54,10,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
248548,1646074800,2022-03-01 02:00:00,28800,Denpasar,-8.652497,115.219117,26.26,26.0,26.7,1007.0,,,83,1.0,0,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
248549,1646078400,2022-03-01 03:00:00,28800,Denpasar,-8.652497,115.219117,25.93,25.8,26.0,1007.0,,,83,0.5,0,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248550,1646082000,2022-03-01 04:00:00,28800,Denpasar,-8.652497,115.219117,25.91,25.8,26.0,1007.0,,,85,0.5,50,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
248551,1646085600,2022-03-01 05:00:00,28800,Denpasar,-8.652497,115.219117,25.88,25.8,26.0,1008.0,,,83,0.5,0,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248552,1646089200,2022-03-01 06:00:00,28800,Denpasar,-8.652497,115.219117,27.12,26.0,28.0,1008.0,,,83,0.5,0,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
248553,1646092800,2022-03-01 07:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1008.8,,,76,2.6,310,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248554,1646096400,2022-03-01 08:00:00,28800,Denpasar,-8.652497,115.219117,28.62,28.0,29.0,1009.0,,,74,2.57,310,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248555,1646100000,2022-03-01 09:00:00,28800,Denpasar,-8.652497,115.219117,29.34,29.0,29.9,1009.0,,,74,3.6,310,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
248556,1646103600,2022-03-01 10:00:00,28800,Denpasar,-8.652497,115.219117,29.97,29.9,30.0,1009.0,,,75,4.12,290,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
248557,1646107200,2022-03-01 11:00:00,28800,Denpasar,-8.652497,115.219117,29.96,29.9,30.0,1008.0,,,75,4.12,260,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
248558,1646110800,2022-03-01 12:00:00,28800,Denpasar,-8.652497,115.219117,30.04,30.0,30.1,1008.0,,,75,3.09,250,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
248559,1646114400,2022-03-01 13:00:00,28800,Denpasar,-8.652497,115.219117,30.7,30.1,31.0,1007.0,,,59,3.09,270,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
248560,1646118000,2022-03-01 14:00:00,28800,Denpasar,-8.652497,115.219117,30.04,30.0,30.1,1007.0,,,70,2.06,260,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248561,1646121600,2022-03-01 15:00:00,28800,Denpasar,-8.652497,115.219117,29.89,29.7,30.0,1007.0,,,70,2.57,260,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248562,1646125200,2022-03-01 16:00:00,28800,Denpasar,-8.652497,115.219117,29.9,29.7,30.0,1006.0,,,66,2.06,260,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248563,1646128800,2022-03-01 17:00:00,28800,Denpasar,-8.652497,115.219117,29.26,29.0,29.7,1006.0,,,70,1.54,290,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248564,1646132400,2022-03-01 18:00:00,28800,Denpasar,-8.652497,115.219117,28.85,28.6,29.0,1007.0,,,74,1.54,250,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
248565,1646136000,2022-03-01 19:00:00,28800,Denpasar,-8.652497,115.219117,28.87,28.6,29.0,1008.0,,,74,1.54,230,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
248566,1646139600,2022-03-01 20:00:00,28800,Denpasar,-8.652497,115.219117,28.86,28.6,29.0,1008.0,,,74,1.54,230,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
248567,1646143200,2022-03-01 21:00:00,28800,Denpasar,-8.652497,115.219117,28.67,27.9,29.0,1008.9,,,83,2.1,250,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248568,1646146800,2022-03-01 22:00:00,28800,Denpasar,-8.652497,115.219117,27.9,27.9,27.9,1008.9,,,83,2.1,250,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248569,1646150400,2022-03-01 23:00:00,28800,Denpasar,-8.652497,115.219117,27.9,27.9,27.9,1008.9,,,83,2.1,250,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248570,1646154000,2022-03-02 00:00:00,28800,Denpasar,-8.652497,115.219117,27.1,27.1,27.1,1007.8,,,83,1.0,350,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248571,1646157600,2022-03-02 01:00:00,28800,Denpasar,-8.652497,115.219117,27.1,27.1,27.1,1007.8,,,83,1.0,350,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248572,1646161200,2022-03-02 02:00:00,28800,Denpasar,-8.652497,115.219117,27.1,27.1,27.1,1007.8,,,83,1.0,350,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248573,1646164800,2022-03-02 03:00:00,28800,Denpasar,-8.652497,115.219117,25.5,25.5,25.5,1007.5,,,87,0.5,340,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248574,1646168400,2022-03-02 04:00:00,28800,Denpasar,-8.652497,115.219117,25.5,25.5,25.5,1007.5,,,87,0.5,340,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248575,1646172000,2022-03-02 05:00:00,28800,Denpasar,-8.652497,115.219117,25.5,25.5,25.5,1007.5,,,87,0.5,340,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248576,1646175600,2022-03-02 06:00:00,28800,Denpasar,-8.652497,115.219117,28.1,28.1,28.1,1008.7,,,75,1.5,350,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248577,1646179200,2022-03-02 07:00:00,28800,Denpasar,-8.652497,115.219117,28.1,28.1,28.1,1008.7,,,75,1.5,350,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248578,1646182800,2022-03-02 08:00:00,28800,Denpasar,-8.652497,115.219117,28.1,28.1,28.1,1008.7,,,75,1.5,350,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248579,1646186400,2022-03-02 09:00:00,28800,Denpasar,-8.652497,115.219117,30.5,30.5,30.5,1009.0,,,66,4.1,290,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248580,1646190000,2022-03-02 10:00:00,28800,Denpasar,-8.652497,115.219117,30.5,30.5,30.5,1009.0,,,66,4.1,290,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248581,1646193600,2022-03-02 11:00:00,28800,Denpasar,-8.652497,115.219117,30.5,30.5,30.5,1009.0,,,66,4.1,290,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248582,1646197200,2022-03-02 12:00:00,28800,Denpasar,-8.652497,115.219117,30.6,30.6,30.6,1006.9,,,72,3.6,240,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248583,1646200800,2022-03-02 13:00:00,28800,Denpasar,-8.652497,115.219117,30.6,30.6,30.6,1006.9,,,72,3.6,240,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248584,1646204400,2022-03-02 14:00:00,28800,Denpasar,-8.652497,115.219117,30.6,30.6,30.6,1006.9,,,72,3.6,240,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248585,1646208000,2022-03-02 15:00:00,28800,Denpasar,-8.652497,115.219117,30.4,30.4,30.4,1005.6,,,73,4.1,250,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248586,1646211600,2022-03-02 16:00:00,28800,Denpasar,-8.652497,115.219117,30.4,30.4,30.4,1005.6,,,73,4.1,250,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248587,1646215200,2022-03-02 17:00:00,28800,Denpasar,-8.652497,115.219117,30.4,30.4,30.4,1005.6,,,73,4.1,250,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248588,1646218800,2022-03-02 18:00:00,28800,Denpasar,-8.652497,115.219117,28.8,28.8,28.8,1007.2,,,77,1.0,280,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248589,1646222400,2022-03-02 19:00:00,28800,Denpasar,-8.652497,115.219117,28.8,28.8,28.8,1007.2,,,77,1.0,280,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248590,1646226000,2022-03-02 20:00:00,28800,Denpasar,-8.652497,115.219117,28.8,28.8,28.8,1007.2,,,77,1.0,280,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248591,1646229600,2022-03-02 21:00:00,28800,Denpasar,-8.652497,115.219117,27.8,27.8,27.8,1008.2,,,85,1.5,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248592,1646233200,2022-03-02 22:00:00,28800,Denpasar,-8.652497,115.219117,27.8,27.8,27.8,1008.2,,,85,1.5,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248593,1646236800,2022-03-02 23:00:00,28800,Denpasar,-8.652497,115.219117,27.8,27.8,27.8,1008.2,,,85,1.5,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248594,1646240400,2022-03-03 00:00:00,28800,Denpasar,-8.652497,115.219117,27.4,27.4,27.4,1006.8,,,86,1.0,70,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248595,1646244000,2022-03-03 01:00:00,28800,Denpasar,-8.652497,115.219117,27.4,27.4,27.4,1006.8,,,86,1.0,70,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248596,1646247600,2022-03-03 02:00:00,28800,Denpasar,-8.652497,115.219117,27.4,27.4,27.4,1006.8,,,86,1.0,70,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248597,1646251200,2022-03-03 03:00:00,28800,Denpasar,-8.652497,115.219117,26.3,26.3,26.3,1006.8,,,88,1.0,50,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248598,1646254800,2022-03-03 04:00:00,28800,Denpasar,-8.652497,115.219117,26.3,26.3,26.3,1006.8,,,88,1.0,50,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248599,1646258400,2022-03-03 05:00:00,28800,Denpasar,-8.652497,115.219117,26.3,26.3,26.3,1006.8,,,88,1.0,50,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248600,1646262000,2022-03-03 06:00:00,28800,Denpasar,-8.652497,115.219117,28.1,28.1,28.1,1008.5,,,77,1.5,50,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248601,1646265600,2022-03-03 07:00:00,28800,Denpasar,-8.652497,115.219117,28.1,28.1,28.1,1008.5,,,77,1.5,50,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248602,1646269200,2022-03-03 08:00:00,28800,Denpasar,-8.652497,115.219117,28.1,28.1,28.1,1008.5,,,77,1.5,50,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248603,1646272800,2022-03-03 09:00:00,28800,Denpasar,-8.652497,115.219117,29.8,29.8,29.8,1008.3,,,71,3.6,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248604,1646276400,2022-03-03 10:00:00,28800,Denpasar,-8.652497,115.219117,29.8,29.8,29.8,1008.3,,,71,3.6,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248605,1646280000,2022-03-03 11:00:00,28800,Denpasar,-8.652497,115.219117,29.8,29.8,29.8,1008.3,,,71,3.6,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248606,1646283600,2022-03-03 12:00:00,28800,Denpasar,-8.652497,115.219117,31.0,31.0,31.0,1005.8,,,67,3.6,240,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248607,1646287200,2022-03-03 13:00:00,28800,Denpasar,-8.652497,115.219117,31.0,31.0,31.0,1005.8,,,67,3.6,240,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248608,1646290800,2022-03-03 14:00:00,28800,Denpasar,-8.652497,115.219117,31.0,31.0,31.0,1005.8,,,67,3.6,240,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248609,1646294400,2022-03-03 15:00:00,28800,Denpasar,-8.652497,115.219117,29.6,29.6,29.6,1005.2,,,73,2.1,240,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248610,1646298000,2022-03-03 16:00:00,28800,Denpasar,-8.652497,115.219117,29.6,29.6,29.6,1005.2,,,73,2.1,240,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248611,1646301600,2022-03-03 17:00:00,28800,Denpasar,-8.652497,115.219117,29.6,29.6,29.6,1005.2,,,73,2.1,240,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248612,1646305200,2022-03-03 18:00:00,28800,Denpasar,-8.652497,115.219117,28.6,28.6,28.6,1006.8,,,82,1.5,60,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248613,1646308800,2022-03-03 19:00:00,28800,Denpasar,-8.652497,115.219117,28.6,28.6,28.6,1006.8,,,82,1.5,60,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248614,1646312400,2022-03-03 20:00:00,28800,Denpasar,-8.652497,115.219117,28.6,28.6,28.6,1006.8,,,82,1.5,60,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248615,1646316000,2022-03-03 21:00:00,28800,Denpasar,-8.652497,115.219117,27.5,27.5,27.5,1007.8,,,84,0.5,220,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248616,1646319600,2022-03-03 22:00:00,28800,Denpasar,-8.652497,115.219117,27.5,27.5,27.5,1007.8,,,84,0.5,220,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248617,1646323200,2022-03-03 23:00:00,28800,Denpasar,-8.652497,115.219117,27.5,27.5,27.5,1007.8,,,84,0.5,220,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248618,1646326800,2022-03-04 00:00:00,28800,Denpasar,-8.652497,115.219117,26.8,26.8,26.8,1007.2,,,86,0.5,190,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248619,1646330400,2022-03-04 01:00:00,28800,Denpasar,-8.652497,115.219117,26.8,26.8,26.8,1007.2,,,86,0.5,190,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248620,1646334000,2022-03-04 02:00:00,28800,Denpasar,-8.652497,115.219117,26.8,26.8,26.8,1007.2,,,86,0.5,190,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248621,1646337600,2022-03-04 03:00:00,28800,Denpasar,-8.652497,115.219117,26.1,26.1,26.1,1007.4,,,85,0.5,320,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248622,1646341200,2022-03-04 04:00:00,28800,Denpasar,-8.652497,115.219117,26.1,26.1,26.1,1007.4,,,85,0.5,320,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248623,1646344800,2022-03-04 05:00:00,28800,Denpasar,-8.652497,115.219117,26.1,26.1,26.1,1007.4,,,85,0.5,320,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248624,1646348400,2022-03-04 06:00:00,28800,Denpasar,-8.652497,115.219117,27.8,27.8,27.8,1009.3,,,82,1.0,60,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248625,1646352000,2022-03-04 07:00:00,28800,Denpasar,-8.652497,115.219117,27.8,27.8,27.8,1009.3,,,82,1.0,60,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248626,1646355600,2022-03-04 08:00:00,28800,Denpasar,-8.652497,115.219117,27.8,27.8,27.8,1009.3,,,82,1.0,60,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248627,1646359200,2022-03-04 09:00:00,28800,Denpasar,-8.652497,115.219117,30.7,30.7,30.7,1009.1,,,65,3.6,220,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248628,1646362800,2022-03-04 10:00:00,28800,Denpasar,-8.652497,115.219117,30.7,30.7,30.7,1009.1,,,65,3.6,220,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248629,1646366400,2022-03-04 11:00:00,28800,Denpasar,-8.652497,115.219117,30.7,30.7,30.7,1009.1,,,65,3.6,220,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248630,1646370000,2022-03-04 12:00:00,28800,Denpasar,-8.652497,115.219117,30.7,30.7,30.7,1006.7,,,75,3.6,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248631,1646373600,2022-03-04 13:00:00,28800,Denpasar,-8.652497,115.219117,30.7,30.7,30.7,1006.7,,,75,3.6,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248632,1646377200,2022-03-04 14:00:00,28800,Denpasar,-8.652497,115.219117,30.7,30.7,30.7,1006.7,,,75,3.6,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248633,1646380800,2022-03-04 15:00:00,28800,Denpasar,-8.652497,115.219117,29.6,29.6,29.6,1006.3,,,72,2.6,60,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248634,1646384400,2022-03-04 16:00:00,28800,Denpasar,-8.652497,115.219117,29.6,29.6,29.6,1006.3,,,72,2.6,60,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248635,1646388000,2022-03-04 17:00:00,28800,Denpasar,-8.652497,115.219117,29.6,29.6,29.6,1006.3,,,72,2.6,60,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248636,1646391600,2022-03-04 18:00:00,28800,Denpasar,-8.652497,115.219117,28.5,28.5,28.5,1007.5,,,82,1.5,80,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248637,1646395200,2022-03-04 19:00:00,28800,Denpasar,-8.652497,115.219117,28.5,28.5,28.5,1007.5,,,82,1.5,80,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248638,1646398800,2022-03-04 20:00:00,28800,Denpasar,-8.652497,115.219117,28.5,28.5,28.5,1007.5,,,82,1.5,80,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248639,1646402400,2022-03-04 21:00:00,28800,Denpasar,-8.652497,115.219117,28.2,28.2,28.2,1009.0,,,80,2.1,80,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248640,1646406000,2022-03-04 22:00:00,28800,Denpasar,-8.652497,115.219117,28.2,28.2,28.2,1009.0,,,80,2.1,80,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248641,1646409600,2022-03-04 23:00:00,28800,Denpasar,-8.652497,115.219117,28.2,28.2,28.2,1009.0,,,80,2.1,80,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248642,1646413200,2022-03-05 00:00:00,28800,Denpasar,-8.652497,115.219117,27.3,27.3,27.3,1007.7,,,82,1.5,340,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248643,1646416800,2022-03-05 01:00:00,28800,Denpasar,-8.652497,115.219117,27.3,27.3,27.3,1007.7,,,82,1.5,340,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248644,1646420400,2022-03-05 02:00:00,28800,Denpasar,-8.652497,115.219117,27.3,27.3,27.3,1007.7,,,82,1.5,340,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248645,1646424000,2022-03-05 03:00:00,28800,Denpasar,-8.652497,115.219117,26.5,26.5,26.5,1008.3,,,81,1.0,220,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248646,1646427600,2022-03-05 04:00:00,28800,Denpasar,-8.652497,115.219117,26.5,26.5,26.5,1008.3,,,81,1.0,220,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248647,1646431200,2022-03-05 05:00:00,28800,Denpasar,-8.652497,115.219117,26.5,26.5,26.5,1008.3,,,81,1.0,220,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248648,1646434800,2022-03-05 06:00:00,28800,Denpasar,-8.652497,115.219117,28.2,28.2,28.2,1009.1,,,80,0.5,40,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248649,1646438400,2022-03-05 07:00:00,28800,Denpasar,-8.652497,115.219117,28.2,28.2,28.2,1009.1,,,80,0.5,40,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248650,1646442000,2022-03-05 08:00:00,28800,Denpasar,-8.652497,115.219117,28.2,28.2,28.2,1009.1,,,80,0.5,40,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248651,1646445600,2022-03-05 09:00:00,28800,Denpasar,-8.652497,115.219117,30.3,30.3,30.3,1009.2,,,69,2.6,120,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248652,1646449200,2022-03-05 10:00:00,28800,Denpasar,-8.652497,115.219117,30.3,30.3,30.3,1009.2,,,69,2.6,120,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248653,1646452800,2022-03-05 11:00:00,28800,Denpasar,-8.652497,115.219117,30.3,30.3,30.3,1009.2,,,69,2.6,120,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248654,1646456400,2022-03-05 12:00:00,28800,Denpasar,-8.652497,115.219117,30.4,30.4,30.4,1007.2,,,72,4.1,90,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
248655,1646460000,2022-03-05 13:00:00,28800,Denpasar,-8.652497,115.219117,30.4,30.4,30.4,1007.2,,,72,4.1,90,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
248656,1646463600,2022-03-05 14:00:00,28800,Denpasar,-8.652497,115.219117,30.4,30.4,30.4,1007.2,,,72,4.1,90,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
248657,1646467200,2022-03-05 15:00:00,28800,Denpasar,-8.652497,115.219117,29.4,29.4,29.4,1006.5,,,72,1.5,250,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248658,1646470800,2022-03-05 16:00:00,28800,Denpasar,-8.652497,115.219117,29.4,29.4,29.4,1006.5,,,72,1.5,250,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248659,1646474400,2022-03-05 17:00:00,28800,Denpasar,-8.652497,115.219117,29.4,29.4,29.4,1006.5,,,72,1.5,250,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
248660,1646478000,2022-03-05 18:00:00,28800,Denpasar,-8.652497,115.219117,27.9,27.9,27.9,1008.6,,,79,1.5,70,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248661,1646481600,2022-03-05 19:00:00,28800,Denpasar,-8.652497,115.219117,27.9,27.9,27.9,1008.6,,,79,1.5,70,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248662,1646485200,2022-03-05 20:00:00,28800,Denpasar,-8.652497,115.219117,27.9,27.9,27.9,1008.6,,,79,1.5,70,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
248663,1646488800,2022-03-05 21:00:00,28800,Denpasar,-8.652497,115.219117,27.8,27.8,27.8,1009.3,,,81,1.0,40,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
