index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
254435,1667235600,25.6,25.6,25.6,1009.0,,,86,0.51,79,,,,,,,40,802,2022-11-01 00:00:00,2022,11
254436,1667239200,25.6,25.6,25.6,1009.0,,,86,0.67,100,,,,,,,40,802,2022-11-01 01:00:00,2022,11
254437,1667242800,25.6,25.6,25.6,1009.0,,,86,0.7,110,,,,,,,40,802,2022-11-01 02:00:00,2022,11
254438,1667246400,24.9,24.9,24.9,1009.3,,,87,1.0,350,,,,,,,20,801,2022-11-01 03:00:00,2022,11
254439,1667250000,24.9,24.9,24.9,1009.3,,,87,1.0,350,,,,,,,20,801,2022-11-01 04:00:00,2022,11
254440,1667253600,24.9,24.9,24.9,1009.3,,,87,1.0,350,,,,,,,20,801,2022-11-01 05:00:00,2022,11
254441,1667257200,28.3,28.3,28.3,1011.0,,,73,1.0,140,,,,,,,20,801,2022-11-01 06:00:00,2022,11
254442,1667260800,28.3,28.3,28.3,1011.0,,,73,1.0,140,,,,,,,20,801,2022-11-01 07:00:00,2022,11
254443,1667264400,28.3,28.3,28.3,1011.0,,,73,1.0,140,,,,,,,20,801,2022-11-01 08:00:00,2022,11
254444,1667268000,30.3,30.3,30.3,1010.8,,,66,4.1,230,,,,,,,20,801,2022-11-01 09:00:00,2022,11
254445,1667271600,30.3,30.3,30.3,1010.8,,,66,4.1,230,,,,,,,20,801,2022-11-01 10:00:00,2022,11
254446,1667275200,30.3,30.3,30.3,1010.8,,,66,4.1,230,,,,,,,20,801,2022-11-01 11:00:00,2022,11
254447,1667278800,31.5,31.5,31.5,1008.5,,,59,4.1,120,,,,,,,20,801,2022-11-01 12:00:00,2022,11
254448,1667282400,31.5,31.5,31.5,1008.5,,,59,4.1,120,,,,,,,20,801,2022-11-01 13:00:00,2022,11
254449,1667286000,31.5,31.5,31.5,1008.5,,,59,4.1,120,,,,,,,20,801,2022-11-01 14:00:00,2022,11
254450,1667289600,29.7,29.7,29.7,1007.4,,,64,2.6,120,,,,,,,20,801,2022-11-01 15:00:00,2022,11
254451,1667293200,29.7,29.7,29.7,1007.4,,,64,2.6,120,,,,,,,20,801,2022-11-01 16:00:00,2022,11
254452,1667296800,29.7,29.7,29.7,1007.4,,,64,2.6,120,,,,,,,20,801,2022-11-01 17:00:00,2022,11
254453,1667300400,27.2,27.2,27.2,1009.3,,,77,1.5,110,,,,,,,20,801,2022-11-01 18:00:00,2022,11
254454,1667304000,27.2,27.2,27.2,1009.3,,,77,1.5,110,,,,,,,20,801,2022-11-01 19:00:00,2022,11
254455,1667307600,27.2,27.2,27.2,1009.3,,,77,1.5,110,,,,,,,20,801,2022-11-01 20:00:00,2022,11
254456,1667311200,26.5,26.5,26.5,1011.3,,,88,1.11,70,,,,,,,20,801,2022-11-01 21:00:00,2022,11
254457,1667314800,26.5,26.5,26.5,1011.3,,,88,1.23,73,,,,,,,20,801,2022-11-01 22:00:00,2022,11
254458,1667318400,26.5,26.5,26.5,1011.3,,,88,1.09,75,,,,,,,20,801,2022-11-01 23:00:00,2022,11
254459,1667322000,25.9,25.9,25.9,1010.1,,,90,1.0,250,,,,,,,20,801,2022-11-02 00:00:00,2022,11
254460,1667325600,25.9,25.9,25.9,1010.1,,,90,1.0,250,,,,,,,20,801,2022-11-02 01:00:00,2022,11
254461,1667329200,25.9,25.9,25.9,1010.1,,,90,1.0,250,,,,,,,20,801,2022-11-02 02:00:00,2022,11
254462,1667332800,25.4,25.4,25.4,1010.2,,,85,0.5,10,,,,,,,20,801,2022-11-02 03:00:00,2022,11
254463,1667336400,25.4,25.4,25.4,1010.2,,,85,0.5,10,,,,,,,20,801,2022-11-02 04:00:00,2022,11
254464,1667340000,25.4,25.4,25.4,1010.2,,,85,0.5,10,,,,,,,20,801,2022-11-02 05:00:00,2022,11
254465,1667343600,27.9,27.9,27.9,1012.1,,,82,1.5,120,,,,,,,40,802,2022-11-02 06:00:00,2022,11
254466,1667347200,27.9,27.9,27.9,1012.1,,,82,1.5,120,,,,,,,40,802,2022-11-02 07:00:00,2022,11
254467,1667350800,27.9,27.9,27.9,1012.1,,,82,1.5,120,,,,,,,40,802,2022-11-02 08:00:00,2022,11
254468,1667354400,31.3,31.3,31.3,1011.8,,,65,3.1,130,,,,,,,20,801,2022-11-02 09:00:00,2022,11
254469,1667358000,31.3,31.3,31.3,1011.8,,,65,3.1,130,,,,,,,20,801,2022-11-02 10:00:00,2022,11
254470,1667361600,31.3,31.3,31.3,1011.8,,,65,3.1,130,,,,,,,20,801,2022-11-02 11:00:00,2022,11
254471,1667365200,31.7,31.7,31.7,1009.5,,,66,4.6,140,,,,,,,40,802,2022-11-02 12:00:00,2022,11
254472,1667368800,31.7,31.7,31.7,1009.5,,,66,4.6,140,,,,,,,40,802,2022-11-02 13:00:00,2022,11
254473,1667372400,31.7,31.7,31.7,1009.5,,,66,4.6,140,,,,,,,40,802,2022-11-02 14:00:00,2022,11
254474,1667376000,29.8,29.8,29.8,1009.1,,,74,4.1,140,,,,,,,40,802,2022-11-02 15:00:00,2022,11
254475,1667379600,29.8,29.8,29.8,1009.1,,,74,4.1,140,,,,,,,40,802,2022-11-02 16:00:00,2022,11
254476,1667383200,29.8,29.8,29.8,1009.1,,,74,4.1,140,,,,,,,40,802,2022-11-02 17:00:00,2022,11
254477,1667386800,28.0,28.0,28.0,1010.7,,,86,3.1,140,,,,,,,40,802,2022-11-02 18:00:00,2022,11
254478,1667390400,28.0,28.0,28.0,1010.7,,,86,3.1,140,,,,,,,40,802,2022-11-02 19:00:00,2022,11
254479,1667394000,28.0,28.0,28.0,1010.7,,,86,3.1,140,,,,,,,40,802,2022-11-02 20:00:00,2022,11
254480,1667397600,27.2,27.2,27.2,1011.4,,,89,2.6,70,,,,,,,20,801,2022-11-02 21:00:00,2022,11
254481,1667401200,27.2,27.2,27.2,1011.4,,,89,2.6,70,,,,,,,20,801,2022-11-02 22:00:00,2022,11
254482,1667404800,27.2,27.2,27.2,1011.4,,,89,2.6,70,,,,,,,20,801,2022-11-02 23:00:00,2022,11
254483,1667408400,27.3,27.3,27.3,1010.3,,,88,2.1,80,,,,,,,20,801,2022-11-03 00:00:00,2022,11
254484,1667412000,27.3,27.3,27.3,1010.3,,,88,2.1,80,,,,,,,20,801,2022-11-03 01:00:00,2022,11
254485,1667415600,27.3,27.3,27.3,1010.3,,,88,2.1,80,,,,,,,20,801,2022-11-03 02:00:00,2022,11
254486,1667419200,27.3,27.3,27.3,1010.3,,,89,2.6,110,,,,,,,20,801,2022-11-03 03:00:00,2022,11
254487,1667422800,27.3,27.3,27.3,1010.3,,,89,2.6,110,,,,,,,20,801,2022-11-03 04:00:00,2022,11
254488,1667426400,27.3,27.3,27.3,1010.3,,,89,2.6,110,,,,,,,20,801,2022-11-03 05:00:00,2022,11
254489,1667430000,29.2,29.2,29.2,1012.2,,,76,3.6,120,,,,,,,20,801,2022-11-03 06:00:00,2022,11
254490,1667433600,29.2,29.2,29.2,1012.2,,,76,3.6,120,,,,,,,20,801,2022-11-03 07:00:00,2022,11
254491,1667437200,29.2,29.2,29.2,1012.2,,,76,3.6,120,,,,,,,20,801,2022-11-03 08:00:00,2022,11
254492,1667440800,31.1,31.1,31.1,1011.9,,,66,4.1,120,,,,,,,20,801,2022-11-03 09:00:00,2022,11
254493,1667444400,31.1,31.1,31.1,1011.9,,,66,4.1,120,,,,,,,20,801,2022-11-03 10:00:00,2022,11
254494,1667448000,31.1,31.1,31.1,1011.9,,,66,4.1,120,,,,,,,20,801,2022-11-03 11:00:00,2022,11
254495,1667451600,31.7,31.7,31.7,1009.8,,,64,4.1,110,,,,,,,20,801,2022-11-03 12:00:00,2022,11
254496,1667455200,31.7,31.7,31.7,1009.8,,,64,4.1,110,,,,,,,20,801,2022-11-03 13:00:00,2022,11
254497,1667458800,31.7,31.7,31.7,1009.8,,,64,4.1,110,,,,,,,20,801,2022-11-03 14:00:00,2022,11
254498,1667462400,29.7,29.7,29.7,1009.5,,,72,4.6,140,,,,,,,20,801,2022-11-03 15:00:00,2022,11
254499,1667466000,29.7,29.7,29.7,1009.5,,,72,4.6,140,,,,,,,20,801,2022-11-03 16:00:00,2022,11
254500,1667469600,29.7,29.7,29.7,1009.5,,,72,4.6,140,,,,,,,20,801,2022-11-03 17:00:00,2022,11
254501,1667473200,28.3,28.3,28.3,1011.3,,,83,2.1,150,,,,,,,20,801,2022-11-03 18:00:00,2022,11
254502,1667476800,28.3,28.3,28.3,1011.3,,,83,2.1,150,,,,,,,20,801,2022-11-03 19:00:00,2022,11
254503,1667480400,28.3,28.3,28.3,1011.3,,,83,2.1,150,,,,,,,20,801,2022-11-03 20:00:00,2022,11
254504,1667484000,28.0,28.0,28.0,1012.0,,,84,2.6,170,,,,,,,40,802,2022-11-03 21:00:00,2022,11
254505,1667487600,28.0,28.0,28.0,1012.0,,,84,2.6,170,,,,,,,40,802,2022-11-03 22:00:00,2022,11
254506,1667491200,28.0,28.0,28.0,1012.0,,,84,2.6,170,,,,,,,40,802,2022-11-03 23:00:00,2022,11
254507,1667494800,26.7,26.7,26.7,1010.1,,,90,2.6,170,,2.0,2.0,,,,40,201,2022-11-04 00:00:00,2022,11
254508,1667494800,26.7,26.7,26.7,1010.1,,,90,2.6,170,,2.0,2.0,,,,40,500,2022-11-04 00:00:00,2022,11
254509,1667498400,26.7,26.7,26.7,1010.1,,,90,2.6,170,,2.0,2.0,,,,40,201,2022-11-04 01:00:00,2022,11
254510,1667498400,26.7,26.7,26.7,1010.1,,,90,2.6,170,,2.0,2.0,,,,40,500,2022-11-04 01:00:00,2022,11
254511,1667502000,26.7,26.7,26.7,1010.1,,,90,2.6,170,,2.0,2.0,,,,40,201,2022-11-04 02:00:00,2022,11
254512,1667502000,26.7,26.7,26.7,1010.1,,,90,2.6,170,,2.0,2.0,,,,40,500,2022-11-04 02:00:00,2022,11
254513,1667505600,25.4,25.4,25.4,1009.8,,,93,1.5,150,,38.0,,,,,40,201,2022-11-04 03:00:00,2022,11
254514,1667505600,25.4,25.4,25.4,1009.8,,,93,1.5,150,,38.0,,,,,40,502,2022-11-04 03:00:00,2022,11
254515,1667509200,25.4,25.4,25.4,1009.8,,,93,1.5,150,,38.0,,,,,40,201,2022-11-04 04:00:00,2022,11
254516,1667509200,25.4,25.4,25.4,1009.8,,,93,1.5,150,,38.0,,,,,40,502,2022-11-04 04:00:00,2022,11
254517,1667512800,25.4,25.4,25.4,1009.8,,,93,1.5,150,,38.0,,,,,40,201,2022-11-04 05:00:00,2022,11
254518,1667512800,25.4,25.4,25.4,1009.8,,,93,1.5,150,,38.0,,,,,40,502,2022-11-04 05:00:00,2022,11
254519,1667516400,26.8,26.8,26.8,1011.4,,,87,1.0,30,,0.0,,,39.0,,40,802,2022-11-04 06:00:00,2022,11
254520,1667520000,26.8,26.8,26.8,1011.4,,,87,1.0,30,,0.0,,,39.0,,40,802,2022-11-04 07:00:00,2022,11
254521,1667523600,26.8,26.8,26.8,1011.4,,,87,1.0,30,,0.0,,,39.0,,40,802,2022-11-04 08:00:00,2022,11
254522,1667527200,29.7,29.7,29.7,1011.0,,,77,3.1,140,,,,,,,40,802,2022-11-04 09:00:00,2022,11
254523,1667530800,29.7,29.7,29.7,1011.0,,,77,3.1,140,,,,,,,40,802,2022-11-04 10:00:00,2022,11
254524,1667534400,29.7,29.7,29.7,1011.0,,,77,3.1,140,,,,,,,40,802,2022-11-04 11:00:00,2022,11
254525,1667538000,31.0,31.0,31.0,1008.0,,,71,4.6,130,,,,,,,40,802,2022-11-04 12:00:00,2022,11
254526,1667541600,31.0,31.0,31.0,1008.0,,,71,4.6,130,,,,,,,40,802,2022-11-04 13:00:00,2022,11
254527,1667545200,31.0,31.0,31.0,1008.0,,,71,4.6,130,,,,,,,40,802,2022-11-04 14:00:00,2022,11
254528,1667548800,29.4,29.4,29.4,1007.4,,,78,3.6,140,,,,,,,40,802,2022-11-04 15:00:00,2022,11
