index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
251483,1656608400,25.92,25.8,26.0,1012.0,,,74,5.66,100,,,,,,,20,801,2022-07-01 00:00:00,2022,7
251484,1656612000,25.93,25.8,26.0,1012.0,,,74,5.66,90,,,,,,,20,801,2022-07-01 01:00:00,2022,7
251485,1656615600,25.92,25.8,26.0,1011.0,,,74,5.14,90,,,,,,,40,802,2022-07-01 02:00:00,2022,7
251486,1656619200,25.77,25.4,26.0,1011.0,,,70,5.14,90,,,,,,,40,802,2022-07-01 03:00:00,2022,7
251487,1656622800,25.13,25.0,25.4,1012.0,,,79,4.63,90,,,,,,,40,802,2022-07-01 04:00:00,2022,7
251488,1656626400,25.15,25.0,25.4,1012.0,,,79,4.12,90,,,,,,,40,802,2022-07-01 05:00:00,2022,7
251489,1656630000,25.38,25.0,26.0,1012.0,,,79,3.6,90,,,,,,,40,802,2022-07-01 06:00:00,2022,7
251490,1656633600,26.0,26.0,26.0,1013.0,,,79,4.12,100,,,,,,,40,802,2022-07-01 07:00:00,2022,7
251491,1656637200,26.62,26.0,27.0,1013.0,,,70,5.66,90,,,,,,,20,801,2022-07-01 08:00:00,2022,7
251492,1656640800,27.3,27.0,27.8,1013.0,,,70,5.66,90,,,,,,,40,802,2022-07-01 09:00:00,2022,7
251493,1656644400,27.93,27.8,28.0,1013.0,,,70,5.14,90,,,,,,,40,802,2022-07-01 10:00:00,2022,7
251494,1656648000,27.92,27.8,28.0,1012.0,,,70,5.14,90,,,,,,,20,801,2022-07-01 11:00:00,2022,7
251495,1656651600,28.55,27.8,29.0,1011.0,,,66,5.66,100,,,,,,,20,801,2022-07-01 12:00:00,2022,7
251496,1656655200,27.93,27.8,28.0,1010.0,,,74,6.69,100,,,,,,,40,802,2022-07-01 13:00:00,2022,7
251497,1656658800,27.92,27.8,28.0,1010.0,,,70,7.2,90,,,,,,,40,802,2022-07-01 14:00:00,2022,7
251498,1656662400,27.62,27.0,28.0,1010.0,,,70,7.2,100,,,,,,,20,801,2022-07-01 15:00:00,2022,7
251499,1656666000,27.0,27.0,27.0,1010.0,,,74,7.72,110,,,,,,,20,801,2022-07-01 16:00:00,2022,7
251500,1656669600,26.38,26.0,27.0,1011.0,,,79,5.66,100,,,,,,,20,801,2022-07-01 17:00:00,2022,7
251501,1656673200,25.89,25.7,26.0,1011.0,,,79,6.17,110,,,,,,,20,801,2022-07-01 18:00:00,2022,7
251502,1656676800,25.9,25.7,26.0,1011.0,,,79,5.66,110,,,,,,,20,801,2022-07-01 19:00:00,2022,7
251503,1656680400,25.89,25.7,26.0,1012.0,,,79,4.63,100,,,,,,,20,801,2022-07-01 20:00:00,2022,7
251504,1656684000,26.04,26.0,26.1,1013.0,,,79,4.63,110,,,,,,,20,801,2022-07-01 21:00:00,2022,7
251505,1656687600,26.03,26.0,26.1,1013.0,,,79,4.63,110,,,,,,,20,801,2022-07-01 22:00:00,2022,7
251506,1656691200,26.04,26.0,26.1,1013.0,,,84,5.14,100,,,,,,,20,801,2022-07-01 23:00:00,2022,7
251507,1656694800,25.92,25.8,26.0,1013.0,,,84,4.63,90,,,,,,,20,801,2022-07-02 00:00:00,2022,7
251508,1656698400,25.93,25.8,26.0,1012.0,,,79,3.6,90,,,,,,,20,801,2022-07-02 01:00:00,2022,7
251509,1656702000,25.92,25.8,26.0,1012.0,,,79,3.6,100,,,,,,,75,803,2022-07-02 02:00:00,2022,7
