index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
40245,901904400,24.0,24.0,24.0,1011.9,,,94,3.1,120,,,,,,,20,801,1998-08-01 00:00:00,1998,8
40246,901908000,24.0,24.0,24.0,1011.9,,,94,3.1,120,,,,,,,20,801,1998-08-01 01:00:00,1998,8
40247,901911600,24.74,24.74,24.74,1012.0,,,82,6.5,109,,,,,,,91,804,1998-08-01 02:00:00,1998,8
40248,901915200,24.3,24.3,24.3,1011.8,,,85,4.1,100,,,0.0,,,,93,804,1998-08-01 03:00:00,1998,8
40249,901918800,24.63,24.63,24.63,1012.0,,,83,6.45,108,,,,,,,92,804,1998-08-01 04:00:00,1998,8
40250,901922400,24.0,24.0,24.0,1011.9,,,88,4.1,100,,,,,,,20,801,1998-08-01 05:00:00,1998,8
40251,901926000,24.0,24.0,24.0,1011.9,,,88,3.1,100,,,,,,,20,801,1998-08-01 06:00:00,1998,8
40252,901929600,25.0,25.0,25.0,1012.9,,,83,4.1,100,,,,,,,20,801,1998-08-01 07:00:00,1998,8
40253,901933200,27.0,27.0,27.0,1012.9,,,74,5.1,90,,,,,,,20,801,1998-08-01 08:00:00,1998,8
40254,901936800,25.15,25.15,25.15,1014.0,,,81,6.31,114,,,,,,,43,802,1998-08-01 09:00:00,1998,8
40255,901940400,25.16,25.16,25.16,1013.0,,,81,6.77,121,,,,,,,55,803,1998-08-01 10:00:00,1998,8
40256,901944000,27.8,27.8,27.8,1011.9,,,66,6.2,110,,,0.0,,,,20,801,1998-08-01 11:00:00,1998,8
40257,901947600,28.0,28.0,28.0,1010.8,,,69,6.2,110,,,,,,,20,801,1998-08-01 12:00:00,1998,8
40258,901951200,28.0,28.0,28.0,1010.2,,,69,6.2,120,,,,,,,20,801,1998-08-01 13:00:00,1998,8
40259,901954800,28.0,28.0,28.0,1009.1,,,74,4.6,110,,,,,,,20,801,1998-08-01 14:00:00,1998,8
40260,901958400,24.85,24.85,24.85,1009.0,,,84,6.83,126,,,,,,,60,803,1998-08-01 15:00:00,1998,8
40261,901962000,24.9,24.9,24.9,1009.0,,,84,7.17,124,,,,,,,66,803,1998-08-01 16:00:00,1998,8
40262,901965600,27.0,27.0,27.0,1009.1,,,72,4.6,110,,,0.0,,,,20,801,1998-08-01 17:00:00,1998,8
40263,901969200,25.0,25.0,25.0,1010.2,,,88,4.1,110,,,,,,,20,801,1998-08-01 18:00:00,1998,8
40264,901972800,25.0,25.0,25.0,1010.2,,,88,3.6,110,,,,,,,20,801,1998-08-01 19:00:00,1998,8
40265,901976400,25.0,25.0,25.0,1010.8,,,83,3.6,110,,,,,,,20,801,1998-08-01 20:00:00,1998,8
40266,901980000,24.0,24.0,24.0,1010.8,,,94,2.1,110,,,,,,,20,801,1998-08-01 21:00:00,1998,8
40267,901983600,24.0,24.0,24.0,1010.8,,,94,2.6,120,,,,,,,20,801,1998-08-01 22:00:00,1998,8
40268,901987200,24.6,24.6,24.6,1011.6,,,84,2.6,120,,,0.0,,,,87,804,1998-08-01 23:00:00,1998,8
40269,901990800,24.62,24.62,24.62,1011.0,,,85,5.66,110,,,,,,,87,804,1998-08-02 00:00:00,1998,8
40270,901994400,24.0,24.0,24.0,1010.2,,,94,2.1,120,,,,,,,20,801,1998-08-02 01:00:00,1998,8
40271,901998000,24.0,24.0,24.0,1010.2,,,94,2.1,120,,,,,,,20,801,1998-08-02 02:00:00,1998,8
40272,902001600,24.46,24.46,24.46,1010.0,,,85,6.25,111,,,,,,,87,804,1998-08-02 03:00:00,1998,8
40273,902005200,25.0,25.0,25.0,1010.8,,,85,3.6,110,,,0.0,,,,20,801,1998-08-02 04:00:00,1998,8
40274,902008800,24.46,24.46,24.46,1011.0,,,86,5.22,104,,,,,,,87,804,1998-08-02 05:00:00,1998,8
40275,902012400,25.0,25.0,25.0,1010.8,,,83,3.1,120,,,,,,,20,801,1998-08-02 06:00:00,1998,8
40276,902016000,25.0,25.0,25.0,1011.9,,,83,3.1,110,,,,,,,20,801,1998-08-02 07:00:00,1998,8
40277,902019600,24.96,24.96,24.96,1013.0,,,82,5.75,109,,,,,,,39,802,1998-08-02 08:00:00,1998,8
40278,902023200,27.0,27.0,27.0,1012.9,,,78,5.1,100,,,,,,,20,801,1998-08-02 09:00:00,1998,8
40279,902026800,28.0,28.0,28.0,1011.9,,,74,5.1,110,,,,,,,20,801,1998-08-02 10:00:00,1998,8
40280,902030400,28.0,28.0,28.0,1010.8,,,69,5.1,110,,,0.0,,,,20,801,1998-08-02 11:00:00,1998,8
40281,902034000,29.0,29.0,29.0,1010.8,,,70,5.1,110,,,,,,,20,801,1998-08-02 12:00:00,1998,8
40282,902037600,24.67,24.67,24.67,1011.0,,,86,5.49,134,,,,,,,64,803,1998-08-02 13:00:00,1998,8
40283,902041200,24.65,24.65,24.65,1010.0,,,86,5.85,133,,,,,,,68,803,1998-08-02 14:00:00,1998,8
40284,902044800,24.75,24.75,24.75,1010.0,,,86,6.18,131,,,,,,,66,803,1998-08-02 15:00:00,1998,8
40285,902048400,24.82,24.82,24.82,1010.0,,,86,6.26,131,,,,,,,72,803,1998-08-02 16:00:00,1998,8
40286,902052000,27.7,27.7,27.7,1009.6,,,69,5.1,110,,,0.0,,,,46,802,1998-08-02 17:00:00,1998,8
