index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
41709,907174800,24.37,24.37,24.37,1013.0,,,82,2.04,195,,,,,,,40,802,1998-10-01 00:00:00,1998,10
41710,907178400,23.0,23.0,23.0,1012.9,,,100,2.47,193,,,,,,,20,801,1998-10-01 01:00:00,1998,10
41711,907182000,23.0,23.0,23.0,1012.9,,,100,2.89,188,,,,,,,20,801,1998-10-01 02:00:00,1998,10
41712,907185600,23.2,23.2,23.2,1012.8,,,89,2.99,183,,,0.0,,,,20,801,1998-10-01 03:00:00,1998,10
41713,907189200,24.24,24.24,24.24,1013.0,,,85,2.97,178,,,,,,,72,803,1998-10-01 04:00:00,1998,10
41714,907192800,20.0,20.0,20.0,1012.9,,,100,2.7,154,,,,,,,20,801,1998-10-01 05:00:00,1998,10
41715,907196400,22.0,22.0,22.0,1013.9,,,94,3.22,144,,,,,,,20,801,1998-10-01 06:00:00,1998,10
41716,907200000,25.0,25.0,25.0,1013.9,,,83,3.71,141,,,,,,,20,801,1998-10-01 07:00:00,1998,10
41717,907203600,26.0,26.0,26.0,1014.9,,,78,2.1,310,,,,,,,20,801,1998-10-01 08:00:00,1998,10
41718,907207200,28.0,28.0,28.0,1014.9,,,69,3.6,260,,,,,,,20,801,1998-10-01 09:00:00,1998,10
41719,907210800,24.91,24.91,24.91,1015.0,,,79,3.2,167,,,,,,,15,801,1998-10-01 10:00:00,1998,10
41720,907214400,22.2,22.2,22.2,1014.7,,,80,4.1,250,,,0.0,,,,20,801,1998-10-01 11:00:00,1998,10
41721,907218000,22.2,22.2,22.2,1014.7,,,82,4.1,250,,,0.0,,,,20,801,1998-10-01 12:00:00,1998,10
41722,907221600,30.0,30.0,30.0,1010.8,,,55,3.1,250,,,,,,,20,801,1998-10-01 13:00:00,1998,10
41723,907225200,30.0,30.0,30.0,1010.8,,,55,3.1,250,,,,,,,20,801,1998-10-01 14:00:00,1998,10
41724,907228800,30.0,30.0,30.0,1010.8,,,55,3.1,250,,,,,,,20,801,1998-10-01 15:00:00,1998,10
41725,907232400,28.4,28.4,28.4,1010.9,,,61,5.1,180,,,0.0,,,,2,800,1998-10-01 16:00:00,1998,10
41726,907236000,28.4,28.4,28.4,1010.9,,,61,5.1,180,,,0.0,,,,1,800,1998-10-01 17:00:00,1998,10
41727,907239600,24.3,24.3,24.3,1012.0,,,79,2.49,155,,,,,,,0,800,1998-10-01 18:00:00,1998,10
41728,907243200,24.29,24.29,24.29,1013.0,,,79,2.42,147,,,,,,,1,800,1998-10-01 19:00:00,1998,10
41729,907246800,24.0,24.0,24.0,1012.9,,,83,3.6,180,,,,,,,20,801,1998-10-01 20:00:00,1998,10
41730,907250400,23.0,23.0,23.0,1013.9,,,88,3.1,180,,,,,,,20,801,1998-10-01 21:00:00,1998,10
41731,907254000,23.0,23.0,23.0,1013.9,,,88,2.1,180,,,,,,,20,801,1998-10-01 22:00:00,1998,10
41732,907257600,23.0,23.0,23.0,1013.9,,,88,2.1,180,,,,,,,20,801,1998-10-01 23:00:00,1998,10
41733,907261200,24.07,24.07,24.07,1013.0,,,77,1.76,143,,,,,,,49,802,1998-10-02 00:00:00,1998,10
41734,907264800,23.96,23.96,23.96,1012.0,,,78,1.78,152,,,,,,,48,802,1998-10-02 01:00:00,1998,10
41735,907268400,21.0,21.0,21.0,1011.9,,,94,1.9,160,,,,,,,20,801,1998-10-02 02:00:00,1998,10
41736,907272000,23.85,23.85,23.85,1012.0,,,80,1.95,157,,,,,,,45,802,1998-10-02 03:00:00,1998,10
41737,907275600,21.0,21.0,21.0,1011.9,,,94,2.23,146,,,,,,,20,801,1998-10-02 04:00:00,1998,10
41738,907279200,20.0,20.0,20.0,1012.9,,,93,2.66,128,,,,,,,20,801,1998-10-02 05:00:00,1998,10
41739,907282800,21.0,21.0,21.0,1012.9,,,100,3.29,128,,,,,,,20,801,1998-10-02 06:00:00,1998,10
41740,907286400,25.0,25.0,25.0,1013.9,,,78,1.5,340,,,,,,,20,801,1998-10-02 07:00:00,1998,10
41741,907290000,24.81,24.81,24.81,1015.0,,,72,3.97,132,,,,,,,53,803,1998-10-02 08:00:00,1998,10
41742,907293600,24.96,24.96,24.96,1015.0,,,72,3.95,139,,,,,,,48,802,1998-10-02 09:00:00,1998,10
41743,907297200,29.0,29.0,29.0,1013.9,,,62,3.6,90,,,,,,,20,801,1998-10-02 10:00:00,1998,10
41744,907300800,27.0,27.0,27.0,1012.9,,,68,3.6,90,,,0.0,,,,20,801,1998-10-02 11:00:00,1998,10
41745,907304400,29.0,29.0,29.0,1011.9,,,62,3.6,130,,,,,,,20,801,1998-10-02 12:00:00,1998,10
41746,907308000,29.0,29.0,29.0,1011.9,,,62,3.6,130,,,,,,,20,801,1998-10-02 13:00:00,1998,10
41747,907311600,29.0,29.0,29.0,1010.2,,,62,3.1,120,,,,,,,20,801,1998-10-02 14:00:00,1998,10
41748,907315200,24.47,24.47,24.47,1011.0,,,78,4.69,163,,,,,,,11,801,1998-10-02 15:00:00,1998,10
41749,907318800,27.8,27.8,27.8,1010.2,,,64,3.1,130,,,0.0,,,,20,801,1998-10-02 16:00:00,1998,10
41750,907322400,26.0,26.0,26.0,1010.8,,,73,3.1,130,,,,,,,20,801,1998-10-02 17:00:00,1998,10
41751,907326000,26.0,26.0,26.0,1010.8,,,73,3.1,130,,,,,,,20,801,1998-10-02 18:00:00,1998,10
41752,907329600,24.5,24.5,24.5,1012.0,,,79,3.94,127,,,,,,,10,800,1998-10-02 19:00:00,1998,10
41753,907333200,24.66,24.66,24.66,1013.0,,,77,3.97,122,,,,,,,33,802,1998-10-02 20:00:00,1998,10
41754,907336800,24.75,24.75,24.75,1013.0,,,76,3.96,120,,,,,,,30,802,1998-10-02 21:00:00,1998,10
41755,907340400,25.7,25.7,25.7,1011.9,,,74,2.1,150,,,0.0,,,,20,801,1998-10-02 22:00:00,1998,10
41756,907344000,25.7,25.7,25.7,1011.9,,,74,2.1,150,,,0.0,,,,20,801,1998-10-02 23:00:00,1998,10
41757,907347600,25.7,25.7,25.7,1011.9,,,74,2.1,150,,,0.0,,,,20,801,1998-10-03 00:00:00,1998,10
41758,907351200,24.53,24.53,24.53,1012.0,,,75,3.3,136,,,,,,,50,802,1998-10-03 01:00:00,1998,10
41759,907354800,24.47,24.47,24.47,1012.0,,,75,3.35,140,,,,,,,75,803,1998-10-03 02:00:00,1998,10
41760,907358400,24.0,24.0,24.0,1010.8,,,83,3.37,140,,,,,,,20,801,1998-10-03 03:00:00,1998,10
41761,907362000,24.45,24.45,24.45,1012.0,,,75,3.47,141,,,,,,,93,804,1998-10-03 04:00:00,1998,10
41762,907365600,24.8,24.8,24.8,1011.9,,,79,3.54,129,,,0.0,,,,20,801,1998-10-03 05:00:00,1998,10
41763,907369200,25.0,25.0,25.0,1011.9,,,83,4.16,132,,,,,,,20,801,1998-10-03 06:00:00,1998,10
41764,907372800,26.0,26.0,26.0,1012.9,,,78,1.0,150,,,,,,,20,801,1998-10-03 07:00:00,1998,10
41765,907376400,27.0,27.0,27.0,1013.9,,,74,2.6,160,,,,,,,20,801,1998-10-03 08:00:00,1998,10
41766,907380000,27.0,27.0,27.0,1013.9,,,74,2.6,160,,,,,,,20,801,1998-10-03 09:00:00,1998,10
41767,907383600,29.0,29.0,29.0,1011.9,,,66,3.6,120,,,,,,,20,801,1998-10-03 10:00:00,1998,10
41768,907387200,24.99,24.99,24.99,1013.0,,,76,4.43,158,,,,,,,26,802,1998-10-03 11:00:00,1998,10
41769,907390800,30.0,30.0,30.0,1010.8,,,62,4.6,120,,,,,,,20,801,1998-10-03 12:00:00,1998,10
41770,907394400,30.0,30.0,30.0,1010.2,,,62,6.2,130,,,,,,,20,801,1998-10-03 13:00:00,1998,10
41771,907398000,29.0,29.0,29.0,1010.2,,,62,3.6,120,,,,,,,20,801,1998-10-03 14:00:00,1998,10
41772,907401600,29.0,29.0,29.0,1010.2,,,62,3.1,120,,,,,,,20,801,1998-10-03 15:00:00,1998,10
41773,907405200,24.16,24.16,24.16,1010.0,,,83,4.09,166,,,,,,,37,802,1998-10-03 16:00:00,1998,10
41774,907408800,24.22,24.22,24.22,1011.0,,,84,1.96,154,,,,,,,22,801,1998-10-03 17:00:00,1998,10
41775,907412400,27.0,27.0,27.0,1010.8,,,74,2.1,140,,,,,,,20,801,1998-10-03 18:00:00,1998,10
41776,907416000,26.0,26.0,26.0,1011.9,,,78,1.5,130,,,,,,,20,801,1998-10-03 19:00:00,1998,10
41777,907419600,26.0,26.0,26.0,1011.9,,,78,2.1,120,,,,,,,20,801,1998-10-03 20:00:00,1998,10
41778,907423200,26.0,26.0,26.0,1012.9,,,78,1.5,120,,,,,,,20,801,1998-10-03 21:00:00,1998,10
41779,907426800,25.0,25.0,25.0,1012.9,,,83,0.5,150,,,,,,,20,801,1998-10-03 22:00:00,1998,10
41780,907430400,26.0,26.0,26.0,1012.9,,,76,1.0,150,,,0.0,,,,20,801,1998-10-03 23:00:00,1998,10
41781,907434000,25.0,25.0,25.0,1011.9,,,88,1.0,160,,,,,,,20,801,1998-10-04 00:00:00,1998,10
41782,907437600,26.0,26.0,26.0,1011.9,,,83,1.5,130,,,,,,,20,801,1998-10-04 01:00:00,1998,10
41783,907441200,26.0,26.0,26.0,1011.9,,,83,1.5,130,,,,,,,20,801,1998-10-04 02:00:00,1998,10
