index,dt,datetime,timezone,city_name,lat,lon,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,snow_1h,snow_3h,snow_6h,snow_12h,snow_24h,snow_today,clouds_all,weather_id
37317,891363600,1998-04-01 00:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1011.9,,,94,1.0,20,,,,,,,,,,,,,20,801
37318,891367200,1998-04-01 01:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1010.8,,,94,2.1,40,,,,,,,,,,,,,20,801
37319,891370800,1998-04-01 02:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1010.8,,,94,2.1,40,,,,,,,,,,,,,20,801
37320,891374400,1998-04-01 03:00:00,28800,Denpasar,-8.652497,115.219117,24.0,24.0,24.0,1010.8,,,94,2.1,90,,,,,,,,,,,,,20,801
37321,891378000,1998-04-01 04:00:00,28800,Denpasar,-8.652497,115.219117,26.89,26.89,26.89,1011.0,,,81,5.57,92,,,,,,,,,,,,,21,801
37322,891381600,1998-04-01 05:00:00,28800,Denpasar,-8.652497,115.219117,23.0,23.0,23.0,1010.8,,,100,1.5,70,,,,,,,,,,,,,20,801
37323,891385200,1998-04-01 06:00:00,28800,Denpasar,-8.652497,115.219117,24.0,24.0,24.0,1011.9,,,94,3.1,40,,,,,,,,,,,,,20,801
37324,891388800,1998-04-01 07:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1011.9,,,88,2.6,50,,,,,,,,,,,,,20,801
37325,891392400,1998-04-01 08:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1011.9,,,83,3.1,70,,,,,,,,,,,,,20,801
37326,891396000,1998-04-01 09:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1011.9,,,74,3.1,90,,,,,,,,,,,,,20,801
37327,891399600,1998-04-01 10:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1011.9,,,74,2.6,100,,,,,,,,,,,,,20,801
37328,891403200,1998-04-01 11:00:00,28800,Denpasar,-8.652497,115.219117,29.8,29.8,29.8,1010.8,,,66,2.6,100,,,0.0,,,,,,,,,,20,801
37329,891406800,1998-04-01 12:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1010.8,,,70,3.6,120,,,,,,,,,,,,,20,801
37330,891410400,1998-04-01 13:00:00,28800,Denpasar,-8.652497,115.219117,27.31,27.31,27.31,1010.0,,,83,4.04,136,,,,,,,,,,,,,5,800
37331,891414000,1998-04-01 14:00:00,28800,Denpasar,-8.652497,115.219117,27.39,27.39,27.39,1010.0,,,83,4.09,140,,,,,,,,,,,,,3,800
37332,891417600,1998-04-01 15:00:00,28800,Denpasar,-8.652497,115.219117,31.0,31.0,31.0,1009.1,,,66,2.1,120,,,,,,,,,,,,,20,801
37333,891421200,1998-04-01 16:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1009.1,,,70,2.1,110,,,,,,,,,,,,,20,801
37334,891424800,1998-04-01 17:00:00,28800,Denpasar,-8.652497,115.219117,30.5,30.5,30.5,1009.3,,,63,2.1,110,,,0.0,,,,,,,,,,20,801
37335,891428400,1998-04-01 18:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1010.2,,,78,2.1,120,,,,,,,,,,,,,20,801
37336,891432000,1998-04-01 19:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1010.8,,,83,2.6,110,,,,,,,,,,,,,20,801
37337,891435600,1998-04-01 20:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1011.9,,,83,2.1,110,,,,,,,,,,,,,20,801
37338,891439200,1998-04-01 21:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1011.9,,,88,2.6,100,,,,,,,,,,,,,20,801
37339,891442800,1998-04-01 22:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1011.9,,,88,2.6,100,,,,,,,,,,,,,20,801
37340,891446400,1998-04-01 23:00:00,28800,Denpasar,-8.652497,115.219117,27.8,27.8,27.8,1011.8,,,82,2.6,100,,,0.0,,,,,,,,,,20,801
37341,891450000,1998-04-02 00:00:00,28800,Denpasar,-8.652497,115.219117,27.8,27.8,27.8,1011.8,,,82,2.6,100,,,0.0,,,,,,,,,,20,801
37342,891453600,1998-04-02 01:00:00,28800,Denpasar,-8.652497,115.219117,25.73,25.73,25.73,1012.0,,,89,3.59,91,0.15,,,,,,,,,,,,52,500
37343,891457200,1998-04-02 02:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1010.2,,,88,2.1,20,,,,,,,,,,,,,20,801
37344,891460800,1998-04-02 03:00:00,28800,Denpasar,-8.652497,115.219117,25.2,25.2,25.2,1011.0,,,92,4.08,90,,,,,,,,,,,,,36,802
37345,891464400,1998-04-02 04:00:00,28800,Denpasar,-8.652497,115.219117,24.0,24.0,24.0,1010.8,,,94,1.0,40,,,,,,,,,,,,,20,801
37346,891468000,1998-04-02 05:00:00,28800,Denpasar,-8.652497,115.219117,26.12,26.12,26.12,1012.0,,,86,4.04,97,0.27,,,,,,,,,,,,20,500
37347,891471600,1998-04-02 06:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1011.9,,,100,3.99,98,,,,,,,,,,,,,20,801
37348,891475200,1998-04-02 07:00:00,28800,Denpasar,-8.652497,115.219117,26.7,26.7,26.7,1013.0,,,83,4.07,99,,,,,,,,,,,,,19,801
37349,891478800,1998-04-02 08:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1012.9,,,94,3.6,120,,,,,,,,,,,,,20,801
37350,891482400,1998-04-02 09:00:00,28800,Denpasar,-8.652497,115.219117,27.2,27.2,27.2,1013.0,,,81,4.59,107,,,,,,,,,,,,,22,801
37351,891486000,1998-04-02 10:00:00,28800,Denpasar,-8.652497,115.219117,27.21,27.21,27.21,1012.0,,,82,4.58,115,,,,,,,,,,,,,4,800
37352,891489600,1998-04-02 11:00:00,28800,Denpasar,-8.652497,115.219117,29.8,29.8,29.8,1012.0,,,64,4.1,100,,0.3,,,,,,,,,,,20,500
37353,891493200,1998-04-02 12:00:00,28800,Denpasar,-8.652497,115.219117,31.0,31.0,31.0,1009.1,,,66,3.1,110,,,,,,,,,,,,,20,801
37354,891496800,1998-04-02 13:00:00,28800,Denpasar,-8.652497,115.219117,31.0,31.0,31.0,1009.1,,,66,3.1,120,,,,,,,,,,,,,20,801
37355,891500400,1998-04-02 14:00:00,28800,Denpasar,-8.652497,115.219117,31.0,31.0,31.0,1008.1,,,66,3.6,110,,,,,,,,,,,,,20,801
37356,891504000,1998-04-02 15:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1008.1,,,70,3.6,120,,,,,,,,,,,,,20,801
37357,891507600,1998-04-02 16:00:00,28800,Denpasar,-8.652497,115.219117,30.0,30.0,30.0,1008.1,,,70,3.6,130,,,,,,,,,,,,,20,801
37358,891511200,1998-04-02 17:00:00,28800,Denpasar,-8.652497,115.219117,30.4,30.4,30.4,1007.8,,,66,3.6,130,,,0.0,,,,,,,,,,20,801
37359,891514800,1998-04-02 18:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1009.1,,,83,2.1,130,,,,,,,,,,,,,20,801
37360,891518400,1998-04-02 19:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1010.2,,,88,2.6,120,,,,,,,,,,,,,20,801
37361,891522000,1998-04-02 20:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1010.8,,,88,2.6,100,,,,,,,,,,,,,20,801
37362,891525600,1998-04-02 21:00:00,28800,Denpasar,-8.652497,115.219117,26.89,26.89,26.89,1011.0,,,85,5.62,117,0.19,,,,,,,,,,,,41,500
37363,891529200,1998-04-02 22:00:00,28800,Denpasar,-8.652497,115.219117,26.79,26.79,26.79,1012.0,,,85,5.55,117,0.13,,,,,,,,,,,,35,500
37364,891532800,1998-04-02 23:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1010.8,,,88,2.1,110,,,,,,,,,,,,,20,801
