index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
38037,893955600,26.0,26.0,26.0,1010.8,,,94,3.1,130,,,,,,,20,801,1998-05-01 00:00:00,1998,5
38038,893959200,26.0,26.0,26.0,1010.8,,,94,1.0,120,,,,,,,20,801,1998-05-01 01:00:00,1998,5
38039,893962800,26.0,26.0,26.0,1010.2,,,94,1.0,130,,,,,,,20,801,1998-05-01 02:00:00,1998,5
38040,893966400,26.32,26.32,26.32,1011.0,,,87,6.03,117,,,,,,,19,801,1998-05-01 03:00:00,1998,5
38041,893970000,26.43,26.43,26.43,1010.0,,,86,6.16,114,0.11,,,,,,23,500,1998-05-01 04:00:00,1998,5
38042,893973600,26.0,26.0,26.0,1010.8,,,94,2.6,100,,,,,,,20,801,1998-05-01 05:00:00,1998,5
38043,893977200,26.0,26.0,26.0,1010.8,,,94,2.6,100,,,,,,,20,801,1998-05-01 06:00:00,1998,5
38044,893980800,27.0,27.0,27.0,1010.8,,,88,3.1,90,,,,,,,20,801,1998-05-01 07:00:00,1998,5
38045,893984400,27.0,27.0,27.0,1010.8,,,88,3.1,90,,,,,,,20,801,1998-05-01 08:00:00,1998,5
38046,893988000,30.0,30.0,30.0,1010.8,,,74,4.6,110,,,,,,,20,801,1998-05-01 09:00:00,1998,5
38047,893991600,27.27,27.27,27.27,1012.0,,,81,6.07,110,,,,,,,29,802,1998-05-01 10:00:00,1998,5
38048,893995200,30.0,30.0,30.0,1010.8,,,74,5.1,110,,,,,,,20,801,1998-05-01 11:00:00,1998,5
38049,893998800,30.0,30.0,30.0,1010.2,,,74,5.1,110,,,,,,,20,801,1998-05-01 12:00:00,1998,5
38050,894002400,30.0,30.0,30.0,1009.1,,,74,5.1,120,,,,,,,20,801,1998-05-01 13:00:00,1998,5
38051,894006000,30.0,30.0,30.0,1008.1,,,74,4.1,120,,,,,,,20,801,1998-05-01 14:00:00,1998,5
38052,894009600,30.0,30.0,30.0,1008.1,,,74,4.1,130,,,,,,,20,801,1998-05-01 15:00:00,1998,5
38053,894013200,29.0,29.0,29.0,1009.1,,,79,4.1,120,,,,,,,20,801,1998-05-01 16:00:00,1998,5
38054,894016800,29.7,29.7,29.7,1009.1,,,69,4.1,120,,,0.0,,,,20,801,1998-05-01 17:00:00,1998,5
38055,894020400,27.0,27.0,27.0,1010.2,,,88,3.6,120,,,,,,,20,801,1998-05-01 18:00:00,1998,5
38056,894024000,27.0,27.0,27.0,1010.8,,,88,2.6,100,,,,,,,20,801,1998-05-01 19:00:00,1998,5
38057,894027600,27.0,27.0,27.0,1011.9,,,88,1.5,110,,,,,,,20,801,1998-05-01 20:00:00,1998,5
38058,894031200,27.0,27.0,27.0,1011.9,,,88,1.0,130,,,,,,,20,801,1998-05-01 21:00:00,1998,5
38059,894034800,27.0,27.0,27.0,1011.9,,,88,1.0,140,,,,,,,20,801,1998-05-01 22:00:00,1998,5
38060,894038400,27.2,27.2,27.2,1011.9,,,85,1.0,140,,,0.0,,,,75,803,1998-05-01 23:00:00,1998,5
38061,894042000,27.0,27.0,27.0,1010.8,,,88,3.6,130,,,,,,,75,803,1998-05-02 00:00:00,1998,5
38062,894045600,26.37,26.37,26.37,1011.0,,,91,4.83,114,,,,,,,41,802,1998-05-02 01:00:00,1998,5
38063,894049200,26.38,26.38,26.38,1010.0,,,90,4.94,114,,,,,,,36,802,1998-05-02 02:00:00,1998,5
38064,894052800,26.35,26.35,26.35,1010.0,,,90,5.31,112,,,,,,,28,802,1998-05-02 03:00:00,1998,5
38065,894056400,26.18,26.18,26.18,1010.0,,,91,5.52,108,0.19,,,,,,45,500,1998-05-02 04:00:00,1998,5
38066,894060000,26.8,26.8,26.8,1010.1,,,87,2.1,110,,,0.0,,,,20,801,1998-05-02 05:00:00,1998,5
38067,894063600,26.43,26.43,26.43,1011.0,,,89,5.21,107,,,,,,,25,802,1998-05-02 06:00:00,1998,5
38068,894067200,28.0,28.0,28.0,1010.8,,,88,2.1,120,,,,,,,20,801,1998-05-02 07:00:00,1998,5
38069,894070800,29.0,29.0,29.0,1011.9,,,83,5.1,110,,,,,,,20,801,1998-05-02 08:00:00,1998,5
38070,894074400,31.0,31.0,31.0,1011.9,,,79,6.2,110,,,,,,,20,801,1998-05-02 09:00:00,1998,5
38071,894078000,30.0,30.0,30.0,1010.8,,,79,5.1,110,,,,,,,20,801,1998-05-02 10:00:00,1998,5
38072,894081600,31.0,31.0,31.0,1010.2,,,70,4.6,100,,,,,,,20,801,1998-05-02 11:00:00,1998,5
38073,894085200,30.0,30.0,30.0,1009.1,,,74,4.1,110,,,,,,,20,801,1998-05-02 12:00:00,1998,5
38074,894088800,31.0,31.0,31.0,1009.1,,,74,4.1,110,,,,,,,20,801,1998-05-02 13:00:00,1998,5
38075,894092400,30.0,30.0,30.0,1008.1,,,74,4.1,130,,,,,,,20,801,1998-05-02 14:00:00,1998,5
38076,894096000,30.0,30.0,30.0,1008.1,,,79,3.6,120,,,,,,,20,801,1998-05-02 15:00:00,1998,5
38077,894099600,29.0,29.0,29.0,1008.1,,,83,4.38,134,,,,,,,20,801,1998-05-02 16:00:00,1998,5
38078,894103200,29.4,29.4,29.4,1009.1,,,76,3.1,130,,,0.0,,,,20,801,1998-05-02 17:00:00,1998,5
38079,894106800,28.0,28.0,28.0,1010.2,,,83,3.1,120,,,,,,,20,801,1998-05-02 18:00:00,1998,5
38080,894110400,28.0,28.0,28.0,1010.8,,,88,2.6,120,,,,,,,20,801,1998-05-02 19:00:00,1998,5
38081,894114000,27.0,27.0,27.0,1011.9,,,88,4.1,120,,,,,,,20,801,1998-05-02 20:00:00,1998,5
38082,894117600,27.0,27.0,27.0,1011.9,,,88,5.1,130,,,,,,,20,801,1998-05-02 21:00:00,1998,5
38083,894121200,26.19,26.19,26.19,1013.0,,,90,4.62,107,0.17,,,,,,28,500,1998-05-02 22:00:00,1998,5
38084,894124800,27.8,27.8,27.8,1011.9,,,82,5.1,120,,,0.0,,,,20,801,1998-05-02 23:00:00,1998,5
38085,894128400,27.8,27.8,27.8,1011.9,,,82,5.1,120,,,0.0,,,,20,801,1998-05-03 00:00:00,1998,5
38086,894132000,27.0,27.0,27.0,1010.8,,,88,2.6,120,,,,,,,20,801,1998-05-03 01:00:00,1998,5
38087,894135600,27.0,27.0,27.0,1010.8,,,88,2.6,120,,,,,,,20,801,1998-05-03 02:00:00,1998,5
38088,894139200,25.63,25.63,25.63,1012.0,,,92,4.32,101,0.16,,,,,,52,500,1998-05-03 03:00:00,1998,5
38089,894142800,25.8,25.8,25.8,1011.0,,,91,4.09,102,,,,,,,39,802,1998-05-03 04:00:00,1998,5
38090,894146400,26.0,26.0,26.0,1011.9,,,88,4.6,90,,,,,,,20,801,1998-05-03 05:00:00,1998,5
38091,894150000,27.0,27.0,27.0,1011.9,,,83,3.6,100,,,,,,,20,801,1998-05-03 06:00:00,1998,5
38092,894153600,26.13,26.13,26.13,1013.0,,,88,3.13,96,0.11,,,,,,59,500,1998-05-03 07:00:00,1998,5
38093,894157200,26.37,26.37,26.37,1013.0,,,87,3.53,95,0.14,,,,,,71,500,1998-05-03 08:00:00,1998,5
38094,894160800,30.0,30.0,30.0,1011.9,,,70,2.1,100,,,,,,,20,801,1998-05-03 09:00:00,1998,5
38095,894164400,30.0,30.0,30.0,1011.9,,,70,3.1,120,,,,,,,20,801,1998-05-03 10:00:00,1998,5
38096,894168000,26.81,26.81,26.81,1012.0,,,84,4.34,121,,,,,,,78,803,1998-05-03 11:00:00,1998,5
38097,894171600,30.0,30.0,30.0,1010.2,,,70,4.6,110,,,,,,,75,803,1998-05-03 12:00:00,1998,5
38098,894175200,26.88,26.88,26.88,1010.0,,,84,4.42,137,,,,,,,97,804,1998-05-03 13:00:00,1998,5
38099,894178800,26.91,26.91,26.91,1010.0,,,83,4.45,139,,,,,,,95,804,1998-05-03 14:00:00,1998,5
38100,894182400,26.94,26.94,26.94,1010.0,,,83,4.48,139,,,,,,,96,804,1998-05-03 15:00:00,1998,5
38101,894186000,26.92,26.92,26.92,1010.0,,,83,4.56,136,,,,,,,97,804,1998-05-03 16:00:00,1998,5
38102,894189600,29.8,29.8,29.8,1009.5,,,68,3.6,190,,,0.0,,,,20,801,1998-05-03 17:00:00,1998,5
38103,894193200,26.74,26.74,26.74,1011.0,,,85,4.62,127,,,,,,,100,804,1998-05-03 18:00:00,1998,5
38104,894196800,27.0,27.0,27.0,1011.9,,,88,2.6,120,,,,,,,20,801,1998-05-03 19:00:00,1998,5
38105,894200400,27.0,27.0,27.0,1011.9,,,88,2.6,120,,,,,,,20,801,1998-05-03 20:00:00,1998,5
38106,894204000,27.0,27.0,27.0,1012.9,,,88,4.1,120,,,,,,,20,801,1998-05-03 21:00:00,1998,5
38107,894207600,26.74,26.74,26.74,1013.0,,,84,5.47,111,,,,,,,99,804,1998-05-03 22:00:00,1998,5
38108,894211200,27.0,27.0,27.0,1012.5,,,82,4.1,120,,,0.0,,,,20,801,1998-05-03 23:00:00,1998,5
38109,894214800,27.0,27.0,27.0,1012.5,,,82,4.1,120,,,0.0,,,,20,801,1998-05-04 00:00:00,1998,5
38110,894218400,26.0,26.0,26.0,1010.8,,,94,3.6,120,,,,,,,20,801,1998-05-04 01:00:00,1998,5
