index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
22660,838832400,24.95,24.95,24.95,1012.0,,,88,4.58,102,0.12,,,,,,63,500,1996-08-01 00:00:00,1996,8
22661,838836000,24.93,24.93,24.93,1011.0,,,88,4.54,96,,,,,,,46,802,1996-08-01 01:00:00,1996,8
22662,838839600,25.0,25.0,25.0,1011.0,,,87,4.05,87,,,,,,,35,802,1996-08-01 02:00:00,1996,8
22663,838843200,25.05,25.05,25.05,1011.0,,,86,3.4,81,,,,,,,29,802,1996-08-01 03:00:00,1996,8
22664,838846800,25.08,25.08,25.08,1011.0,,,86,3.03,81,,,,,,,31,802,1996-08-01 04:00:00,1996,8
22665,838850400,25.07,25.07,25.07,1011.0,,,87,3.23,85,,,,,,,24,801,1996-08-01 05:00:00,1996,8
22666,838854000,25.1,25.1,25.1,1011.1,,,91,1.5,120,,0.3,,,1.0,,40,500,1996-08-01 06:00:00,1996,8
22667,838857600,25.1,25.1,25.1,1011.1,,,91,1.5,120,,0.3,,,1.0,,40,500,1996-08-01 07:00:00,1996,8
22668,838861200,25.1,25.1,25.1,1011.1,,,91,1.5,120,,0.3,,,1.0,,40,500,1996-08-01 08:00:00,1996,8
22669,838864800,25.39,25.39,25.39,1013.0,,,86,2.35,116,,,,,,,16,801,1996-08-01 09:00:00,1996,8
22670,838868400,25.23,25.23,25.23,1012.0,,,88,2.42,142,,,,,,,14,801,1996-08-01 10:00:00,1996,8
22671,838872000,24.94,24.94,24.94,1012.0,,,91,3.07,161,,,,,,,21,801,1996-08-01 11:00:00,1996,8
22672,838875600,28.6,28.6,28.6,1010.1,,,74,3.6,120,,,0.0,,,,20,801,1996-08-01 12:00:00,1996,8
22673,838879200,28.6,28.6,28.6,1010.1,,,74,3.6,120,,,0.0,,,,20,801,1996-08-01 13:00:00,1996,8
22674,838882800,28.6,28.6,28.6,1010.1,,,74,3.6,120,,,0.0,,,,20,801,1996-08-01 14:00:00,1996,8
22675,838886400,24.54,24.54,24.54,1009.0,,,92,3.44,157,0.21,,,,,,53,500,1996-08-01 15:00:00,1996,8
22676,838890000,24.72,24.72,24.72,1009.0,,,91,2.64,149,0.19,,,,,,59,500,1996-08-01 16:00:00,1996,8
22677,838893600,25.25,25.25,25.25,1010.0,,,89,2.34,55,0.18,,,,,,78,500,1996-08-01 17:00:00,1996,8
22678,838897200,25.16,25.16,25.16,1010.0,,,90,2.93,41,,,,,,,66,803,1996-08-01 18:00:00,1996,8
22679,838900800,25.2,25.2,25.2,1010.0,,,89,2.34,34,,,,,,,73,803,1996-08-01 19:00:00,1996,8
22680,838904400,25.25,25.25,25.25,1011.0,,,88,2.3,39,,,,,,,69,803,1996-08-01 20:00:00,1996,8
22681,838908000,25.27,25.27,25.27,1011.0,,,88,2.41,45,,,,,,,68,803,1996-08-01 21:00:00,1996,8
22682,838911600,25.3,25.3,25.3,1011.0,,,87,2.51,52,,,,,,,63,803,1996-08-01 22:00:00,1996,8
22683,838915200,25.27,25.27,25.27,1011.0,,,87,2.02,53,,,,,,,63,803,1996-08-01 23:00:00,1996,8
22684,838918800,25.23,25.23,25.23,1011.0,,,88,1.09,53,,,,,,,47,802,1996-08-02 00:00:00,1996,8
22685,838922400,25.17,25.17,25.17,1010.0,,,89,0.21,116,,,,,,,33,802,1996-08-02 01:00:00,1996,8
22686,838926000,25.09,25.09,25.09,1010.0,,,89,0.53,201,,,,,,,24,801,1996-08-02 02:00:00,1996,8
22687,838929600,25.03,25.03,25.03,1010.0,,,89,0.84,189,,,,,,,8,800,1996-08-02 03:00:00,1996,8
22688,838933200,24.97,24.97,24.97,1010.0,,,89,0.8,157,,,,,,,6,800,1996-08-02 04:00:00,1996,8
22689,838936800,25.03,25.03,25.03,1010.0,,,91,1.06,122,,,,,,,3,800,1996-08-02 05:00:00,1996,8
