index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
24868,846781200,26.4,26.4,26.4,1011.7,,,83,2.44,137,,,0.0,,,,20,801,1996-11-01 00:00:00,1996,11
24869,846784800,26.61,26.61,26.61,1011.0,,,80,1.99,131,,,,,,,39,802,1996-11-01 01:00:00,1996,11
24870,846788400,26.56,26.56,26.56,1011.0,,,79,1.71,117,,,,,,,38,802,1996-11-01 02:00:00,1996,11
24871,846792000,26.56,26.56,26.56,1011.0,,,78,1.78,111,,,,,,,38,802,1996-11-01 03:00:00,1996,11
24872,846795600,24.4,24.4,24.4,1010.8,,,91,1.91,108,,,0.0,,,,41,802,1996-11-01 04:00:00,1996,11
24873,846799200,24.4,24.4,24.4,1010.8,,,91,1.4,69,,,0.0,,,,21,801,1996-11-01 05:00:00,1996,11
24874,846802800,24.4,24.4,24.4,1010.8,,,91,1.26,78,,,0.0,,,,7,800,1996-11-01 06:00:00,1996,11
24875,846806400,26.76,26.76,26.76,1013.0,,,74,1.36,92,,,,,,,14,801,1996-11-01 07:00:00,1996,11
24876,846810000,26.94,26.94,26.94,1013.0,,,73,1.25,101,,,,,,,17,801,1996-11-01 08:00:00,1996,11
24877,846813600,27.03,27.03,27.03,1013.0,,,73,1.13,126,,,,,,,19,801,1996-11-01 09:00:00,1996,11
24878,846817200,31.4,31.4,31.4,1011.9,,,65,3.1,90,,,0.0,,,,13,801,1996-11-01 10:00:00,1996,11
24879,846820800,31.4,31.4,31.4,1011.9,,,65,3.1,90,,,0.0,,,,17,801,1996-11-01 11:00:00,1996,11
24880,846824400,31.4,31.4,31.4,1011.9,,,65,3.1,90,,,0.0,,,,13,801,1996-11-01 12:00:00,1996,11
24881,846828000,26.53,26.53,26.53,1010.0,,,81,3.01,174,,,,,,,3,800,1996-11-01 13:00:00,1996,11
24882,846831600,26.47,26.47,26.47,1010.0,,,81,2.77,178,,,,,,,5,800,1996-11-01 14:00:00,1996,11
24883,846835200,26.47,26.47,26.47,1009.0,,,80,2.5,180,,,,,,,4,800,1996-11-01 15:00:00,1996,11
24884,846838800,26.48,26.48,26.48,1009.0,,,79,2.04,181,,,,,,,2,800,1996-11-01 16:00:00,1996,11
24885,846842400,26.53,26.53,26.53,1009.0,,,77,0.94,188,,,,,,,1,800,1996-11-01 17:00:00,1996,11
24886,846846000,27.6,27.6,27.6,1010.9,,,78,0.94,213,,,0.0,,,,20,801,1996-11-01 18:00:00,1996,11
24887,846849600,27.6,27.6,27.6,1010.9,,,78,1.13,232,,,0.0,,,,20,801,1996-11-01 19:00:00,1996,11
24888,846853200,27.6,27.6,27.6,1010.9,,,78,1.32,223,,,0.0,,,,20,801,1996-11-01 20:00:00,1996,11
24889,846856800,26.72,26.72,26.72,1012.0,,,74,1.83,202,,,,,,,35,802,1996-11-01 21:00:00,1996,11
24890,846860400,25.6,25.6,25.6,1011.6,,,83,2.36,188,,,0.0,,,,51,803,1996-11-01 22:00:00,1996,11
24891,846864000,25.6,25.6,25.6,1011.6,,,83,2.27,184,,,0.0,,,,80,803,1996-11-01 23:00:00,1996,11
24892,846867600,26.5,26.5,26.5,1011.0,,,75,1.74,184,,,,,,,35,802,1996-11-02 00:00:00,1996,11
24893,846871200,24.4,24.4,24.4,1010.3,,,86,1.26,186,,,0.0,,,,15,801,1996-11-02 01:00:00,1996,11
24894,846874800,24.4,24.4,24.4,1010.3,,,86,0.8,176,,,0.0,,,,9,800,1996-11-02 02:00:00,1996,11
24895,846878400,26.1,26.1,26.1,1010.0,,,78,0.39,139,,,,,,,12,801,1996-11-02 03:00:00,1996,11
24896,846882000,22.4,22.4,22.4,1010.7,,,82,0.32,48,,,0.0,,,,21,801,1996-11-02 04:00:00,1996,11
24897,846885600,22.4,22.4,22.4,1010.7,,,82,0.86,23,,,0.0,,,,24,801,1996-11-02 05:00:00,1996,11
24898,846889200,22.4,22.4,22.4,1010.7,,,82,0.7,43,,,0.0,,,,37,802,1996-11-02 06:00:00,1996,11
24899,846892800,26.32,26.32,26.32,1012.0,,,74,0.63,75,,,,,,,41,802,1996-11-02 07:00:00,1996,11
24900,846896400,26.46,26.46,26.46,1012.0,,,74,0.65,106,,,,,,,43,802,1996-11-02 08:00:00,1996,11
24901,846900000,26.51,26.51,26.51,1012.0,,,75,0.49,165,,,,,,,68,803,1996-11-02 09:00:00,1996,11
24902,846903600,31.0,31.0,31.0,1010.7,,,55,2.6,90,,,0.0,,,,85,804,1996-11-02 10:00:00,1996,11
24903,846907200,31.0,31.0,31.0,1010.7,,,55,2.6,90,,,0.0,,,,36,802,1996-11-02 11:00:00,1996,11
24904,846910800,31.0,31.0,31.0,1010.7,,,55,2.6,90,,,0.0,,,,8,800,1996-11-02 12:00:00,1996,11
24905,846914400,26.39,26.39,26.39,1009.0,,,81,3.04,212,,,,,,,5,800,1996-11-02 13:00:00,1996,11
24906,846918000,26.53,26.53,26.53,1009.0,,,79,3.17,205,,,,,,,6,800,1996-11-02 14:00:00,1996,11
24907,846921600,26.6,26.6,26.6,1008.0,,,78,3.32,200,,,,,,,4,800,1996-11-02 15:00:00,1996,11
24908,846925200,26.58,26.58,26.58,1008.0,,,77,3.26,201,,,,,,,5,800,1996-11-02 16:00:00,1996,11
24909,846928800,26.6,26.6,26.6,1009.0,,,77,2.61,228,,,,,,,4,800,1996-11-02 17:00:00,1996,11
24910,846932400,28.0,28.0,28.0,1010.9,,,70,1.5,220,,,0.0,,,,3,800,1996-11-02 18:00:00,1996,11
