index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
112122,1159635600,24.0,24.0,24.0,1010.8,,,94,0.39,86,,,,,,,82,803,2006-10-01 00:00:00,2006,10
112123,1159639200,24.0,24.0,24.0,1010.8,,,94,0.59,95,,,,,,,76,803,2006-10-01 01:00:00,2006,10
112124,1159642800,24.28,24.28,24.28,1013.0,,,85,0.85,107,,,,,,,60,803,2006-10-01 02:00:00,2006,10
112125,1159646400,24.0,24.0,24.0,1011.9,,,94,1.1,111,,,,,,,20,801,2006-10-01 03:00:00,2006,10
112126,1159650000,24.07,24.07,24.07,1013.0,,,86,1.45,104,0.18,,,,,,24,500,2006-10-01 04:00:00,2006,10
112127,1159653600,24.0,24.0,24.0,1012.9,,,94,1.73,84,,,,,,,20,801,2006-10-01 05:00:00,2006,10
112128,1159657200,24.09,24.09,24.09,1014.0,,,86,1.99,83,0.19,,,,,,26,500,2006-10-01 06:00:00,2006,10
112129,1159660800,24.32,24.32,24.32,1014.0,,,85,2.22,98,0.15,,,,,,36,500,2006-10-01 07:00:00,2006,10
112130,1159664400,28.0,28.0,28.0,1014.9,,,74,1.0,50,,,,,,,40,802,2006-10-01 08:00:00,2006,10
112131,1159668000,29.0,29.0,29.0,1013.9,,,70,3.6,100,,,,,,,40,802,2006-10-01 09:00:00,2006,10
112132,1159671600,29.0,29.0,29.0,1013.9,,,65,4.1,110,,,0.0,,,,40,802,2006-10-01 10:00:00,2006,10
112133,1159675200,24.2,24.2,24.2,1013.0,,,91,3.25,152,,,,,,,16,801,2006-10-01 11:00:00,2006,10
112134,1159678800,24.08,24.08,24.08,1012.0,,,92,3.75,159,,,,,,,34,802,2006-10-01 12:00:00,2006,10
112135,1159682400,24.08,24.08,24.08,1012.0,,,91,4.0,160,,,,,,,60,803,2006-10-01 13:00:00,2006,10
112136,1159686000,30.0,30.0,30.0,1010.8,,,58,4.6,110,,,,,,,20,801,2006-10-01 14:00:00,2006,10
112137,1159689600,30.0,30.0,30.0,1010.2,,,62,3.6,130,,,,,,,20,801,2006-10-01 15:00:00,2006,10
112138,1159693200,29.0,29.0,29.0,1010.2,,,66,3.1,140,,,,,,,20,801,2006-10-01 16:00:00,2006,10
112139,1159696800,27.0,27.0,27.0,1010.8,,,78,3.1,150,,,,,,,40,802,2006-10-01 17:00:00,2006,10
112140,1159700400,27.0,27.0,27.0,1011.9,,,78,2.6,140,,,,,,,40,802,2006-10-01 18:00:00,2006,10
112141,1159704000,27.0,27.0,27.0,1011.9,,,83,2.1,130,,,,,,,20,801,2006-10-01 19:00:00,2006,10
112142,1159707600,27.0,27.0,27.0,1012.9,,,83,2.1,110,,,,,,,40,802,2006-10-01 20:00:00,2006,10
112143,1159711200,27.0,27.0,27.0,1012.9,,,83,1.5,120,,,,,,,40,802,2006-10-01 21:00:00,2006,10
112144,1159714800,27.0,27.0,27.0,1012.9,,,83,2.1,110,,,,,,,20,801,2006-10-01 22:00:00,2006,10
112145,1159718400,26.0,26.0,26.0,1011.9,,,88,1.5,110,,,,,,,20,801,2006-10-01 23:00:00,2006,10
112146,1159722000,25.2,25.2,25.2,1012.0,,,86,4.33,101,,,,,,,92,804,2006-10-02 00:00:00,2006,10
112147,1159725600,26.0,26.0,26.0,1010.8,,,94,2.1,100,,,,,,,40,802,2006-10-02 01:00:00,2006,10
112148,1159729200,26.0,26.0,26.0,1010.8,,,94,2.1,100,,,,,,,40,802,2006-10-02 02:00:00,2006,10
112149,1159732800,25.12,25.12,25.12,1011.0,,,86,4.67,105,,,,,,,92,804,2006-10-02 03:00:00,2006,10
112150,1159736400,26.0,26.0,26.0,1010.8,,,94,3.1,110,,,,,,,40,802,2006-10-02 04:00:00,2006,10
112151,1159740000,26.0,26.0,26.0,1010.8,,,94,3.1,110,,,,,,,40,802,2006-10-02 05:00:00,2006,10
112152,1159743600,25.26,25.26,25.26,1012.0,,,88,4.52,102,0.19,,,,,,37,500,2006-10-02 06:00:00,2006,10
112153,1159747200,25.71,25.71,25.71,1013.0,,,85,4.83,107,,,,,,,31,802,2006-10-02 07:00:00,2006,10
112154,1159750800,29.0,29.0,29.0,1012.9,,,79,3.1,110,,,,,,,40,802,2006-10-02 08:00:00,2006,10
112155,1159754400,30.0,30.0,30.0,1012.9,,,74,4.1,100,,,,,,,40,802,2006-10-02 09:00:00,2006,10
112156,1159758000,30.0,30.0,30.0,1012.9,,,71,4.1,110,,,0.0,,,,40,802,2006-10-02 10:00:00,2006,10
112157,1159761600,31.0,31.0,31.0,1011.9,,,66,4.1,120,,,,,,,40,802,2006-10-02 11:00:00,2006,10
112158,1159765200,31.0,31.0,31.0,1010.8,,,66,4.1,130,,,,,,,40,802,2006-10-02 12:00:00,2006,10
112159,1159768800,30.2,30.2,30.2,1010.2,,,72,5.1,130,,,0.0,,,,40,802,2006-10-02 13:00:00,2006,10
112160,1159772400,31.0,31.0,31.0,1010.2,,,66,4.6,120,,,,,,,20,801,2006-10-02 14:00:00,2006,10
112161,1159776000,30.0,30.0,30.0,1010.2,,,70,4.6,120,,,,,,,20,801,2006-10-02 15:00:00,2006,10
112162,1159779600,28.3,28.3,28.3,1010.2,,,79,3.6,120,,,0.0,,,,40,802,2006-10-02 16:00:00,2006,10
112163,1159783200,28.0,28.0,28.0,1010.2,,,83,3.6,130,,,,,,,20,801,2006-10-02 17:00:00,2006,10
112164,1159786800,27.0,27.0,27.0,1010.8,,,88,3.1,110,,,,,,,20,801,2006-10-02 18:00:00,2006,10
