index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
166616,1354294800,26.0,26.0,26.0,1010.8,,,88,1.51,249,,,,,,,40,802,2012-12-01 00:00:00,2012,12
166617,1354298400,26.0,26.0,26.0,1010.8,,,88,1.5,250,,,,,,,40,802,2012-12-01 01:00:00,2012,12
166618,1354302000,25.0,25.0,25.0,1010.2,,,94,1.54,257,,,,,,,40,802,2012-12-01 02:00:00,2012,12
166619,1354305600,25.0,25.0,25.0,1010.2,,,94,1.79,252,,,,,,,40,802,2012-12-01 03:00:00,2012,12
166620,1354309200,25.0,25.0,25.0,1010.8,,,88,1.92,242,,,,,,,40,802,2012-12-01 04:00:00,2012,12
166621,1354312800,26.48,26.48,26.48,1011.0,,,79,0.85,222,,,,,,,100,804,2012-12-01 05:00:00,2012,12
166622,1354316400,26.91,26.0,27.5,1010.8,,,83,1.2,216,,,,,,,40,802,2012-12-01 06:00:00,2012,12
166623,1354320000,27.77,27.5,28.0,1010.9,,,78,1.6,210,,,,,,,20,801,2012-12-01 07:00:00,2012,12
166624,1354323600,28.09,27.5,29.0,1011.9,,,74,2.6,260,,,,,,,40,802,2012-12-01 08:00:00,2012,12
166625,1354327200,29.94,29.9,30.0,1011.9,,,70,3.1,260,,,,,,,40,802,2012-12-01 09:00:00,2012,12
166626,1354330800,29.95,29.9,30.0,1010.8,,,70,3.1,260,,,,,,,40,802,2012-12-01 10:00:00,2012,12
166627,1354334400,29.94,29.9,30.0,1010.8,,,70,4.1,260,,,,,,,40,802,2012-12-01 11:00:00,2012,12
166628,1354338000,29.7,29.5,30.0,1010.2,,,74,4.6,260,,,,,,,40,802,2012-12-01 12:00:00,2012,12
166629,1354341600,29.75,29.5,30.0,1008.9,,,74,4.1,260,,,,,,,40,802,2012-12-01 13:00:00,2012,12
