index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
165132,1349024400,25.0,25.0,25.0,1010.8,,,94,2.79,95,,,,,,,20,801,2012-10-01 00:00:00,2012,10
165133,1349028000,25.0,25.0,25.0,1010.0,,,93,2.84,95,,,,,,,20,801,2012-10-01 01:00:00,2012,10
165134,1349031600,24.61,24.0,25.0,1010.8,,,94,2.7,98,,,,,,,20,801,2012-10-01 02:00:00,2012,10
165135,1349035200,23.12,23.0,23.2,1010.2,,,100,2.48,102,,,,,,,20,801,2012-10-01 03:00:00,2012,10
165136,1349038800,23.1,23.0,23.2,1011.0,,,94,2.6,102,,,,,,,16,801,2012-10-01 04:00:00,2012,10
165137,1349042400,23.12,23.0,23.2,1011.0,,,94,2.43,99,,,,,,,16,801,2012-10-01 05:00:00,2012,10
165138,1349046000,26.72,26.5,27.0,1011.9,,,83,2.65,98,,,,,,,20,801,2012-10-01 06:00:00,2012,10
165139,1349049600,27.25,26.5,28.0,1011.9,,,78,2.9,96,,,,,,,20,801,2012-10-01 07:00:00,2012,10
165140,1349053200,27.49,26.5,29.0,1012.9,,,70,1.5,110,,,,,,,20,801,2012-10-01 08:00:00,2012,10
165141,1349056800,29.42,29.0,29.7,1012.9,,,70,2.6,60,,,,,,,40,802,2012-10-01 09:00:00,2012,10
165142,1349060400,29.85,29.7,30.0,1011.9,,,66,4.6,100,,,,,,,40,802,2012-10-01 10:00:00,2012,10
165143,1349064000,29.82,29.7,30.0,1010.8,,,66,5.1,110,,,,,,,40,802,2012-10-01 11:00:00,2012,10
165144,1349067600,30.12,30.0,30.2,1010.8,,,66,4.1,110,,,,,,,40,802,2012-10-01 12:00:00,2012,10
165145,1349071200,30.1,30.0,30.2,1010.2,,,66,4.1,110,,,,,,,40,802,2012-10-01 13:00:00,2012,10
165146,1349074800,30.12,30.0,30.2,1009.1,,,70,4.6,120,,,,,,,40,802,2012-10-01 14:00:00,2012,10
