index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
159969,1330534800,25.52,25.2,26.0,1008.1,,,94,1.54,277,,,,,,,20,801,2012-03-01 00:00:00,2012,3
159970,1330538400,25.1,25.0,25.2,1007.1,,,94,1.81,272,,,,,,,20,801,2012-03-01 01:00:00,2012,3
159971,1330542000,25.12,25.0,25.2,1007.1,,,94,2.1,40,,,,,,,75,803,2012-03-01 02:00:00,2012,3
159972,1330545600,24.4,24.4,24.4,1006.1,,,96,2.59,293,,,,,,,20,801,2012-03-01 03:00:00,2012,3
159973,1330549200,24.4,24.4,24.4,1006.1,,,96,1.53,289,,,,,,,20,801,2012-03-01 04:00:00,2012,3
159974,1330552800,24.64,24.4,25.0,1008.1,,,94,1.41,265,,,,,,,75,803,2012-03-01 05:00:00,2012,3
159975,1330556400,26.8,26.8,26.8,1006.7,,,87,0.86,271,,,,,,,40,802,2012-03-01 06:00:00,2012,3
159976,1330560000,26.8,26.8,26.8,1006.7,,,87,0.72,283,,,,,,,40,802,2012-03-01 07:00:00,2012,3
159977,1330563600,27.67,26.8,29.0,1009.1,,,79,3.1,100,,,,,,,40,802,2012-03-01 08:00:00,2012,3
159978,1330567200,29.3,29.0,29.5,1009.1,,,79,1.5,260,,,,,,,40,802,2012-03-01 09:00:00,2012,3
159979,1330570800,29.75,29.5,30.0,1008.7,,,68,1.0,260,,,,,,,40,802,2012-03-01 10:00:00,2012,3
159980,1330574400,29.5,29.5,29.5,1008.7,,,68,1.0,260,,,,,,,40,802,2012-03-01 11:00:00,2012,3
159981,1330578000,29.9,29.9,29.9,1007.1,,,74,3.6,260,,,,,,,20,801,2012-03-01 12:00:00,2012,3
159982,1330581600,29.95,29.9,30.0,1007.1,,,74,3.6,260,,,,,,,40,802,2012-03-01 13:00:00,2012,3
159983,1330585200,30.33,29.9,31.0,1006.1,,,74,2.6,240,,,,,,,40,802,2012-03-01 14:00:00,2012,3
159984,1330588800,26.06,24.8,28.0,1007.1,,,83,2.1,290,,24.0,,,,,75,502,2012-03-01 15:00:00,2012,3
