index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
205130,1490979600,26.57,25.8,27.0,1009.0,,,89,1.54,20,,,,,,,20,801,2017-04-01 00:00:00,2017,4
205131,1490983200,25.93,25.8,26.0,1009.0,,,94,0.51,250,,,,,,,20,801,2017-04-01 01:00:00,2017,4
205132,1490986800,25.93,25.8,26.0,1008.1,,,88,1.5,30,,,,,,,20,801,2017-04-01 02:00:00,2017,4
205133,1490990400,25.7,25.5,26.0,1008.1,,,88,0.5,20,,,,,,,20,801,2017-04-01 03:00:00,2017,4
205134,1490994000,25.75,25.5,26.0,1008.5,,,89,0.5,20,,,,,,,80,803,2017-04-01 04:00:00,2017,4
205135,1490997600,25.19,25.0,25.5,1009.0,,,89,0.51,0,,,,,,,20,801,2017-04-01 05:00:00,2017,4
205136,1491001200,26.11,25.0,27.2,1009.1,,,88,1.0,100,,,,,,,20,801,2017-04-01 06:00:00,2017,4
205137,1491004800,27.07,27.0,27.2,1010.0,,,84,1.03,0,,,,,,,20,801,2017-04-01 07:00:00,2017,4
205138,1491008400,27.7,27.2,28.0,1010.0,,,84,1.03,0,,,,,,,20,801,2017-04-01 08:00:00,2017,4
205139,1491012000,29.96,29.9,30.0,1010.0,,,66,1.03,0,,,,,,,20,801,2017-04-01 09:00:00,2017,4
205140,1491015600,29.97,29.9,30.0,1009.0,,,66,1.54,230,,,,,,,20,801,2017-04-01 10:00:00,2017,4
205141,1491019200,30.59,29.9,31.0,1009.0,,,59,1.54,120,,,,,,,20,801,2017-04-01 11:00:00,2017,4
205142,1491022800,30.92,30.8,31.0,1008.0,,,66,2.57,250,,,,,,,20,801,2017-04-01 12:00:00,2017,4
205143,1491026400,30.93,30.8,31.0,1007.0,,,75,3.09,270,,,,,,,20,801,2017-04-01 13:00:00,2017,4
205144,1491030000,30.92,30.8,31.0,1006.0,,,66,3.6,110,,,,,,,20,801,2017-04-01 14:00:00,2017,4
205145,1491033600,30.85,30.6,31.0,1006.0,,,66,3.6,110,,,,,,,20,801,2017-04-01 15:00:00,2017,4
