index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
208064,1501520400,25.96,25.9,26.0,1011.0,,,78,5.1,120,,,,,,,20,801,2017-08-01 00:00:00,2017,8
208065,1501524000,25.97,25.9,26.0,1010.0,,,73,4.6,130,,,,,,,40,802,2017-08-01 01:00:00,2017,8
208066,1501527600,25.96,25.9,26.0,1010.0,,,78,3.6,130,,,,,,,40,802,2017-08-01 02:00:00,2017,8
208067,1501531200,26.0,26.0,26.0,1010.0,,,73,4.1,130,,,,,,,40,802,2017-08-01 03:00:00,2017,8
208068,1501534800,26.0,26.0,26.0,1010.0,,,78,5.1,130,,,,,,,40,802,2017-08-01 04:00:00,2017,8
208069,1501538400,26.0,26.0,26.0,1010.0,,,78,3.6,130,,,,,,,75,803,2017-08-01 05:00:00,2017,8
208070,1501542000,26.19,26.0,26.5,1011.0,,,78,3.1,120,,,,,,,75,803,2017-08-01 06:00:00,2017,8
208071,1501545600,26.83,26.5,27.0,1012.0,,,74,1.0,0,,,,,,,75,803,2017-08-01 07:00:00,2017,8
208072,1501549200,27.43,26.5,28.0,1012.0,,,74,6.2,100,,,,,,,20,801,2017-08-01 08:00:00,2017,8
208073,1501552800,28.11,28.0,28.3,1012.0,,,69,6.7,110,,,,,,,20,801,2017-08-01 09:00:00,2017,8
208074,1501556400,28.77,28.3,29.0,1011.0,,,70,7.7,110,,,,,,,40,802,2017-08-01 10:00:00,2017,8
208075,1501560000,28.74,28.3,29.0,1011.0,,,70,7.2,120,,,,,,,40,802,2017-08-01 11:00:00,2017,8
208076,1501563600,27.92,27.8,28.0,1010.0,,,74,8.2,120,,,,,,,40,802,2017-08-01 12:00:00,2017,8
208077,1501567200,27.93,27.8,28.0,1009.0,,,69,8.2,110,,,,,,,20,801,2017-08-01 13:00:00,2017,8
208078,1501570800,27.92,27.8,28.0,1009.0,,,69,8.8,120,,,,,,,40,802,2017-08-01 14:00:00,2017,8
208079,1501574400,27.7,27.2,28.0,1009.0,,,69,8.2,130,,,,,,,40,802,2017-08-01 15:00:00,2017,8
