index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
202156,1480525200,27.85,27.6,28.0,1009.1,,,83,2.1,30,,,,,,,40,802,2016-12-01 00:00:00,2016,12
202157,1480528800,27.87,27.6,28.0,1009.0,,,84,4.63,170,,,,,,,75,803,2016-12-01 01:00:00,2016,12
202158,1480532400,27.23,27.0,27.6,1009.0,,,84,1.54,80,,,,,,,20,801,2016-12-01 02:00:00,2016,12
202159,1480536000,26.7,26.2,27.0,1008.0,,,84,1.54,140,,,,,,,20,801,2016-12-01 03:00:00,2016,12
202160,1480539600,26.06,26.0,26.2,1008.3,,,90,3.05,114,,,,,,,83,211,2016-12-01 04:00:00,2016,12
202161,1480543200,26.07,26.0,26.2,1009.1,,,88,1.0,20,,,,,,,20,801,2016-12-01 05:00:00,2016,12
202162,1480546800,27.98,27.0,29.6,1010.0,,,84,2.06,10,,,,,,,20,801,2016-12-01 06:00:00,2016,12
202163,1480550400,29.87,29.6,30.0,1010.0,,,75,1.54,350,,,,,,,20,801,2016-12-01 07:00:00,2016,12
202164,1480554000,29.85,29.6,30.0,1011.0,,,75,1.54,220,,,,,,,20,801,2016-12-01 08:00:00,2016,12
202165,1480557600,31.08,31.0,31.2,1011.0,,,71,4.12,100,,,,,,,20,801,2016-12-01 09:00:00,2016,12
202166,1480561200,31.07,31.0,31.2,1010.0,,,71,4.12,110,,,,,,,20,801,2016-12-01 10:00:00,2016,12
202167,1480564800,31.7,31.2,32.0,1009.0,,,71,4.63,120,,,,,,,20,801,2016-12-01 11:00:00,2016,12
202168,1480568400,31.0,31.0,31.0,1008.0,,,75,6.17,110,,,,,,,20,801,2016-12-01 12:00:00,2016,12
202169,1480572000,31.67,31.0,32.0,1008.0,,,71,6.17,130,,,,,,,20,801,2016-12-01 13:00:00,2016,12
202170,1480575600,31.0,31.0,31.0,1007.0,,,71,7.2,130,,,,,,,20,801,2016-12-01 14:00:00,2016,12
202171,1480579200,30.19,30.0,30.5,1007.0,,,75,7.2,140,,,,,,,20,801,2016-12-01 15:00:00,2016,12
202172,1480582800,30.17,30.0,30.5,1007.0,,,75,6.17,120,,,,,,,20,801,2016-12-01 16:00:00,2016,12
202173,1480586400,29.57,29.0,30.5,1007.0,,,79,5.66,120,,,,,,,20,801,2016-12-01 17:00:00,2016,12
202174,1480590000,28.89,28.7,29.0,1008.1,,,83,5.1,130,,,,,,,20,801,2016-12-01 18:00:00,2016,12
202175,1480593600,28.9,28.7,29.0,1008.2,,,84,3.1,120,,,,,,,40,211,2016-12-01 19:00:00,2016,12
202176,1480597200,28.89,28.7,29.0,1009.1,,,83,3.1,110,,,,,,,40,802,2016-12-01 20:00:00,2016,12
202177,1480600800,28.37,28.0,29.0,1009.1,,,88,3.1,90,,,,,,,40,802,2016-12-01 21:00:00,2016,12
202178,1480604400,28.42,28.0,29.0,1009.3,,,88,3.1,70,,,,,,,40,802,2016-12-01 22:00:00,2016,12
202179,1480608000,28.06,28.0,28.1,1009.1,,,88,2.6,90,,,,,,,20,801,2016-12-01 23:00:00,2016,12
202180,1480611600,27.93,27.8,28.0,1008.1,,,88,2.6,100,,,,,,,20,211,2016-12-02 00:00:00,2016,12
202181,1480615200,27.9,27.8,28.0,1008.0,,,90,1.5,90,,,,,,,40,211,2016-12-02 01:00:00,2016,12
202182,1480618800,27.0,26.0,27.8,1008.1,,,94,5.1,50,,,,,,,40,500,2016-12-02 02:00:00,2016,12
202183,1480618800,27.0,26.0,27.8,1008.1,,,94,5.1,50,,,,,,,40,701,2016-12-02 02:00:00,2016,12
202184,1480622400,26.76,26.6,27.0,1008.1,,,88,2.1,40,,2.0,,,,,20,500,2016-12-02 03:00:00,2016,12
202185,1480622400,26.76,26.6,27.0,1008.1,,,88,2.1,40,,2.0,,,,,20,701,2016-12-02 03:00:00,2016,12
202186,1480626000,26.87,26.6,27.0,1008.0,,,89,1.54,70,,2.0,,,,,20,211,2016-12-02 04:00:00,2016,12
202187,1480626000,26.87,26.6,27.0,1008.0,,,89,1.54,70,,2.0,,,,,20,500,2016-12-02 04:00:00,2016,12
202188,1480629600,26.85,26.6,27.0,1008.0,,,89,2.57,70,,2.0,,,,,20,211,2016-12-02 05:00:00,2016,12
202189,1480629600,26.85,26.6,27.0,1008.0,,,89,2.57,70,,2.0,,,,,20,500,2016-12-02 05:00:00,2016,12
202190,1480633200,26.98,26.0,28.6,1009.0,,,94,1.03,0,,,,,3.0,,20,500,2016-12-02 06:00:00,2016,12
202191,1480636800,28.87,28.6,29.0,1010.0,,,79,0.51,0,,,,,3.0,,20,801,2016-12-02 07:00:00,2016,12
202192,1480640400,29.47,28.6,30.0,1010.0,,,75,1.03,0,,,,,3.0,,20,801,2016-12-02 08:00:00,2016,12
202193,1480644000,31.19,31.0,31.5,1010.0,,,71,4.12,260,,,,,,,20,801,2016-12-02 09:00:00,2016,12
202194,1480647600,31.17,31.0,31.5,1009.0,,,75,3.09,230,,,,,,,20,801,2016-12-02 10:00:00,2016,12
202195,1480651200,31.81,31.5,32.0,1008.0,,,71,2.06,230,,,,,,,20,801,2016-12-02 11:00:00,2016,12
202196,1480654800,31.34,31.0,31.9,1008.0,,,75,4.12,130,,,,,,,20,801,2016-12-02 12:00:00,2016,12
202197,1480658400,31.97,31.9,32.0,1007.0,,,67,5.14,130,,,,,,,20,801,2016-12-02 13:00:00,2016,12
202198,1480662000,29.47,28.0,31.9,1008.0,,,79,8.75,320,,,,,,,75,803,2016-12-02 14:00:00,2016,12
202199,1480665600,27.3,27.0,27.8,1007.0,,,89,1.54,310,,,,,,,40,802,2016-12-02 15:00:00,2016,12
202200,1480669200,27.93,27.8,28.0,1007.0,,,79,1.54,330,,,,,,,20,801,2016-12-02 16:00:00,2016,12
202201,1480672800,27.93,27.8,28.0,1007.1,,,83,1.5,40,,,,,,,20,801,2016-12-02 17:00:00,2016,12
202202,1480676400,27.15,27.0,27.4,1008.1,,,83,1.0,0,,,,,,,20,801,2016-12-02 18:00:00,2016,12
202203,1480680000,27.45,27.0,28.0,1009.1,,,83,1.0,0,,,,,,,40,802,2016-12-02 19:00:00,2016,12
202204,1480683600,27.78,27.4,28.0,1009.1,,,83,1.5,210,,,,,,,40,802,2016-12-02 20:00:00,2016,12
202205,1480687200,27.37,27.0,28.0,1010.2,,,83,1.0,0,,,,,,,20,801,2016-12-02 21:00:00,2016,12
202206,1480690800,27.06,27.0,27.2,1009.6,,,88,1.5,250,,,,,,,40,802,2016-12-02 22:00:00,2016,12
202207,1480694400,27.7,27.2,28.0,1010.0,,,84,2.57,310,,,,,,,40,802,2016-12-02 23:00:00,2016,12
202208,1480698000,26.25,25.0,27.0,1009.0,,,89,1.54,340,,,,,,,40,201,2016-12-03 00:00:00,2016,12
202209,1480701600,25.0,25.0,25.0,1008.5,,,96,2.1,180,,,,,,,40,201,2016-12-03 01:00:00,2016,12
202210,1480705200,24.7,24.0,25.0,1008.1,,,94,2.1,170,,,,,,,40,201,2016-12-03 02:00:00,2016,12
202211,1480705200,24.7,24.0,25.0,1008.1,,,94,2.1,170,,,,,,,40,521,2016-12-03 02:00:00,2016,12
202212,1480708800,25.0,25.0,25.0,1008.0,,,94,1.54,130,,4.0,,,,,40,501,2016-12-03 03:00:00,2016,12
202213,1480712400,25.0,25.0,25.0,1008.6,,,95,1.5,30,,4.0,,,,,40,501,2016-12-03 04:00:00,2016,12
202214,1480716000,25.0,25.0,25.0,1009.0,,,94,1.54,10,,4.0,,,,,20,501,2016-12-03 05:00:00,2016,12
202215,1480719600,26.0,26.0,26.0,1010.0,,,89,0.9,226,,,,,13.0,,20,801,2016-12-03 06:00:00,2016,12
202216,1480723200,26.0,26.0,26.0,1010.0,,,89,1.54,10,,,,,13.0,,40,802,2016-12-03 07:00:00,2016,12
202217,1480726800,26.62,26.0,27.0,1010.0,,,89,1.03,0,,,,,13.0,,20,801,2016-12-03 08:00:00,2016,12
202218,1480730400,28.57,28.0,29.5,1010.0,,,84,3.6,280,,,,,,,20,801,2016-12-03 09:00:00,2016,12
202219,1480734000,29.17,29.0,29.5,1010.0,,,79,4.12,270,,,,,,,20,801,2016-12-03 10:00:00,2016,12
202220,1480737600,29.19,29.0,29.5,1009.0,,,79,5.14,260,,,,,,,20,801,2016-12-03 11:00:00,2016,12
202221,1480741200,29.08,29.0,29.2,1009.0,,,79,5.14,260,,,,,,,20,801,2016-12-03 12:00:00,2016,12
202222,1480744800,29.07,29.0,29.2,1008.0,,,79,2.57,250,,,,,,,20,211,2016-12-03 13:00:00,2016,12
202223,1480748400,29.08,29.0,29.2,1007.0,,,79,4.63,260,,,,,,,40,501,2016-12-03 14:00:00,2016,12
