index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
199969,1472662800,22.51,21.7,23.0,1015.0,,,83,2.06,200,,,,,,,20,801,2016-09-01 00:00:00,2016,9
199970,1472666400,21.9,21.7,22.0,1014.0,,,88,1.54,210,,,,,,,31,802,2016-09-01 01:00:00,2016,9
199971,1472670000,21.89,21.7,22.0,1014.0,,,88,2.06,240,0.11,,,,,,35,500,2016-09-01 02:00:00,2016,9
199972,1472673600,21.7,21.2,22.0,1013.0,,,88,3.09,340,,,,,,,20,801,2016-09-01 03:00:00,2016,9
199973,1472677200,21.07,21.0,21.2,1013.0,,,88,3.09,340,,,,,,,59,803,2016-09-01 04:00:00,2016,9
199974,1472680800,21.08,21.0,21.2,1013.0,,,88,0.51,0,,,,,,,44,802,2016-09-01 05:00:00,2016,9
199975,1472684400,22.91,22.0,24.4,1014.0,,,83,2.57,350,,,,,,,20,801,2016-09-01 06:00:00,2016,9
199976,1472688000,24.8,24.4,25.0,1014.0,,,79,3.09,320,,,,,,,20,801,2016-09-01 07:00:00,2016,9
199977,1472691600,25.4,24.4,26.0,1015.0,,,74,4.12,290,,,,,,,20,801,2016-09-01 08:00:00,2016,9
199978,1472695200,26.23,26.0,26.6,1015.0,,,74,4.12,280,,,,,,,40,802,2016-09-01 09:00:00,2016,9
199979,1472698800,26.87,26.6,27.0,1014.0,,,70,4.12,260,,,,,,,40,802,2016-09-01 10:00:00,2016,9
199980,1472702400,26.85,26.6,27.0,1013.0,,,70,5.14,280,,,,,,,20,801,2016-09-01 11:00:00,2016,9
199981,1472706000,27.08,27.0,27.2,1012.0,,,70,5.14,270,,,,,,,20,801,2016-09-01 12:00:00,2016,9
199982,1472709600,27.07,27.0,27.2,1011.0,,,70,5.14,260,,,,,,,20,801,2016-09-01 13:00:00,2016,9
199983,1472713200,27.7,27.2,28.0,1011.0,,,70,4.12,0,,,,,,,20,801,2016-09-01 14:00:00,2016,9
199984,1472716800,27.62,27.0,28.0,1010.0,,,62,3.6,140,,,,,,,20,801,2016-09-01 15:00:00,2016,9
199985,1472720400,27.0,27.0,27.0,1010.0,,,66,2.57,150,,,,,,,20,801,2016-09-01 16:00:00,2016,9
199986,1472724000,26.38,26.0,27.0,1011.0,,,70,2.06,150,,,,,,,20,801,2016-09-01 17:00:00,2016,9
199987,1472727600,24.4,23.4,25.0,1011.0,,,74,1.03,0,,,,,,,20,801,2016-09-01 18:00:00,2016,9
199988,1472731200,23.13,23.0,23.4,1012.0,,,83,0.51,0,,,,,,,20,801,2016-09-01 19:00:00,2016,9
199989,1472734800,23.15,23.0,23.4,1013.0,,,83,1.03,160,,,,,,,20,801,2016-09-01 20:00:00,2016,9
199990,1472738400,22.74,22.3,23.0,1013.0,,,83,0.51,190,,,,,,,20,801,2016-09-01 21:00:00,2016,9
199991,1472742000,22.1,22.0,22.3,1013.0,,,88,1.03,240,,,,,,,20,801,2016-09-01 22:00:00,2016,9
199992,1472745600,22.11,22.0,22.3,1013.0,,,88,0.51,0,,,,,,,20,801,2016-09-01 23:00:00,2016,9
199993,1472749200,22.0,22.0,22.0,1013.0,,,88,0.51,270,,,,,,,40,802,2016-09-02 00:00:00,2016,9
199994,1472752800,22.0,22.0,22.0,1013.0,,,88,1.03,0,,,,,,,20,801,2016-09-02 01:00:00,2016,9
199995,1472756400,22.62,22.0,23.0,1012.0,,,83,1.03,340,,,,,,,20,801,2016-09-02 02:00:00,2016,9
199996,1472760000,21.75,21.3,22.0,1012.0,,,83,1.54,350,,,,,,,20,801,2016-09-02 03:00:00,2016,9
199997,1472763600,21.77,21.3,22.0,1013.0,,,83,1.54,80,,,,,,,20,801,2016-09-02 04:00:00,2016,9
199998,1472767200,21.11,21.0,21.3,1013.0,,,83,0.51,0,,,,,,,40,802,2016-09-02 05:00:00,2016,9
199999,1472770800,22.79,22.0,24.1,1014.0,,,83,0.51,120,,,,,,,40,802,2016-09-02 06:00:00,2016,9
200000,1472774400,24.7,24.1,25.0,1014.0,,,69,1.03,0,,,,,,,20,801,2016-09-02 07:00:00,2016,9
200001,1472778000,25.28,24.1,26.0,1014.0,,,70,1.54,70,,,,,,,75,803,2016-09-02 08:00:00,2016,9
