index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
227866,1572541200,26.06,26.0,26.1,1011.0,,,94,2.1,110,,,,,,,20,801,2019-11-01 00:00:00,2019,11
227867,1572544800,26.05,26.0,26.1,1011.0,,,94,2.1,100,,,,,,,20,801,2019-11-01 01:00:00,2019,11
227868,1572548400,26.06,26.0,26.1,1010.0,,,94,2.1,90,,,,,,,20,801,2019-11-01 02:00:00,2019,11
227869,1572552000,25.66,25.4,26.0,1010.0,,,94,2.1,70,,,,,,,20,801,2019-11-01 03:00:00,2019,11
227870,1572555600,25.7,25.4,26.0,1010.0,,,88,0.5,180,,,,,,,20,801,2019-11-01 04:00:00,2019,11
227871,1572559200,25.24,25.0,25.4,1011.0,,,94,0.5,0,,,,,,,20,801,2019-11-01 05:00:00,2019,11
227872,1572562800,27.91,27.0,28.5,1011.0,,,83,1.0,0,,,,,,,20,801,2019-11-01 06:00:00,2019,11
227873,1572566400,28.75,28.5,29.0,1012.0,,,74,1.5,220,,,,,,,20,801,2019-11-01 07:00:00,2019,11
227874,1572570000,28.7,28.5,29.0,1012.0,,,70,3.1,120,,,,,,,20,801,2019-11-01 08:00:00,2019,11
227875,1572573600,30.18,30.0,30.3,1012.0,,,66,3.6,120,,,,,,,20,801,2019-11-01 09:00:00,2019,11
227876,1572577200,30.15,30.0,30.3,1011.0,,,66,5.1,110,,,,,,,20,801,2019-11-01 10:00:00,2019,11
227877,1572580800,30.58,30.3,31.0,1011.0,,,62,2.6,0,,,,,,,20,801,2019-11-01 11:00:00,2019,11
227878,1572584400,30.88,30.8,31.0,1010.0,,,62,5.1,130,,,,,,,20,801,2019-11-01 12:00:00,2019,11
227879,1572588000,30.9,30.8,31.0,1009.0,,,58,4.1,150,,,,,,,20,801,2019-11-01 13:00:00,2019,11
227880,1572591600,31.27,30.8,32.0,1009.0,,,59,5.7,150,,,,,,,20,801,2019-11-01 14:00:00,2019,11
227881,1572595200,30.58,30.3,31.0,1009.0,,,62,5.1,160,,,,,,,20,801,2019-11-01 15:00:00,2019,11
227882,1572598800,30.15,30.0,30.3,1009.0,,,66,4.6,170,,,,,,,20,801,2019-11-01 16:00:00,2019,11
227883,1572602400,29.79,29.0,30.3,1010.0,,,70,4.1,150,,,,,,,20,801,2019-11-01 17:00:00,2019,11
227884,1572606000,27.76,27.6,28.0,1011.0,,,78,3.1,150,,,,,,,20,801,2019-11-01 18:00:00,2019,11
227885,1572609600,27.8,27.6,28.0,1011.0,,,78,1.5,130,,,,,,,75,803,2019-11-01 19:00:00,2019,11
227886,1572613200,27.76,27.6,28.0,1012.0,,,78,0.5,0,,,,,,,40,802,2019-11-01 20:00:00,2019,11
227887,1572616800,27.33,26.9,28.0,1012.0,,,78,1.0,0,,,,,,,20,801,2019-11-01 21:00:00,2019,11
227888,1572620400,26.95,26.9,27.0,1012.0,,,83,2.1,320,,,,,,,40,802,2019-11-01 22:00:00,2019,11
227889,1572624000,26.94,26.9,27.0,1012.0,,,83,1.5,340,,,,,,,75,803,2019-11-01 23:00:00,2019,11
227890,1572627600,26.76,26.6,27.0,1012.0,,,83,1.5,330,,,,,,,75,803,2019-11-02 00:00:00,2019,11
227891,1572631200,26.8,26.6,27.0,1011.0,,,78,1.0,0,,,,,,,40,802,2019-11-02 01:00:00,2019,11
227892,1572634800,26.36,26.0,26.6,1011.0,,,83,1.5,330,,,,,,,20,801,2019-11-02 02:00:00,2019,11
227893,1572638400,25.15,24.6,26.0,1011.0,,,78,1.5,10,,,,,,,40,802,2019-11-02 03:00:00,2019,11
227894,1572642000,24.8,24.6,25.0,1011.0,,,78,1.0,0,,,,,,,20,801,2019-11-02 04:00:00,2019,11
227895,1572645600,24.36,24.0,24.6,1011.0,,,83,0.5,0,,,,,,,20,801,2019-11-02 05:00:00,2019,11
227896,1572649200,27.03,26.0,27.7,1012.0,,,78,2.1,280,,,,,,,20,801,2019-11-02 06:00:00,2019,11
227897,1572652800,27.85,27.7,28.0,1012.0,,,74,2.1,330,,,,,,,20,801,2019-11-02 07:00:00,2019,11
227898,1572656400,28.21,27.7,29.0,1012.0,,,74,2.6,300,,,,,,,20,801,2019-11-02 08:00:00,2019,11
227899,1572660000,28.94,28.9,29.0,1012.0,,,74,3.1,270,,,,,,,20,801,2019-11-02 09:00:00,2019,11
227900,1572663600,28.95,28.9,29.0,1011.0,,,74,5.1,260,,,,,,,40,802,2019-11-02 10:00:00,2019,11
227901,1572667200,29.33,28.9,30.0,1010.0,,,70,5.1,250,,,,,,,20,801,2019-11-02 11:00:00,2019,11
227902,1572670800,30.27,29.8,31.0,1010.0,,,66,5.1,270,,,,,,,40,802,2019-11-02 12:00:00,2019,11
227903,1572674400,29.9,29.8,30.0,1009.0,,,70,5.7,250,,,,,,,40,802,2019-11-02 13:00:00,2019,11
227904,1572678000,30.27,29.8,31.0,1008.0,,,62,3.6,140,,,,,,,20,801,2019-11-02 14:00:00,2019,11
227905,1572681600,29.94,29.9,30.0,1008.0,,,62,4.6,180,,,,,,,20,801,2019-11-02 15:00:00,2019,11
227906,1572685200,29.95,29.9,30.0,1008.0,,,62,3.6,230,,,,,,,20,801,2019-11-02 16:00:00,2019,11
227907,1572688800,29.54,29.0,29.9,1009.0,,,66,4.1,180,,,,,,,20,801,2019-11-02 17:00:00,2019,11
227908,1572692400,27.39,27.0,28.0,1010.0,,,69,2.6,200,,,,,,,20,801,2019-11-02 18:00:00,2019,11
227909,1572696000,27.0,27.0,27.0,1010.0,,,78,0.5,0,,,,,,,20,801,2019-11-02 19:00:00,2019,11
227910,1572699600,27.0,27.0,27.0,1011.0,,,78,1.5,260,,,,,,,20,801,2019-11-02 20:00:00,2019,11
227911,1572703200,25.82,25.7,26.0,1011.0,,,83,1.0,0,,,,,,,20,801,2019-11-02 21:00:00,2019,11
227912,1572706800,25.85,25.7,26.0,1011.0,,,83,1.0,0,,,,,,,1,800,2019-11-02 22:00:00,2019,11
227913,1572710400,25.82,25.7,26.0,1011.0,,,83,2.6,310,,,,,,,1,800,2019-11-02 23:00:00,2019,11
227914,1572714000,25.7,25.5,26.0,1010.0,,,83,2.1,270,,,,,,,1,800,2019-11-03 00:00:00,2019,11
227915,1572717600,25.75,25.5,26.0,1010.0,,,88,2.1,260,,,,,,,20,801,2019-11-03 01:00:00,2019,11
227916,1572721200,25.7,25.5,26.0,1010.0,,,88,2.1,260,,,,,,,75,803,2019-11-03 02:00:00,2019,11
227917,1572724800,25.64,25.4,26.0,1010.0,,,83,2.6,300,,,,,,,40,802,2019-11-03 03:00:00,2019,11
227918,1572728400,25.2,25.0,25.4,1010.0,,,94,2.1,300,,,,,,,20,801,2019-11-03 04:00:00,2019,11
227919,1572732000,25.64,25.4,26.0,1011.0,,,83,1.5,330,,,,,,,75,803,2019-11-03 05:00:00,2019,11
227920,1572735600,26.85,26.0,27.4,1012.0,,,88,2.1,300,,,,,,,20,801,2019-11-03 06:00:00,2019,11
227921,1572739200,27.2,27.0,27.4,1012.0,,,83,3.1,300,,,,,,,40,802,2019-11-03 07:00:00,2019,11
227922,1572742800,27.64,27.4,28.0,1012.0,,,78,2.6,280,,,,,,,20,801,2019-11-03 08:00:00,2019,11
227923,1572746400,29.42,29.0,29.7,1012.0,,,70,3.6,260,,,,,,,20,801,2019-11-03 09:00:00,2019,11
227924,1572750000,29.85,29.7,30.0,1011.0,,,66,4.1,260,,,,,,,20,801,2019-11-03 10:00:00,2019,11
227925,1572753600,29.82,29.7,30.0,1011.0,,,66,4.1,250,,,,,,,20,801,2019-11-03 11:00:00,2019,11
227926,1572757200,31.3,31.0,31.5,1010.0,,,66,4.1,260,,,,,,,20,801,2019-11-03 12:00:00,2019,11
227927,1572760800,31.75,31.5,32.0,1009.0,,,55,3.6,260,,,,,,,20,801,2019-11-03 13:00:00,2019,11
227928,1572764400,31.7,31.5,32.0,1008.0,,,52,3.6,130,,,,,,,20,801,2019-11-03 14:00:00,2019,11
227929,1572768000,30.46,30.1,31.0,1008.0,,,55,3.6,170,,,,,,,20,801,2019-11-03 15:00:00,2019,11
227930,1572771600,30.05,30.0,30.1,1008.0,,,58,3.1,140,,,,,,,20,801,2019-11-03 16:00:00,2019,11
227931,1572775200,29.67,29.0,30.1,1009.0,,,66,2.6,150,,,,,,,20,801,2019-11-03 17:00:00,2019,11
227932,1572778800,27.64,27.4,28.0,1010.0,,,74,2.1,160,,,,,,,20,801,2019-11-03 18:00:00,2019,11
227933,1572782400,27.2,27.0,27.4,1010.0,,,83,1.0,0,,,,,,,20,801,2019-11-03 19:00:00,2019,11
227934,1572786000,27.24,27.0,27.4,1011.0,,,83,1.0,0,,,,,,,20,801,2019-11-03 20:00:00,2019,11
227935,1572789600,26.58,26.3,27.0,1011.0,,,83,1.0,0,,,,,,,20,801,2019-11-03 21:00:00,2019,11
