index,dt,datetime,timezone,city_name,lat,lon,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,snow_1h,snow_3h,snow_6h,snow_12h,snow_24h,snow_today,clouds_all,weather_id
228591,1575133200,2019-12-01 00:00:00,28800,Denpasar,-8.652497,115.219117,28.06,28.0,28.1,1009.0,,,83,2.1,330,,,,,,,,,,,,,40,802
228592,1575136800,2019-12-01 01:00:00,28800,Denpasar,-8.652497,115.219117,28.05,28.0,28.1,1009.0,,,83,1.5,320,,,,,,,,,,,,,20,801
228593,1575140400,2019-12-01 02:00:00,28800,Denpasar,-8.652497,115.219117,28.06,28.0,28.1,1009.0,,,83,1.5,330,,,,,,,,,,,,,20,801
228594,1575144000,2019-12-01 03:00:00,28800,Denpasar,-8.652497,115.219117,26.7,26.5,27.0,1009.0,,,83,1.5,330,,,,,,,,,,,,,20,801
228595,1575147600,2019-12-01 04:00:00,28800,Denpasar,-8.652497,115.219117,26.25,26.0,26.5,1009.0,,,88,1.0,10,,,,,,,,,,,,,20,801
228596,1575151200,2019-12-01 05:00:00,28800,Denpasar,-8.652497,115.219117,26.3,26.0,26.5,1009.0,,,88,1.0,70,,,,,,,,,,,,,20,801
228597,1575154800,2019-12-01 06:00:00,28800,Denpasar,-8.652497,115.219117,28.97,28.0,29.6,1010.0,,,83,0.5,0,,,,,,,,,,,,,40,802
228598,1575158400,2019-12-01 07:00:00,28800,Denpasar,-8.652497,115.219117,29.8,29.6,30.0,1010.0,,,74,2.1,340,,,,,,,,,,,,,20,801
228599,1575162000,2019-12-01 08:00:00,28800,Denpasar,-8.652497,115.219117,29.76,29.6,30.0,1010.0,,,74,2.6,310,,,,,,,,,,,,,40,802
228600,1575165600,2019-12-01 09:00:00,28800,Denpasar,-8.652497,115.219117,31.24,31.0,31.4,1010.0,,,66,3.1,0,,,,,,,,,,,,,40,802
228601,1575169200,2019-12-01 10:00:00,28800,Denpasar,-8.652497,115.219117,31.7,31.4,32.0,1010.0,,,62,4.6,260,,,,,,,,,,,,,40,802
228602,1575172800,2019-12-01 11:00:00,28800,Denpasar,-8.652497,115.219117,31.64,31.4,32.0,1009.0,,,59,4.6,270,,,,,,,,,,,,,40,802
228603,1575176400,2019-12-01 12:00:00,28800,Denpasar,-8.652497,115.219117,31.64,31.4,32.0,1008.0,,,66,3.6,240,,,,,,,,,,,,,40,802
228604,1575180000,2019-12-01 13:00:00,28800,Denpasar,-8.652497,115.219117,31.2,31.0,31.4,1008.0,,,70,5.1,260,,,,,,,,,,,,,40,802
228605,1575183600,2019-12-01 14:00:00,28800,Denpasar,-8.652497,115.219117,31.64,31.4,32.0,1007.0,,,62,6.2,260,,,,,,,,,,,,,20,801
228606,1575187200,2019-12-01 15:00:00,28800,Denpasar,-8.652497,115.219117,31.73,31.0,32.2,1007.0,,,70,5.1,250,,,,,,,,,,,,,20,801
228607,1575190800,2019-12-01 16:00:00,28800,Denpasar,-8.652497,115.219117,32.1,32.0,32.2,1007.0,,,62,2.1,230,,,,,,,,,,,,,20,801
228608,1575194400,2019-12-01 17:00:00,28800,Denpasar,-8.652497,115.219117,31.73,31.0,32.2,1008.0,,,66,2.6,210,,,,,,,,,,,,,20,801
228609,1575198000,2019-12-01 18:00:00,28800,Denpasar,-8.652497,115.219117,29.46,29.1,30.0,1009.0,,,70,2.1,210,,,,,,,,,,,,,40,802
228610,1575201600,2019-12-01 19:00:00,28800,Denpasar,-8.652497,115.219117,29.05,29.0,29.1,1010.0,,,74,1.5,230,,,,,,,,,,,,,20,801
228611,1575205200,2019-12-01 20:00:00,28800,Denpasar,-8.652497,115.219117,28.67,28.0,29.1,1010.0,,,78,1.0,0,,,,,,,,,,,,,20,801
228612,1575208800,2019-12-01 21:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1011.0,,,83,0.5,0,,,,,,,,,,,,,20,801
228613,1575212400,2019-12-01 22:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1011.0,,,83,1.58,321,,,,,,,,,,,,,20,801
228614,1575216000,2019-12-01 23:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1010.0,,,83,0.5,250,,,,,,,,,,,,,20,801
228615,1575219600,2019-12-02 00:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1010.0,,,83,1.0,260,,,,,,,,,,,,,20,801
228616,1575223200,2019-12-02 01:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1009.0,,,83,0.5,0,,,,,,,,,,,,,20,801
228617,1575226800,2019-12-02 02:00:00,28800,Denpasar,-8.652497,115.219117,27.61,27.0,28.0,1009.0,,,88,1.23,309,,,,,,,,,,,,,20,801
228618,1575230400,2019-12-02 03:00:00,28800,Denpasar,-8.652497,115.219117,26.94,26.9,27.0,1009.0,,,88,1.17,306,,,,,,,,,,,,,1,800
228619,1575234000,2019-12-02 04:00:00,28800,Denpasar,-8.652497,115.219117,26.95,26.9,27.0,1010.0,,,88,0.5,0,,,,,,,,,,,,,1,800
228620,1575237600,2019-12-02 05:00:00,28800,Denpasar,-8.652497,115.219117,26.94,26.9,27.0,1010.0,,,88,1.0,20,,,,,,,,,,,,,20,801
228621,1575241200,2019-12-02 06:00:00,28800,Denpasar,-8.652497,115.219117,29.24,29.0,29.4,1011.0,,,79,1.0,0,,,,,,,,,,,,,20,801
228622,1575244800,2019-12-02 07:00:00,28800,Denpasar,-8.652497,115.219117,29.2,29.0,29.4,1011.0,,,79,1.5,310,,,,,,,,,,,,,20,801
228623,1575248400,2019-12-02 08:00:00,28800,Denpasar,-8.652497,115.219117,30.03,29.4,31.0,1012.0,,,70,2.6,290,,,,,,,,,,,,,40,802
228624,1575252000,2019-12-02 09:00:00,28800,Denpasar,-8.652497,115.219117,32.18,32.0,32.3,1012.0,,,66,3.6,290,,,,,,,,,,,,,20,801
228625,1575255600,2019-12-02 10:00:00,28800,Denpasar,-8.652497,115.219117,32.15,32.0,32.3,1011.0,,,66,4.1,290,,,,,,,,,,,,,20,801
228626,1575259200,2019-12-02 11:00:00,28800,Denpasar,-8.652497,115.219117,32.18,32.0,32.3,1011.0,,,66,4.1,270,,,,,,,,,,,,,40,802
228627,1575262800,2019-12-02 12:00:00,28800,Denpasar,-8.652497,115.219117,30.82,30.7,31.0,1010.0,,,74,4.6,270,,,,,,,,,,,,,40,802
228628,1575266400,2019-12-02 13:00:00,28800,Denpasar,-8.652497,115.219117,30.85,30.7,31.0,1009.0,,,70,4.1,260,,,,,,,,,,,,,40,802
228629,1575270000,2019-12-02 14:00:00,28800,Denpasar,-8.652497,115.219117,32.0,30.7,34.0,1008.0,,,59,3.1,180,,,,,,,,,,,,,40,802
228630,1575273600,2019-12-02 15:00:00,28800,Denpasar,-8.652497,115.219117,31.52,31.2,32.0,1008.0,,,66,3.6,150,,,,,,,,,,,,,40,802
228631,1575277200,2019-12-02 16:00:00,28800,Denpasar,-8.652497,115.219117,31.1,31.0,31.2,1008.0,,,70,3.6,160,,,,,,,,,,,,,40,802
228632,1575280800,2019-12-02 17:00:00,28800,Denpasar,-8.652497,115.219117,30.73,30.0,31.2,1010.0,,,74,3.1,170,,,,,,,,,,,,,20,801
228633,1575284400,2019-12-02 18:00:00,28800,Denpasar,-8.652497,115.219117,29.7,29.5,30.0,1010.0,,,74,2.6,140,,,,,,,,,,,,,20,801
228634,1575288000,2019-12-02 19:00:00,28800,Denpasar,-8.652497,115.219117,29.75,29.5,30.0,1011.0,,,74,2.6,150,,,,,,,,,,,,,20,801
228635,1575291600,2019-12-02 20:00:00,28800,Denpasar,-8.652497,115.219117,29.3,29.0,29.5,1011.0,,,79,4.6,140,,,,,,,,,,,,,20,801
228636,1575295200,2019-12-02 21:00:00,28800,Denpasar,-8.652497,115.219117,28.94,28.9,29.0,1012.0,,,79,2.1,120,,,,,,,,,,,,,20,801
228637,1575298800,2019-12-02 22:00:00,28800,Denpasar,-8.652497,115.219117,28.95,28.9,29.0,1012.0,,,79,2.1,120,,,,,,,,,,,,,20,801
228638,1575302400,2019-12-02 23:00:00,28800,Denpasar,-8.652497,115.219117,28.54,28.0,28.9,1011.0,,,78,3.1,40,,,,,,,,,,,,,20,801
228639,1575306000,2019-12-03 00:00:00,28800,Denpasar,-8.652497,115.219117,28.12,28.0,28.2,1011.0,,,78,2.1,360,,,,,,,,,,,,,40,802
228640,1575309600,2019-12-03 01:00:00,28800,Denpasar,-8.652497,115.219117,28.1,28.0,28.2,1010.0,,,78,2.1,110,,,,,,,,,,,,,40,802
228641,1575313200,2019-12-03 02:00:00,28800,Denpasar,-8.652497,115.219117,28.12,28.0,28.2,1010.0,,,83,2.1,60,,,,,,,,,,,,,75,803
228642,1575316800,2019-12-03 03:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1010.0,,,83,1.0,70,,,,,,,,,,,,,40,802
228643,1575320400,2019-12-03 04:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1010.0,,,83,1.5,90,,,,,,,,,,,,,20,801
228644,1575324000,2019-12-03 05:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1011.0,,,83,1.5,350,,,,,,,,,,,,,75,803
228645,1575327600,2019-12-03 06:00:00,28800,Denpasar,-8.652497,115.219117,29.09,28.0,29.8,1012.0,,,78,1.0,0,,,,,,,,,,,,,20,801
228646,1575331200,2019-12-03 07:00:00,28800,Denpasar,-8.652497,115.219117,29.9,29.8,30.0,1012.0,,,74,1.5,220,,,,,,,,,,,,,20,801
228647,1575334800,2019-12-03 08:00:00,28800,Denpasar,-8.652497,115.219117,30.27,29.8,31.0,1013.0,,,70,1.5,230,,,,,,,,,,,,,75,803
228648,1575338400,2019-12-03 09:00:00,28800,Denpasar,-8.652497,115.219117,31.64,31.4,32.0,1012.0,,,66,3.6,250,,,,,,,,,,,,,40,802
228649,1575342000,2019-12-03 10:00:00,28800,Denpasar,-8.652497,115.219117,31.7,31.4,32.0,1012.0,,,66,4.1,240,,,,,,,,,,,,,40,802
228650,1575345600,2019-12-03 11:00:00,28800,Denpasar,-8.652497,115.219117,31.24,31.0,31.4,1011.0,,,70,3.1,240,,,,,,,,,,,,,40,802
228651,1575349200,2019-12-03 12:00:00,28800,Denpasar,-8.652497,115.219117,32.0,32.0,32.0,1010.0,,,66,2.6,240,,,,,,,,,,,,,40,802
228652,1575352800,2019-12-03 13:00:00,28800,Denpasar,-8.652497,115.219117,32.0,32.0,32.0,1009.0,,,62,5.7,160,,,,,,,,,,,,,40,802
228653,1575356400,2019-12-03 14:00:00,28800,Denpasar,-8.652497,115.219117,32.0,32.0,32.0,1008.0,,,66,5.1,170,,,,,,,,,,,,,40,802
228654,1575360000,2019-12-03 15:00:00,28800,Denpasar,-8.652497,115.219117,30.94,30.9,31.0,1008.0,,,66,5.1,170,,,,,,,,,,,,,40,802
228655,1575363600,2019-12-03 16:00:00,28800,Denpasar,-8.652497,115.219117,30.95,30.9,31.0,1009.0,,,66,5.7,160,,,,,,,,,,,,,75,803
228656,1575367200,2019-12-03 17:00:00,28800,Denpasar,-8.652497,115.219117,30.54,30.0,30.9,1009.0,,,74,6.2,160,,,,,,,,,,,,,40,802
