index,dt,datetime,timezone,city_name,lat,lon,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,snow_1h,snow_3h,snow_6h,snow_12h,snow_24h,snow_today,clouds_all,weather_id
101867,1122829200,2005-08-01 00:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1011.9,,,78,2.1,130,,,,,,,,,,,,,20,801
101868,1122832800,2005-08-01 01:00:00,28800,Denpasar,-8.652497,115.219117,25.2,25.2,25.2,1011.9,,,74,1.5,130,,,,,,,,,,,,,20,801
101869,1122836400,2005-08-01 02:00:00,28800,Denpasar,-8.652497,115.219117,24.81,24.81,24.81,1012.0,,,77,5.31,131,,,,,,,,,,,,,47,802
101870,1122840000,2005-08-01 03:00:00,28800,Denpasar,-8.652497,115.219117,24.68,24.68,24.68,1012.0,,,77,5.09,132,,,,,,,,,,,,,43,802
101871,1122843600,2005-08-01 04:00:00,28800,Denpasar,-8.652497,115.219117,24.6,24.6,24.6,1010.8,,,78,0.5,150,,,,,,,,,,,,,20,801
101872,1122847200,2005-08-01 05:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1010.8,,,83,1.0,140,,,,,,,,,,,,,20,801
101873,1122850800,2005-08-01 06:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1010.8,,,83,1.0,140,,,,,,,,,,,,,20,801
101874,1122854400,2005-08-01 07:00:00,28800,Denpasar,-8.652497,115.219117,24.6,24.6,24.6,1011.9,,,78,5.52,121,,,,,,,,,,,,,75,803
101875,1122858000,2005-08-01 08:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1012.9,,,78,2.6,120,,,,,,,,,,,,,20,801
101876,1122861600,2005-08-01 09:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1011.9,,,74,3.6,110,,,,,,,,,,,,,20,801
101877,1122865200,2005-08-01 10:00:00,28800,Denpasar,-8.652497,115.219117,28.8,28.8,28.8,1011.9,,,60,3.6,130,,,,,,,,,,,,,20,801
101878,1122868800,2005-08-01 11:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1010.8,,,66,3.6,120,,,,,,,,,,,,,20,801
101879,1122872400,2005-08-01 12:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1010.2,,,70,5.1,120,,,,,,,,,,,,,20,801
101880,1122876000,2005-08-01 13:00:00,28800,Denpasar,-8.652497,115.219117,27.6,27.6,27.6,1010.2,,,63,5.1,120,,,,,,,,,,,,,20,801
101881,1122879600,2005-08-01 14:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1009.1,,,69,4.1,110,,,,,,,,,,,,,20,801
101882,1122883200,2005-08-01 15:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1009.1,,,65,4.6,140,,,,,,,,,,,,,20,801
101883,1122886800,2005-08-01 16:00:00,28800,Denpasar,-8.652497,115.219117,26.5,26.5,26.5,1009.1,,,64,4.6,120,,,,,,,,,,,,,20,801
101884,1122890400,2005-08-01 17:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1009.1,,,69,4.1,120,,,,,,,,,,,,,20,801
101885,1122894000,2005-08-01 18:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1010.2,,,69,3.1,130,,,,,,,,,,,,,20,801
101886,1122897600,2005-08-01 19:00:00,28800,Denpasar,-8.652497,115.219117,25.6,25.6,25.6,1010.2,,,66,3.1,120,,,,,,,,,,,,,20,801
101887,1122901200,2005-08-01 20:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1010.8,,,73,4.1,120,,,,,,,,,,,,,20,801
101888,1122904800,2005-08-01 21:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1010.8,,,73,3.1,120,,,,,,,,,,,,,75,803
101889,1122908400,2005-08-01 22:00:00,28800,Denpasar,-8.652497,115.219117,25.6,25.6,25.6,1010.8,,,65,3.1,110,,,,,,,,,,,,,75,803
101890,1122912000,2005-08-01 23:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1010.8,,,73,3.1,130,,,,,,,,,,,,,75,803
101891,1122915600,2005-08-02 00:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1010.8,,,73,1.5,150,,,,,,,,,,,,,75,803
101892,1122919200,2005-08-02 01:00:00,28800,Denpasar,-8.652497,115.219117,24.6,24.6,24.6,1010.2,,,71,1.5,160,,,,,,,,,,,,,75,803
101893,1122922800,2005-08-02 02:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1010.2,,,69,1.5,120,,,,,,,,,,,,,75,803
101894,1122926400,2005-08-02 03:00:00,28800,Denpasar,-8.652497,115.219117,24.7,24.7,24.7,1010.0,,,66,5.34,110,,,,,,,,,,,,,8,800
101895,1122930000,2005-08-02 04:00:00,28800,Denpasar,-8.652497,115.219117,24.64,24.64,24.64,1010.0,,,66,5.35,109,,,,,,,,,,,,,19,801
101896,1122933600,2005-08-02 05:00:00,28800,Denpasar,-8.652497,115.219117,24.0,24.0,24.0,1010.2,,,78,5.0,109,,,,,,,,,,,,,75,803
