index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
115114,1170262800,27.0,27.0,27.0,1011.9,,,94,1.27,112,,,,,,,20,801,2007-02-01 00:00:00,2007,2
115115,1170266400,26.0,26.0,26.0,1010.8,,,94,1.13,103,,,0.0,,,,20,801,2007-02-01 01:00:00,2007,2
115116,1170270000,26.0,26.0,26.0,1010.8,,,94,0.76,82,,,0.0,,,,20,801,2007-02-01 02:00:00,2007,2
115117,1170273600,25.2,25.2,25.2,1010.2,,,94,0.64,55,,,0.0,,,,20,801,2007-02-01 03:00:00,2007,2
115118,1170277200,26.27,26.27,26.27,1011.0,,,86,0.71,64,,,,,,,84,803,2007-02-01 04:00:00,2007,2
115119,1170280800,25.0,25.0,25.0,1010.8,,,100,0.32,74,,,,,,,20,801,2007-02-01 05:00:00,2007,2
115120,1170284400,25.0,25.0,25.0,1010.8,,,100,0.67,91,,,,,,,20,801,2007-02-01 06:00:00,2007,2
115121,1170288000,26.4,26.4,26.4,1011.9,,,87,0.56,113,,,0.0,,,,20,801,2007-02-01 07:00:00,2007,2
115122,1170291600,29.0,29.0,29.0,1011.9,,,83,0.74,167,,,,,,,40,802,2007-02-01 08:00:00,2007,2
115123,1170295200,29.0,29.0,29.0,1011.9,,,83,2.6,310,,,,,,,40,802,2007-02-01 09:00:00,2007,2
115124,1170298800,29.6,29.6,29.6,1010.8,,,78,1.5,220,,,0.0,,,,40,802,2007-02-01 10:00:00,2007,2
115125,1170302400,30.0,30.0,30.0,1010.8,,,84,3.1,260,,,,,,,40,802,2007-02-01 11:00:00,2007,2
115126,1170306000,31.0,31.0,31.0,1010.8,,,79,2.1,240,,,,,,,40,802,2007-02-01 12:00:00,2007,2
115127,1170309600,28.2,28.2,28.2,1010.2,,,87,3.85,200,,0.8,0.8,,,,40,501,2007-02-01 13:00:00,2007,2
115128,1170313200,30.0,30.0,30.0,1009.1,,,79,2.1,160,,,,,,,40,802,2007-02-01 14:00:00,2007,2
115129,1170316800,31.0,31.0,31.0,1008.1,,,74,2.1,160,,,,,,,40,802,2007-02-01 15:00:00,2007,2
115130,1170320400,31.2,31.2,31.2,1008.1,,,70,1.5,170,,0.4,,,,,40,500,2007-02-01 16:00:00,2007,2
115131,1170324000,29.0,29.0,29.0,1009.1,,,79,2.1,140,,,,,,,40,802,2007-02-01 17:00:00,2007,2
115132,1170327600,29.0,29.0,29.0,1010.2,,,79,1.5,150,,,,,,,40,802,2007-02-01 18:00:00,2007,2
115133,1170331200,28.2,28.2,28.2,1010.8,,,84,1.35,242,,,0.0,,,,40,802,2007-02-01 19:00:00,2007,2
115134,1170334800,27.0,27.0,27.0,1010.8,,,88,1.2,248,,,,,,,40,802,2007-02-01 20:00:00,2007,2
115135,1170338400,27.0,27.0,27.0,1011.9,,,88,1.5,360,,,,,,,40,802,2007-02-01 21:00:00,2007,2
115136,1170342000,27.4,27.4,27.4,1011.9,,,85,2.1,330,,,0.0,,,,40,802,2007-02-01 22:00:00,2007,2
115137,1170345600,25.73,25.73,25.73,1012.0,,,89,2.27,259,1.44,,,,,,100,501,2007-02-01 23:00:00,2007,2
115138,1170349200,25.6,25.6,25.6,1012.0,,,90,2.66,249,0.84,,,,,,100,500,2007-02-02 00:00:00,2007,2
