index,dt,datetime,timezone,city_name,lat,lon,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,snow_1h,snow_3h,snow_6h,snow_12h,snow_24h,snow_today,clouds_all,weather_id,weather_main,weather_description,weather_icon
175443,1385830800,2013-12-01 00:00:00,28800,Denpasar,-8.652497,115.219117,27.22,27.0,27.4,1010.8,,,83,1.5,260,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
175444,1385834400,2013-12-01 01:00:00,28800,Denpasar,-8.652497,115.219117,27.2,27.0,27.4,1010.1,,,84,2.1,320,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
175445,1385838000,2013-12-01 02:00:00,28800,Denpasar,-8.652497,115.219117,27.24,27.0,27.4,1010.2,,,83,2.6,330,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
175446,1385841600,2013-12-01 03:00:00,28800,Denpasar,-8.652497,115.219117,26.39,26.0,27.0,1010.2,,,83,2.1,340,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
175447,1385845200,2013-12-01 04:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1010.2,,,88,1.5,340,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
175448,1385848800,2013-12-01 05:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1010.2,,,88,2.1,330,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
175449,1385852400,2013-12-01 06:00:00,28800,Denpasar,-8.652497,115.219117,28.33,27.0,29.2,1010.8,,,83,2.6,330,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
175450,1385856000,2013-12-01 07:00:00,28800,Denpasar,-8.652497,115.219117,29.1,29.0,29.2,1010.8,,,79,3.6,340,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
175451,1385859600,2013-12-01 08:00:00,28800,Denpasar,-8.652497,115.219117,29.52,29.2,30.0,1011.9,,,74,5.1,290,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
175452,1385863200,2013-12-01 09:00:00,28800,Denpasar,-8.652497,115.219117,30.82,30.7,31.0,1011.9,,,70,6.2,290,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
175453,1385866800,2013-12-01 10:00:00,28800,Denpasar,-8.652497,115.219117,30.85,30.7,31.0,1010.8,,,70,6.2,300,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
175454,1385870400,2013-12-01 11:00:00,28800,Denpasar,-8.652497,115.219117,31.21,30.7,32.0,1010.8,,,66,5.7,300,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
175455,1385874000,2013-12-01 12:00:00,28800,Denpasar,-8.652497,115.219117,31.76,31.6,32.0,1010.8,,,66,6.2,250,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
175456,1385877600,2013-12-01 13:00:00,28800,Denpasar,-8.652497,115.219117,31.8,31.6,32.0,1009.6,,,65,6.2,260,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
175457,1385881200,2013-12-01 14:00:00,28800,Denpasar,-8.652497,115.219117,31.34,31.0,31.6,1010.2,,,66,5.7,260,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
175458,1385884800,2013-12-01 15:00:00,28800,Denpasar,-8.652497,115.219117,31.12,31.0,31.2,1010.2,,,66,5.1,260,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
175459,1385888400,2013-12-01 16:00:00,28800,Denpasar,-8.652497,115.219117,31.1,31.0,31.2,1009.1,,,66,3.6,200,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
175460,1385892000,2013-12-01 17:00:00,28800,Denpasar,-8.652497,115.219117,30.73,30.0,31.2,1010.2,,,70,3.6,220,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
175461,1385895600,2013-12-01 18:00:00,28800,Denpasar,-8.652497,115.219117,28.64,28.4,29.0,1010.2,,,74,3.1,210,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
175462,1385899200,2013-12-01 19:00:00,28800,Denpasar,-8.652497,115.219117,28.2,28.0,28.4,1010.8,,,78,3.47,209,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
175463,1385902800,2013-12-01 20:00:00,28800,Denpasar,-8.652497,115.219117,28.24,28.0,28.4,1011.9,,,78,2.64,218,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
175464,1385906400,2013-12-01 21:00:00,28800,Denpasar,-8.652497,115.219117,27.64,27.4,28.0,1011.9,,,78,2.1,240,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
175465,1385910000,2013-12-01 22:00:00,28800,Denpasar,-8.652497,115.219117,27.2,27.0,27.4,1011.5,,,82,1.0,240,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
175466,1385913600,2013-12-01 23:00:00,28800,Denpasar,-8.652497,115.219117,27.24,27.0,27.4,1011.9,,,83,1.0,240,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
175467,1385917200,2013-12-02 00:00:00,28800,Denpasar,-8.652497,115.219117,26.76,26.6,27.0,1010.8,,,83,1.5,250,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
175468,1385920800,2013-12-02 01:00:00,28800,Denpasar,-8.652497,115.219117,26.8,26.6,27.0,1010.4,,,86,2.94,250,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
175469,1385924400,2013-12-02 02:00:00,28800,Denpasar,-8.652497,115.219117,26.76,26.6,27.0,1010.2,,,78,3.49,251,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
175470,1385928000,2013-12-02 03:00:00,28800,Denpasar,-8.652497,115.219117,26.4,25.8,27.0,1010.1,,,85,1.5,260,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
175471,1385931600,2013-12-02 04:00:00,28800,Denpasar,-8.652497,115.219117,25.8,25.8,25.8,1010.1,,,85,1.5,260,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
175472,1385935200,2013-12-02 05:00:00,28800,Denpasar,-8.652497,115.219117,25.88,25.8,26.0,1010.8,,,83,1.5,270,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
175473,1385938800,2013-12-02 06:00:00,28800,Denpasar,-8.652497,115.219117,28.21,27.0,29.0,1010.8,,,83,3.1,270,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
175474,1385942400,2013-12-02 07:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1011.7,,,70,4.6,260,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
175475,1385946000,2013-12-02 08:00:00,28800,Denpasar,-8.652497,115.219117,29.39,29.0,30.0,1011.9,,,74,4.1,260,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
175476,1385949600,2013-12-02 09:00:00,28800,Denpasar,-8.652497,115.219117,31.46,31.1,32.0,1011.9,,,66,5.1,260,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
175477,1385953200,2013-12-02 10:00:00,28800,Denpasar,-8.652497,115.219117,31.05,31.0,31.1,1010.8,,,70,4.6,280,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
175478,1385956800,2013-12-02 11:00:00,28800,Denpasar,-8.652497,115.219117,31.06,31.0,31.1,1010.8,,,62,6.2,270,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
175479,1385960400,2013-12-02 12:00:00,28800,Denpasar,-8.652497,115.219117,30.94,30.9,31.0,1010.8,,,66,5.7,270,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
175480,1385964000,2013-12-02 13:00:00,28800,Denpasar,-8.652497,115.219117,30.95,30.9,31.0,1010.0,,,66,6.2,280,,,,,,,,,,,,,99,804,Clouds,overcast clouds,04d
175481,1385967600,2013-12-02 14:00:00,28800,Denpasar,-8.652497,115.219117,30.94,30.9,31.0,1009.1,,,66,4.6,270,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
175482,1385971200,2013-12-02 15:00:00,28800,Denpasar,-8.652497,115.219117,30.64,30.4,31.0,1009.1,,,62,4.6,260,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
175483,1385974800,2013-12-02 16:00:00,28800,Denpasar,-8.652497,115.219117,30.2,30.0,30.4,1009.1,,,70,5.1,260,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
175484,1385978400,2013-12-02 17:00:00,28800,Denpasar,-8.652497,115.219117,30.24,30.0,30.4,1010.2,,,70,2.1,200,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
175485,1385982000,2013-12-02 18:00:00,28800,Denpasar,-8.652497,115.219117,28.15,27.6,29.0,1010.2,,,74,2.1,220,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
175486,1385985600,2013-12-02 19:00:00,28800,Denpasar,-8.652497,115.219117,27.8,27.6,28.0,1010.5,,,78,1.5,270,,,,,,,,,,,,,7,800,Clear,sky is clear,01n
175487,1385989200,2013-12-02 20:00:00,28800,Denpasar,-8.652497,115.219117,27.76,27.6,28.0,1010.8,,,78,0.13,238,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
175488,1385992800,2013-12-02 21:00:00,28800,Denpasar,-8.652497,115.219117,26.88,26.8,27.0,1011.9,,,83,0.35,331,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
175489,1385996400,2013-12-02 22:00:00,28800,Denpasar,-8.652497,115.219117,26.9,26.8,27.0,1011.9,,,88,0.69,330,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
175490,1386000000,2013-12-02 23:00:00,28800,Denpasar,-8.652497,115.219117,26.88,26.8,27.0,1011.9,,,83,1.5,330,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
175491,1386003600,2013-12-03 00:00:00,28800,Denpasar,-8.652497,115.219117,26.58,26.3,27.0,1010.8,,,83,1.2,303,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
175492,1386007200,2013-12-03 01:00:00,28800,Denpasar,-8.652497,115.219117,26.15,26.0,26.3,1010.7,,,86,1.0,350,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
175493,1386010800,2013-12-03 02:00:00,28800,Denpasar,-8.652497,115.219117,26.18,26.0,26.3,1010.2,,,88,1.0,350,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
175494,1386014400,2013-12-03 03:00:00,28800,Denpasar,-8.652497,115.219117,25.15,24.6,26.0,1010.2,,,88,1.71,248,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
175495,1386018000,2013-12-03 04:00:00,28800,Denpasar,-8.652497,115.219117,24.8,24.6,25.0,1009.8,,,90,1.62,239,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
175496,1386021600,2013-12-03 05:00:00,28800,Denpasar,-8.652497,115.219117,24.36,24.0,24.6,1010.2,,,94,0.77,260,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
175497,1386025200,2013-12-03 06:00:00,28800,Denpasar,-8.652497,115.219117,27.79,27.0,28.3,1010.8,,,78,1.5,350,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
175498,1386028800,2013-12-03 07:00:00,28800,Denpasar,-8.652497,115.219117,28.15,28.0,28.3,1010.9,,,77,2.6,340,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
175499,1386032400,2013-12-03 08:00:00,28800,Denpasar,-8.652497,115.219117,28.97,28.3,30.0,1010.8,,,70,3.6,310,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
175500,1386036000,2013-12-03 09:00:00,28800,Denpasar,-8.652497,115.219117,30.48,30.0,30.8,1010.8,,,70,4.1,300,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
175501,1386039600,2013-12-03 10:00:00,28800,Denpasar,-8.652497,115.219117,30.9,30.8,31.0,1010.8,,,62,6.2,270,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
175502,1386043200,2013-12-03 11:00:00,28800,Denpasar,-8.652497,115.219117,30.88,30.8,31.0,1010.2,,,62,4.1,270,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
175503,1386046800,2013-12-03 12:00:00,28800,Denpasar,-8.652497,115.219117,31.0,31.0,31.0,1010.2,,,62,5.1,270,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
175504,1386050400,2013-12-03 13:00:00,28800,Denpasar,-8.652497,115.219117,31.0,31.0,31.0,1009.0,,,66,5.1,260,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
175505,1386054000,2013-12-03 14:00:00,28800,Denpasar,-8.652497,115.219117,31.0,31.0,31.0,1009.1,,,66,5.1,260,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
175506,1386057600,2013-12-03 15:00:00,28800,Denpasar,-8.652497,115.219117,31.48,31.0,31.8,1008.1,,,66,3.6,260,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
175507,1386061200,2013-12-03 16:00:00,28800,Denpasar,-8.652497,115.219117,31.9,31.8,32.0,1009.1,,,59,3.1,210,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
175508,1386064800,2013-12-03 17:00:00,28800,Denpasar,-8.652497,115.219117,31.09,30.0,31.8,1009.1,,,74,2.6,210,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
175509,1386068400,2013-12-03 18:00:00,28800,Denpasar,-8.652497,115.219117,28.76,28.6,29.0,1010.2,,,74,2.6,200,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
175510,1386072000,2013-12-03 19:00:00,28800,Denpasar,-8.652497,115.219117,28.8,28.6,29.0,1010.1,,,79,2.01,195,,,,,,,,,,,,,30,802,Clouds,scattered clouds,03n
175511,1386075600,2013-12-03 20:00:00,28800,Denpasar,-8.652497,115.219117,28.36,28.0,28.6,1010.8,,,83,1.11,184,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
175512,1386079200,2013-12-03 21:00:00,28800,Denpasar,-8.652497,115.219117,27.88,27.8,28.0,1010.8,,,83,0.47,154,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
175513,1386082800,2013-12-03 22:00:00,28800,Denpasar,-8.652497,115.219117,27.9,27.8,28.0,1011.5,,,84,0.17,106,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
175514,1386086400,2013-12-03 23:00:00,28800,Denpasar,-8.652497,115.219117,27.48,27.0,27.8,1010.8,,,88,0.23,33,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
175515,1386090000,2013-12-04 00:00:00,28800,Denpasar,-8.652497,115.219117,27.18,27.0,27.3,1010.8,,,88,0.28,28,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
175516,1386093600,2013-12-04 01:00:00,28800,Denpasar,-8.652497,115.219117,27.15,27.0,27.3,1010.2,,,83,0.16,356,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
175517,1386097200,2013-12-04 02:00:00,28800,Denpasar,-8.652497,115.219117,27.18,27.0,27.3,1010.2,,,83,1.5,360,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
175518,1386100800,2013-12-04 03:00:00,28800,Denpasar,-8.652497,115.219117,25.76,25.6,26.0,1010.2,,,88,1.0,360,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
175519,1386104400,2013-12-04 04:00:00,28800,Denpasar,-8.652497,115.219117,25.8,25.6,26.0,1010.3,,,89,0.19,68,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
175520,1386108000,2013-12-04 05:00:00,28800,Denpasar,-8.652497,115.219117,25.36,25.0,25.6,1010.8,,,88,1.0,10,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
175521,1386111600,2013-12-04 06:00:00,28800,Denpasar,-8.652497,115.219117,27.33,26.0,28.2,1010.8,,,83,1.5,10,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
175522,1386115200,2013-12-04 07:00:00,28800,Denpasar,-8.652497,115.219117,28.1,28.0,28.2,1011.4,,,72,1.0,20,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
175523,1386118800,2013-12-04 08:00:00,28800,Denpasar,-8.652497,115.219117,28.52,28.2,29.0,1011.9,,,79,1.5,180,,,,,,,,,,,,,75,803,Clouds,broken clouds,04d
175524,1386122400,2013-12-04 09:00:00,28800,Denpasar,-8.652497,115.219117,30.76,30.6,31.0,1010.8,,,62,1.5,110,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
175525,1386126000,2013-12-04 10:00:00,28800,Denpasar,-8.652497,115.219117,30.8,30.6,31.0,1011.1,,,67,2.1,250,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
175526,1386129600,2013-12-04 11:00:00,28800,Denpasar,-8.652497,115.219117,30.76,30.6,31.0,1010.8,,,70,3.1,260,,,,,,,,,,,,,75,803,Clouds,broken clouds,04d
175527,1386133200,2013-12-04 12:00:00,28800,Denpasar,-8.652497,115.219117,31.22,31.0,31.4,1010.2,,,70,2.6,260,,,,,,,,,,,,,75,803,Clouds,broken clouds,04d
