index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
168823,1362070800,26.12,26.0,26.2,1006.1,,,94,0.45,232,,,,,,,20,801,2013-03-01 00:00:00,2013,3
168824,1362074400,26.1,26.0,26.2,1006.0,,,94,0.64,200,,,,,,,20,801,2013-03-01 01:00:00,2013,3
168825,1362078000,26.2,26.2,26.2,1006.0,,,94,0.48,190,,,,,,,20,801,2013-03-01 02:00:00,2013,3
168826,1362081600,26.0,26.0,26.0,1005.5,,,94,0.79,227,,,,,,,20,801,2013-03-01 03:00:00,2013,3
168827,1362085200,26.0,26.0,26.0,1005.5,,,94,1.78,231,,,,,,,20,801,2013-03-01 04:00:00,2013,3
168828,1362088800,26.0,26.0,26.0,1006.1,,,94,1.47,282,,,,,,,20,801,2013-03-01 05:00:00,2013,3
168829,1362092400,26.28,26.0,26.5,1007.1,,,94,1.11,327,,,,,,,20,801,2013-03-01 06:00:00,2013,3
168830,1362096000,26.23,26.0,26.5,1006.8,,,88,0.57,251,,,,,,,99,804,2013-03-01 07:00:00,2013,3
168831,1362099600,27.09,26.5,28.0,1008.1,,,83,1.5,40,,,,,,,40,802,2013-03-01 08:00:00,2013,3
168832,1362103200,29.64,29.4,30.0,1008.1,,,74,2.6,100,,,,,,,40,802,2013-03-01 09:00:00,2013,3
168833,1362106800,29.2,29.0,29.4,1007.2,,,76,3.1,100,,,,,,,40,802,2013-03-01 10:00:00,2013,3
168834,1362110400,29.64,29.4,30.0,1007.1,,,74,3.6,110,,,,,,,40,802,2013-03-01 11:00:00,2013,3
168835,1362114000,30.7,30.5,31.0,1006.1,,,70,3.6,100,,,,,,,40,802,2013-03-01 12:00:00,2013,3
168836,1362117600,30.75,30.5,31.0,1005.7,,,70,3.6,100,,,,,,,20,801,2013-03-01 13:00:00,2013,3
168837,1362121200,30.7,30.5,31.0,1006.1,,,70,3.1,90,,,,,,,40,802,2013-03-01 14:00:00,2013,3
168838,1362124800,29.39,29.0,30.0,1006.1,,,74,3.6,70,,,,,,,40,802,2013-03-01 15:00:00,2013,3
168839,1362128400,29.0,29.0,29.0,1006.1,,,79,2.1,80,,,,,,,75,803,2013-03-01 16:00:00,2013,3
168840,1362132000,29.0,29.0,29.0,1006.1,,,79,1.5,30,,,,,,,75,803,2013-03-01 17:00:00,2013,3
168841,1362135600,28.27,27.8,29.0,1007.1,,,79,3.19,73,,,,,,,75,803,2013-03-01 18:00:00,2013,3
168842,1362139200,27.9,27.8,28.0,1007.1,,,83,3.44,80,,,,,,,75,803,2013-03-01 19:00:00,2013,3
168843,1362142800,27.89,27.8,28.0,1008.1,,,83,1.5,90,,,,,,,75,803,2013-03-01 20:00:00,2013,3
168844,1362146400,26.88,26.8,27.0,1009.1,,,88,2.6,60,,,,,,,75,803,2013-03-01 21:00:00,2013,3
168845,1362150000,26.9,26.8,27.0,1008.1,,,85,2.6,50,,,,,,,20,801,2013-03-01 22:00:00,2013,3
168846,1362153600,26.88,26.8,27.0,1009.1,,,83,1.5,50,,,,,,,75,803,2013-03-01 23:00:00,2013,3
168847,1362157200,26.76,26.6,27.0,1008.1,,,83,2.1,50,,,,,,,75,803,2013-03-02 00:00:00,2013,3
168848,1362160800,26.8,26.6,27.0,1006.8,,,83,1.5,50,,,,,,,40,802,2013-03-02 01:00:00,2013,3
168849,1362164400,26.76,26.6,27.0,1007.1,,,83,2.24,66,,,,,,,75,803,2013-03-02 02:00:00,2013,3
168850,1362168000,26.27,25.8,27.0,1007.1,,,83,2.11,51,,,,,,,75,803,2013-03-02 03:00:00,2013,3
168851,1362171600,26.4,25.8,27.0,1006.4,,,89,1.91,51,,,,,,,40,802,2013-03-02 04:00:00,2013,3
168852,1362175200,25.88,25.8,26.0,1007.1,,,88,0.87,51,,,,,,,75,803,2013-03-02 05:00:00,2013,3
168853,1362178800,26.48,26.0,26.8,1008.1,,,88,1.75,59,,,,,,,75,803,2013-03-02 06:00:00,2013,3
168854,1362182400,27.4,26.8,28.0,1007.9,,,87,1.68,48,,,,,,,90,804,2013-03-02 07:00:00,2013,3
168855,1362186000,27.67,26.8,29.0,1009.1,,,79,1.5,70,,,,,,,20,801,2013-03-02 08:00:00,2013,3
168856,1362189600,30.0,30.0,30.0,1009.1,,,74,3.1,80,,,,,,,20,801,2013-03-02 09:00:00,2013,3
