index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
73193,1020186000,26.0,26.0,26.0,1011.9,,,94,4.2,109,,,,,,,20,801,2002-05-01 00:00:00,2002,5
73194,1020189600,28.3,28.3,28.3,1010.0,,,83,3.6,92,,,,,,,74,803,2002-05-01 01:00:00,2002,5
73195,1020193200,28.17,28.17,28.17,1010.0,,,83,3.09,93,1.25,,,,,,85,501,2002-05-01 02:00:00,2002,5
73196,1020196800,27.0,27.0,27.0,1010.2,,,88,2.1,100,,,,,,,20,801,2002-05-01 03:00:00,2002,5
73197,1020200400,27.55,27.55,27.55,1010.0,,,86,2.97,110,1.1,,,,,,85,501,2002-05-01 04:00:00,2002,5
73198,1020204000,27.0,27.0,27.0,1010.2,,,88,1.0,70,,,,,,,20,801,2002-05-01 05:00:00,2002,5
73199,1020207600,27.0,27.0,27.0,1010.8,,,94,1.0,70,,,,,,,20,801,2002-05-01 06:00:00,2002,5
73200,1020211200,29.0,29.0,29.0,1011.9,,,83,2.6,80,,,0.0,,,,20,801,2002-05-01 07:00:00,2002,5
73201,1020214800,30.0,30.0,30.0,1011.9,,,79,3.1,80,,,,,,,20,801,2002-05-01 08:00:00,2002,5
73202,1020218400,31.0,31.0,31.0,1011.9,,,74,3.1,90,,,,,,,20,801,2002-05-01 09:00:00,2002,5
73203,1020222000,30.6,30.6,30.6,1011.9,,,72,3.1,80,,,0.0,,,,20,801,2002-05-01 10:00:00,2002,5
73204,1020225600,31.0,31.0,31.0,1010.8,,,74,3.6,90,,,,,,,20,801,2002-05-01 11:00:00,2002,5
73205,1020229200,32.0,32.0,32.0,1010.8,,,70,4.1,110,,,,,,,20,801,2002-05-01 12:00:00,2002,5
73206,1020232800,32.0,32.0,32.0,1010.2,,,68,4.1,110,,,0.0,,,,20,801,2002-05-01 13:00:00,2002,5
73207,1020236400,32.0,32.0,32.0,1009.1,,,70,4.1,110,,,,,,,75,803,2002-05-01 14:00:00,2002,5
73208,1020240000,31.0,31.0,31.0,1009.1,,,74,4.1,110,,,,,,,20,801,2002-05-01 15:00:00,2002,5
73209,1020243600,30.3,30.3,30.3,1009.1,,,76,3.1,110,,,0.0,,,,20,801,2002-05-01 16:00:00,2002,5
73210,1020247200,29.0,29.0,29.0,1010.2,,,83,5.1,120,,,,,,,75,803,2002-05-01 17:00:00,2002,5
73211,1020250800,29.0,29.0,29.0,1010.8,,,83,4.1,110,,,,,,,75,803,2002-05-01 18:00:00,2002,5
73212,1020254400,29.0,29.0,29.0,1010.8,,,85,4.1,110,,,0.0,,,,20,801,2002-05-01 19:00:00,2002,5
73213,1020258000,28.0,28.0,28.0,1011.9,,,88,2.6,120,,,,,,,20,801,2002-05-01 20:00:00,2002,5
73214,1020261600,28.0,28.0,28.0,1011.9,,,88,2.1,100,,,,,,,20,801,2002-05-01 21:00:00,2002,5
73215,1020265200,27.89,27.89,27.89,1012.0,,,86,3.28,99,,,,,,,93,804,2002-05-01 22:00:00,2002,5
73216,1020268800,27.87,27.87,27.87,1012.0,,,86,3.39,96,,,,,,,81,803,2002-05-01 23:00:00,2002,5
73217,1020272400,28.0,28.0,28.0,1011.9,,,88,3.1,100,,,,,,,20,801,2002-05-02 00:00:00,2002,5
73218,1020276000,28.0,28.0,28.0,1010.8,,,87,3.1,90,,,0.0,,,,20,801,2002-05-02 01:00:00,2002,5
73219,1020279600,28.0,28.0,28.0,1010.8,,,87,3.1,90,,,0.0,,,,20,801,2002-05-02 02:00:00,2002,5
73220,1020283200,26.8,26.8,26.8,1010.8,,,81,1.5,90,,,0.0,,,,75,803,2002-05-02 03:00:00,2002,5
73221,1020286800,27.1,27.1,27.1,1011.0,,,90,3.54,97,0.33,,,,,,99,500,2002-05-02 04:00:00,2002,5
73222,1020290400,27.0,27.0,27.0,1011.9,,,88,2.6,100,,,,,,,20,801,2002-05-02 05:00:00,2002,5
73223,1020294000,28.0,28.0,28.0,1012.9,,,88,5.1,90,,,,,,,20,801,2002-05-02 06:00:00,2002,5
73224,1020297600,28.2,28.2,28.2,1012.5,,,84,3.6,80,,,0.0,,,,20,801,2002-05-02 07:00:00,2002,5
73225,1020301200,29.0,29.0,29.0,1012.9,,,83,4.1,110,,,,,,,20,801,2002-05-02 08:00:00,2002,5
73226,1020304800,30.0,30.0,30.0,1012.9,,,79,4.6,90,,,,,,,20,801,2002-05-02 09:00:00,2002,5
73227,1020308400,29.6,29.6,29.6,1012.9,,,73,3.6,100,,,0.0,,,,20,801,2002-05-02 10:00:00,2002,5
73228,1020312000,31.0,31.0,31.0,1011.9,,,74,3.6,90,,,,,,,20,801,2002-05-02 11:00:00,2002,5
73229,1020315600,32.0,32.0,32.0,1010.8,,,70,4.1,110,,,,,,,20,801,2002-05-02 12:00:00,2002,5
73230,1020319200,31.6,31.6,31.6,1010.2,,,70,4.1,110,,,0.0,,,,20,801,2002-05-02 13:00:00,2002,5
73231,1020322800,32.0,32.0,32.0,1009.1,,,70,5.1,110,,,,,,,20,801,2002-05-02 14:00:00,2002,5
73232,1020326400,31.0,31.0,31.0,1009.1,,,74,6.2,110,,,,,,,20,801,2002-05-02 15:00:00,2002,5
73233,1020330000,30.6,30.6,30.6,1009.2,,,76,5.1,110,,,0.0,,,,20,801,2002-05-02 16:00:00,2002,5
73234,1020333600,28.58,28.58,28.58,1010.0,,,82,3.97,97,,,,,,,98,804,2002-05-02 17:00:00,2002,5
73235,1020337200,28.48,28.48,28.48,1011.0,,,82,4.12,91,0.11,,,,,,92,500,2002-05-02 18:00:00,2002,5
73236,1020340800,28.8,28.8,28.8,1010.8,,,85,3.1,110,,,0.0,,,,20,801,2002-05-02 19:00:00,2002,5
73237,1020344400,28.0,28.0,28.0,1011.9,,,88,3.6,110,,,,,,,20,801,2002-05-02 20:00:00,2002,5
73238,1020348000,28.0,28.0,28.0,1012.9,,,88,3.6,90,,,,,,,20,801,2002-05-02 21:00:00,2002,5
73239,1020351600,28.4,28.4,28.4,1012.9,,,85,3.6,110,,,0.0,,,,20,801,2002-05-02 22:00:00,2002,5
73240,1020355200,28.0,28.0,28.0,1012.9,,,88,2.6,110,,,,,,,20,801,2002-05-02 23:00:00,2002,5
73241,1020358800,28.0,28.0,28.0,1011.9,,,88,2.6,110,,,,,,,20,801,2002-05-03 00:00:00,2002,5
73242,1020362400,28.2,28.2,28.2,1011.9,,,84,2.6,100,,,0.0,,,,20,801,2002-05-03 01:00:00,2002,5
73243,1020366000,28.2,28.2,28.2,1011.9,,,84,2.6,100,,,0.0,,,,20,801,2002-05-03 02:00:00,2002,5
73244,1020369600,27.6,27.6,27.6,1010.8,,,85,1.5,90,,,0.0,,,,20,801,2002-05-03 03:00:00,2002,5
73245,1020373200,27.6,27.6,27.6,1010.8,,,85,1.5,90,,,0.0,,,,20,801,2002-05-03 04:00:00,2002,5
73246,1020376800,27.93,27.93,27.93,1012.0,,,84,6.67,103,,,,,,,27,802,2002-05-03 05:00:00,2002,5
73247,1020380400,27.84,27.84,27.84,1011.0,,,85,6.64,104,,,,,,,30,802,2002-05-03 06:00:00,2002,5
73248,1020384000,28.0,28.0,28.0,1011.9,,,84,6.31,101,,,0.0,,,,20,801,2002-05-03 07:00:00,2002,5
73249,1020387600,31.0,31.0,31.0,1012.9,,,74,2.6,90,,,,,,,20,801,2002-05-03 08:00:00,2002,5
73250,1020391200,31.0,31.0,31.0,1012.9,,,74,4.1,90,,,,,,,20,801,2002-05-03 09:00:00,2002,5
73251,1020394800,31.5,31.5,31.5,1011.9,,,69,5.1,100,,,0.0,,,,20,801,2002-05-03 10:00:00,2002,5
73252,1020398400,31.0,31.0,31.0,1010.8,,,74,5.1,100,,,,,,,20,801,2002-05-03 11:00:00,2002,5
73253,1020402000,32.0,32.0,32.0,1010.2,,,70,4.1,110,,,,,,,20,801,2002-05-03 12:00:00,2002,5
73254,1020405600,32.2,32.2,32.2,1009.1,,,68,5.1,110,,,0.0,,,,20,801,2002-05-03 13:00:00,2002,5
73255,1020409200,32.0,32.0,32.0,1008.1,,,70,5.1,110,,,,,,,20,801,2002-05-03 14:00:00,2002,5
73256,1020412800,32.0,32.0,32.0,1008.1,,,66,4.1,100,,,,,,,20,801,2002-05-03 15:00:00,2002,5
73257,1020416400,31.4,31.4,31.4,1008.1,,,67,4.1,110,,,0.0,,,,20,801,2002-05-03 16:00:00,2002,5
73258,1020420000,30.0,30.0,30.0,1009.1,,,70,3.1,110,,,,,,,20,801,2002-05-03 17:00:00,2002,5
