index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
87893,1072890000,26.01,26.01,26.01,1007.0,,,89,4.42,267,0.18,,,,,,90,500,2004-01-01 00:00:00,2004,1
87894,1072893600,26.02,26.02,26.02,1007.0,,,89,4.48,268,0.21,,,,,,93,500,2004-01-01 01:00:00,2004,1
87895,1072897200,25.99,25.99,25.99,1006.0,,,89,4.35,275,0.16,,,,,,97,500,2004-01-01 02:00:00,2004,1
87896,1072900800,25.2,25.2,25.2,1004.5,,,94,2.6,270,,3.0,,,,,40,500,2004-01-01 03:00:00,2004,1
87897,1072904400,25.2,25.2,25.2,1004.5,,,94,2.6,270,,3.0,,,,,40,500,2004-01-01 04:00:00,2004,1
87898,1072908000,26.42,26.42,26.42,1006.0,,,85,3.61,272,,,,,,,79,803,2004-01-01 05:00:00,2004,1
87899,1072911600,26.57,26.57,26.57,1007.0,,,85,3.71,273,,,,,,,77,803,2004-01-01 06:00:00,2004,1
87900,1072915200,25.9,25.9,25.9,1007.1,,,89,1.5,60,,2.0,,,8.9,,75,500,2004-01-01 07:00:00,2004,1
87901,1072918800,28.0,28.0,28.0,1005.1,,,83,1.5,260,,,,,,,75,803,2004-01-01 08:00:00,2004,1
87902,1072922400,29.0,29.0,29.0,1007.1,,,79,4.6,280,,,,,,,20,801,2004-01-01 09:00:00,2004,1
87903,1072926000,29.6,29.6,29.6,1007.1,,,76,4.1,280,,,0.0,,,,20,801,2004-01-01 10:00:00,2004,1
87904,1072929600,30.0,30.0,30.0,1006.1,,,74,3.1,270,,,,,,,20,801,2004-01-01 11:00:00,2004,1
87905,1072933200,30.0,30.0,30.0,1005.1,,,74,3.6,250,,,,,,,20,801,2004-01-01 12:00:00,2004,1
87906,1072936800,30.6,30.6,30.6,1005.1,,,74,4.1,260,,,0.0,,,,20,801,2004-01-01 13:00:00,2004,1
87907,1072940400,31.0,31.0,31.0,1004.1,,,74,4.1,250,,,,,,,20,801,2004-01-01 14:00:00,2004,1
87908,1072944000,30.0,30.0,30.0,1004.1,,,74,5.1,250,,,,,,,20,801,2004-01-01 15:00:00,2004,1
87909,1072947600,30.0,30.0,30.0,1004.1,,,74,3.6,250,,,,,,,20,211,2004-01-01 16:00:00,2004,1
87910,1072951200,28.0,28.0,28.0,1005.1,,,83,1.5,230,,,,,,,20,801,2004-01-01 17:00:00,2004,1
87911,1072954800,28.0,28.0,28.0,1006.1,,,83,1.0,220,,,,,,,20,801,2004-01-01 18:00:00,2004,1
87912,1072958400,28.0,28.0,28.0,1007.1,,,82,2.4,229,,,0.0,,,,20,801,2004-01-01 19:00:00,2004,1
87913,1072962000,28.0,28.0,28.0,1007.1,,,83,2.1,210,,,,,,,20,801,2004-01-01 20:00:00,2004,1
87914,1072965600,28.0,28.0,28.0,1008.1,,,88,1.5,200,,,,,,,20,801,2004-01-01 21:00:00,2004,1
87915,1072969200,28.0,28.0,28.0,1007.1,,,83,2.07,281,,,,,,,20,801,2004-01-01 22:00:00,2004,1
87916,1072972800,28.0,28.0,28.0,1007.1,,,88,2.05,296,,,,,,,20,801,2004-01-01 23:00:00,2004,1
87917,1072976400,25.7,25.7,25.7,1007.0,,,90,1.77,293,1.38,,,,,,82,501,2004-01-02 00:00:00,2004,1
87918,1072980000,26.8,26.8,26.8,1005.1,,,87,1.5,10,,,0.0,,,,20,801,2004-01-02 01:00:00,2004,1
87919,1072983600,26.8,26.8,26.8,1005.1,,,87,1.5,10,,,0.0,,,,20,801,2004-01-02 02:00:00,2004,1
87920,1072987200,25.6,25.6,25.6,1005.1,,,90,3.48,306,,,0.0,,,,20,801,2004-01-02 03:00:00,2004,1
87921,1072990800,25.6,25.6,25.6,1005.1,,,90,2.43,296,,,0.0,,,,20,801,2004-01-02 04:00:00,2004,1
87922,1072994400,26.04,26.04,26.04,1006.0,,,86,2.75,268,,,,,,,93,804,2004-01-02 05:00:00,2004,1
87923,1072998000,26.05,26.05,26.05,1007.0,,,86,2.87,279,0.44,,,,,,96,500,2004-01-02 06:00:00,2004,1
87924,1073001600,26.8,26.8,26.8,1006.1,,,88,1.83,277,,,0.0,,,,20,801,2004-01-02 07:00:00,2004,1
87925,1073005200,26.8,26.8,26.8,1006.1,,,88,1.2,272,,,0.0,,,,20,801,2004-01-02 08:00:00,2004,1
87926,1073008800,29.8,29.8,29.8,1007.1,,,76,2.1,270,,,0.0,,,,20,801,2004-01-02 09:00:00,2004,1
87927,1073012400,26.87,26.87,26.87,1008.0,,,82,1.3,210,,,,,,,98,804,2004-01-02 10:00:00,2004,1
87928,1073016000,31.0,31.0,31.0,1006.1,,,74,3.1,280,,,,,,,20,801,2004-01-02 11:00:00,2004,1
87929,1073019600,31.0,31.0,31.0,1006.1,,,79,2.6,250,,,,,,,20,801,2004-01-02 12:00:00,2004,1
87930,1073023200,30.6,30.6,30.6,1005.1,,,70,4.1,260,,,0.0,,,,20,801,2004-01-02 13:00:00,2004,1
87931,1073026800,31.0,31.0,31.0,1004.1,,,70,3.6,260,,,,,,,20,801,2004-01-02 14:00:00,2004,1
87932,1073030400,26.95,26.95,26.95,1005.0,,,83,0.61,339,0.37,,,,,,99,500,2004-01-02 15:00:00,2004,1
87933,1073034000,29.2,29.2,29.2,1004.3,,,75,3.6,70,,,0.0,,,,40,211,2004-01-02 16:00:00,2004,1
87934,1073037600,27.22,27.22,27.22,1005.0,,,82,1.36,47,,,,,,,99,804,2004-01-02 17:00:00,2004,1
87935,1073041200,27.29,27.29,27.29,1006.0,,,82,0.81,17,,,,,,,98,804,2004-01-02 18:00:00,2004,1
87936,1073044800,26.4,26.4,26.4,1006.1,,,83,1.5,40,,,0.7,,,,20,211,2004-01-02 19:00:00,2004,1
87937,1073048400,27.0,27.0,27.0,1008.1,,,88,0.48,250,,,,,,,20,801,2004-01-02 20:00:00,2004,1
87938,1073052000,26.0,26.0,26.0,1008.1,,,94,0.25,286,,,,,,,20,801,2004-01-02 21:00:00,2004,1
87939,1073055600,26.2,26.2,26.2,1008.1,,,88,0.37,23,,,0.0,,,,20,801,2004-01-02 22:00:00,2004,1
87940,1073059200,26.0,26.0,26.0,1008.1,,,94,1.08,61,,,,,,,20,801,2004-01-02 23:00:00,2004,1
87941,1073062800,26.0,26.0,26.0,1007.1,,,94,1.19,61,,,,,,,20,801,2004-01-03 00:00:00,2004,1
87942,1073066400,26.0,26.0,26.0,1006.1,,,91,1.61,60,,,0.0,,,,20,801,2004-01-03 01:00:00,2004,1
87943,1073070000,26.0,26.0,26.0,1006.1,,,91,1.91,81,,,0.0,,,,20,801,2004-01-03 02:00:00,2004,1
87944,1073073600,25.4,25.4,25.4,1006.1,,,92,1.36,90,,,0.0,,,,20,801,2004-01-03 03:00:00,2004,1
87945,1073077200,26.32,26.32,26.32,1006.0,,,86,0.92,48,,,,,,,98,804,2004-01-03 04:00:00,2004,1
87946,1073080800,25.0,25.0,25.0,1006.1,,,94,1.33,16,,,,,,,20,801,2004-01-03 05:00:00,2004,1
87947,1073084400,26.0,26.0,26.0,1007.1,,,88,1.59,359,,,,,,,20,801,2004-01-03 06:00:00,2004,1
87948,1073088000,28.0,28.0,28.0,1007.1,,,83,1.5,360,,,,,,,20,801,2004-01-03 07:00:00,2004,1
87949,1073091600,29.0,29.0,29.0,1007.1,,,74,2.1,40,,,,,,,20,801,2004-01-03 08:00:00,2004,1
87950,1073095200,30.0,30.0,30.0,1007.1,,,74,2.6,100,,,,,,,20,801,2004-01-03 09:00:00,2004,1
87951,1073098800,31.0,31.0,31.0,1007.1,,,70,2.6,110,,,,,,,20,801,2004-01-03 10:00:00,2004,1
