index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
93036,1091293200,26.0,26.0,26.0,1011.9,,,73,4.1,120,,,,,,,20,801,2004-08-01 00:00:00,2004,8
93037,1091296800,25.6,25.6,25.6,1010.8,,,83,3.6,130,,,,,,,20,801,2004-08-01 01:00:00,2004,8
93038,1091300400,26.0,26.0,26.0,1010.8,,,69,3.6,120,,,,,,,20,801,2004-08-01 02:00:00,2004,8
93039,1091304000,24.98,24.98,24.98,1011.0,,,80,6.69,121,,,,,,,94,804,2004-08-01 03:00:00,2004,8
93040,1091307600,24.93,24.93,24.93,1011.0,,,81,6.67,121,0.27,,,,,,95,500,2004-08-01 04:00:00,2004,8
93041,1091311200,25.0,25.0,25.0,1010.8,,,78,4.1,130,,,,,,,20,801,2004-08-01 05:00:00,2004,8
93042,1091314800,24.6,24.6,24.6,1011.0,,,83,7.09,122,0.36,,,,,,98,500,2004-08-01 06:00:00,2004,8
93043,1091318400,24.83,24.83,24.83,1012.0,,,82,7.28,121,0.3,,,,,,96,500,2004-08-01 07:00:00,2004,8
93044,1091322000,28.0,28.0,28.0,1011.9,,,65,5.1,120,,,,,,,20,801,2004-08-01 08:00:00,2004,8
93045,1091325600,24.95,24.95,24.95,1013.0,,,81,7.01,121,0.23,,,,,,92,500,2004-08-01 09:00:00,2004,8
93046,1091329200,24.86,24.86,24.86,1013.0,,,82,7.31,124,0.27,,,,,,78,500,2004-08-01 10:00:00,2004,8
93047,1091332800,29.0,29.0,29.0,1011.9,,,62,4.6,130,,,,,,,20,801,2004-08-01 11:00:00,2004,8
93048,1091336400,24.94,24.94,24.94,1012.0,,,82,7.74,131,0.23,,,,,,55,500,2004-08-01 12:00:00,2004,8
93049,1091340000,28.4,28.4,28.4,1010.8,,,73,4.6,110,,,,,,,20,801,2004-08-01 13:00:00,2004,8
93050,1091343600,28.4,28.4,28.4,1010.8,,,73,4.6,110,,,,,,,20,801,2004-08-01 14:00:00,2004,8
93051,1091347200,25.11,25.11,25.11,1010.0,,,82,7.76,132,0.22,,,,,,44,500,2004-08-01 15:00:00,2004,8
93052,1091350800,25.19,25.19,25.19,1010.0,,,82,7.83,130,0.24,,,,,,49,500,2004-08-01 16:00:00,2004,8
93053,1091354400,25.37,25.37,25.37,1011.0,,,80,7.2,126,0.25,,,,,,50,500,2004-08-01 17:00:00,2004,8
93054,1091358000,25.6,25.6,25.6,1011.9,,,85,2.6,120,,,,,,,20,801,2004-08-01 18:00:00,2004,8
93055,1091361600,25.29,25.29,25.29,1012.0,,,81,7.51,124,0.33,,,,,,67,500,2004-08-01 19:00:00,2004,8
93056,1091365200,26.0,26.0,26.0,1011.9,,,73,2.1,130,,,,,,,20,801,2004-08-01 20:00:00,2004,8
93057,1091368800,26.0,26.0,26.0,1011.9,,,73,2.6,140,,,,,,,20,801,2004-08-01 21:00:00,2004,8
93058,1091372400,25.9,25.9,25.9,1011.9,,,83,3.1,130,,,,,,,20,801,2004-08-01 22:00:00,2004,8
93059,1091376000,26.0,26.0,26.0,1011.9,,,73,3.1,130,,,,,,,20,801,2004-08-01 23:00:00,2004,8
93060,1091379600,26.0,26.0,26.0,1011.9,,,73,3.1,130,,,,,,,20,801,2004-08-02 00:00:00,2004,8
93061,1091383200,25.7,25.7,25.7,1011.9,,,83,3.6,130,,,,,,,20,801,2004-08-02 01:00:00,2004,8
93062,1091386800,25.7,25.7,25.7,1011.9,,,83,3.6,130,,,,,,,20,801,2004-08-02 02:00:00,2004,8
93063,1091390400,25.2,25.2,25.2,1010.8,,,85,3.6,120,,,,,,,20,801,2004-08-02 03:00:00,2004,8
93064,1091394000,25.05,25.05,25.05,1012.0,,,84,8.14,119,0.32,,,,,,88,500,2004-08-02 04:00:00,2004,8
93065,1091397600,25.0,25.0,25.0,1010.8,,,83,3.1,120,,,,,,,20,801,2004-08-02 05:00:00,2004,8
93066,1091401200,25.0,25.0,25.0,1010.8,,,88,3.1,120,,,,,,,75,803,2004-08-02 06:00:00,2004,8
93067,1091404800,25.8,25.8,25.8,1011.9,,,82,3.1,120,,,,,,,20,801,2004-08-02 07:00:00,2004,8
93068,1091408400,27.0,27.0,27.0,1011.9,,,74,4.6,130,,,,,,,20,801,2004-08-02 08:00:00,2004,8
93069,1091412000,28.0,28.0,28.0,1011.9,,,74,5.1,130,,,,,,,20,801,2004-08-02 09:00:00,2004,8
93070,1091415600,28.0,28.0,28.0,1011.9,,,74,5.1,120,,,,,,,20,801,2004-08-02 10:00:00,2004,8
93071,1091419200,29.0,29.0,29.0,1010.8,,,62,5.1,120,,,,,,,20,801,2004-08-02 11:00:00,2004,8
93072,1091422800,28.0,28.0,28.0,1010.8,,,74,4.6,120,,,,,,,20,801,2004-08-02 12:00:00,2004,8
93073,1091426400,27.6,27.6,27.6,1010.8,,,75,5.1,130,,,,,,,75,803,2004-08-02 13:00:00,2004,8
93074,1091430000,28.0,28.0,28.0,1010.2,,,65,5.1,120,,,,,,,20,801,2004-08-02 14:00:00,2004,8
93075,1091433600,28.0,28.0,28.0,1010.2,,,65,4.1,130,,,,,,,20,801,2004-08-02 15:00:00,2004,8
93076,1091437200,26.8,26.8,26.8,1010.2,,,77,3.6,130,,,,,,,20,801,2004-08-02 16:00:00,2004,8
93077,1091440800,26.0,26.0,26.0,1010.8,,,69,3.1,130,,,,,,,20,801,2004-08-02 17:00:00,2004,8
93078,1091444400,25.0,25.0,25.0,1010.8,,,78,3.1,140,,,,,,,20,801,2004-08-02 18:00:00,2004,8
93079,1091448000,25.2,25.2,25.2,1011.9,,,85,2.1,140,,,,,,,20,801,2004-08-02 19:00:00,2004,8
93080,1091451600,25.0,25.0,25.0,1011.9,,,78,2.1,140,,,,,,,20,801,2004-08-02 20:00:00,2004,8
93081,1091455200,25.0,25.0,25.0,1012.9,,,78,2.6,150,,,,,,,20,801,2004-08-02 21:00:00,2004,8
93082,1091458800,25.8,25.8,25.8,1012.9,,,83,3.1,130,,,,,,,20,801,2004-08-02 22:00:00,2004,8
93083,1091462400,26.0,26.0,26.0,1012.9,,,73,2.6,140,,,,,,,20,801,2004-08-02 23:00:00,2004,8
93084,1091466000,24.51,24.51,24.51,1013.0,,,87,6.03,120,0.42,,,,,,87,500,2004-08-03 00:00:00,2004,8
93085,1091469600,25.4,25.4,25.4,1010.9,,,83,3.1,120,,,,,,,20,801,2004-08-03 01:00:00,2004,8
93086,1091473200,25.4,25.4,25.4,1010.9,,,83,3.1,120,,,,,,,20,801,2004-08-03 02:00:00,2004,8
