index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
185166,1420045200,25.18,25.0,25.3,1005.0,,,94,2.1,10,,3.0,35.1,,,,40,211,2015-01-01 00:00:00,2015,1
185167,1420045200,25.18,25.0,25.3,1005.0,,,94,2.1,10,,3.0,35.1,,,,40,500,2015-01-01 00:00:00,2015,1
185168,1420048800,25.15,25.0,25.3,1003.2,,,93,1.5,50,,3.0,35.1,,,,75,500,2015-01-01 01:00:00,2015,1
185169,1420052400,25.18,25.0,25.3,1003.1,,,94,2.66,341,,3.0,35.1,,,,40,500,2015-01-01 02:00:00,2015,1
185170,1420056000,24.94,24.9,25.0,1003.1,,,94,1.5,20,,,,,,,40,802,2015-01-01 03:00:00,2015,1
185171,1420059600,24.95,24.9,25.0,1002.9,,,93,1.5,20,,,,,,,75,803,2015-01-01 04:00:00,2015,1
185172,1420063200,24.94,24.9,25.0,1003.1,,,94,2.33,51,,,,,,,40,802,2015-01-01 05:00:00,2015,1
185173,1420066800,25.67,25.0,26.1,1003.1,,,94,2.82,65,,,,,40.9,,75,803,2015-01-01 06:00:00,2015,1
185174,1420070400,25.5,25.0,26.1,1004.1,,,92,1.0,20,,,,,40.9,,75,803,2015-01-01 07:00:00,2015,1
185175,1420074000,26.46,26.1,27.0,1005.1,,,88,2.1,60,,,,,40.9,,75,803,2015-01-01 08:00:00,2015,1
185176,1420077600,28.36,28.0,28.6,1005.1,,,83,2.1,120,,,,,,,75,803,2015-01-01 09:00:00,2015,1
185177,1420081200,28.8,28.6,29.0,1005.0,,,79,2.6,90,,,,,,,40,802,2015-01-01 10:00:00,2015,1
185178,1420084800,28.36,28.0,28.6,1005.1,,,83,2.6,80,,,,,,,75,803,2015-01-01 11:00:00,2015,1
185179,1420088400,27.12,27.0,27.2,1004.1,,,88,1.5,60,,1.0,1.0,,,,75,500,2015-01-01 12:00:00,2015,1
185180,1420092000,27.1,27.0,27.2,1003.2,,,88,1.5,220,,1.0,1.0,,,,40,500,2015-01-01 13:00:00,2015,1
185181,1420095600,27.12,27.0,27.2,1003.1,,,78,2.6,20,,1.0,1.0,,,,40,500,2015-01-01 14:00:00,2015,1
185182,1420099200,26.82,26.7,27.0,1003.1,,,83,2.1,80,,,,,,,75,803,2015-01-01 15:00:00,2015,1
185183,1420102800,26.85,26.7,27.0,1002.5,,,86,3.6,70,,0.0,,,,,40,802,2015-01-01 16:00:00,2015,1
185184,1420106400,26.42,26.0,26.7,1003.1,,,88,2.6,80,,,,,,,75,803,2015-01-01 17:00:00,2015,1
185185,1420110000,26.64,26.4,27.0,1004.1,,,83,1.0,90,,,,,,,75,803,2015-01-01 18:00:00,2015,1
185186,1420113600,26.2,26.0,26.4,1004.3,,,88,2.1,100,,,0.0,,,,40,802,2015-01-01 19:00:00,2015,1
185187,1420117200,26.24,26.0,26.4,1005.1,,,94,1.53,350,,,,,,,75,803,2015-01-01 20:00:00,2015,1
185188,1420120800,26.0,26.0,26.0,1005.1,,,94,1.39,28,,,,,,,75,803,2015-01-01 21:00:00,2015,1
185189,1420124400,26.0,26.0,26.0,1004.3,,,89,0.92,25,,,,,,,40,802,2015-01-01 22:00:00,2015,1
185190,1420128000,26.0,26.0,26.0,1005.1,,,88,1.07,72,,,,,,,75,803,2015-01-01 23:00:00,2015,1
185191,1420131600,26.67,26.0,27.1,1005.1,,,94,1.67,61,,,,,,,75,803,2015-01-02 00:00:00,2015,1
185192,1420135200,26.5,26.0,27.1,1003.9,,,79,2.1,320,,,,,,,40,802,2015-01-02 01:00:00,2015,1
185193,1420138800,26.47,26.0,27.1,1003.9,,,79,2.1,320,,,,,,,40,802,2015-01-02 02:00:00,2015,1
185194,1420142400,27.4,27.4,27.4,1004.3,,,75,3.6,300,,,,,,,20,801,2015-01-02 03:00:00,2015,1
185195,1420146000,27.4,27.4,27.4,1004.3,,,75,3.6,300,,,,,,,20,801,2015-01-02 04:00:00,2015,1
