index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
186628,1425142800,27.06,27.0,27.1,1006.1,,,78,7.2,280,,,,,,,40,802,2015-03-01 00:00:00,2015,3
186629,1425146400,27.05,27.0,27.1,1005.2,,,82,5.1,270,,,,,,,20,801,2015-03-01 01:00:00,2015,3
186630,1425150000,27.06,27.0,27.1,1005.1,,,83,5.1,270,,,,,,,75,803,2015-03-01 02:00:00,2015,3
186631,1425153600,26.9,26.8,27.0,1005.1,,,83,5.1,270,,,,,,,75,803,2015-03-01 03:00:00,2015,3
186632,1425157200,26.8,26.8,26.8,1004.5,,,85,7.2,270,,,,,,,40,802,2015-03-01 04:00:00,2015,3
186633,1425160800,26.88,26.8,27.0,1005.1,,,83,7.2,280,,,,,,,40,802,2015-03-01 05:00:00,2015,3
186634,1425164400,27.24,27.0,27.4,1006.1,,,83,7.2,280,,,,,,,75,803,2015-03-01 06:00:00,2015,3
186635,1425168000,27.2,27.0,27.4,1006.6,,,81,6.7,290,,,,,,,40,500,2015-03-01 07:00:00,2015,3
186636,1425171600,27.24,27.0,27.4,1007.1,,,88,7.7,270,,,,,,,40,802,2015-03-01 08:00:00,2015,3
186637,1425175200,28.97,28.0,29.6,1007.1,,,88,7.7,270,,,,,,,75,803,2015-03-01 09:00:00,2015,3
186638,1425178800,29.8,29.6,30.0,1007.1,,,74,8.7,280,,,,,,,75,803,2015-03-01 10:00:00,2015,3
186639,1425182400,29.76,29.6,30.0,1006.1,,,74,7.7,260,,,,,,,75,803,2015-03-01 11:00:00,2015,3
186640,1425186000,29.88,29.8,30.0,1006.1,,,70,9.8,270,,,1.0,,,,75,803,2015-03-01 12:00:00,2015,3
186641,1425189600,29.9,29.8,30.0,1005.1,,,75,7.7,280,,,1.0,,,,40,802,2015-03-01 13:00:00,2015,3
186642,1425193200,29.88,29.8,30.0,1005.1,,,70,8.7,270,,,1.0,,,,75,803,2015-03-01 14:00:00,2015,3
186643,1425196800,29.0,29.0,29.0,1005.1,,,79,8.2,260,,,,,,,75,803,2015-03-01 15:00:00,2015,3
186644,1425200400,29.0,29.0,29.0,1005.1,,,74,7.7,280,,,,,,,75,803,2015-03-01 16:00:00,2015,3
186645,1425204000,28.61,28.0,29.0,1005.1,,,74,8.7,270,,,,,,,75,803,2015-03-01 17:00:00,2015,3
186646,1425207600,27.88,27.8,28.0,1006.1,,,74,6.7,270,,,,,,,40,802,2015-03-01 18:00:00,2015,3
186647,1425211200,27.9,27.8,28.0,1006.1,,,76,9.3,270,,,,,,,40,802,2015-03-01 19:00:00,2015,3
186648,1425214800,27.88,27.8,28.0,1007.1,,,74,4.6,270,,,,,,,20,801,2015-03-01 20:00:00,2015,3
186649,1425218400,27.82,27.7,28.0,1008.1,,,74,5.7,270,,,,,,,40,802,2015-03-01 21:00:00,2015,3
186650,1425222000,27.86,27.7,28.0,1007.5,,,76,7.2,290,,,,,,,40,802,2015-03-01 22:00:00,2015,3
186651,1425225600,27.42,27.0,27.7,1007.1,,,78,7.2,290,,,,,,,40,802,2015-03-01 23:00:00,2015,3
186652,1425229200,27.64,27.4,28.0,1007.1,,,74,8.7,290,,,,,,,40,802,2015-03-02 00:00:00,2015,3
186653,1425232800,27.2,27.0,27.4,1006.1,,,78,8.2,280,,,,,,,20,801,2015-03-02 01:00:00,2015,3
186654,1425236400,27.22,27.0,27.4,1006.1,,,78,6.7,280,,,,,,,20,801,2015-03-02 02:00:00,2015,3
186655,1425240000,27.1,27.0,27.2,1005.4,,,76,7.7,280,,,,,,,20,801,2015-03-02 03:00:00,2015,3
186656,1425243600,27.2,27.2,27.2,1005.4,,,76,7.7,280,,,,,,,20,801,2015-03-02 04:00:00,2015,3
186657,1425247200,27.12,27.0,27.2,1006.1,,,78,6.7,290,,,,,,,20,801,2015-03-02 05:00:00,2015,3
186658,1425250800,27.48,27.0,27.8,1006.1,,,78,6.2,280,,,,,1.0,,20,801,2015-03-02 06:00:00,2015,3
186659,1425254400,27.9,27.8,28.0,1006.6,,,76,6.7,280,,,,,1.0,,40,802,2015-03-02 07:00:00,2015,3
186660,1425258000,27.88,27.8,28.0,1008.1,,,74,6.2,280,,,,,1.0,,40,802,2015-03-02 08:00:00,2015,3
186661,1425261600,29.39,29.0,30.0,1007.1,,,66,9.8,290,,,,,,,20,801,2015-03-02 09:00:00,2015,3
186662,1425265200,29.61,29.0,30.0,1007.1,,,70,7.2,290,,,,,,,40,802,2015-03-02 10:00:00,2015,3
186663,1425268800,29.0,29.0,29.0,1007.1,,,70,7.2,290,,,,,,,40,802,2015-03-02 11:00:00,2015,3
186664,1425272400,29.88,29.8,30.0,1006.1,,,70,6.2,270,,,,,,,40,802,2015-03-02 12:00:00,2015,3
186665,1425276000,29.9,29.8,30.0,1005.3,,,74,6.7,270,,,0.0,,,,40,802,2015-03-02 13:00:00,2015,3
186666,1425279600,29.48,29.0,29.8,1005.1,,,74,10.3,260,,,,,,,75,803,2015-03-02 14:00:00,2015,3
186667,1425283200,28.94,28.9,29.0,1004.1,,,74,9.3,260,,,,,,,75,803,2015-03-02 15:00:00,2015,3
186668,1425286800,28.95,28.9,29.0,1004.5,,,73,9.3,260,,,,,,,40,802,2015-03-02 16:00:00,2015,3
186669,1425290400,28.54,28.0,28.9,1005.1,,,78,9.3,260,,,,,,,40,802,2015-03-02 17:00:00,2015,3
186670,1425294000,27.88,27.8,28.0,1006.1,,,78,8.2,270,,,,,,,40,802,2015-03-02 18:00:00,2015,3
186671,1425297600,27.9,27.8,28.0,1005.9,,,77,8.2,270,,,,,,,20,801,2015-03-02 19:00:00,2015,3
186672,1425301200,27.88,27.8,28.0,1007.1,,,74,7.7,290,,,,,,,40,802,2015-03-02 20:00:00,2015,3
186673,1425304800,27.82,27.7,28.0,1007.1,,,74,5.1,280,,,,,,,40,802,2015-03-02 21:00:00,2015,3
186674,1425308400,27.85,27.7,28.0,1007.1,,,74,5.1,280,,,,,,,40,802,2015-03-02 22:00:00,2015,3
186675,1425312000,27.82,27.7,28.0,1007.1,,,78,6.2,290,,,,,,,40,802,2015-03-02 23:00:00,2015,3
186676,1425315600,27.58,27.3,28.0,1006.1,,,78,6.2,300,,,,,,,40,802,2015-03-03 00:00:00,2015,3
186677,1425319200,27.15,27.0,27.3,1005.8,,,79,4.1,320,,,,,,,40,802,2015-03-03 01:00:00,2015,3
186678,1425322800,26.39,25.0,27.3,1006.1,,,88,11.3,280,,,,,,,75,803,2015-03-03 02:00:00,2015,3
186679,1425326400,26.94,26.9,27.0,1005.1,,,83,5.1,300,,2.0,,,,,40,500,2015-03-03 03:00:00,2015,3
186680,1425330000,26.95,26.9,27.0,1005.2,,,79,7.2,280,,2.0,,,,,20,500,2015-03-03 04:00:00,2015,3
186681,1425333600,26.94,26.9,27.0,1006.1,,,83,6.2,290,,2.0,,,,,75,500,2015-03-03 05:00:00,2015,3
186682,1425337200,27.61,27.0,28.0,1006.1,,,78,6.7,290,,,,,2.0,,20,801,2015-03-03 06:00:00,2015,3
186683,1425340800,28.0,28.0,28.0,1007.1,,,74,5.7,290,,,,,2.0,,75,803,2015-03-03 07:00:00,2015,3
186684,1425344400,28.0,28.0,28.0,1007.1,,,74,7.7,250,,,,,2.0,,75,803,2015-03-03 08:00:00,2015,3
186685,1425348000,29.61,29.0,30.0,1008.1,,,74,6.7,270,,,,,,,40,802,2015-03-03 09:00:00,2015,3
186686,1425351600,30.0,30.0,30.0,1007.0,,,67,6.2,290,,,,,,,40,802,2015-03-03 10:00:00,2015,3
186687,1425355200,30.0,30.0,30.0,1007.1,,,66,7.2,270,,,,,,,20,801,2015-03-03 11:00:00,2015,3
186688,1425358800,30.0,30.0,30.0,1006.1,,,70,7.7,280,,,,,,,20,801,2015-03-03 12:00:00,2015,3
186689,1425362400,30.0,30.0,30.0,1004.8,,,71,7.2,260,,,,,,,40,802,2015-03-03 13:00:00,2015,3
186690,1425366000,30.0,30.0,30.0,1004.1,,,66,9.3,270,,,,,,,20,801,2015-03-03 14:00:00,2015,3
186691,1425369600,28.79,28.0,30.0,1004.1,,,66,5.7,260,,,,,,,40,802,2015-03-03 15:00:00,2015,3
186692,1425373200,28.0,28.0,28.0,1003.7,,,81,4.6,260,,,,,,,40,211,2015-03-03 16:00:00,2015,3
186693,1425376800,28.0,28.0,28.0,1005.0,,,78,6.2,270,,,,,,,75,211,2015-03-03 17:00:00,2015,3
186694,1425380400,26.21,25.0,27.0,1005.0,,,94,3.1,270,,,,,,,75,211,2015-03-03 18:00:00,2015,3
186695,1425384000,27.0,27.0,27.0,1006.0,,,88,3.1,320,,,,,,,75,201,2015-03-03 19:00:00,2015,3
186696,1425384000,27.0,27.0,27.0,1006.0,,,88,3.1,320,,,,,,,75,521,2015-03-03 19:00:00,2015,3
186697,1425387600,27.0,27.0,27.0,1006.0,,,83,4.1,310,,,,,,,75,500,2015-03-03 20:00:00,2015,3
186698,1425391200,26.52,26.2,27.0,1007.1,,,83,2.6,330,,0.2,,,,,75,500,2015-03-03 21:00:00,2015,3
186699,1425394800,26.1,26.0,26.2,1007.1,,,88,1.5,350,,0.2,,,,,75,201,2015-03-03 22:00:00,2015,3
