index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
66630,996598800,25.0,25.0,25.0,1011.9,,,83,3.1,110,,,,,,,20,801,2001-08-01 00:00:00,2001,8
66631,996602400,24.2,24.2,24.2,1011.9,,,84,3.1,110,,,0.0,,,,20,801,2001-08-01 01:00:00,2001,8
66632,996606000,24.2,24.2,24.2,1011.9,,,84,3.1,110,,,0.0,,,,20,801,2001-08-01 02:00:00,2001,8
66633,996609600,24.0,24.0,24.0,1011.9,,,88,2.1,110,,,,,,,20,801,2001-08-01 03:00:00,2001,8
66634,996613200,24.0,24.0,24.0,1011.9,,,88,2.1,110,,,,,,,20,801,2001-08-01 04:00:00,2001,8
66635,996616800,24.0,24.0,24.0,1011.9,,,88,2.1,110,,,,,,,20,801,2001-08-01 05:00:00,2001,8
66636,996620400,23.6,23.6,23.6,1012.9,,,84,1.0,300,,,0.0,,,,20,801,2001-08-01 06:00:00,2001,8
66637,996624000,24.32,24.32,24.32,1013.0,,,86,3.5,92,,,,,,,15,801,2001-08-01 07:00:00,2001,8
66638,996627600,27.0,27.0,27.0,1012.9,,,78,1.5,90,,,,,,,20,801,2001-08-01 08:00:00,2001,8
66639,996631200,28.0,28.0,28.0,1012.9,,,74,3.1,100,,,,,,,20,801,2001-08-01 09:00:00,2001,8
66640,996634800,28.6,28.6,28.6,1012.9,,,68,3.1,100,,,0.0,,,,20,801,2001-08-01 10:00:00,2001,8
66641,996638400,29.0,29.0,29.0,1011.9,,,70,4.1,110,,,,,,,20,801,2001-08-01 11:00:00,2001,8
66642,996642000,24.45,24.45,24.45,1012.0,,,82,5.77,131,,,,,,,1,800,2001-08-01 12:00:00,2001,8
66643,996645600,24.43,24.43,24.43,1011.0,,,82,6.03,134,,,,,,,1,800,2001-08-01 13:00:00,2001,8
66644,996649200,29.0,29.0,29.0,1010.2,,,70,4.1,120,,,,,,,20,801,2001-08-01 14:00:00,2001,8
66645,996652800,28.0,28.0,28.0,1009.1,,,69,4.6,110,,,,,,,20,801,2001-08-01 15:00:00,2001,8
66646,996656400,27.6,27.6,27.6,1010.2,,,70,4.1,120,,,0.0,,,,20,801,2001-08-01 16:00:00,2001,8
66647,996660000,27.6,27.6,27.6,1010.2,,,70,4.1,120,,,0.0,,,,20,801,2001-08-01 17:00:00,2001,8
66648,996663600,25.6,25.6,25.6,1010.8,,,83,4.1,110,,,0.0,,,,20,801,2001-08-01 18:00:00,2001,8
66649,996667200,24.59,24.59,24.59,1011.0,,,84,5.66,118,,,,,,,49,802,2001-08-01 19:00:00,2001,8
66650,996670800,25.0,25.0,25.0,1011.9,,,88,5.1,110,,,,,,,20,801,2001-08-01 20:00:00,2001,8
66651,996674400,25.0,25.0,25.0,1011.9,,,88,5.1,110,,,,,,,20,801,2001-08-01 21:00:00,2001,8
66652,996678000,25.2,25.2,25.2,1011.9,,,83,5.1,110,,,0.0,,,,20,801,2001-08-01 22:00:00,2001,8
66653,996681600,25.0,25.0,25.0,1011.9,,,88,5.1,110,,,,,,,20,801,2001-08-01 23:00:00,2001,8
66654,996685200,25.0,25.0,25.0,1011.9,,,88,5.1,110,,,,,,,20,801,2001-08-02 00:00:00,2001,8
66655,996688800,24.8,24.8,24.8,1011.9,,,86,3.6,110,,,0.0,,,,20,801,2001-08-02 01:00:00,2001,8
66656,996692400,24.8,24.8,24.8,1011.9,,,86,3.6,110,,,0.0,,,,20,801,2001-08-02 02:00:00,2001,8
66657,996696000,24.6,24.6,24.6,1010.8,,,87,3.1,110,,,0.0,,,,20,801,2001-08-02 03:00:00,2001,8
66658,996699600,24.6,24.6,24.6,1010.8,,,87,3.1,110,,,0.0,,,,20,801,2001-08-02 04:00:00,2001,8
66659,996703200,24.39,24.39,24.39,1013.0,,,85,5.3,106,,,,,,,19,801,2001-08-02 05:00:00,2001,8
66660,996706800,24.41,24.41,24.41,1013.0,,,85,5.55,105,,,,,,,21,801,2001-08-02 06:00:00,2001,8
66661,996710400,25.2,25.2,25.2,1012.9,,,81,5.1,100,,,0.0,,,,20,801,2001-08-02 07:00:00,2001,8
66662,996714000,27.0,27.0,27.0,1013.9,,,78,4.6,90,,,,,,,20,801,2001-08-02 08:00:00,2001,8
66663,996717600,28.0,28.0,28.0,1013.9,,,74,4.6,90,,,,,,,20,801,2001-08-02 09:00:00,2001,8
66664,996721200,28.0,28.0,28.0,1013.9,,,70,4.1,100,,,0.0,,,,20,801,2001-08-02 10:00:00,2001,8
66665,996724800,29.0,29.0,29.0,1012.9,,,70,4.1,110,,,,,,,20,801,2001-08-02 11:00:00,2001,8
66666,996728400,29.0,29.0,29.0,1011.9,,,70,4.6,110,,,,,,,20,801,2001-08-02 12:00:00,2001,8
66667,996732000,29.6,29.6,29.6,1010.8,,,64,4.1,110,,,0.0,,,,20,801,2001-08-02 13:00:00,2001,8
66668,996735600,29.0,29.0,29.0,1010.2,,,70,4.1,110,,,,,,,20,801,2001-08-02 14:00:00,2001,8
66669,996739200,28.0,28.0,28.0,1010.2,,,74,5.1,110,,,,,,,20,801,2001-08-02 15:00:00,2001,8
66670,996742800,27.4,27.4,27.4,1010.2,,,73,5.1,110,,,0.0,,,,20,801,2001-08-02 16:00:00,2001,8
66671,996746400,26.0,26.0,26.0,1010.8,,,83,3.1,120,,,,,,,20,801,2001-08-02 17:00:00,2001,8
66672,996750000,25.0,25.0,25.0,1010.8,,,88,2.6,120,,,,,,,20,801,2001-08-02 18:00:00,2001,8
66673,996753600,23.4,23.4,23.4,1011.9,,,91,3.1,130,,,0.0,,,,20,801,2001-08-02 19:00:00,2001,8
66674,996757200,23.4,23.4,23.4,1011.9,,,91,3.1,130,,,0.0,,,,20,801,2001-08-02 20:00:00,2001,8
66675,996760800,25.4,25.4,25.4,1012.9,,,84,2.6,100,,,0.0,,,,20,801,2001-08-02 21:00:00,2001,8
66676,996764400,24.71,24.71,24.71,1013.0,,,86,3.23,109,,,,,,,30,802,2001-08-02 22:00:00,2001,8
66677,996768000,24.0,24.0,24.0,1012.9,,,94,1.5,50,,,,,,,20,801,2001-08-02 23:00:00,2001,8
66678,996771600,24.6,24.6,24.6,1013.0,,,86,2.3,104,,,,,,,25,802,2001-08-03 00:00:00,2001,8
66679,996775200,23.8,23.8,23.8,1012.9,,,89,2.15,105,,,0.0,,,,20,801,2001-08-03 01:00:00,2001,8
66680,996778800,23.8,23.8,23.8,1012.9,,,89,2.18,103,,,0.0,,,,20,801,2001-08-03 02:00:00,2001,8
66681,996782400,23.4,23.4,23.4,1012.4,,,90,1.0,360,,,0.0,,,,20,801,2001-08-03 03:00:00,2001,8
66682,996786000,23.4,23.4,23.4,1012.4,,,90,1.0,360,,,0.0,,,,20,801,2001-08-03 04:00:00,2001,8
