index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
62956,983379600,28.0,28.0,28.0,1009.1,,,83,6.7,260,,,,,,,20,801,2001-03-01 00:00:00,2001,3
62957,983383200,27.0,27.0,27.0,1009.1,,,84,5.1,260,,,,,,,75,803,2001-03-01 01:00:00,2001,3
62958,983386800,27.0,27.0,27.0,1009.1,,,84,5.1,260,,,,,,,75,803,2001-03-01 02:00:00,2001,3
62959,983390400,27.0,27.0,27.0,1009.1,,,87,4.6,260,,,,,,,75,501,2001-03-01 03:00:00,2001,3
62960,983394000,26.37,26.37,26.37,1008.0,,,87,8.5,273,0.19,,,,,,47,500,2001-03-01 04:00:00,2001,3
62961,983397600,26.0,26.0,26.0,1009.1,,,88,5.7,280,,,,,,,20,801,2001-03-01 05:00:00,2001,3
62962,983401200,26.01,26.01,26.01,1009.0,,,88,9.43,273,0.24,,,,,,30,500,2001-03-01 06:00:00,2001,3
62963,983404800,26.25,26.25,26.25,1009.0,,,87,8.89,274,0.15,,,,,,25,500,2001-03-01 07:00:00,2001,3
62964,983408400,28.0,28.0,28.0,1009.1,,,83,5.1,260,,,,,,,20,801,2001-03-01 08:00:00,2001,3
62965,983412000,29.0,29.0,29.0,1009.1,,,74,6.7,260,,,,,,,20,801,2001-03-01 09:00:00,2001,3
62966,983415600,30.4,30.4,30.4,1008.8,,,71,9.3,260,,0.4,,,,,20,500,2001-03-01 10:00:00,2001,3
62967,983419200,31.0,31.0,31.0,1009.1,,,66,8.7,260,,,,,,,20,801,2001-03-01 11:00:00,2001,3
62968,983422800,30.0,30.0,30.0,1008.1,,,70,7.7,260,,,,,,,20,801,2001-03-01 12:00:00,2001,3
62969,983426400,31.2,31.2,31.2,1007.1,,,64,8.7,270,,,0.5,,,,20,801,2001-03-01 13:00:00,2001,3
62970,983430000,26.92,26.92,26.92,1007.0,,,84,7.73,265,,,,,,,73,803,2001-03-01 14:00:00,2001,3
62971,983433600,26.95,26.95,26.95,1007.0,,,83,7.49,261,,,,,,,15,801,2001-03-01 15:00:00,2001,3
62972,983437200,31.0,31.0,31.0,1006.1,,,65,6.2,260,,,0.0,,,,20,801,2001-03-01 16:00:00,2001,3
62973,983440800,26.77,26.77,26.77,1007.0,,,84,7.43,267,,,,,,,86,804,2001-03-01 17:00:00,2001,3
62974,983444400,26.9,26.9,26.9,1008.0,,,84,7.11,268,0.11,,,,,,95,500,2001-03-01 18:00:00,2001,3
62975,983448000,28.9,28.9,28.9,1008.0,,,74,6.2,260,,,0.0,,,,40,802,2001-03-01 19:00:00,2001,3
62976,983451600,26.75,26.75,26.75,1009.0,,,84,7.96,270,,,,,,,90,804,2001-03-01 20:00:00,2001,3
62977,983455200,26.8,26.8,26.8,1009.0,,,84,7.87,270,,,,,,,79,803,2001-03-01 21:00:00,2001,3
62978,983458800,28.0,28.0,28.0,1009.1,,,77,6.7,280,,1.0,,,,,20,501,2001-03-01 22:00:00,2001,3
62979,983462400,28.0,28.0,28.0,1009.1,,,77,6.7,280,,1.0,,,,,20,501,2001-03-01 23:00:00,2001,3
62980,983466000,27.8,27.8,27.8,1008.1,,,81,7.7,260,,,1.0,,,,20,801,2001-03-02 00:00:00,2001,3
62981,983469600,27.8,27.8,27.8,1008.1,,,81,7.7,260,,,1.0,,,,20,801,2001-03-02 01:00:00,2001,3
62982,983473200,27.8,27.8,27.8,1008.1,,,81,7.7,260,,,1.0,,,,20,801,2001-03-02 02:00:00,2001,3
62983,983476800,27.4,27.4,27.4,1008.1,,,78,8.2,270,,0.6,,,,,20,500,2001-03-02 03:00:00,2001,3
62984,983480400,26.21,26.21,26.21,1008.0,,,87,8.8,278,0.11,,,,,,93,500,2001-03-02 04:00:00,2001,3
62985,983484000,27.0,27.0,27.0,1008.1,,,83,7.7,280,,,,,,,75,803,2001-03-02 05:00:00,2001,3
62986,983487600,26.26,26.26,26.26,1009.0,,,86,8.14,281,0.11,,,,,,97,500,2001-03-02 06:00:00,2001,3
62987,983491200,26.02,26.02,26.02,1009.0,,,88,8.13,279,0.28,,,,,,86,500,2001-03-02 07:00:00,2001,3
62988,983494800,27.0,27.0,27.0,1009.1,,,88,6.2,280,,,,,,,20,801,2001-03-02 08:00:00,2001,3
62989,983498400,29.0,29.0,29.0,1009.1,,,79,7.7,280,,,,,,,75,803,2001-03-02 09:00:00,2001,3
62990,983502000,28.0,28.0,28.0,1008.1,,,82,7.2,280,,2.0,,,,,20,500,2001-03-02 10:00:00,2001,3
62991,983505600,29.0,29.0,29.0,1008.1,,,79,5.1,270,,,,,,,20,801,2001-03-02 11:00:00,2001,3
