index,dt,datetime,timezone,city_name,lat,lon,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,snow_1h,snow_3h,snow_6h,snow_12h,snow_24h,snow_today,clouds_all,weather_id
149646,1293814800,2011-01-01 00:00:00,28800,Denpasar,-8.652497,115.219117,27.7,27.5,28.0,1005.1,,,83,9.3,280,,,,,,,,,,,,,75,803
149647,1293818400,2011-01-01 01:00:00,28800,Denpasar,-8.652497,115.219117,27.75,27.5,28.0,1005.1,,,78,9.3,280,,,,,,,,,,,,,40,802
149648,1293822000,2011-01-01 02:00:00,28800,Denpasar,-8.652497,115.219117,27.5,27.5,27.5,1004.9,,,79,9.3,280,,,,,,,,,,,,,20,801
149649,1293825600,2011-01-01 03:00:00,28800,Denpasar,-8.652497,115.219117,27.4,27.4,27.4,1004.0,,,78,6.7,290,,,,,,,,,,,,,40,802
149650,1293829200,2011-01-01 04:00:00,28800,Denpasar,-8.652497,115.219117,27.2,27.0,27.4,1004.0,,,78,6.7,290,,,,,,,,,,,,,40,802
149651,1293832800,2011-01-01 05:00:00,28800,Denpasar,-8.652497,115.219117,27.22,27.0,27.4,1005.1,,,78,8.7,290,,,,,,,,,,,,,75,803
149652,1293836400,2011-01-01 06:00:00,28800,Denpasar,-8.652497,115.219117,28.18,28.0,28.3,1005.1,,,74,9.8,290,,,,,21.1,,,,,,,,40,802
149653,1293840000,2011-01-01 07:00:00,28800,Denpasar,-8.652497,115.219117,28.15,28.0,28.3,1005.1,,,73,11.3,280,,,,,21.1,,,,,,,,40,802
149654,1293843600,2011-01-01 08:00:00,28800,Denpasar,-8.652497,115.219117,28.18,28.0,28.3,1006.1,,,74,10.3,300,,,,,21.1,,,,,,,,75,803
149655,1293847200,2011-01-01 09:00:00,28800,Denpasar,-8.652497,115.219117,27.7,27.5,28.0,1006.1,,,74,11.3,270,,1.0,,,,,,,,,,,75,501
149656,1293850800,2011-01-01 10:00:00,28800,Denpasar,-8.652497,115.219117,27.25,27.0,27.5,1006.4,,,83,11.3,270,,1.0,,,,,,,,,,,40,501
149657,1293854400,2011-01-01 11:00:00,28800,Denpasar,-8.652497,115.219117,26.51,25.0,27.5,1007.1,,,94,11.3,260,,1.0,,,,,,,,,,,75,501
149658,1293858000,2011-01-01 12:00:00,28800,Denpasar,-8.652497,115.219117,24.03,23.4,25.0,1006.1,,,94,12.9,260,,66.0,67.1,,,,,,,,,,75,503
149659,1293861600,2011-01-01 13:00:00,28800,Denpasar,-8.652497,115.219117,24.2,23.4,25.0,1005.5,,,100,12.9,260,,66.0,67.1,,,,,,,,,,40,503
149660,1293865200,2011-01-01 14:00:00,28800,Denpasar,-8.652497,115.219117,24.43,23.4,26.0,1005.1,,,94,9.3,270,,66.0,67.1,,,,,,,,,,75,503
149661,1293868800,2011-01-01 15:00:00,28800,Denpasar,-8.652497,115.219117,26.89,26.8,27.0,1004.1,,,100,7.7,270,,11.0,,,,,,,,,,,75,501
149662,1293872400,2011-01-01 16:00:00,28800,Denpasar,-8.652497,115.219117,26.9,26.8,27.0,1005.1,,,94,7.7,270,,11.0,,,,,,,,,,,75,501
149663,1293876000,2011-01-01 17:00:00,28800,Denpasar,-8.652497,115.219117,27.27,26.8,28.0,1005.1,,,83,11.3,280,,11.0,,,,,,,,,,,75,501
149664,1293879600,2011-01-01 18:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1006.1,,,78,10.3,280,,0.6,11.9,,,,,,,,,,75,500
149665,1293883200,2011-01-01 19:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1006.2,,,78,10.3,270,,0.6,11.9,,,,,,,,,,40,500
149666,1293886800,2011-01-01 20:00:00,28800,Denpasar,-8.652497,115.219117,27.39,27.0,28.0,1007.1,,,78,8.2,270,,0.6,11.9,,,,,,,,,,75,500
149667,1293890400,2011-01-01 21:00:00,28800,Denpasar,-8.652497,115.219117,27.64,27.4,28.0,1007.1,,,78,7.2,280,,,,,,,,,,,,,75,803
149668,1293894000,2011-01-01 22:00:00,28800,Denpasar,-8.652497,115.219117,27.73,27.4,28.0,1006.8,,,83,7.2,270,,,,,,,,,,,,,20,801
149669,1293897600,2011-01-01 23:00:00,28800,Denpasar,-8.652497,115.219117,27.64,27.4,28.0,1007.1,,,83,6.7,280,,,,,,,,,,,,,40,802
149670,1293901200,2011-01-02 00:00:00,28800,Denpasar,-8.652497,115.219117,26.82,26.7,27.0,1006.1,,,88,8.2,270,,3.0,3.0,,,,,,,,,,75,500
149671,1293904800,2011-01-02 01:00:00,28800,Denpasar,-8.652497,115.219117,26.85,26.7,27.0,1005.8,,,87,9.3,280,,3.0,3.0,,,,,,,,,,20,500
149672,1293908400,2011-01-02 02:00:00,28800,Denpasar,-8.652497,115.219117,26.85,26.7,27.0,1005.8,,,87,9.3,280,,3.0,3.0,,,,,,,,,,20,500
149673,1293912000,2011-01-02 03:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1004.2,,,82,7.7,280,,,,,,,,,,,,,20,801
149674,1293915600,2011-01-02 04:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1004.2,,,82,7.7,280,,,,,,,,,,,,,20,801
149675,1293919200,2011-01-02 05:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1004.2,,,82,7.7,280,,,,,,,,,,,,,20,801
149676,1293922800,2011-01-02 06:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1006.1,,,83,7.2,290,,,,,82.0,,,,,,,,20,801
149677,1293926400,2011-01-02 07:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1005.7,,,77,6.2,290,,,,,82.0,,,,,,,,40,802
149678,1293930000,2011-01-02 08:00:00,28800,Denpasar,-8.652497,115.219117,28.39,28.0,29.0,1006.1,,,74,7.2,290,,,,,82.0,,,,,,,,40,802
149679,1293933600,2011-01-02 09:00:00,28800,Denpasar,-8.652497,115.219117,30.24,30.0,30.4,1006.1,,,70,6.7,290,,,,,,,,,,,,,20,801
149680,1293937200,2011-01-02 10:00:00,28800,Denpasar,-8.652497,115.219117,30.7,30.4,31.0,1006.6,,,69,6.2,300,,,,,,,,,,,,,40,802
149681,1293940800,2011-01-02 11:00:00,28800,Denpasar,-8.652497,115.219117,30.24,30.0,30.4,1006.1,,,74,4.1,250,,,,,,,,,,,,,20,801
149682,1293944400,2011-01-02 12:00:00,28800,Denpasar,-8.652497,115.219117,30.12,30.0,30.2,1005.1,,,74,4.1,260,,,,,,,,,,,,,20,801
149683,1293948000,2011-01-02 13:00:00,28800,Denpasar,-8.652497,115.219117,30.6,30.2,31.0,1004.3,,,71,5.1,250,,,,,,,,,,,,,40,802
149684,1293951600,2011-01-02 14:00:00,28800,Denpasar,-8.652497,115.219117,30.12,30.0,30.2,1003.1,,,79,6.7,250,,,,,,,,,,,,,20,801
149685,1293955200,2011-01-02 15:00:00,28800,Denpasar,-8.652497,115.219117,29.52,29.2,30.0,1003.0,,,79,6.2,250,,,,,,,,,,,,,20,801
149686,1293958800,2011-01-02 16:00:00,28800,Denpasar,-8.652497,115.219117,29.09,29.0,29.2,1002.6,,,83,5.1,240,,,,,,,,,,,,,40,802
149687,1293962400,2011-01-02 17:00:00,28800,Denpasar,-8.652497,115.219117,29.2,29.2,29.2,1002.6,,,83,5.1,240,,,,,,,,,,,,,40,802
149688,1293966000,2011-01-02 18:00:00,28800,Denpasar,-8.652497,115.219117,27.48,27.0,27.8,1004.1,,,88,5.1,240,,,,,,,,,,,,,20,801
149689,1293969600,2011-01-02 19:00:00,28800,Denpasar,-8.652497,115.219117,27.9,27.8,28.0,1003.9,,,83,7.7,250,,,,,,,,,,,,,40,802
149690,1293973200,2011-01-02 20:00:00,28800,Denpasar,-8.652497,115.219117,27.48,27.0,27.8,1005.1,,,88,9.8,270,,,,,,,,,,,,,40,802
149691,1293976800,2011-01-02 21:00:00,28800,Denpasar,-8.652497,115.219117,25.71,24.7,27.0,1006.1,,,83,12.3,270,,11.0,,,,,,,,,,,40,501
149692,1293980400,2011-01-02 22:00:00,28800,Denpasar,-8.652497,115.219117,24.85,24.7,25.0,1005.2,,,93,10.3,320,,11.0,,,,,,,,,,,40,501
149693,1293984000,2011-01-02 23:00:00,28800,Denpasar,-8.652497,115.219117,24.82,24.7,25.0,1006.1,,,100,15.4,290,,11.0,,,,,,,,,,,40,501
149694,1293987600,2011-01-03 00:00:00,28800,Denpasar,-8.652497,115.219117,24.15,23.6,25.0,1006.1,,,100,15.4,270,,32.0,42.9,,,,,,,,,,40,502
149695,1293991200,2011-01-03 01:00:00,28800,Denpasar,-8.652497,115.219117,23.8,23.6,24.0,1006.1,,,100,9.8,280,,32.0,42.9,,,,,,,,,,75,502
149696,1293994800,2011-01-03 02:00:00,28800,Denpasar,-8.652497,115.219117,23.8,23.6,24.0,1006.1,,,100,9.8,280,,32.0,42.9,,,,,,,,,,75,502
149697,1293998400,2011-01-03 03:00:00,28800,Denpasar,-8.652497,115.219117,26.8,26.6,27.0,1004.9,,,85,7.7,280,,2.0,,,,,,,,,,,40,500
149698,1294002000,2011-01-03 04:00:00,28800,Denpasar,-8.652497,115.219117,26.6,26.6,26.6,1004.9,,,85,7.7,280,,2.0,,,,,,,,,,,40,500
149699,1294005600,2011-01-03 05:00:00,28800,Denpasar,-8.652497,115.219117,26.76,26.6,27.0,1006.1,,,88,7.7,280,,2.0,,,,,,,,,,,20,500
149700,1294009200,2011-01-03 06:00:00,28800,Denpasar,-8.652497,115.219117,27.24,27.0,27.4,1007.1,,,88,7.7,280,,,,,45.0,,,,,,,,75,803
149701,1294012800,2011-01-03 07:00:00,28800,Denpasar,-8.652497,115.219117,27.7,27.4,28.0,1006.7,,,80,7.2,270,,,,,45.0,,,,,,,,40,802
149702,1294016400,2011-01-03 08:00:00,28800,Denpasar,-8.652497,115.219117,26.85,26.0,27.4,1008.1,,,88,8.7,260,,,,,45.0,,,,,,,,75,501
149703,1294020000,2011-01-03 09:00:00,28800,Denpasar,-8.652497,115.219117,27.64,27.4,28.0,1007.1,,,88,7.7,270,,1.0,,,,,,,,,,,75,500
149704,1294023600,2011-01-03 10:00:00,28800,Denpasar,-8.652497,115.219117,26.7,26.0,27.4,1008.1,,,94,7.7,270,,1.0,,,,,,,,,,,90,501
149705,1294027200,2011-01-03 11:00:00,28800,Denpasar,-8.652497,115.219117,27.22,27.0,27.4,1008.1,,,88,7.7,260,,1.0,,,,,,,,,,,75,501
149706,1294030800,2011-01-03 12:00:00,28800,Denpasar,-8.652497,115.219117,28.78,28.6,29.0,1007.1,,,74,6.2,260,,,1.0,,,,,,,,,,40,802
149707,1294034400,2011-01-03 13:00:00,28800,Denpasar,-8.652497,115.219117,28.8,28.6,29.0,1006.3,,,67,8.2,270,,,1.0,,,,,,,,,,75,803
149708,1294038000,2011-01-03 14:00:00,28800,Denpasar,-8.652497,115.219117,28.78,28.6,29.0,1007.1,,,66,8.7,270,,,1.0,,,,,,,,,,75,803
149709,1294041600,2011-01-03 15:00:00,28800,Denpasar,-8.652497,115.219117,28.4,28.4,28.4,1006.3,,,68,8.7,260,,,,,,,,,,,,,40,802
149710,1294045200,2011-01-03 16:00:00,28800,Denpasar,-8.652497,115.219117,28.4,28.4,28.4,1006.3,,,68,8.7,260,,,,,,,,,,,,,40,802
149711,1294048800,2011-01-03 17:00:00,28800,Denpasar,-8.652497,115.219117,28.24,28.0,28.4,1007.1,,,74,8.2,280,,,,,,,,,,,,,20,801
149712,1294052400,2011-01-03 18:00:00,28800,Denpasar,-8.652497,115.219117,27.76,27.6,28.0,1007.1,,,74,7.7,280,,,,,,,,,,,,,40,802
149713,1294056000,2011-01-03 19:00:00,28800,Denpasar,-8.652497,115.219117,27.8,27.6,28.0,1007.3,,,74,8.7,270,,,,,,,,,,,,,40,802
149714,1294059600,2011-01-03 20:00:00,28800,Denpasar,-8.652497,115.219117,27.76,27.6,28.0,1008.1,,,78,7.7,270,,,,,,,,,,,,,40,802
149715,1294063200,2011-01-03 21:00:00,28800,Denpasar,-8.652497,115.219117,27.52,27.2,28.0,1008.1,,,74,7.7,270,,,,,,,,,,,,,75,803
149716,1294066800,2011-01-03 22:00:00,28800,Denpasar,-8.652497,115.219117,27.1,27.0,27.2,1008.2,,,74,7.7,270,,,,,,,,,,,,,40,802
149717,1294070400,2011-01-03 23:00:00,28800,Denpasar,-8.652497,115.219117,27.1,27.0,27.2,1008.1,,,83,7.7,270,,,,,,,,,,,,,75,803
149718,1294074000,2011-01-04 00:00:00,28800,Denpasar,-8.652497,115.219117,26.94,26.9,27.0,1008.1,,,83,7.7,280,,,,,,,,,,,,,40,802
149719,1294077600,2011-01-04 01:00:00,28800,Denpasar,-8.652497,115.219117,26.9,26.9,26.9,1007.0,,,79,7.2,280,,,,,,,,,,,,,20,801
149720,1294081200,2011-01-04 02:00:00,28800,Denpasar,-8.652497,115.219117,26.94,26.9,27.0,1007.1,,,83,7.2,280,,,,,,,,,,,,,40,802
149721,1294084800,2011-01-04 03:00:00,28800,Denpasar,-8.652497,115.219117,25.9,25.9,25.9,1007.0,,,83,8.2,270,,,,,,,,,,,,,40,802
149722,1294088400,2011-01-04 04:00:00,28800,Denpasar,-8.652497,115.219117,25.9,25.9,25.9,1007.0,,,83,8.2,270,,,,,,,,,,,,,40,802
149723,1294092000,2011-01-04 05:00:00,28800,Denpasar,-8.652497,115.219117,26.33,25.9,27.0,1008.1,,,83,7.7,270,,,,,,,,,,,,,40,802
149724,1294095600,2011-01-04 06:00:00,28800,Denpasar,-8.652497,115.219117,26.94,26.9,27.0,1008.1,,,83,7.7,270,,0.8,,,2.0,,,,,,,,40,500
149725,1294099200,2011-01-04 07:00:00,28800,Denpasar,-8.652497,115.219117,26.95,26.9,27.0,1008.6,,,79,6.7,260,,0.8,,,2.0,,,,,,,,40,500
149726,1294102800,2011-01-04 08:00:00,28800,Denpasar,-8.652497,115.219117,27.73,26.9,29.0,1009.1,,,74,7.7,260,,0.8,,,2.0,,,,,,,,40,500
149727,1294106400,2011-01-04 09:00:00,28800,Denpasar,-8.652497,115.219117,29.24,29.0,29.4,1009.1,,,79,6.7,260,,,,,,,,,,,,,75,803
149728,1294110000,2011-01-04 10:00:00,28800,Denpasar,-8.652497,115.219117,29.7,29.4,30.0,1009.1,,,74,7.7,260,,,,,,,,,,,,,40,802
149729,1294113600,2011-01-04 11:00:00,28800,Denpasar,-8.652497,115.219117,29.24,29.0,29.4,1008.1,,,79,6.7,260,,,,,,,,,,,,,40,802
149730,1294117200,2011-01-04 12:00:00,28800,Denpasar,-8.652497,115.219117,29.24,29.0,29.4,1008.1,,,79,7.7,260,,,,,,,,,,,,,40,802
149731,1294120800,2011-01-04 13:00:00,28800,Denpasar,-8.652497,115.219117,29.7,29.4,30.0,1007.1,,,74,6.7,260,,,,,,,,,,,,,40,802
149732,1294124400,2011-01-04 14:00:00,28800,Denpasar,-8.652497,115.219117,29.64,29.4,30.0,1007.1,,,74,7.2,260,,,,,,,,,,,,,20,801
149733,1294128000,2011-01-04 15:00:00,28800,Denpasar,-8.652497,115.219117,29.33,28.9,30.0,1007.1,,,74,7.7,260,,,,,,,,,,,,,20,801
149734,1294131600,2011-01-04 16:00:00,28800,Denpasar,-8.652497,115.219117,29.5,28.9,30.0,1006.5,,,71,7.2,260,,,,,,,,,,,,,20,801
149735,1294135200,2011-01-04 17:00:00,28800,Denpasar,-8.652497,115.219117,28.54,28.0,28.9,1007.1,,,78,7.7,260,,,,,,,,,,,,,20,801
149736,1294138800,2011-01-04 18:00:00,28800,Denpasar,-8.652497,115.219117,27.61,27.3,28.0,1008.1,,,78,7.7,260,,,,,,,,,,,,,20,801
149737,1294142400,2011-01-04 19:00:00,28800,Denpasar,-8.652497,115.219117,27.15,27.0,27.3,1008.1,,,83,6.2,270,,,,,,,,,,,,,20,801
149738,1294146000,2011-01-04 20:00:00,28800,Denpasar,-8.652497,115.219117,27.18,27.0,27.3,1009.1,,,83,6.2,280,,,,,,,,,,,,,40,802
149739,1294149600,2011-01-04 21:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1010.2,,,83,7.2,270,,,,,,,,,,,,,40,802
149740,1294153200,2011-01-04 22:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1010.2,,,83,6.2,260,,,,,,,,,,,,,40,802
149741,1294156800,2011-01-04 23:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1010.2,,,83,6.2,260,,,,,,,,,,,,,40,802
149742,1294160400,2011-01-05 00:00:00,28800,Denpasar,-8.652497,115.219117,26.8,26.8,26.8,1008.1,,,79,4.6,260,,,,,,,,,,,,,20,801
149743,1294164000,2011-01-05 01:00:00,28800,Denpasar,-8.652497,115.219117,26.9,26.8,27.0,1008.1,,,79,4.6,260,,,,,,,,,,,,,20,801
149744,1294167600,2011-01-05 02:00:00,28800,Denpasar,-8.652497,115.219117,26.9,26.8,27.0,1008.1,,,83,4.6,260,,,,,,,,,,,,,40,802
149745,1294171200,2011-01-05 03:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1008.1,,,83,7.2,270,,,,,,,,,,,,,40,802
149746,1294174800,2011-01-05 04:00:00,28800,Denpasar,-8.652497,115.219117,26.26,26.26,26.26,1009.0,,,82,7.27,268,,,,,,,,,,,,,87,804
149747,1294178400,2011-01-05 05:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1009.1,,,88,2.1,340,,,,,,,,,,,,,40,802
149748,1294182000,2011-01-05 06:00:00,28800,Denpasar,-8.652497,115.219117,26.61,26.0,27.0,1009.1,,,88,3.1,300,,5.0,,,5.1,,,,,,,,40,501
149749,1294185600,2011-01-05 07:00:00,28800,Denpasar,-8.652497,115.219117,26.0,25.0,27.0,1010.0,,,100,5.1,250,,5.0,,,5.1,,,,,,,,75,501
149750,1294189200,2011-01-05 08:00:00,28800,Denpasar,-8.652497,115.219117,26.61,26.0,27.0,1010.2,,,88,4.1,260,,5.0,,,5.1,,,,,,,,40,501
149751,1294192800,2011-01-05 09:00:00,28800,Denpasar,-8.652497,115.219117,28.12,28.0,28.2,1010.2,,,78,5.1,260,,1.0,,,,,,,,,,,75,500
149752,1294196400,2011-01-05 10:00:00,28800,Denpasar,-8.652497,115.219117,28.6,28.2,29.0,1009.7,,,76,7.2,270,,1.0,,,,,,,,,,,40,500
149753,1294200000,2011-01-05 11:00:00,28800,Denpasar,-8.652497,115.219117,28.52,28.2,29.0,1009.1,,,74,6.2,260,,1.0,,,,,,,,,,,40,500
149754,1294203600,2011-01-05 12:00:00,28800,Denpasar,-8.652497,115.219117,28.58,28.3,29.0,1009.1,,,74,6.2,260,,,,,,,,,,,,,40,802
149755,1294207200,2011-01-05 13:00:00,28800,Denpasar,-8.652497,115.219117,28.15,28.0,28.3,1008.1,,,78,6.2,260,,,,,,,,,,,,,40,802
