index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
154041,1309453200,25.8,25.8,25.8,1011.1,,,79,2.6,120,,,,,,,40,802,2011-07-01 00:00:00,2011,7
154042,1309456800,25.8,25.8,25.8,1011.1,,,79,2.6,120,,,,,,,40,802,2011-07-01 01:00:00,2011,7
154043,1309460400,25.8,25.8,25.8,1011.1,,,79,2.6,120,,,,,,,40,802,2011-07-01 02:00:00,2011,7
154044,1309464000,25.0,25.0,25.0,1010.1,,,85,4.65,114,,,,,,,40,802,2011-07-01 03:00:00,2011,7
154045,1309467600,25.0,25.0,25.0,1010.1,,,85,4.77,111,,,,,,,40,802,2011-07-01 04:00:00,2011,7
154046,1309471200,25.0,25.0,25.0,1010.1,,,85,4.48,98,,,,,,,40,802,2011-07-01 05:00:00,2011,7
154047,1309474800,26.41,25.6,27.0,1010.5,,,82,3.1,100,,,,,,,40,802,2011-07-01 06:00:00,2011,7
154048,1309478400,25.6,25.6,25.6,1010.5,,,82,3.1,100,,,,,,,40,802,2011-07-01 07:00:00,2011,7
154049,1309482000,25.6,25.6,25.6,1010.5,,,82,3.1,100,,,,,,,40,802,2011-07-01 08:00:00,2011,7
154050,1309485600,27.66,27.4,28.0,1011.9,,,74,3.6,90,,,,,,,40,802,2011-07-01 09:00:00,2011,7
154051,1309489200,27.73,27.4,28.0,1011.0,,,71,3.6,90,,,,,,,20,801,2011-07-01 10:00:00,2011,7
154052,1309492800,28.11,27.4,29.0,1010.8,,,70,4.1,110,,,,,,,40,802,2011-07-01 11:00:00,2011,7
154053,1309496400,28.66,28.4,29.0,1010.8,,,70,4.1,120,,,,,,,40,802,2011-07-01 12:00:00,2011,7
154054,1309500000,28.81,28.4,29.0,1009.0,,,69,5.1,120,,,,,,,20,801,2011-07-01 13:00:00,2011,7
154055,1309503600,28.4,28.4,28.4,1009.0,,,69,5.1,120,,,,,,,20,801,2011-07-01 14:00:00,2011,7
154056,1309507200,27.04,27.0,27.1,1008.8,,,74,4.1,110,,,,,,,20,801,2011-07-01 15:00:00,2011,7
154057,1309510800,27.1,27.1,27.1,1008.8,,,74,4.1,110,,,,,,,20,801,2011-07-01 16:00:00,2011,7
154058,1309514400,27.1,27.1,27.1,1008.8,,,74,4.1,110,,,,,,,20,801,2011-07-01 17:00:00,2011,7
154059,1309518000,25.39,24.9,26.0,1010.2,,,78,3.6,120,,,,,,,40,802,2011-07-01 18:00:00,2011,7
154060,1309521600,24.95,24.9,25.0,1010.5,,,81,2.6,130,,,,,,,20,801,2011-07-01 19:00:00,2011,7
154061,1309525200,24.94,24.9,25.0,1010.8,,,78,1.5,120,,,,,,,20,801,2011-07-01 20:00:00,2011,7
154062,1309528800,25.22,25.0,25.4,1011.9,,,83,3.1,120,,,,,,,20,801,2011-07-01 21:00:00,2011,7
154063,1309532400,25.73,25.4,26.0,1011.4,,,79,3.1,120,,,,,,,40,802,2011-07-01 22:00:00,2011,7
154064,1309536000,25.66,25.4,26.0,1011.9,,,78,3.1,110,,,,,,,20,801,2011-07-01 23:00:00,2011,7
154065,1309539600,25.45,24.7,26.0,1011.1,,,86,2.6,100,,,,,,,20,801,2011-07-02 00:00:00,2011,7
154066,1309543200,24.7,24.7,24.7,1011.1,,,86,2.6,100,,,,,,,20,801,2011-07-02 01:00:00,2011,7
