index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
152577,1304182800,27.64,27.4,28.0,1010.8,,,78,4.6,110,,,,,,,40,802,2011-05-01 00:00:00,2011,5
152578,1304186400,27.7,27.4,28.0,1009.8,,,77,5.1,110,,,,,,,20,801,2011-05-01 01:00:00,2011,5
152579,1304190000,27.7,27.4,28.0,1010.2,,,78,5.1,110,,,,,,,20,801,2011-05-01 02:00:00,2011,5
152580,1304193600,27.0,27.0,27.0,1009.1,,,83,3.6,100,,,,,,,20,801,2011-05-01 03:00:00,2011,5
152581,1304197200,27.0,27.0,27.0,1009.3,,,81,3.6,100,,,,,,,20,801,2011-05-01 04:00:00,2011,5
152582,1304200800,27.0,27.0,27.0,1010.2,,,83,3.1,60,,,,,,,40,802,2011-05-01 05:00:00,2011,5
152583,1304204400,26.73,26.0,27.2,1010.8,,,88,2.1,60,,,,,,,20,801,2011-05-01 06:00:00,2011,5
152584,1304208000,27.6,27.2,28.0,1011.9,,,78,3.6,60,,,,,,,40,802,2011-05-01 07:00:00,2011,5
152585,1304211600,27.91,27.2,29.0,1011.9,,,74,4.1,80,,,,,,,20,801,2011-05-01 08:00:00,2011,5
152586,1304215200,29.64,29.4,30.0,1011.9,,,74,4.1,100,,,,,,,20,801,2011-05-01 09:00:00,2011,5
152587,1304218800,30.2,29.4,31.0,1011.9,,,70,5.1,90,,,,,,,20,801,2011-05-01 10:00:00,2011,5
152588,1304222400,30.03,29.4,31.0,1010.8,,,70,4.1,80,,,,,,,75,803,2011-05-01 11:00:00,2011,5
152589,1304226000,30.15,29.6,31.0,1010.8,,,74,3.6,70,,,,,,,40,802,2011-05-01 12:00:00,2011,5
152590,1304229600,30.3,29.6,31.0,1009.9,,,71,6.2,100,,,,,,,40,802,2011-05-01 13:00:00,2011,5
152591,1304233200,30.15,29.6,31.0,1009.1,,,66,6.2,90,,,,,,,20,801,2011-05-01 14:00:00,2011,5
152592,1304236800,29.52,29.2,30.0,1009.1,,,66,5.1,110,,,,,,,20,801,2011-05-01 15:00:00,2011,5
152593,1304240400,29.6,29.2,30.0,1009.1,,,66,5.7,120,,,,,,,20,801,2011-05-01 16:00:00,2011,5
152594,1304244000,29.12,29.0,29.2,1010.2,,,70,4.6,110,,,,,,,20,801,2011-05-01 17:00:00,2011,5
152595,1304247600,27.88,27.8,28.0,1010.2,,,74,5.1,110,,,,,,,20,801,2011-05-01 18:00:00,2011,5
152596,1304251200,27.9,27.8,28.0,1010.0,,,74,5.7,110,,,,,,,20,801,2011-05-01 19:00:00,2011,5
152597,1304254800,27.88,27.8,28.0,1011.0,,,78,7.11,103,,,,,,,20,801,2011-05-01 20:00:00,2011,5
152598,1304258400,27.6,27.6,27.6,1011.0,,,78,5.7,100,,,,,,,71,803,2011-05-01 21:00:00,2011,5
152599,1304262000,27.6,27.6,27.6,1011.0,,,78,5.7,100,,,,,,,65,803,2011-05-01 22:00:00,2011,5
152600,1304265600,27.76,27.6,28.0,1010.8,,,78,7.2,110,,,,,,,20,801,2011-05-01 23:00:00,2011,5
152601,1304269200,25.6,25.6,25.6,1010.7,,,88,2.1,30,,,,,,,40,802,2011-05-02 00:00:00,2011,5
152602,1304272800,25.8,25.6,26.0,1010.7,,,88,2.1,30,,,,,,,40,802,2011-05-02 01:00:00,2011,5
152603,1304276400,25.8,25.6,26.0,1010.7,,,88,2.1,30,,,,,,,40,802,2011-05-02 02:00:00,2011,5
152604,1304280000,24.0,24.0,24.0,1010.2,,,88,6.36,107,,,,,,,40,802,2011-05-02 03:00:00,2011,5
152605,1304283600,24.0,24.0,24.0,1010.0,,,88,6.21,105,,,,,,,40,802,2011-05-02 04:00:00,2011,5
152606,1304287200,24.0,24.0,24.0,1010.2,,,88,6.2,98,,,,,,,20,801,2011-05-02 05:00:00,2011,5
152607,1304290800,26.2,26.2,26.2,1011.4,,,79,5.92,99,,,,,,,20,801,2011-05-02 06:00:00,2011,5
152608,1304294400,26.2,26.2,26.2,1011.4,,,79,5.93,102,,,,,,,20,801,2011-05-02 07:00:00,2011,5
152609,1304298000,27.3,26.2,29.0,1011.9,,,79,5.89,105,,,,,,,40,802,2011-05-02 08:00:00,2011,5
152610,1304301600,30.15,29.6,31.0,1011.9,,,70,3.6,90,,,,,,,40,802,2011-05-02 09:00:00,2011,5
152611,1304305200,29.8,29.6,30.0,1010.9,,,74,3.6,80,,,,,,,40,802,2011-05-02 10:00:00,2011,5
152612,1304308800,30.15,29.6,31.0,1010.2,,,70,5.1,90,,,,,,,40,802,2011-05-02 11:00:00,2011,5
152613,1304312400,30.39,30.0,31.0,1010.2,,,66,4.6,110,,,,,,,40,802,2011-05-02 12:00:00,2011,5
152614,1304316000,30.5,30.0,31.0,1008.9,,,69,4.1,110,,,,,,,20,801,2011-05-02 13:00:00,2011,5
152615,1304319600,30.0,30.0,30.0,1008.1,,,70,6.2,110,,,,,,,20,801,2011-05-02 14:00:00,2011,5
152616,1304323200,29.39,29.0,30.0,1008.1,,,70,6.2,110,,,,,,,20,801,2011-05-02 15:00:00,2011,5
152617,1304326800,29.0,29.0,29.0,1008.1,,,74,6.2,110,,,,,,,20,801,2011-05-02 16:00:00,2011,5
152618,1304330400,28.61,28.0,29.0,1008.1,,,78,5.1,110,,,,,,,20,801,2011-05-02 17:00:00,2011,5
152619,1304334000,27.76,27.6,28.0,1009.1,,,78,4.1,100,,,,,,,20,801,2011-05-02 18:00:00,2011,5
152620,1304337600,27.8,27.6,28.0,1008.8,,,82,3.6,110,,,,,,,1,800,2011-05-02 19:00:00,2011,5
152621,1304341200,27.76,27.6,28.0,1010.2,,,78,3.6,110,,,,,,,20,801,2011-05-02 20:00:00,2011,5
152622,1304344800,27.52,27.2,28.0,1010.8,,,83,3.6,100,,,,,,,20,801,2011-05-02 21:00:00,2011,5
152623,1304348400,27.1,27.0,27.2,1010.2,,,86,3.1,100,,,,,,,20,801,2011-05-02 22:00:00,2011,5
152624,1304352000,27.12,27.0,27.2,1010.8,,,88,2.6,90,,,,,,,75,803,2011-05-02 23:00:00,2011,5
152625,1304355600,25.88,25.8,26.0,1010.2,,,88,1.0,30,,,,,,,75,803,2011-05-03 00:00:00,2011,5
152626,1304359200,25.9,25.8,26.0,1009.1,,,88,2.6,30,,,,,,,75,803,2011-05-03 01:00:00,2011,5
152627,1304362800,25.9,25.8,26.0,1009.1,,,88,2.6,30,,,,,,,75,803,2011-05-03 02:00:00,2011,5
152628,1304366400,25.1,25.0,25.2,1008.8,,,87,3.1,60,,,,,,,40,802,2011-05-03 03:00:00,2011,5
