index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
47558,928170000,25.0,25.0,25.0,1011.9,,,88,0.5,150,,,,,,,20,801,1999-06-01 00:00:00,1999,6
47559,928173600,25.0,25.0,25.0,1011.9,,,88,0.5,150,,,,,,,20,801,1999-06-01 01:00:00,1999,6
47560,928177200,26.66,26.66,26.66,1011.0,,,72,5.35,114,,,,,,,98,804,1999-06-01 02:00:00,1999,6
47561,928180800,25.4,25.4,25.4,1010.8,,,85,1.5,110,,,0.0,,,,20,801,1999-06-01 03:00:00,1999,6
47562,928184400,26.68,26.68,26.68,1010.0,,,71,5.41,108,,,,,,,99,804,1999-06-01 04:00:00,1999,6
47563,928188000,25.0,25.0,25.0,1010.8,,,88,1.0,100,,,,,,,20,801,1999-06-01 05:00:00,1999,6
47564,928191600,24.0,24.0,24.0,1010.8,,,88,5.46,108,,,,,,,20,801,1999-06-01 06:00:00,1999,6
47565,928195200,25.6,25.6,25.6,1011.2,,,83,1.0,20,,,0.0,,,,20,801,1999-06-01 07:00:00,1999,6
47566,928198800,26.93,26.93,26.93,1013.0,,,69,5.68,113,,,,,,,55,803,1999-06-01 08:00:00,1999,6
47567,928202400,27.09,27.09,27.09,1013.0,,,68,5.66,113,,,,,,,43,802,1999-06-01 09:00:00,1999,6
47568,928206000,29.0,29.0,29.0,1011.9,,,70,4.1,90,,,,,,,20,801,1999-06-01 10:00:00,1999,6
47569,928209600,29.1,29.1,29.1,1010.8,,,67,4.1,90,,,0.0,,,,20,801,1999-06-01 11:00:00,1999,6
47570,928213200,30.0,30.0,30.0,1010.2,,,62,4.1,110,,,,,,,20,801,1999-06-01 12:00:00,1999,6
47571,928216800,29.8,29.8,29.8,1009.4,,,63,4.1,110,,,0.0,,,,46,802,1999-06-01 13:00:00,1999,6
47572,928220400,29.0,29.0,29.0,1009.1,,,66,3.6,120,,,,,,,20,801,1999-06-01 14:00:00,1999,6
