index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
86422,1067619600,25.42,25.42,25.42,1010.0,,,91,2.71,126,0.54,,,,,,100,500,2003-11-01 00:00:00,2003,11
86423,1067623200,25.0,25.0,25.0,1010.2,,,100,1.0,260,,,,,,,20,801,2003-11-01 01:00:00,2003,11
86424,1067626800,25.0,25.0,25.0,1010.2,,,100,1.0,260,,,,,,,20,801,2003-11-01 02:00:00,2003,11
86425,1067630400,24.0,24.0,24.0,1010.2,,,88,2.84,113,,,,,,,20,501,2003-11-01 03:00:00,2003,11
86426,1067634000,25.06,25.06,25.06,1010.0,,,92,3.07,119,0.88,,,,,,100,500,2003-11-01 04:00:00,2003,11
86427,1067637600,24.0,24.0,24.0,1010.2,,,88,2.96,122,,,,,,,20,501,2003-11-01 05:00:00,2003,11
86428,1067641200,25.0,25.0,25.0,1010.8,,,94,3.53,128,,,,,,,20,801,2003-11-01 06:00:00,2003,11
86429,1067644800,26.0,26.0,26.0,1011.9,,,94,4.34,128,,,,,,,20,801,2003-11-01 07:00:00,2003,11
86430,1067648400,26.0,26.0,26.0,1011.9,,,94,1.5,130,,,,,,,75,501,2003-11-01 08:00:00,2003,11
86431,1067652000,28.0,28.0,28.0,1010.8,,,88,1.5,100,,,,,,,20,801,2003-11-01 09:00:00,2003,11
86432,1067655600,28.4,28.4,28.4,1010.8,,,82,3.1,100,,3.0,,,,,20,500,2003-11-01 10:00:00,2003,11
86433,1067659200,29.0,29.0,29.0,1010.2,,,83,3.1,120,,,,,,,75,803,2003-11-01 11:00:00,2003,11
86434,1067662800,29.0,29.0,29.0,1009.1,,,83,3.1,90,,,,,,,75,803,2003-11-01 12:00:00,2003,11
86435,1067666400,28.8,28.8,28.8,1008.1,,,81,2.6,120,,,3.0,,,,75,803,2003-11-01 13:00:00,2003,11
86436,1067670000,29.0,29.0,29.0,1007.1,,,83,3.6,170,,,,,,,20,801,2003-11-01 14:00:00,2003,11
86437,1067673600,28.0,28.0,28.0,1007.1,,,88,3.1,150,,,,,,,20,801,2003-11-01 15:00:00,2003,11
86438,1067677200,28.2,28.2,28.2,1008.1,,,80,3.1,150,,,0.0,,,,20,801,2003-11-01 16:00:00,2003,11
86439,1067680800,27.0,27.0,27.0,1008.1,,,88,3.1,150,,,,,,,20,801,2003-11-01 17:00:00,2003,11
86440,1067684400,27.0,27.0,27.0,1009.1,,,88,1.5,160,,,,,,,20,801,2003-11-01 18:00:00,2003,11
86441,1067688000,26.8,26.8,26.8,1010.2,,,87,4.1,200,,,0.0,,,,20,801,2003-11-01 19:00:00,2003,11
86442,1067691600,27.0,27.0,27.0,1010.2,,,88,1.5,200,,,,,,,20,801,2003-11-01 20:00:00,2003,11
86443,1067695200,27.0,27.0,27.0,1010.2,,,94,2.25,119,,,,,,,20,801,2003-11-01 21:00:00,2003,11
86444,1067698800,26.4,26.4,26.4,1010.2,,,93,1.63,121,,,0.0,,,,75,211,2003-11-01 22:00:00,2003,11
86445,1067702400,26.0,26.0,26.0,1009.1,,,100,1.52,126,,,,,,,75,211,2003-11-01 23:00:00,2003,11
86446,1067706000,27.0,27.0,27.0,1009.1,,,94,1.85,130,,,,,,,75,201,2003-11-02 00:00:00,2003,11
86447,1067706000,27.0,27.0,27.0,1009.1,,,94,1.85,130,,,,,,,75,521,2003-11-02 00:00:00,2003,11
86448,1067709600,26.2,26.2,26.2,1009.1,,,94,7.7,80,,,1.0,,,,75,201,2003-11-02 01:00:00,2003,11
86449,1067713200,26.2,26.2,26.2,1009.1,,,94,7.7,80,,,1.0,,,,75,201,2003-11-02 02:00:00,2003,11
86450,1067716800,24.0,24.0,24.0,1009.1,,,100,2.6,110,,,,,,,75,501,2003-11-02 03:00:00,2003,11
86451,1067720400,24.0,24.0,24.0,1009.1,,,100,2.6,110,,,,,,,75,501,2003-11-02 04:00:00,2003,11
86452,1067724000,25.29,25.29,25.29,1010.0,,,89,1.88,93,0.26,,,,,,100,500,2003-11-02 05:00:00,2003,11
86453,1067727600,25.31,25.31,25.31,1010.0,,,89,1.93,99,0.32,,,,,,99,500,2003-11-02 06:00:00,2003,11
86454,1067731200,25.0,25.0,25.0,1010.8,,,100,2.28,104,,,,,,,20,801,2003-11-02 07:00:00,2003,11
86455,1067734800,26.0,26.0,26.0,1010.8,,,94,2.63,109,,,,,,,20,801,2003-11-02 08:00:00,2003,11
86456,1067738400,27.0,27.0,27.0,1010.8,,,94,2.1,90,,,,,,,20,801,2003-11-02 09:00:00,2003,11
86457,1067742000,28.0,28.0,28.0,1010.2,,,88,2.1,100,,,,,,,75,803,2003-11-02 10:00:00,2003,11
86458,1067745600,30.0,30.0,30.0,1009.1,,,79,2.1,100,,,,,,,20,801,2003-11-02 11:00:00,2003,11
86459,1067749200,29.0,29.0,29.0,1008.1,,,74,3.6,100,,,,,,,20,801,2003-11-02 12:00:00,2003,11
86460,1067752800,30.0,30.0,30.0,1008.1,,,79,2.6,120,,,,,,,20,801,2003-11-02 13:00:00,2003,11
86461,1067756400,29.0,29.0,29.0,1007.1,,,79,2.6,120,,,,,,,20,801,2003-11-02 14:00:00,2003,11
86462,1067760000,26.45,26.45,26.45,1008.0,,,85,2.42,188,,,,,,,100,804,2003-11-02 15:00:00,2003,11
86463,1067763600,26.36,26.36,26.36,1008.0,,,84,2.4,185,0.15,,,,,,100,500,2003-11-02 16:00:00,2003,11
86464,1067767200,27.0,27.0,27.0,1008.1,,,83,1.5,140,,,,,,,20,801,2003-11-02 17:00:00,2003,11
86465,1067770800,26.25,26.25,26.25,1010.0,,,84,1.87,148,0.13,,,,,,98,500,2003-11-02 18:00:00,2003,11
86466,1067774400,26.29,26.29,26.29,1010.0,,,84,1.7,138,,,,,,,96,804,2003-11-02 19:00:00,2003,11
86467,1067778000,26.0,26.0,26.0,1010.2,,,94,1.37,149,,,,,,,20,801,2003-11-02 20:00:00,2003,11
86468,1067781600,26.0,26.0,26.0,1010.2,,,94,1.22,163,,,,,,,20,801,2003-11-02 21:00:00,2003,11
86469,1067785200,26.0,26.0,26.0,1010.2,,,94,1.21,162,,,,,,,20,801,2003-11-02 22:00:00,2003,11
86470,1067788800,26.0,26.0,26.0,1010.2,,,94,1.87,167,,,,,,,20,801,2003-11-02 23:00:00,2003,11
86471,1067792400,26.0,26.0,26.0,1007.1,,,94,2.38,170,,,,,,,75,501,2003-11-03 00:00:00,2003,11
86472,1067796000,26.0,26.0,26.0,1007.1,,,94,2.61,168,,,,,,,75,501,2003-11-03 01:00:00,2003,11
86473,1067799600,26.0,26.0,26.0,1007.1,,,94,2.17,153,,,,,,,75,501,2003-11-03 02:00:00,2003,11
86474,1067803200,26.0,26.0,26.0,1008.1,,,88,3.6,140,,,,,,,75,803,2003-11-03 03:00:00,2003,11
86475,1067806800,26.0,26.0,26.0,1008.1,,,88,3.6,140,,,,,,,75,803,2003-11-03 04:00:00,2003,11
86476,1067810400,25.06,25.06,25.06,1009.0,,,91,0.51,198,0.47,,,,,,85,500,2003-11-03 05:00:00,2003,11
86477,1067814000,25.05,25.05,25.05,1010.0,,,91,0.27,168,0.33,,,,,,86,500,2003-11-03 06:00:00,2003,11
86478,1067817600,24.0,24.0,24.0,1009.1,,,100,0.17,86,,,,,,,20,501,2003-11-03 07:00:00,2003,11
86479,1067821200,26.0,26.0,26.0,1010.2,,,100,0.02,120,,,,,,,20,801,2003-11-03 08:00:00,2003,11
86480,1067824800,28.0,28.0,28.0,1009.1,,,88,0.16,209,,,,,,,20,801,2003-11-03 09:00:00,2003,11
86481,1067828400,29.0,29.0,29.0,1009.1,,,83,2.1,120,,,,,,,20,801,2003-11-03 10:00:00,2003,11
86482,1067832000,31.0,31.0,31.0,1008.1,,,74,3.1,100,,,,,,,20,801,2003-11-03 11:00:00,2003,11
86483,1067835600,31.0,31.0,31.0,1007.1,,,74,2.6,130,,,,,,,20,801,2003-11-03 12:00:00,2003,11
86484,1067839200,29.0,29.0,29.0,1007.1,,,79,3.6,110,,,,,,,20,801,2003-11-03 13:00:00,2003,11
86485,1067842800,28.0,28.0,28.0,1006.1,,,83,2.54,183,,,,,,,75,211,2003-11-03 14:00:00,2003,11
86486,1067846400,27.0,27.0,27.0,1006.1,,,88,2.1,300,,,,,,,75,803,2003-11-03 15:00:00,2003,11
86487,1067850000,27.0,27.0,27.0,1006.1,,,88,1.17,213,,,,,,,75,803,2003-11-03 16:00:00,2003,11
86488,1067853600,26.0,26.0,26.0,1007.1,,,94,1.0,340,,,,,,,20,801,2003-11-03 17:00:00,2003,11
86489,1067857200,26.49,26.49,26.49,1008.0,,,83,1.79,316,,,,,,,99,804,2003-11-03 18:00:00,2003,11
86490,1067860800,26.31,26.31,26.31,1009.0,,,84,1.21,299,0.13,,,,,,97,500,2003-11-03 19:00:00,2003,11
86491,1067864400,25.0,25.0,25.0,1008.1,,,100,1.5,268,,,,,,,20,801,2003-11-03 20:00:00,2003,11
86492,1067868000,25.7,25.7,25.7,1010.0,,,87,2.08,252,0.32,,,,,,93,500,2003-11-03 21:00:00,2003,11
86493,1067871600,26.0,26.0,26.0,1009.1,,,94,2.29,243,,,,,,,20,801,2003-11-03 22:00:00,2003,11
86494,1067875200,25.51,25.51,25.51,1009.0,,,88,2.69,251,0.13,,,,,,99,500,2003-11-03 23:00:00,2003,11
86495,1067878800,25.0,25.0,25.0,1007.1,,,100,2.98,254,,,,,,,20,801,2003-11-04 00:00:00,2003,11
86496,1067882400,25.0,25.0,25.0,1007.1,,,100,2.82,258,,,,,,,20,801,2003-11-04 01:00:00,2003,11
86497,1067886000,25.05,25.05,25.05,1007.0,,,90,3.49,259,0.53,,,,,,100,500,2003-11-04 02:00:00,2003,11
86498,1067889600,25.0,25.0,25.0,1007.1,,,94,4.09,256,,,,,,,20,801,2003-11-04 03:00:00,2003,11
86499,1067893200,25.0,25.0,25.0,1007.1,,,94,3.46,257,,,,,,,20,801,2003-11-04 04:00:00,2003,11
86500,1067896800,25.07,25.07,25.07,1008.0,,,88,3.32,244,0.83,,,,,,100,500,2003-11-04 05:00:00,2003,11
