index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
83467,1056992400,26.0,26.0,26.0,1010.8,,,73,2.6,130,,,,,,,20,801,2003-07-01 00:00:00,2003,7
83468,1056996000,25.6,25.6,25.6,1010.7,,,77,3.1,120,,,,,,,20,801,2003-07-01 01:00:00,2003,7
83469,1056999600,25.6,25.6,25.6,1010.7,,,77,3.1,120,,,,,,,20,801,2003-07-01 02:00:00,2003,7
83470,1057003200,25.0,25.0,25.0,1010.8,,,75,2.6,120,,,,,,,20,801,2003-07-01 03:00:00,2003,7
83471,1057006800,25.43,25.43,25.43,1011.0,,,72,6.44,107,,,,,,,52,803,2003-07-01 04:00:00,2003,7
83472,1057010400,25.0,25.0,25.0,1010.8,,,83,3.1,120,,,,,,,20,801,2003-07-01 05:00:00,2003,7
83473,1057014000,25.5,25.5,25.5,1012.0,,,73,5.78,103,,,,,,,43,802,2003-07-01 06:00:00,2003,7
83474,1057017600,25.63,25.63,25.63,1012.0,,,74,6.09,104,,,,,,,53,803,2003-07-01 07:00:00,2003,7
83475,1057021200,26.0,26.0,26.0,1011.9,,,78,4.6,120,,,,,,,20,801,2003-07-01 08:00:00,2003,7
83476,1057024800,27.0,27.0,27.0,1011.9,,,74,4.6,120,,,,,,,20,801,2003-07-01 09:00:00,2003,7
83477,1057028400,27.6,27.6,27.6,1011.9,,,72,5.1,110,,,,,,,20,801,2003-07-01 10:00:00,2003,7
83478,1057032000,27.0,27.0,27.0,1010.8,,,74,5.1,100,,,,,,,20,801,2003-07-01 11:00:00,2003,7
83479,1057035600,28.0,28.0,28.0,1010.8,,,69,4.1,110,,,,,,,20,801,2003-07-01 12:00:00,2003,7
83480,1057039200,28.2,28.2,28.2,1010.2,,,70,5.1,110,,,,,,,20,801,2003-07-01 13:00:00,2003,7
83481,1057042800,25.25,25.25,25.25,1010.0,,,80,7.8,126,,,,,,,66,803,2003-07-01 14:00:00,2003,7
