index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
84211,1059670800,26.0,26.0,26.0,1010.8,,,83,2.6,120,,,,,,,20,801,2003-08-01 00:00:00,2003,8
84212,1059674400,25.6,25.6,25.6,1010.8,,,86,2.6,120,,,,,,,20,801,2003-08-01 01:00:00,2003,8
84213,1059678000,25.6,25.6,25.6,1010.8,,,86,2.6,120,,,,,,,20,801,2003-08-01 02:00:00,2003,8
84214,1059681600,25.4,25.4,25.4,1010.2,,,88,2.6,80,,,,,,,20,801,2003-08-01 03:00:00,2003,8
84215,1059685200,24.89,24.89,24.89,1011.0,,,86,3.41,108,,,,,,,27,802,2003-08-01 04:00:00,2003,8
84216,1059688800,25.0,25.0,25.0,1010.2,,,88,3.1,110,,,,,,,75,803,2003-08-01 05:00:00,2003,8
84217,1059692400,25.0,25.0,25.0,1010.8,,,88,3.6,110,,,,,,,75,803,2003-08-01 06:00:00,2003,8
84218,1059696000,25.8,25.8,25.8,1010.8,,,85,3.1,110,,,,,,,20,801,2003-08-01 07:00:00,2003,8
84219,1059699600,27.0,27.0,27.0,1011.9,,,78,4.1,110,,,,,,,20,801,2003-08-01 08:00:00,2003,8
84220,1059703200,27.0,27.0,27.0,1011.9,,,78,4.6,110,,,,,,,20,801,2003-08-01 09:00:00,2003,8
84221,1059706800,28.0,28.0,28.0,1011.9,,,74,3.6,110,,,,,,,20,801,2003-08-01 10:00:00,2003,8
84222,1059710400,28.0,28.0,28.0,1011.9,,,74,6.2,110,,,,,,,20,801,2003-08-01 11:00:00,2003,8
84223,1059714000,25.39,25.39,25.39,1011.0,,,85,5.46,133,,,,,,,19,801,2003-08-01 12:00:00,2003,8
84224,1059717600,25.43,25.43,25.43,1011.0,,,85,5.62,137,,,,,,,18,801,2003-08-01 13:00:00,2003,8
84225,1059721200,28.0,28.0,28.0,1010.2,,,74,3.6,130,,,,,,,20,801,2003-08-01 14:00:00,2003,8
84226,1059724800,28.0,28.0,28.0,1010.2,,,74,4.6,120,,,,,,,20,801,2003-08-01 15:00:00,2003,8
84227,1059728400,27.4,27.4,27.4,1010.2,,,76,4.6,130,,,,,,,20,801,2003-08-01 16:00:00,2003,8
84228,1059732000,26.0,26.0,26.0,1010.2,,,78,3.6,120,,,,,,,20,801,2003-08-01 17:00:00,2003,8
84229,1059735600,26.0,26.0,26.0,1010.8,,,78,2.6,130,,,,,,,20,801,2003-08-01 18:00:00,2003,8
84230,1059739200,25.2,25.2,25.2,1010.8,,,85,2.6,110,,,,,,,20,801,2003-08-01 19:00:00,2003,8
84231,1059742800,25.0,25.0,25.0,1010.8,,,88,3.6,100,,,,,,,20,801,2003-08-01 20:00:00,2003,8
84232,1059746400,25.0,25.0,25.0,1011.9,,,88,2.1,120,,,,,,,20,801,2003-08-01 21:00:00,2003,8
84233,1059750000,25.2,25.2,25.2,1012.9,,,87,3.1,110,,,,,,,20,801,2003-08-01 22:00:00,2003,8
84234,1059753600,25.46,25.46,25.46,1013.0,,,83,5.7,107,,,,,,,32,802,2003-08-01 23:00:00,2003,8
84235,1059757200,25.43,25.43,25.43,1013.0,,,83,5.93,108,,,,,,,22,801,2003-08-02 00:00:00,2003,8
84236,1059760800,25.4,25.4,25.4,1011.9,,,83,3.1,110,,,,,,,20,801,2003-08-02 01:00:00,2003,8
84237,1059764400,25.4,25.4,25.4,1011.9,,,83,3.1,110,,,,,,,20,801,2003-08-02 02:00:00,2003,8
84238,1059768000,25.0,25.0,25.0,1010.8,,,85,4.6,90,,,,,,,20,801,2003-08-02 03:00:00,2003,8
84239,1059771600,25.15,25.15,25.15,1012.0,,,83,6.51,106,,,,,,,37,802,2003-08-02 04:00:00,2003,8
84240,1059775200,25.0,25.0,25.0,1010.8,,,88,4.6,90,,,,,,,20,801,2003-08-02 05:00:00,2003,8
84241,1059778800,25.0,25.0,25.0,1011.9,,,83,3.1,90,,,,,,,20,801,2003-08-02 06:00:00,2003,8
84242,1059782400,25.6,25.6,25.6,1011.9,,,80,4.6,90,,,,,,,20,801,2003-08-02 07:00:00,2003,8
84243,1059786000,27.0,27.0,27.0,1011.9,,,74,1.5,100,,,,,,,20,801,2003-08-02 08:00:00,2003,8
84244,1059789600,28.0,28.0,28.0,1012.9,,,74,3.1,110,,,,,,,20,801,2003-08-02 09:00:00,2003,8
84245,1059793200,28.0,28.0,28.0,1011.9,,,75,4.1,130,,,,,,,20,801,2003-08-02 10:00:00,2003,8
84246,1059796800,28.0,28.0,28.0,1011.9,,,74,3.1,120,,,,,,,20,801,2003-08-02 11:00:00,2003,8
84247,1059800400,28.0,28.0,28.0,1011.9,,,74,3.6,120,,,,,,,20,801,2003-08-02 12:00:00,2003,8
84248,1059804000,28.4,28.4,28.4,1011.9,,,73,3.1,120,,,,,,,20,801,2003-08-02 13:00:00,2003,8
84249,1059807600,28.0,28.0,28.0,1010.2,,,74,4.6,130,,,,,,,20,801,2003-08-02 14:00:00,2003,8
84250,1059811200,25.44,25.44,25.44,1010.0,,,86,6.1,132,,,,,,,85,804,2003-08-02 15:00:00,2003,8
84251,1059814800,25.47,25.47,25.47,1010.0,,,86,6.32,132,,,,,,,86,804,2003-08-02 16:00:00,2003,8
84252,1059818400,26.0,26.0,26.0,1010.2,,,83,4.6,120,,,,,,,20,801,2003-08-02 17:00:00,2003,8
84253,1059822000,25.52,25.52,25.52,1011.0,,,86,6.75,133,,,,,,,91,804,2003-08-02 18:00:00,2003,8
84254,1059825600,25.7,25.7,25.7,1011.3,,,86,4.1,130,,,,,,,20,801,2003-08-02 19:00:00,2003,8
84255,1059829200,25.48,25.48,25.48,1013.0,,,86,7.46,118,0.12,,,,,,88,500,2003-08-02 20:00:00,2003,8
84256,1059832800,25.33,25.33,25.33,1012.0,,,86,7.53,114,0.19,,,,,,95,500,2003-08-02 21:00:00,2003,8
84257,1059836400,25.4,25.4,25.4,1011.9,,,85,4.1,110,,,,,,,20,801,2003-08-02 22:00:00,2003,8
84258,1059840000,25.0,25.0,25.0,1011.9,,,88,3.1,110,,,,,,,20,801,2003-08-02 23:00:00,2003,8
