index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
9513,791571600,26.21,26.21,26.21,1008.0,,,88,6.09,267,0.26,,,,,,95,500,1995-02-01 00:00:00,1995,2
9514,791575200,25.79,25.79,25.79,1007.0,,,91,6.53,265,0.47,,,,,,91,500,1995-02-01 01:00:00,1995,2
9515,791578800,25.63,25.63,25.63,1007.0,,,92,6.3,268,0.85,,,,,,75,500,1995-02-01 02:00:00,1995,2
9516,791582400,25.56,25.56,25.56,1007.0,,,92,6.19,274,0.77,,,,,,58,500,1995-02-01 03:00:00,1995,2
9517,791586000,25.99,25.99,25.99,1007.0,,,88,6.77,277,0.68,,,,,,77,500,1995-02-01 04:00:00,1995,2
9518,791589600,26.4,26.4,26.4,1008.0,,,86,6.63,274,0.21,,,,,,87,500,1995-02-01 05:00:00,1995,2
9519,791593200,26.85,26.85,26.85,1008.0,,,84,6.02,275,,,,,,,82,803,1995-02-01 06:00:00,1995,2
9520,791596800,26.83,26.83,26.83,1009.0,,,85,5.57,275,,,,,,,93,804,1995-02-01 07:00:00,1995,2
9521,791600400,26.38,26.38,26.38,1009.0,,,88,5.92,270,0.36,,,,,,94,500,1995-02-01 08:00:00,1995,2
9522,791604000,26.04,26.04,26.04,1009.0,,,90,5.81,267,0.51,,,,,,92,500,1995-02-01 09:00:00,1995,2
9523,791607600,25.92,25.92,25.92,1009.0,,,90,5.24,266,0.5,,,,,,96,500,1995-02-01 10:00:00,1995,2
9524,791611200,26.11,26.11,26.11,1009.0,,,88,5.23,261,0.3,,,,,,99,500,1995-02-01 11:00:00,1995,2
9525,791614800,30.2,30.2,30.2,1007.1,,,65,5.1,260,,,4.0,,,,20,801,1995-02-01 12:00:00,1995,2
9526,791618400,30.2,30.2,30.2,1007.1,,,65,5.1,260,,,4.0,,,,20,801,1995-02-01 13:00:00,1995,2
9527,791622000,30.2,30.2,30.2,1007.1,,,65,5.1,260,,,4.0,,,,20,801,1995-02-01 14:00:00,1995,2
9528,791625600,27.27,27.27,27.27,1007.0,,,83,6.2,271,,,,,,,100,804,1995-02-01 15:00:00,1995,2
9529,791629200,27.4,27.4,27.4,1007.0,,,82,5.47,264,,,,,,,100,804,1995-02-01 16:00:00,1995,2
9530,791632800,26.92,26.92,26.92,1007.0,,,84,5.25,270,0.18,,,,,,100,500,1995-02-01 17:00:00,1995,2
9531,791636400,26.36,26.36,26.36,1007.0,,,87,5.19,269,0.31,,,,,,100,500,1995-02-01 18:00:00,1995,2
9532,791640000,26.19,26.19,26.19,1008.0,,,87,4.97,276,0.53,,,,,,100,500,1995-02-01 19:00:00,1995,2
9533,791643600,26.07,26.07,26.07,1009.0,,,87,5.12,279,0.45,,,,,,100,500,1995-02-01 20:00:00,1995,2
9534,791647200,26.24,26.24,26.24,1009.0,,,86,5.62,284,0.45,,,,,,100,500,1995-02-01 21:00:00,1995,2
9535,791650800,26.45,26.45,26.45,1009.0,,,85,5.98,287,0.35,,,,,,100,500,1995-02-01 22:00:00,1995,2
9536,791654400,26.58,26.58,26.58,1009.0,,,85,6.12,287,0.26,,,,,,100,500,1995-02-01 23:00:00,1995,2
9537,791658000,26.55,26.55,26.55,1008.0,,,85,6.31,284,0.4,,,,,,100,500,1995-02-02 00:00:00,1995,2
9538,791661600,26.48,26.48,26.48,1008.0,,,85,6.15,279,0.44,,,,,,100,500,1995-02-02 01:00:00,1995,2
9539,791665200,26.43,26.43,26.43,1007.0,,,86,5.45,276,0.58,,,,,,99,500,1995-02-02 02:00:00,1995,2
9540,791668800,26.5,26.5,26.5,1007.0,,,86,4.92,276,0.82,,,,,,100,500,1995-02-02 03:00:00,1995,2
9541,791672400,26.54,26.54,26.54,1007.0,,,85,4.61,276,0.67,,,,,,100,500,1995-02-02 04:00:00,1995,2
9542,791676000,26.36,26.36,26.36,1008.0,,,86,4.38,276,0.51,,,,,,100,500,1995-02-02 05:00:00,1995,2
9543,791679600,28.3,28.3,28.3,1008.9,,,79,3.51,298,,,,,9.0,,20,501,1995-02-02 06:00:00,1995,2
9544,791683200,28.3,28.3,28.3,1008.9,,,79,2.52,312,,,,,9.0,,20,501,1995-02-02 07:00:00,1995,2
9545,791686800,28.3,28.3,28.3,1008.9,,,79,1.72,294,,,,,9.0,,20,501,1995-02-02 08:00:00,1995,2
9546,791690400,26.94,26.94,26.94,1009.0,,,82,1.67,271,,,,,,,100,804,1995-02-02 09:00:00,1995,2
9547,791694000,27.0,27.0,27.0,1009.0,,,82,1.99,258,,,,,,,99,804,1995-02-02 10:00:00,1995,2
9548,791697600,26.94,26.94,26.94,1009.0,,,83,2.56,241,,,,,,,96,804,1995-02-02 11:00:00,1995,2
9549,791701200,30.4,30.4,30.4,1007.1,,,62,3.1,170,,,0.0,,,,40,802,1995-02-02 12:00:00,1995,2
9550,791704800,30.4,30.4,30.4,1007.1,,,62,3.1,170,,,0.0,,,,40,802,1995-02-02 13:00:00,1995,2
9551,791708400,30.4,30.4,30.4,1007.1,,,62,3.1,170,,,0.0,,,,40,802,1995-02-02 14:00:00,1995,2
9552,791712000,27.37,27.37,27.37,1007.0,,,82,1.55,309,1.04,,,,,,95,501,1995-02-02 15:00:00,1995,2
9553,791715600,27.25,27.25,27.25,1006.0,,,82,1.21,315,0.41,,,,,,86,500,1995-02-02 16:00:00,1995,2
9554,791719200,26.98,26.98,26.98,1007.0,,,84,1.79,34,,,,,,,87,804,1995-02-02 17:00:00,1995,2
9555,791722800,28.4,28.4,28.4,1008.3,,,79,1.5,60,,,0.0,,,,40,802,1995-02-02 18:00:00,1995,2
9556,791726400,28.4,28.4,28.4,1008.3,,,79,1.5,60,,,0.0,,,,40,802,1995-02-02 19:00:00,1995,2
9557,791730000,28.4,28.4,28.4,1008.3,,,79,1.5,60,,,0.0,,,,40,802,1995-02-02 20:00:00,1995,2
9558,791733600,28.4,28.4,28.4,1008.3,,,79,1.5,60,,,0.0,,,,75,803,1995-02-02 21:00:00,1995,2
9559,791737200,28.4,28.4,28.4,1008.3,,,79,1.5,60,,,0.0,,,,75,803,1995-02-02 22:00:00,1995,2
9560,791740800,28.4,28.4,28.4,1008.3,,,79,1.5,60,,,0.0,,,,75,803,1995-02-02 23:00:00,1995,2
9561,791744400,26.2,26.2,26.2,1009.1,,,88,2.19,236,,,0.0,,,,40,802,1995-02-03 00:00:00,1995,2
9562,791748000,26.2,26.2,26.2,1009.1,,,88,2.73,255,,,0.0,,,,40,802,1995-02-03 01:00:00,1995,2
9563,791751600,26.2,26.2,26.2,1009.1,,,88,2.73,271,,,0.0,,,,40,802,1995-02-03 02:00:00,1995,2
9564,791755200,26.14,26.14,26.14,1009.0,,,86,2.44,301,1.72,,,,,,96,501,1995-02-03 03:00:00,1995,2
9565,791758800,26.34,26.34,26.34,1008.0,,,86,1.94,292,0.94,,,,,,98,500,1995-02-03 04:00:00,1995,2
9566,791762400,26.05,26.05,26.05,1009.0,,,87,1.36,232,,,,,,,100,804,1995-02-03 05:00:00,1995,2
9567,791766000,26.2,26.2,26.2,1009.7,,,89,1.24,237,,,,,2.0,,40,802,1995-02-03 06:00:00,1995,2
9568,791769600,26.2,26.2,26.2,1009.7,,,89,0.77,229,,,,,2.0,,40,802,1995-02-03 07:00:00,1995,2
9569,791773200,26.2,26.2,26.2,1009.7,,,89,1.37,198,,,,,2.0,,40,802,1995-02-03 08:00:00,1995,2
9570,791776800,25.29,25.29,25.29,1011.0,,,90,1.74,180,1.43,,,,,,99,501,1995-02-03 09:00:00,1995,2
9571,791780400,25.41,25.41,25.41,1010.0,,,90,1.23,192,0.58,,,,,,100,500,1995-02-03 10:00:00,1995,2
9572,791784000,25.67,25.67,25.67,1010.0,,,90,2.08,217,0.17,,,,,,100,500,1995-02-03 11:00:00,1995,2
9573,791787600,30.1,30.1,30.1,1008.2,,,72,3.6,260,,,,,,,40,802,1995-02-03 12:00:00,1995,2
9574,791791200,30.1,30.1,30.1,1008.2,,,72,3.6,260,,,,,,,40,802,1995-02-03 13:00:00,1995,2
9575,791794800,30.1,30.1,30.1,1008.2,,,72,3.6,260,,,,,,,40,802,1995-02-03 14:00:00,1995,2
9576,791798400,26.4,26.4,26.4,1008.0,,,87,2.58,234,,,,,,,99,804,1995-02-03 15:00:00,1995,2
