index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
211738,1514739600,24.21,23.89,24.8,1008.9,,,94,2.6,250,,,,,,,40,501,2018-01-01 00:00:00,2018,1
211739,1514743200,24.8,24.8,24.8,1008.9,,,94,2.6,250,,,,,,,40,501,2018-01-01 01:00:00,2018,1
211740,1514746800,24.8,24.8,24.8,1008.9,,,94,2.6,250,,,,,,,40,501,2018-01-01 02:00:00,2018,1
211741,1514750400,25.1,25.1,25.1,1008.9,,,91,5.1,230,,,,,,,40,501,2018-01-01 03:00:00,2018,1
211742,1514754000,25.1,25.1,25.1,1008.9,,,91,5.1,230,,,,,,,40,501,2018-01-01 04:00:00,2018,1
211743,1514757600,25.1,25.1,25.1,1008.9,,,91,5.1,230,,,,,,,40,501,2018-01-01 05:00:00,2018,1
211744,1514761200,25.2,25.2,25.2,1010.7,,,94,4.6,270,,,,,,,40,501,2018-01-01 06:00:00,2018,1
211745,1514764800,25.2,25.2,25.2,1010.7,,,94,4.6,270,,,,,,,40,501,2018-01-01 07:00:00,2018,1
211746,1514768400,24.74,24.44,25.2,1010.7,,,94,4.6,270,,,,,,,40,501,2018-01-01 08:00:00,2018,1
211747,1514772000,24.59,24.0,25.56,1011.0,,,100,4.6,240,,,,,,,75,502,2018-01-01 09:00:00,2018,1
211748,1514775600,25.07,24.6,25.56,1011.0,,,94,6.2,270,,,,,,,75,502,2018-01-01 10:00:00,2018,1
211749,1514779200,25.51,24.6,26.0,1010.0,,,88,5.1,270,,,,,,,40,500,2018-01-01 11:00:00,2018,1
211750,1514782800,26.8,26.11,27.2,1010.0,,,83,3.6,280,,,,,,,40,500,2018-01-01 12:00:00,2018,1
211751,1514786400,26.95,26.67,27.2,1009.0,,,88,4.1,310,,,,,,,75,500,2018-01-01 13:00:00,2018,1
211752,1514790000,26.21,25.0,27.22,1009.0,,,94,5.7,260,,,,,,,75,500,2018-01-01 14:00:00,2018,1
211753,1514793600,25.79,25.1,26.11,1008.0,,,88,5.7,270,,,,,,,75,501,2018-01-01 15:00:00,2018,1
211754,1514797200,25.18,25.0,25.56,1009.0,,,94,5.1,260,,,,,,,75,501,2018-01-01 16:00:00,2018,1
211755,1514800800,25.64,25.1,26.0,1009.0,,,88,6.2,270,,,,,,,40,500,2018-01-01 17:00:00,2018,1
211756,1514804400,25.83,25.0,26.4,1009.0,,,88,6.7,280,,,,,,,75,500,2018-01-01 18:00:00,2018,1
211757,1514808000,26.27,25.0,27.0,1010.0,,,78,8.2,280,,,,,,,40,802,2018-01-01 19:00:00,2018,1
211758,1514811600,26.47,25.56,27.0,1010.0,,,78,8.2,280,,,,,,,40,802,2018-01-01 20:00:00,2018,1
211759,1514815200,25.91,25.0,27.0,1010.6,,,84,6.7,250,,,,,,,40,802,2018-01-01 21:00:00,2018,1
211760,1514818800,25.6,25.0,27.0,1010.6,,,84,6.7,250,,,,,,,40,802,2018-01-01 22:00:00,2018,1
211761,1514822400,25.65,25.0,27.0,1010.6,,,84,6.7,250,,,,,,,40,802,2018-01-01 23:00:00,2018,1
211762,1514826000,25.1,25.1,25.1,1009.2,,,91,3.6,230,,,,,,,40,500,2018-01-02 00:00:00,2018,1
211763,1514829600,25.1,25.1,25.1,1009.2,,,91,3.6,230,,,,,,,40,500,2018-01-02 01:00:00,2018,1
211764,1514833200,25.1,25.1,25.1,1009.2,,,91,3.6,230,,,,,,,40,500,2018-01-02 02:00:00,2018,1
211765,1514836800,24.2,24.2,24.2,1009.0,,,96,2.1,230,,,,,,,40,500,2018-01-02 03:00:00,2018,1
211766,1514840400,24.2,24.2,24.2,1009.0,,,96,2.1,230,,,,,,,40,500,2018-01-02 04:00:00,2018,1
211767,1514844000,24.2,24.2,24.2,1009.0,,,96,2.1,230,,,,,,,40,500,2018-01-02 05:00:00,2018,1
211768,1514847600,24.27,24.0,24.9,1011.1,,,92,5.7,290,,,,,,,40,501,2018-01-02 06:00:00,2018,1
211769,1514851200,24.9,24.9,24.9,1011.1,,,92,5.7,290,,,,,,,40,501,2018-01-02 07:00:00,2018,1
211770,1514854800,24.52,24.0,25.0,1012.0,,,100,2.1,280,,,,,,,75,501,2018-01-02 08:00:00,2018,1
211771,1514858400,24.28,24.0,25.0,1012.0,,,100,2.1,350,,,,,,,75,501,2018-01-02 09:00:00,2018,1
211772,1514862000,24.44,24.0,25.56,1011.0,,,94,3.1,360,,,,,,,75,501,2018-01-02 10:00:00,2018,1
211773,1514865600,25.04,24.0,26.11,1010.0,,,94,3.1,320,,,,,,,75,500,2018-01-02 11:00:00,2018,1
211774,1514869200,25.9,25.0,27.22,1009.0,,,88,3.1,320,,,,,,,40,802,2018-01-02 12:00:00,2018,1
211775,1514872800,26.03,26.0,26.11,1009.0,,,83,2.6,330,,,,,,,75,803,2018-01-02 13:00:00,2018,1
211776,1514876400,26.32,25.56,27.0,1008.0,,,78,2.6,330,,,,,,,75,803,2018-01-02 14:00:00,2018,1
211777,1514880000,26.82,26.67,27.0,1008.0,,,74,2.1,310,,,,,,,75,803,2018-01-02 15:00:00,2018,1
211778,1514883600,26.83,26.67,27.0,1008.0,,,74,2.1,340,,,,,,,75,803,2018-01-02 16:00:00,2018,1
211779,1514887200,26.37,26.0,26.7,1009.0,,,88,1.0,0,,,,,,,75,803,2018-01-02 17:00:00,2018,1
211780,1514890800,25.59,24.3,26.11,1009.0,,,83,2.1,300,,,,,,,40,802,2018-01-02 18:00:00,2018,1
211781,1514894400,24.2,24.0,24.44,1010.0,,,94,2.1,160,,,,,,,75,500,2018-01-02 19:00:00,2018,1
211782,1514898000,24.36,24.0,25.0,1010.0,,,100,1.0,0,,,,,,,75,500,2018-01-02 20:00:00,2018,1
211783,1514901600,25.1,25.0,25.4,1010.0,,,94,1.5,340,,,,,,,75,500,2018-01-02 21:00:00,2018,1
211784,1514905200,25.1,25.0,25.4,1010.0,,,94,3.6,310,,,,,,,40,802,2018-01-02 22:00:00,2018,1
211785,1514908800,24.8,23.89,25.4,1010.0,,,88,2.6,330,,,,,,,40,802,2018-01-02 23:00:00,2018,1
211786,1514912400,24.48,23.33,25.0,1009.0,,,88,2.6,320,,,,,,,40,802,2018-01-03 00:00:00,2018,1
211787,1514916000,24.43,23.33,25.0,1009.0,,,88,2.6,310,,,,,,,20,801,2018-01-03 01:00:00,2018,1
211788,1514919600,24.92,24.8,25.0,1008.0,,,88,3.1,310,,,,,,,20,801,2018-01-03 02:00:00,2018,1
211789,1514923200,25.15,25.0,25.4,1008.0,,,88,2.6,330,,,,,,,40,802,2018-01-03 03:00:00,2018,1
211790,1514926800,25.13,25.0,25.4,1008.0,,,88,2.1,310,,,,,,,40,802,2018-01-03 04:00:00,2018,1
211791,1514930400,25.28,25.0,25.56,1009.0,,,88,2.6,330,,,,,,,40,802,2018-01-03 05:00:00,2018,1
211792,1514934000,26.19,26.0,26.5,1009.0,,,83,3.1,310,,,,,,,40,802,2018-01-03 06:00:00,2018,1
211793,1514937600,26.94,26.5,27.22,1009.0,,,83,2.6,300,,,,,,,40,802,2018-01-03 07:00:00,2018,1
211794,1514941200,27.69,26.5,28.33,1010.0,,,78,3.1,280,,,,,,,40,802,2018-01-03 08:00:00,2018,1
211795,1514944800,28.83,28.0,30.0,1010.0,,,83,3.1,300,,,,,,,75,803,2018-01-03 09:00:00,2018,1
211796,1514948400,29.13,29.0,29.44,1009.0,,,79,3.1,280,,,,,,,40,802,2018-01-03 10:00:00,2018,1
211797,1514952000,29.12,29.0,29.44,1009.0,,,79,5.1,280,,,,,,,40,802,2018-01-03 11:00:00,2018,1
211798,1514955600,29.02,28.6,29.44,1008.0,,,79,3.1,250,,,,,,,40,802,2018-01-03 12:00:00,2018,1
211799,1514959200,29.09,28.6,29.44,1007.0,,,79,4.1,260,,,,,,,40,802,2018-01-03 13:00:00,2018,1
211800,1514962800,28.36,28.0,28.6,1006.0,,,83,4.1,280,,,,,,,20,500,2018-01-03 14:00:00,2018,1
211801,1514966400,27.42,23.89,29.0,1007.0,,,79,3.6,280,,,,,,,20,801,2018-01-03 15:00:00,2018,1
211802,1514970000,27.42,23.89,29.0,1007.0,,,79,2.6,260,,,,,,,20,801,2018-01-03 16:00:00,2018,1
211803,1514973600,27.13,24.44,28.5,1008.0,,,83,2.1,250,,,,,,,40,802,2018-01-03 17:00:00,2018,1
211804,1514977200,26.72,24.44,28.0,1008.0,,,83,0.5,0,,,,,,,40,211,2018-01-03 18:00:00,2018,1
211805,1514980800,26.12,23.89,27.0,1009.0,,,88,1.5,90,,,,,,,40,802,2018-01-03 19:00:00,2018,1
211806,1514984400,25.99,23.33,27.0,1009.0,,,83,1.5,350,,,,,,,20,801,2018-01-03 20:00:00,2018,1
211807,1514988000,25.92,23.33,27.0,1010.0,,,88,2.1,20,,,,,,,20,801,2018-01-03 21:00:00,2018,1
211808,1514991600,25.92,23.33,27.0,1009.0,,,83,2.1,330,,,,,,,20,801,2018-01-03 22:00:00,2018,1
211809,1514995200,25.87,23.33,27.0,1009.0,,,88,2.1,330,,,,,,,20,801,2018-01-03 23:00:00,2018,1
211810,1514998800,25.96,25.9,26.0,1008.0,,,94,1.0,0,,,,,,,20,801,2018-01-04 00:00:00,2018,1
211811,1515002400,25.97,25.9,26.0,1008.0,,,88,0.5,0,,,,,,,20,801,2018-01-04 01:00:00,2018,1
211812,1515006000,25.34,25.0,25.9,1008.0,,,94,0.5,0,,,,,,,20,801,2018-01-04 02:00:00,2018,1
211813,1515009600,25.85,25.6,26.0,1008.0,,,94,0.5,0,,,,,,,20,801,2018-01-04 03:00:00,2018,1
211814,1515013200,25.87,25.6,26.0,1008.0,,,88,1.5,360,,,,,,,20,801,2018-01-04 04:00:00,2018,1
211815,1515016800,25.85,25.6,26.0,1008.0,,,88,1.0,0,,,,,,,20,801,2018-01-04 05:00:00,2018,1
211816,1515020400,26.45,26.0,27.2,1009.0,,,88,0.5,0,,,,,,,20,801,2018-01-04 06:00:00,2018,1
211817,1515024000,26.95,26.67,27.2,1009.0,,,83,0.5,0,,,,,,,20,801,2018-01-04 07:00:00,2018,1
211818,1515027600,28.49,27.2,29.0,1009.0,,,79,1.0,0,,,,,,,20,801,2018-01-04 08:00:00,2018,1
211819,1515031200,29.25,28.9,30.0,1009.0,,,79,2.6,250,,,,,,,40,802,2018-01-04 09:00:00,2018,1
211820,1515034800,29.29,28.9,30.0,1008.0,,,79,4.1,270,,,,,,,40,802,2018-01-04 10:00:00,2018,1
