index,dt,datetime,timezone,city_name,lat,lon,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,snow_1h,snow_3h,snow_6h,snow_12h,snow_24h,snow_today,clouds_all,weather_id
229356,1577811600,2020-01-01 00:00:00,28800,Denpasar,-8.652497,115.219117,27.82,27.7,28.0,1012.0,,,78,1.5,90,,,,,,,,,,,,,20,801
229357,1577815200,2020-01-01 01:00:00,28800,Denpasar,-8.652497,115.219117,27.85,27.7,28.0,1011.0,,,78,1.0,110,,,,,,,,,,,,,20,801
229358,1577818800,2020-01-01 02:00:00,28800,Denpasar,-8.652497,115.219117,27.82,27.7,28.0,1011.0,,,83,1.0,0,,,,,,,,,,,,,20,801
229359,1577822400,2020-01-01 03:00:00,28800,Denpasar,-8.652497,115.219117,26.94,26.9,27.0,1011.0,,,88,1.0,70,,,,,,,,,,,,,20,801
229360,1577826000,2020-01-01 04:00:00,28800,Denpasar,-8.652497,115.219117,26.95,26.9,27.0,1011.0,,,83,1.0,80,,,,,,,,,,,,,20,801
229361,1577829600,2020-01-01 05:00:00,28800,Denpasar,-8.652497,115.219117,26.54,26.0,26.9,1011.0,,,88,1.5,70,,,,,,,,,,,,,20,801
229362,1577833200,2020-01-01 06:00:00,28800,Denpasar,-8.652497,115.219117,28.91,28.0,29.5,1012.0,,,74,1.5,20,,,,,,,,,,,,,20,801
229363,1577836800,2020-01-01 07:00:00,28800,Denpasar,-8.652497,115.219117,29.75,29.5,30.0,1012.0,,,74,1.0,0,,,,,,,,,,,,,20,801
229364,1577840400,2020-01-01 08:00:00,28800,Denpasar,-8.652497,115.219117,29.7,29.5,30.0,1013.0,,,70,0.5,0,,,,,,,,,,,,,20,801
229365,1577844000,2020-01-01 09:00:00,28800,Denpasar,-8.652497,115.219117,29.82,29.7,30.0,1013.0,,,74,2.6,240,,,,,,,,,,,,,40,802
229366,1577847600,2020-01-01 10:00:00,28800,Denpasar,-8.652497,115.219117,29.85,29.7,30.0,1013.0,,,70,3.6,240,,,,,,,,,,,,,40,802
229367,1577851200,2020-01-01 11:00:00,28800,Denpasar,-8.652497,115.219117,30.21,29.7,31.0,1012.0,,,66,3.6,250,,,,,,,,,,,,,40,802
229368,1577854800,2020-01-01 12:00:00,28800,Denpasar,-8.652497,115.219117,31.46,31.1,32.0,1012.0,,,66,2.1,0,,,,,,,,,,,,,40,802
229369,1577858400,2020-01-01 13:00:00,28800,Denpasar,-8.652497,115.219117,31.05,31.0,31.1,1011.0,,,70,2.1,0,,,,,,,,,,,,,20,801
229370,1577862000,2020-01-01 14:00:00,28800,Denpasar,-8.652497,115.219117,31.46,31.1,32.0,1010.0,,,62,3.6,140,,,,,,,,,,,,,20,801
229371,1577865600,2020-01-01 15:00:00,28800,Denpasar,-8.652497,115.219117,31.42,31.0,31.7,1010.0,,,66,3.1,140,,,,,,,,,,,,,20,801
229372,1577869200,2020-01-01 16:00:00,28800,Denpasar,-8.652497,115.219117,31.85,31.7,32.0,1010.0,,,62,2.6,150,,,,,,,,,,,,,20,801
229373,1577872800,2020-01-01 17:00:00,28800,Denpasar,-8.652497,115.219117,31.42,31.0,31.7,1010.0,,,66,2.1,140,,,,,,,,,,,,,20,801
229374,1577876400,2020-01-01 18:00:00,28800,Denpasar,-8.652497,115.219117,29.46,29.1,30.0,1011.0,,,70,1.5,150,,,,,,,,,,,,,20,801
229375,1577880000,2020-01-01 19:00:00,28800,Denpasar,-8.652497,115.219117,29.05,29.0,29.1,1012.0,,,74,1.5,160,,,,,,,,,,,,,20,801
229376,1577883600,2020-01-01 20:00:00,28800,Denpasar,-8.652497,115.219117,29.06,29.0,29.1,1013.0,,,74,0.5,0,,,,,,,,,,,,,20,801
229377,1577887200,2020-01-01 21:00:00,28800,Denpasar,-8.652497,115.219117,28.12,28.0,28.2,1013.0,,,78,0.5,0,,,,,,,,,,,,,20,801
229378,1577890800,2020-01-01 22:00:00,28800,Denpasar,-8.652497,115.219117,28.1,28.0,28.2,1013.0,,,78,1.0,110,,,,,,,,,,,,,20,801
229379,1577894400,2020-01-01 23:00:00,28800,Denpasar,-8.652497,115.219117,27.73,27.0,28.2,1013.0,,,88,0.5,0,,,,,,,,,,,,,20,801
229380,1577898000,2020-01-02 00:00:00,28800,Denpasar,-8.652497,115.219117,27.36,27.0,27.6,1012.0,,,83,1.0,0,,,,,,,,,,,,,20,801
229381,1577901600,2020-01-02 01:00:00,28800,Denpasar,-8.652497,115.219117,27.8,27.6,28.0,1011.0,,,78,2.1,360,,,,,,,,,,,,,20,801
229382,1577905200,2020-01-02 02:00:00,28800,Denpasar,-8.652497,115.219117,27.36,27.0,27.6,1011.0,,,83,2.1,10,,,,,,,,,,,,,20,801
229383,1577908800,2020-01-02 03:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1011.0,,,83,1.0,20,,,,,,,,,,,,,20,801
229384,1577912400,2020-01-02 04:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1011.0,,,83,0.5,0,,,,,,,,,,,,,20,801
229385,1577916000,2020-01-02 05:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1012.0,,,83,0.5,0,,,,,,,,,,,,,20,801
229386,1577919600,2020-01-02 06:00:00,28800,Denpasar,-8.652497,115.219117,28.67,28.0,29.1,1013.0,,,78,0.5,0,,,,,,,,,,,,,20,801
229387,1577923200,2020-01-02 07:00:00,28800,Denpasar,-8.652497,115.219117,29.05,29.0,29.1,1013.0,,,74,1.0,0,,,,,,,,,,,,,20,801
229388,1577926800,2020-01-02 08:00:00,28800,Denpasar,-8.652497,115.219117,29.46,29.1,30.0,1013.0,,,74,2.1,260,,,,,,,,,,,,,20,801
229389,1577930400,2020-01-02 09:00:00,28800,Denpasar,-8.652497,115.219117,29.91,29.0,30.5,1013.0,,,79,3.1,270,,,,,,,,,,,,,40,802
229390,1577934000,2020-01-02 10:00:00,28800,Denpasar,-8.652497,115.219117,30.75,30.5,31.0,1013.0,,,70,3.6,260,,,,,,,,,,,,,20,801
229391,1577937600,2020-01-02 11:00:00,28800,Denpasar,-8.652497,115.219117,30.3,30.0,30.5,1012.0,,,74,3.1,240,,,,,,,,,,,,,40,802
