index,dt,datetime,timezone,city_name,lat,lon,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,snow_1h,snow_3h,snow_6h,snow_12h,snow_24h,snow_today,clouds_all,weather_id
231569,1585674000,2020-04-01 00:00:00,28800,Denpasar,-8.652497,115.219117,27.88,27.8,28.0,1010.0,,,88,4.1,70,,,,,,,,,,,,,20,801
231570,1585677600,2020-04-01 01:00:00,28800,Denpasar,-8.652497,115.219117,27.9,27.8,28.0,1009.0,,,88,3.6,60,,,,,,,,,,,,,20,801
231571,1585681200,2020-04-01 02:00:00,28800,Denpasar,-8.652497,115.219117,27.48,27.0,27.8,1009.0,,,88,2.1,40,,,,,,,,,,,,,20,801
231572,1585684800,2020-04-01 03:00:00,28800,Denpasar,-8.652497,115.219117,26.58,26.3,27.0,1009.0,,,88,2.6,40,,,,,,,,,,,,,20,801
231573,1585688400,2020-04-01 04:00:00,28800,Denpasar,-8.652497,115.219117,26.15,26.0,26.3,1009.0,,,88,3.1,40,,,,,,,,,,,,,20,801
231574,1585692000,2020-04-01 05:00:00,28800,Denpasar,-8.652497,115.219117,26.18,26.0,26.3,1009.0,,,88,2.6,30,,,,,,,,,,,,,20,801
231575,1585695600,2020-04-01 06:00:00,28800,Denpasar,-8.652497,115.219117,27.73,26.0,29.1,1009.0,,,88,2.6,30,,,,,,,,,,,,,20,801
231576,1585699200,2020-04-01 07:00:00,28800,Denpasar,-8.652497,115.219117,29.05,29.0,29.1,1010.0,,,74,2.6,60,,,,,,,,,,,,,20,801
231577,1585702800,2020-04-01 08:00:00,28800,Denpasar,-8.652497,115.219117,29.46,29.1,30.0,1011.0,,,74,4.1,80,,,,,,,,,,,,,20,801
231578,1585706400,2020-04-01 09:00:00,28800,Denpasar,-8.652497,115.219117,30.56,30.0,31.0,1011.0,,,74,3.6,90,,,,,,,,,,,,,20,801
231579,1585710000,2020-04-01 10:00:00,28800,Denpasar,-8.652497,115.219117,31.0,31.0,31.0,1010.8,,,74,4.1,60,,,,,,,,,,,,,40,802
231580,1585713600,2020-04-01 11:00:00,28800,Denpasar,-8.652497,115.219117,31.39,31.0,32.0,1010.0,,,62,5.7,90,,,,,,,,,,,,,20,801
231581,1585717200,2020-04-01 12:00:00,28800,Denpasar,-8.652497,115.219117,32.06,32.0,32.1,1009.0,,,66,4.6,110,,,,,,,,,,,,,20,801
231582,1585720800,2020-04-01 13:00:00,28800,Denpasar,-8.652497,115.219117,32.05,32.0,32.1,1008.0,,,62,4.1,120,,,,,,,,,,,,,20,801
231583,1585724400,2020-04-01 14:00:00,28800,Denpasar,-8.652497,115.219117,32.06,32.0,32.1,1007.0,,,62,2.6,110,,,,,,,,,,,,,20,801
231584,1585728000,2020-04-01 15:00:00,28800,Denpasar,-8.652497,115.219117,32.0,32.0,32.0,1007.0,,,62,4.6,110,,,,,,,,,,,,,20,801
231585,1585731600,2020-04-01 16:00:00,28800,Denpasar,-8.652497,115.219117,32.0,32.0,32.0,1008.0,,,62,5.7,110,,,,,,,,,,,,,20,801
231586,1585735200,2020-04-01 17:00:00,28800,Denpasar,-8.652497,115.219117,31.61,31.0,32.0,1008.0,,,66,4.1,130,,,,,,,,,,,,,20,801
231587,1585738800,2020-04-01 18:00:00,28800,Denpasar,-8.652497,115.219117,30.27,29.8,31.0,1009.0,,,66,4.1,100,,,,,,,,,,,,,20,801
231588,1585742400,2020-04-01 19:00:00,28800,Denpasar,-8.652497,115.219117,29.9,29.8,30.0,1010.0,,,74,1.5,10,,,,,,,,,,,,,20,801
231589,1585746000,2020-04-01 20:00:00,28800,Denpasar,-8.652497,115.219117,29.48,29.0,29.8,1011.0,,,74,3.1,340,,,,,,,,,,,,,20,801
231590,1585749600,2020-04-01 21:00:00,28800,Denpasar,-8.652497,115.219117,28.24,28.0,28.4,1011.0,,,78,1.5,40,,,,,,,,,,,,,20,801
231591,1585753200,2020-04-01 22:00:00,28800,Denpasar,-8.652497,115.219117,28.7,28.4,29.0,1011.0,,,74,1.5,50,,,,,,,,,,,,,20,801
231592,1585756800,2020-04-01 23:00:00,28800,Denpasar,-8.652497,115.219117,28.64,28.4,29.0,1011.0,,,74,1.5,30,,,,,,,,,,,,,20,801
231593,1585760400,2020-04-02 00:00:00,28800,Denpasar,-8.652497,115.219117,27.64,27.4,28.0,1011.0,,,78,2.1,10,,,,,,,,,,,,,20,801
231594,1585764000,2020-04-02 01:00:00,28800,Denpasar,-8.652497,115.219117,27.2,27.0,27.4,1010.0,,,78,1.5,40,,,,,,,,,,,,,20,801
231595,1585767600,2020-04-02 02:00:00,28800,Denpasar,-8.652497,115.219117,27.24,27.0,27.4,1010.0,,,78,1.5,60,,,,,,,,,,,,,20,801
231596,1585771200,2020-04-02 03:00:00,28800,Denpasar,-8.652497,115.219117,26.12,26.0,26.2,1010.0,,,83,1.0,40,,,,,,,,,,,,,20,801
231597,1585774800,2020-04-02 04:00:00,28800,Denpasar,-8.652497,115.219117,26.1,26.0,26.2,1010.0,,,83,0.5,0,,,,,,,,,,,,,20,801
231598,1585778400,2020-04-02 05:00:00,28800,Denpasar,-8.652497,115.219117,26.12,26.0,26.2,1010.0,,,78,1.0,30,,,,,,,,,,,,,20,801
231599,1585782000,2020-04-02 06:00:00,28800,Denpasar,-8.652497,115.219117,27.91,27.0,28.5,1011.0,,,78,1.0,0,,,,,,,,,,,,,20,801
231600,1585785600,2020-04-02 07:00:00,28800,Denpasar,-8.652497,115.219117,28.75,28.5,29.0,1012.0,,,70,2.1,80,,,,,,,,,,,,,20,801
231601,1585789200,2020-04-02 08:00:00,28800,Denpasar,-8.652497,115.219117,29.09,28.5,30.0,1012.0,,,74,2.1,90,,,,,,,,,,,,,20,801
231602,1585792800,2020-04-02 09:00:00,28800,Denpasar,-8.652497,115.219117,31.06,31.0,31.1,1012.0,,,70,4.1,100,,,,,,,,,,,,,20,801
231603,1585796400,2020-04-02 10:00:00,28800,Denpasar,-8.652497,115.219117,31.05,31.0,31.1,1011.0,,,70,4.6,110,,,,,,,,,,,,,20,801
231604,1585800000,2020-04-02 11:00:00,28800,Denpasar,-8.652497,115.219117,31.46,31.1,32.0,1010.0,,,66,4.6,110,,,,,,,,,,,,,20,801
231605,1585803600,2020-04-02 12:00:00,28800,Denpasar,-8.652497,115.219117,32.06,32.0,32.1,1009.0,,,66,4.6,110,,,,,,,,,,,,,20,801
231606,1585807200,2020-04-02 13:00:00,28800,Denpasar,-8.652497,115.219117,32.05,32.0,32.1,1008.0,,,66,5.1,80,,,,,,,,,,,,,20,801
