index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
236760,1604163600,27.1,27.1,27.1,1008.9,,,79,1.0,360,,,,,,,20,801,2020-11-01 00:00:00,2020,11
236761,1604167200,27.03,27.0,27.1,1008.9,,,79,1.0,360,,,,,,,20,801,2020-11-01 01:00:00,2020,11
236762,1604170800,27.04,27.0,27.1,1008.0,,,78,1.5,20,,,,,,,40,802,2020-11-01 02:00:00,2020,11
236763,1604174400,26.6,25.8,27.0,1008.0,,,78,1.5,20,,,,,,,40,802,2020-11-01 03:00:00,2020,11
236764,1604178000,25.94,25.8,26.0,1008.2,,,87,1.5,340,,,,,,,20,801,2020-11-01 04:00:00,2020,11
236765,1604181600,25.8,25.8,25.8,1008.2,,,87,1.5,340,,,,,,,20,801,2020-11-01 05:00:00,2020,11
236766,1604185200,29.36,29.0,30.0,1010.0,,,70,1.5,10,,,,,,,20,801,2020-11-01 06:00:00,2020,11
236767,1604188800,29.31,29.0,30.0,1009.8,,,70,1.0,40,,,,,,,75,803,2020-11-01 07:00:00,2020,11
236768,1604192400,29.3,29.0,30.0,1009.8,,,70,1.0,40,,,,,,,75,803,2020-11-01 08:00:00,2020,11
236769,1604196000,31.5,31.5,31.5,1008.9,,,66,4.1,90,,,,,,,40,802,2020-11-01 09:00:00,2020,11
236770,1604199600,31.5,31.5,31.5,1008.9,,,66,4.1,90,,,,,,,40,802,2020-11-01 10:00:00,2020,11
236771,1604203200,31.5,31.5,31.5,1008.9,,,66,4.1,90,,,,,,,40,802,2020-11-01 11:00:00,2020,11
236772,1604206800,31.9,31.9,31.9,1006.7,,,67,4.1,110,,,,,,,40,802,2020-11-01 12:00:00,2020,11
236773,1604210400,31.9,31.9,31.9,1006.7,,,67,4.1,110,,,,,,,40,802,2020-11-01 13:00:00,2020,11
236774,1604214000,31.9,31.9,31.9,1006.7,,,67,4.1,110,,,,,,,40,802,2020-11-01 14:00:00,2020,11
236775,1604217600,28.07,28.0,28.2,1007.0,,,74,6.7,340,,,,,,,75,803,2020-11-01 15:00:00,2020,11
236776,1604221200,28.2,28.2,28.2,1007.0,,,75,6.2,280,,,,,,,40,802,2020-11-01 16:00:00,2020,11
236777,1604224800,28.07,28.0,28.2,1007.0,,,74,1.5,340,,,,,,,40,802,2020-11-01 17:00:00,2020,11
236778,1604228400,28.04,28.0,28.1,1007.0,,,74,1.5,340,,,,,,,40,802,2020-11-01 18:00:00,2020,11
236779,1604232000,28.02,28.0,28.1,1008.6,,,69,1.5,50,,,,,,,40,802,2020-11-01 19:00:00,2020,11
