index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
237515,1606755600,26.72,26.0,27.9,1009.0,,,88,2.1,230,,6.0,6.0,,,,40,501,2020-12-01 00:00:00,2020,12
237516,1606759200,27.97,27.9,28.0,1008.0,,,83,5.7,280,,6.0,6.0,,,,40,501,2020-12-01 01:00:00,2020,12
237517,1606762800,27.96,27.9,28.0,1008.0,,,83,5.1,280,,6.0,6.0,,,,75,501,2020-12-01 02:00:00,2020,12
237518,1606766400,28.04,28.0,28.1,1008.0,,,83,5.7,280,,,,,,,75,803,2020-12-01 03:00:00,2020,12
237519,1606770000,28.03,28.0,28.1,1008.0,,,78,5.1,270,,,,,,,40,802,2020-12-01 04:00:00,2020,12
237520,1606773600,27.41,27.0,28.1,1009.0,,,88,2.6,340,,,,,,,75,803,2020-12-01 05:00:00,2020,12
237521,1606777200,27.3,24.5,29.0,1009.0,,,79,3.1,280,,28.0,,,34.0,,75,211,2020-12-01 06:00:00,2020,12
237522,1606777200,27.3,24.5,29.0,1009.0,,,79,3.1,280,,28.0,,,34.0,,75,502,2020-12-01 06:00:00,2020,12
237523,1606780800,24.17,24.0,24.5,1010.0,,,100,1.5,0,,28.0,,,34.0,,75,201,2020-12-01 07:00:00,2020,12
237524,1606780800,24.17,24.0,24.5,1010.0,,,100,1.5,0,,28.0,,,34.0,,75,502,2020-12-01 07:00:00,2020,12
237525,1606784400,25.43,24.5,26.0,1010.0,,,94,2.1,260,,28.0,,,34.0,,40,211,2020-12-01 08:00:00,2020,12
237526,1606784400,25.43,24.5,26.0,1010.0,,,94,2.1,260,,28.0,,,34.0,,40,502,2020-12-01 08:00:00,2020,12
237527,1606788000,28.15,28.0,28.4,1011.0,,,83,1.0,0,,4.0,,,,,20,211,2020-12-01 09:00:00,2020,12
237528,1606788000,28.15,28.0,28.4,1011.0,,,83,1.0,0,,4.0,,,,,20,501,2020-12-01 09:00:00,2020,12
237529,1606791600,28.13,28.0,28.4,1010.0,,,83,2.1,260,,4.0,,,,,40,501,2020-12-01 10:00:00,2020,12
237530,1606795200,29.4,28.4,30.0,1009.0,,,79,3.6,220,,4.0,,,,,20,501,2020-12-01 11:00:00,2020,12
237531,1606798800,29.23,29.0,29.6,1009.0,,,83,3.1,250,,,4.0,,,,20,801,2020-12-01 12:00:00,2020,12
237532,1606802400,29.87,29.6,30.0,1007.0,,,74,3.1,270,,,4.0,,,,40,802,2020-12-01 13:00:00,2020,12
237533,1606806000,27.98,27.0,29.6,1007.0,,,88,3.1,260,,,4.0,,,,40,500,2020-12-01 14:00:00,2020,12
237534,1606809600,28.0,28.0,28.0,1007.0,,,83,1.0,0,,2.0,,,,,40,500,2020-12-01 15:00:00,2020,12
237535,1606813200,27.33,27.0,28.0,1008.0,,,83,4.1,10,,2.0,,,,,40,211,2020-12-01 16:00:00,2020,12
237536,1606813200,27.33,27.0,28.0,1008.0,,,83,4.1,10,,2.0,,,,,40,500,2020-12-01 16:00:00,2020,12
237537,1606816800,27.38,27.0,28.0,1008.0,,,83,2.6,20,,2.0,,,,,40,500,2020-12-01 17:00:00,2020,12
237538,1606820400,26.08,26.0,26.2,1009.0,,,88,3.1,350,,,2.0,,,,40,802,2020-12-01 18:00:00,2020,12
237539,1606824000,26.07,26.0,26.2,1009.0,,,88,4.6,320,,,2.0,,,,40,802,2020-12-01 19:00:00,2020,12
237540,1606827600,26.08,26.0,26.2,1009.0,,,94,3.6,270,,,2.0,,,,75,500,2020-12-01 20:00:00,2020,12
237541,1606831200,26.0,26.0,26.0,1010.0,,,88,5.1,270,,0.3,,,,,75,500,2020-12-01 21:00:00,2020,12
237542,1606834800,26.0,26.0,26.0,1010.0,,,88,4.1,310,,0.3,,,,,40,500,2020-12-01 22:00:00,2020,12
237543,1606838400,26.0,26.0,26.0,1009.0,,,88,2.6,330,,0.3,,,,,40,500,2020-12-01 23:00:00,2020,12
237544,1606842000,26.3,26.0,26.8,1009.0,,,88,5.1,300,,,0.3,,,,40,500,2020-12-02 00:00:00,2020,12
