index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
234529,1596214800,26.85,26.6,27.0,1012.0,,,74,6.2,120,,,,,,,20,801,2020-08-01 00:00:00,2020,8
234530,1596218400,26.87,26.6,27.0,1011.0,,,74,5.1,120,,,,,,,20,801,2020-08-01 01:00:00,2020,8
234531,1596222000,26.85,26.6,27.0,1011.0,,,74,4.6,120,,,,,,,20,801,2020-08-01 02:00:00,2020,8
234532,1596225600,26.19,26.0,26.5,1011.0,,,78,4.6,120,,,,,,,20,801,2020-08-01 03:00:00,2020,8
234533,1596229200,26.83,26.5,27.0,1010.0,,,74,4.6,130,,,,,,,20,801,2020-08-01 04:00:00,2020,8
234534,1596232800,26.19,26.0,26.5,1010.0,,,78,4.1,120,,,,,,,20,801,2020-08-01 05:00:00,2020,8
234535,1596236400,27.19,27.0,27.5,1011.0,,,69,3.6,110,,,,,,,20,801,2020-08-01 06:00:00,2020,8
234536,1596240000,27.83,27.5,28.0,1012.0,,,69,4.1,110,,,,,,,20,801,2020-08-01 07:00:00,2020,8
234537,1596243600,27.81,27.5,28.0,1012.0,,,69,5.7,110,,,,,,,20,801,2020-08-01 08:00:00,2020,8
234538,1596247200,28.26,28.0,28.7,1012.0,,,69,5.7,100,,,,,,,20,801,2020-08-01 09:00:00,2020,8
234539,1596250800,28.9,28.7,29.0,1012.0,,,66,6.7,110,,,,,,,20,801,2020-08-01 10:00:00,2020,8
234540,1596254400,28.89,28.7,29.0,1011.0,,,66,7.2,110,,,,,,,20,801,2020-08-01 11:00:00,2020,8
234541,1596258000,28.96,28.9,29.0,1010.0,,,70,6.2,110,,,,,,,20,801,2020-08-01 12:00:00,2020,8
234542,1596261600,28.97,28.9,29.0,1010.0,,,66,6.7,110,,,,,,,20,801,2020-08-01 13:00:00,2020,8
234543,1596265200,28.96,28.9,29.0,1009.0,,,66,6.7,110,,,,,,,40,802,2020-08-01 14:00:00,2020,8
234544,1596268800,28.0,28.0,28.0,1009.0,,,69,7.2,130,,,,,,,20,801,2020-08-01 15:00:00,2020,8
234545,1596272400,28.0,28.0,28.0,1009.0,,,69,7.2,120,,,,,,,20,801,2020-08-01 16:00:00,2020,8
234546,1596276000,28.0,28.0,28.0,1009.0,,,65,6.7,130,,,,,,,20,801,2020-08-01 17:00:00,2020,8
