index,dt,datetime,timezone,city_name,lat,lon,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,snow_1h,snow_3h,snow_6h,snow_12h,snow_24h,snow_today,clouds_all,weather_id
176959,1391187600,2014-02-01 00:00:00,28800,Denpasar,-8.652497,115.219117,25.06,23.8,27.0,1009.1,,,94,2.1,230,,26.0,206.0,,,,,,,,,,75,502
176960,1391191200,2014-02-01 01:00:00,28800,Denpasar,-8.652497,115.219117,24.46,23.8,25.0,1009.2,,,100,8.2,300,,26.0,206.0,,,,,,,,,,90,201
176961,1391191200,2014-02-01 01:00:00,28800,Denpasar,-8.652497,115.219117,24.46,23.8,25.0,1009.2,,,100,8.2,300,,26.0,206.0,,,,,,,,,,90,502
176962,1391194800,2014-02-01 02:00:00,28800,Denpasar,-8.652497,115.219117,24.49,23.8,25.0,1009.2,,,100,8.2,300,,26.0,206.0,,,,,,,,,,90,201
176963,1391194800,2014-02-01 02:00:00,28800,Denpasar,-8.652497,115.219117,24.49,23.8,25.0,1009.2,,,100,8.2,300,,26.0,206.0,,,,,,,,,,90,502
176964,1391198400,2014-02-01 03:00:00,28800,Denpasar,-8.652497,115.219117,26.6,26.6,26.6,1008.8,,,93,3.6,310,,8.0,,,,,,,,,,,75,501
176965,1391202000,2014-02-01 04:00:00,28800,Denpasar,-8.652497,115.219117,26.6,26.6,26.6,1008.8,,,93,3.6,310,,8.0,,,,,,,,,,,75,501
176966,1391205600,2014-02-01 05:00:00,28800,Denpasar,-8.652497,115.219117,26.6,26.6,26.6,1008.8,,,93,3.6,310,,8.0,,,,,,,,,,,75,501
176967,1391209200,2014-02-01 06:00:00,28800,Denpasar,-8.652497,115.219117,26.4,26.4,26.4,1009.4,,,94,6.2,300,,0.5,,,34.0,,,,,,,,40,500
176968,1391212800,2014-02-01 07:00:00,28800,Denpasar,-8.652497,115.219117,26.4,26.4,26.4,1009.4,,,94,6.2,300,,0.5,,,34.0,,,,,,,,40,500
176969,1391216400,2014-02-01 08:00:00,28800,Denpasar,-8.652497,115.219117,26.4,26.4,26.4,1009.4,,,94,6.2,300,,0.5,,,34.0,,,,,,,,40,500
176970,1391220000,2014-02-01 09:00:00,28800,Denpasar,-8.652497,115.219117,30.3,30.3,30.3,1009.8,,,79,5.1,300,,,,,,,,,,,,,20,801
176971,1391223600,2014-02-01 10:00:00,28800,Denpasar,-8.652497,115.219117,30.3,30.3,30.3,1009.8,,,79,5.1,300,,,,,,,,,,,,,20,801
176972,1391227200,2014-02-01 11:00:00,28800,Denpasar,-8.652497,115.219117,30.3,30.3,30.3,1009.8,,,79,5.1,300,,,,,,,,,,,,,20,801
