index,dt,datetime,timezone,city_name,lat,lon,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,snow_1h,snow_3h,snow_6h,snow_12h,snow_24h,snow_today,clouds_all,weather_id,weather_main,weather_description,weather_icon
176959,1391187600,2014-02-01 00:00:00,28800,Denpasar,-8.652497,115.219117,25.06,23.8,27.0,1009.1,,,94,2.1,230,,26.0,206.0,,,,,,,,,,75,502,Rain,heavy intensity rain,10n
176960,1391191200,2014-02-01 01:00:00,28800,Denpasar,-8.652497,115.219117,24.46,23.8,25.0,1009.2,,,100,8.2,300,,26.0,206.0,,,,,,,,,,90,201,Thunderstorm,thunderstorm with rain,11n
176961,1391191200,2014-02-01 01:00:00,28800,Denpasar,-8.652497,115.219117,24.46,23.8,25.0,1009.2,,,100,8.2,300,,26.0,206.0,,,,,,,,,,90,502,Rain,heavy intensity rain,10n
176962,1391194800,2014-02-01 02:00:00,28800,Denpasar,-8.652497,115.219117,24.49,23.8,25.0,1009.2,,,100,8.2,300,,26.0,206.0,,,,,,,,,,90,201,Thunderstorm,thunderstorm with rain,11n
176963,1391194800,2014-02-01 02:00:00,28800,Denpasar,-8.652497,115.219117,24.49,23.8,25.0,1009.2,,,100,8.2,300,,26.0,206.0,,,,,,,,,,90,502,Rain,heavy intensity rain,10n
176964,1391198400,2014-02-01 03:00:00,28800,Denpasar,-8.652497,115.219117,26.6,26.6,26.6,1008.8,,,93,3.6,310,,8.0,,,,,,,,,,,75,501,Rain,moderate rain,10n
176965,1391202000,2014-02-01 04:00:00,28800,Denpasar,-8.652497,115.219117,26.6,26.6,26.6,1008.8,,,93,3.6,310,,8.0,,,,,,,,,,,75,501,Rain,moderate rain,10n
176966,1391205600,2014-02-01 05:00:00,28800,Denpasar,-8.652497,115.219117,26.6,26.6,26.6,1008.8,,,93,3.6,310,,8.0,,,,,,,,,,,75,501,Rain,moderate rain,10n
176967,1391209200,2014-02-01 06:00:00,28800,Denpasar,-8.652497,115.219117,26.4,26.4,26.4,1009.4,,,94,6.2,300,,0.5,,,34.0,,,,,,,,40,500,Rain,light rain,10d
176968,1391212800,2014-02-01 07:00:00,28800,Denpasar,-8.652497,115.219117,26.4,26.4,26.4,1009.4,,,94,6.2,300,,0.5,,,34.0,,,,,,,,40,500,Rain,light rain,10d
176969,1391216400,2014-02-01 08:00:00,28800,Denpasar,-8.652497,115.219117,26.4,26.4,26.4,1009.4,,,94,6.2,300,,0.5,,,34.0,,,,,,,,40,500,Rain,light rain,10d
176970,1391220000,2014-02-01 09:00:00,28800,Denpasar,-8.652497,115.219117,30.3,30.3,30.3,1009.8,,,79,5.1,300,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
176971,1391223600,2014-02-01 10:00:00,28800,Denpasar,-8.652497,115.219117,30.3,30.3,30.3,1009.8,,,79,5.1,300,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
176972,1391227200,2014-02-01 11:00:00,28800,Denpasar,-8.652497,115.219117,30.3,30.3,30.3,1009.8,,,79,5.1,300,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
176973,1391230800,2014-02-01 12:00:00,28800,Denpasar,-8.652497,115.219117,29.6,29.6,29.6,1007.9,,,78,5.1,270,,,0.0,,,,,,,,,,20,801,Clouds,few clouds,02d
176974,1391234400,2014-02-01 13:00:00,28800,Denpasar,-8.652497,115.219117,29.6,29.6,29.6,1007.9,,,78,5.1,270,,,0.0,,,,,,,,,,20,801,Clouds,few clouds,02d
176975,1391238000,2014-02-01 14:00:00,28800,Denpasar,-8.652497,115.219117,29.6,29.6,29.6,1007.9,,,78,5.1,270,,,0.0,,,,,,,,,,20,801,Clouds,few clouds,02d
176976,1391241600,2014-02-01 15:00:00,28800,Denpasar,-8.652497,115.219117,28.91,28.2,30.0,1007.1,,,79,4.1,250,,3.0,,,,,,,,,,,75,500,Rain,light rain,10d
176977,1391245200,2014-02-01 16:00:00,28800,Denpasar,-8.652497,115.219117,28.1,28.0,28.2,1007.1,,,88,2.6,250,,3.0,,,,,,,,,,,75,501,Rain,moderate rain,10d
176978,1391248800,2014-02-01 17:00:00,28800,Denpasar,-8.652497,115.219117,27.73,27.0,28.2,1008.1,,,94,3.1,240,,3.0,,,,,,,,,,,75,501,Rain,moderate rain,10d
176979,1391252400,2014-02-01 18:00:00,28800,Denpasar,-8.652497,115.219117,26.91,26.2,28.0,1008.1,,,88,1.5,180,,2.0,5.1,,,,,,,,,,75,500,Rain,light rain,10n
176980,1391256000,2014-02-01 19:00:00,28800,Denpasar,-8.652497,115.219117,26.1,26.0,26.2,1009.1,,,94,3.6,30,,2.0,5.1,,,,,,,,,,75,500,Rain,light rain,10n
176981,1391259600,2014-02-01 20:00:00,28800,Denpasar,-8.652497,115.219117,26.12,26.0,26.2,1009.1,,,94,2.6,10,,2.0,5.1,,,,,,,,,,75,501,Rain,moderate rain,10n
176982,1391263200,2014-02-01 21:00:00,28800,Denpasar,-8.652497,115.219117,25.36,25.0,25.6,1009.1,,,94,2.6,350,,3.0,,,,,,,,,,,75,500,Rain,light rain,10n
176983,1391266800,2014-02-01 22:00:00,28800,Denpasar,-8.652497,115.219117,25.8,25.6,26.0,1009.1,,,96,3.1,320,,3.0,,,,,,,,,,,40,500,Rain,light rain,10n
176984,1391270400,2014-02-01 23:00:00,28800,Denpasar,-8.652497,115.219117,26.15,25.6,27.0,1008.1,,,88,3.6,290,,3.0,,,,,,,,,,,40,500,Rain,light rain,10n
176985,1391274000,2014-02-02 00:00:00,28800,Denpasar,-8.652497,115.219117,26.7,26.5,27.0,1008.1,,,88,5.1,300,,0.2,3.0,,,,,,,,,,40,500,Rain,light rain,10n
176986,1391277600,2014-02-02 01:00:00,28800,Denpasar,-8.652497,115.219117,26.75,26.5,27.0,1008.1,,,90,3.6,320,,0.2,3.0,,,,,,,,,,40,500,Rain,light rain,10n
176987,1391281200,2014-02-02 02:00:00,28800,Denpasar,-8.652497,115.219117,26.3,26.0,26.5,1008.1,,,94,3.1,320,,0.2,3.0,,,,,,,,,,75,500,Rain,light rain,10n
176988,1391284800,2014-02-02 03:00:00,28800,Denpasar,-8.652497,115.219117,25.7,25.5,26.0,1008.1,,,94,1.5,350,,2.0,,,,,,,,,,,40,500,Rain,light rain,10n
176989,1391288400,2014-02-02 04:00:00,28800,Denpasar,-8.652497,115.219117,25.75,25.5,26.0,1008.1,,,94,1.0,330,,2.0,,,,,,,,,,,75,500,Rain,light rain,10n
176990,1391292000,2014-02-02 05:00:00,28800,Denpasar,-8.652497,115.219117,25.7,25.5,26.0,1008.1,,,94,3.6,330,,2.0,,,,,,,,,,,75,500,Rain,light rain,10n
176991,1391295600,2014-02-02 06:00:00,28800,Denpasar,-8.652497,115.219117,26.24,26.0,26.4,1009.1,,,100,3.87,259,,3.0,,,13.0,,,,,,,,75,500,Rain,light rain,10d
176992,1391299200,2014-02-02 07:00:00,28800,Denpasar,-8.652497,115.219117,26.2,26.0,26.4,1009.7,,,88,1.5,270,,3.0,,,13.0,,,,,,,,40,500,Rain,light rain,10d
176993,1391302800,2014-02-02 08:00:00,28800,Denpasar,-8.652497,115.219117,27.43,26.4,29.0,1010.2,,,83,5.1,330,,3.0,,,13.0,,,,,,,,40,500,Rain,light rain,10d
176994,1391306400,2014-02-02 09:00:00,28800,Denpasar,-8.652497,115.219117,30.12,30.0,30.2,1010.2,,,79,4.1,310,,,,,,,,,,,,,75,803,Clouds,broken clouds,04d
176995,1391310000,2014-02-02 10:00:00,28800,Denpasar,-8.652497,115.219117,30.1,30.0,30.2,1010.2,,,79,5.1,250,,,,,,,,,,,,,75,803,Clouds,broken clouds,04d
176996,1391313600,2014-02-02 11:00:00,28800,Denpasar,-8.652497,115.219117,30.12,30.0,30.2,1010.2,,,79,5.7,280,,,,,,,,,,,,,75,803,Clouds,broken clouds,04d
176997,1391317200,2014-02-02 12:00:00,28800,Denpasar,-8.652497,115.219117,30.12,30.0,30.2,1009.1,,,79,4.1,250,,,,,,,,,,,,,75,803,Clouds,broken clouds,04d
176998,1391320800,2014-02-02 13:00:00,28800,Denpasar,-8.652497,115.219117,30.6,30.2,31.0,1009.1,,,74,5.1,270,,,,,,,,,,,,,75,803,Clouds,broken clouds,04d
176999,1391324400,2014-02-02 14:00:00,28800,Denpasar,-8.652497,115.219117,30.52,30.2,31.0,1008.1,,,74,6.2,270,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
177000,1391328000,2014-02-02 15:00:00,28800,Denpasar,-8.652497,115.219117,30.88,30.8,31.0,1008.1,,,74,4.6,260,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
177001,1391331600,2014-02-02 16:00:00,28800,Denpasar,-8.652497,115.219117,30.9,30.8,31.0,1008.1,,,74,4.6,260,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
177002,1391335200,2014-02-02 17:00:00,28800,Denpasar,-8.652497,115.219117,30.48,30.0,30.8,1008.1,,,79,4.6,260,,,,,,,,,,,,,75,803,Clouds,broken clouds,04d
177003,1391338800,2014-02-02 18:00:00,28800,Denpasar,-8.652497,115.219117,28.76,28.6,29.0,1009.1,,,79,3.6,250,,,,,,,,,,,,,75,803,Clouds,broken clouds,04n
177004,1391342400,2014-02-02 19:00:00,28800,Denpasar,-8.652497,115.219117,28.8,28.6,29.0,1009.1,,,79,3.6,260,,,,,,,,,,,,,75,803,Clouds,broken clouds,04n
177005,1391346000,2014-02-02 20:00:00,28800,Denpasar,-8.652497,115.219117,28.76,28.6,29.0,1010.2,,,79,4.1,270,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
177006,1391349600,2014-02-02 21:00:00,28800,Denpasar,-8.652497,115.219117,27.27,26.8,28.0,1010.2,,,83,3.1,250,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
177007,1391353200,2014-02-02 22:00:00,28800,Denpasar,-8.652497,115.219117,26.9,26.8,27.0,1009.5,,,90,1.5,190,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
177008,1391356800,2014-02-02 23:00:00,28800,Denpasar,-8.652497,115.219117,26.88,26.8,27.0,1010.2,,,88,1.5,210,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
177009,1391360400,2014-02-03 00:00:00,28800,Denpasar,-8.652497,115.219117,27.5,27.0,28.0,1008.0,,,84,5.1,300,,,,,,,,,,,,,40,500,Rain,light rain,10n
177010,1391364000,2014-02-03 01:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1008.0,,,84,5.1,300,,,,,,,,,,,,,40,500,Rain,light rain,10n
177011,1391367600,2014-02-03 02:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1008.0,,,84,5.1,300,,,,,,,,,,,,,40,500,Rain,light rain,10n
177012,1391371200,2014-02-03 03:00:00,28800,Denpasar,-8.652497,115.219117,26.8,26.8,26.8,1007.8,,,90,2.1,10,,0.0,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
177013,1391374800,2014-02-03 04:00:00,28800,Denpasar,-8.652497,115.219117,26.26,26.0,26.8,1007.8,,,90,2.1,10,,0.0,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
177014,1391378400,2014-02-03 05:00:00,28800,Denpasar,-8.652497,115.219117,26.8,26.8,26.8,1007.8,,,90,2.1,10,,0.0,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
177015,1391382000,2014-02-03 06:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1009.1,,,88,2.1,330,,4.0,,,4.1,,,,,,,,20,501,Rain,moderate rain,10d
177016,1391385600,2014-02-03 07:00:00,28800,Denpasar,-8.652497,115.219117,26.0,26.0,26.0,1009.7,,,95,5.1,260,,4.0,,,4.1,,,,,,,,40,502,Rain,heavy intensity rain,10d
177017,1391389200,2014-02-03 08:00:00,28800,Denpasar,-8.652497,115.219117,25.61,25.0,26.0,1010.2,,,94,2.6,270,,4.0,,,4.1,,,,,,,,75,501,Rain,moderate rain,10d
177018,1391392800,2014-02-03 09:00:00,28800,Denpasar,-8.652497,115.219117,26.68,25.0,28.0,1010.2,,,94,4.1,270,,31.0,,,,,,,,,,,75,502,Rain,heavy intensity rain,10d
177019,1391396400,2014-02-03 10:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1009.3,,,83,3.1,300,,31.0,,,,,,,,,,,40,502,Rain,heavy intensity rain,10d
177020,1391400000,2014-02-03 11:00:00,28800,Denpasar,-8.652497,115.219117,28.39,28.0,29.0,1009.1,,,79,4.1,290,,31.0,,,,,,,,,,,40,502,Rain,heavy intensity rain,10d
177021,1391403600,2014-02-03 12:00:00,28800,Denpasar,-8.652497,115.219117,30.24,30.0,30.4,1008.1,,,79,4.1,270,,,31.0,,,,,,,,,,40,802,Clouds,scattered clouds,03d
177022,1391407200,2014-02-03 13:00:00,28800,Denpasar,-8.652497,115.219117,30.2,30.0,30.4,1007.1,,,76,4.1,270,,,31.0,,,,,,,,,,20,801,Clouds,few clouds,02d
177023,1391410800,2014-02-03 14:00:00,28800,Denpasar,-8.652497,115.219117,30.64,30.4,31.0,1007.1,,,74,4.1,270,,,31.0,,,,,,,,,,40,802,Clouds,scattered clouds,03d
177024,1391414400,2014-02-03 15:00:00,28800,Denpasar,-8.652497,115.219117,30.46,30.1,31.0,1007.1,,,74,4.6,260,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
177025,1391418000,2014-02-03 16:00:00,28800,Denpasar,-8.652497,115.219117,30.05,30.0,30.1,1008.1,,,79,3.6,270,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
177026,1391421600,2014-02-03 17:00:00,28800,Denpasar,-8.652497,115.219117,30.06,30.0,30.1,1008.1,,,74,2.6,270,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
177027,1391425200,2014-02-03 18:00:00,28800,Denpasar,-8.652497,115.219117,27.88,27.8,28.0,1009.1,,,78,3.1,360,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
177028,1391428800,2014-02-03 19:00:00,28800,Denpasar,-8.652497,115.219117,27.9,27.8,28.0,1008.8,,,83,2.6,40,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
