index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
182848,1412096400,27.58,27.3,28.0,1007.0,,,83,3.2,114,,0.5,0.5,,,,75,500,2014-10-01 00:00:00,2014,10
182849,1412100000,27.15,27.0,27.3,1007.1,,,88,4.1,120,,0.5,0.5,,,,40,500,2014-10-01 01:00:00,2014,10
182850,1412103600,27.18,27.0,27.3,1006.1,,,88,4.1,120,,0.5,0.5,,,,40,500,2014-10-01 02:00:00,2014,10
182851,1412107200,27.24,27.0,27.4,1006.1,,,88,4.1,120,,,,,,,40,802,2014-10-01 03:00:00,2014,10
182852,1412110800,27.2,27.0,27.4,1007.1,,,88,3.6,110,,,,,,,40,802,2014-10-01 04:00:00,2014,10
182853,1412114400,27.24,27.0,27.4,1007.1,,,88,3.6,110,,,,,,,40,802,2014-10-01 05:00:00,2014,10
182854,1412118000,26.73,25.9,28.0,1008.1,,,83,2.6,10,,,,,0.5,,40,802,2014-10-01 06:00:00,2014,10
182855,1412121600,25.95,25.9,26.0,1008.6,,,90,3.1,120,,,,,0.5,,92,500,2014-10-01 07:00:00,2014,10
182856,1412125200,25.54,25.0,25.9,1009.1,,,94,5.1,150,,,,,0.5,,40,802,2014-10-01 08:00:00,2014,10
182857,1412128800,27.57,26.0,28.6,1009.1,,,83,1.5,100,,3.0,,,,,40,500,2014-10-01 09:00:00,2014,10
182858,1412132400,28.8,28.6,29.0,1009.1,,,74,2.6,110,,3.0,,,,,40,500,2014-10-01 10:00:00,2014,10
182859,1412136000,29.15,28.6,30.0,1008.1,,,79,4.1,110,,3.0,,,,,40,500,2014-10-01 11:00:00,2014,10
182860,1412139600,30.12,30.0,30.2,1007.1,,,74,5.1,120,,,3.0,,,,40,802,2014-10-01 12:00:00,2014,10
182861,1412143200,30.1,30.0,30.2,1005.3,,,74,4.1,120,,,3.0,,,,20,801,2014-10-01 13:00:00,2014,10
182862,1412146800,30.12,30.0,30.2,1005.1,,,74,3.6,120,,,3.0,,,,40,802,2014-10-01 14:00:00,2014,10
182863,1412150400,28.88,28.8,29.0,1005.1,,,83,4.1,130,,,,,,,75,803,2014-10-01 15:00:00,2014,10
182864,1412154000,28.9,28.8,29.0,1005.1,,,84,4.6,130,,,,,,,40,802,2014-10-01 16:00:00,2014,10
182865,1412157600,28.48,28.0,28.8,1006.1,,,88,4.6,110,,,,,,,40,802,2014-10-01 17:00:00,2014,10
182866,1412161200,27.76,27.6,28.0,1007.1,,,88,4.6,110,,,,,,,75,803,2014-10-01 18:00:00,2014,10
182867,1412164800,27.8,27.6,28.0,1006.9,,,86,3.6,120,,,,,,,40,802,2014-10-01 19:00:00,2014,10
182868,1412168400,27.76,27.6,28.0,1008.1,,,83,4.1,110,,,,,,,20,801,2014-10-01 20:00:00,2014,10
182869,1412172000,27.52,27.2,28.0,1008.1,,,83,4.1,120,,,,,,,40,802,2014-10-01 21:00:00,2014,10
182870,1412175600,27.1,27.0,27.2,1008.1,,,88,3.6,90,,,,,,,20,801,2014-10-01 22:00:00,2014,10
182871,1412179200,26.73,26.0,27.2,1008.1,,,94,2.6,70,,,,,,,40,802,2014-10-01 23:00:00,2014,10
182872,1412182800,27.0,27.0,27.0,1007.1,,,88,2.1,80,,,,,,,20,801,2014-10-02 00:00:00,2014,10
182873,1412186400,27.0,27.0,27.0,1006.6,,,85,3.1,100,,,,,,,20,801,2014-10-02 01:00:00,2014,10
182874,1412190000,26.61,26.0,27.0,1006.1,,,94,2.1,50,,,,,,,40,802,2014-10-02 02:00:00,2014,10
182875,1412193600,25.88,25.8,26.0,1007.1,,,88,2.1,30,,,,,,,75,803,2014-10-02 03:00:00,2014,10
182876,1412197200,25.9,25.8,26.0,1006.6,,,89,1.5,60,,,,,,,40,802,2014-10-02 04:00:00,2014,10
182877,1412200800,25.88,25.8,26.0,1007.1,,,88,5.29,108,,,,,,,40,802,2014-10-02 05:00:00,2014,10
182878,1412204400,27.57,26.0,28.6,1008.1,,,94,1.5,30,,,,,3.0,,40,802,2014-10-02 06:00:00,2014,10
182879,1412208000,28.8,28.6,29.0,1008.3,,,81,2.6,70,,,,,3.0,,20,801,2014-10-02 07:00:00,2014,10
182880,1412211600,28.76,28.6,29.0,1009.1,,,83,4.1,90,,,,,3.0,,40,802,2014-10-02 08:00:00,2014,10
182881,1412215200,29.85,29.0,30.4,1009.1,,,83,4.1,100,,,,,,,40,802,2014-10-02 09:00:00,2014,10
182882,1412218800,29.63,29.0,30.4,1008.1,,,76,4.1,110,,,,,,,20,801,2014-10-02 10:00:00,2014,10
182883,1412222400,30.24,30.0,30.4,1008.1,,,79,4.1,110,,,,,,,20,801,2014-10-02 11:00:00,2014,10
182884,1412226000,30.76,30.6,31.0,1007.1,,,74,5.1,110,,,,,,,20,801,2014-10-02 12:00:00,2014,10
182885,1412229600,30.8,30.6,31.0,1006.1,,,74,5.1,110,,,,,,,20,801,2014-10-02 13:00:00,2014,10
182886,1412233200,30.36,30.0,30.6,1006.1,,,79,5.1,110,,,,,,,40,211,2014-10-02 14:00:00,2014,10
182887,1412236800,29.12,29.0,29.2,1006.1,,,79,4.6,120,,,,,,,20,801,2014-10-02 15:00:00,2014,10
182888,1412240400,29.1,29.0,29.2,1006.1,,,83,3.6,120,,,,,,,40,802,2014-10-02 16:00:00,2014,10
182889,1412244000,29.12,29.0,29.2,1006.1,,,83,4.6,120,,,,,,,75,803,2014-10-02 17:00:00,2014,10
182890,1412247600,28.06,28.0,28.1,1007.1,,,88,4.6,120,,,,,,,75,803,2014-10-02 18:00:00,2014,10
182891,1412251200,28.05,28.0,28.1,1007.4,,,84,5.1,110,,,,,,,40,802,2014-10-02 19:00:00,2014,10
182892,1412254800,28.06,28.0,28.1,1008.1,,,88,7.2,110,,,,,,,20,801,2014-10-02 20:00:00,2014,10
182893,1412258400,27.89,27.8,28.0,1008.1,,,88,4.1,110,,,,,,,20,801,2014-10-02 21:00:00,2014,10
182894,1412262000,27.9,27.8,28.0,1008.1,,,88,3.6,110,,,,,,,20,801,2014-10-02 22:00:00,2014,10
182895,1412265600,27.89,27.8,28.0,1009.1,,,88,4.1,100,,,,,,,40,802,2014-10-02 23:00:00,2014,10
