index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
184364,1417366800,27.12,27.0,27.2,1005.1,,,88,1.5,330,,,,,,,75,803,2014-12-01 00:00:00,2014,12
184365,1417370400,27.1,27.0,27.2,1004.1,,,88,1.0,310,,,,,,,40,802,2014-12-01 01:00:00,2014,12
184366,1417374000,27.12,27.0,27.2,1004.1,,,88,1.5,10,,,,,,,40,802,2014-12-01 02:00:00,2014,12
184367,1417377600,26.39,26.0,27.0,1004.0,,,88,3.94,272,,0.4,,,,,40,500,2014-12-01 03:00:00,2014,12
184368,1417381200,26.0,26.0,26.0,1003.5,,,93,3.93,276,,0.4,,,,,40,500,2014-12-01 04:00:00,2014,12
184369,1417384800,26.0,26.0,26.0,1004.0,,,94,1.5,360,,0.4,,,,,40,500,2014-12-01 05:00:00,2014,12
184370,1417388400,27.03,26.0,27.7,1005.1,,,88,2.1,350,,3.0,,,4.1,,40,201,2014-12-01 06:00:00,2014,12
184371,1417388400,27.03,26.0,27.7,1005.1,,,88,2.1,350,,3.0,,,4.1,,40,520,2014-12-01 06:00:00,2014,12
184372,1417392000,26.77,26.0,27.7,1005.0,,,87,2.1,350,,3.0,,,4.1,,40,500,2014-12-01 07:00:00,2014,12
184373,1417395600,27.82,27.7,28.0,1006.1,,,83,2.6,340,,3.0,,,4.1,,40,500,2014-12-01 08:00:00,2014,12
184374,1417399200,30.12,30.0,30.2,1006.1,,,74,3.1,280,,,,,,,40,802,2014-12-01 09:00:00,2014,12
184375,1417402800,30.1,30.0,30.2,1005.1,,,75,4.1,270,,,,,,,20,801,2014-12-01 10:00:00,2014,12
184376,1417406400,30.12,30.0,30.2,1005.1,,,79,4.1,260,,,,,,,40,802,2014-12-01 11:00:00,2014,12
184377,1417410000,30.48,30.0,30.8,1004.1,,,79,3.6,260,,,,,,,20,801,2014-12-01 12:00:00,2014,12
184378,1417413600,30.9,30.8,31.0,1003.1,,,72,4.6,260,,,,,,,20,801,2014-12-01 13:00:00,2014,12
184379,1417417200,30.88,30.8,31.0,1003.1,,,70,4.1,260,,,,,,,20,801,2014-12-01 14:00:00,2014,12
184380,1417420800,30.39,30.0,31.0,1003.1,,,70,3.6,270,,,,,,,20,801,2014-12-01 15:00:00,2014,12
184381,1417424400,30.0,30.0,30.0,1002.6,,,76,3.6,260,,,,,,,40,802,2014-12-01 16:00:00,2014,12
184382,1417428000,29.61,29.0,30.0,1003.1,,,79,1.5,250,,,,,,,20,801,2014-12-01 17:00:00,2014,12
184383,1417431600,28.94,28.9,29.0,1004.1,,,79,2.6,250,,,,,,,20,801,2014-12-01 18:00:00,2014,12
184384,1417435200,28.95,28.9,29.0,1004.9,,,79,1.5,260,,,,,,,40,802,2014-12-01 19:00:00,2014,12
184385,1417438800,28.94,28.9,29.0,1005.1,,,79,2.6,310,,,,,,,75,803,2014-12-01 20:00:00,2014,12
184386,1417442400,28.03,27.4,29.0,1006.1,,,83,2.1,350,,,,,,,75,803,2014-12-01 21:00:00,2014,12
184387,1417446000,27.2,27.0,27.4,1005.8,,,84,1.5,100,,,,,,,20,801,2014-12-01 22:00:00,2014,12
184388,1417449600,27.24,27.0,27.4,1006.1,,,88,1.32,243,,,,,,,20,801,2014-12-01 23:00:00,2014,12
184389,1417453200,27.48,27.0,27.8,1005.1,,,88,1.1,277,,,,,,,20,211,2014-12-02 00:00:00,2014,12
184390,1417456800,27.9,27.8,28.0,1004.6,,,86,1.5,320,,,,,,,20,211,2014-12-02 01:00:00,2014,12
184391,1417460400,27.48,27.0,27.8,1004.0,,,88,2.78,302,,,,,,,20,801,2014-12-02 02:00:00,2014,12
184392,1417464000,26.0,26.0,26.0,1003.9,,,95,2.61,311,,,,,,,20,801,2014-12-02 03:00:00,2014,12
184393,1417467600,26.0,26.0,26.0,1003.9,,,95,2.18,314,,,,,,,20,801,2014-12-02 04:00:00,2014,12
184394,1417471200,26.0,26.0,26.0,1005.0,,,94,0.75,246,,,,,,,100,804,2014-12-02 05:00:00,2014,12
184395,1417474800,27.97,27.0,28.6,1005.0,,,83,0.87,251,,,,,,,100,804,2014-12-02 06:00:00,2014,12
184396,1417478400,28.8,28.6,29.0,1006.1,,,79,2.6,280,,,,,,,40,802,2014-12-02 07:00:00,2014,12
184397,1417482000,29.15,28.6,30.0,1007.1,,,79,2.6,260,,,,,,,20,801,2014-12-02 08:00:00,2014,12
184398,1417485600,30.48,30.0,30.8,1007.1,,,74,2.6,270,,,,,,,40,802,2014-12-02 09:00:00,2014,12
184399,1417489200,30.36,30.0,30.8,1005.9,,,73,2.6,260,,,,,,,40,802,2014-12-02 10:00:00,2014,12
184400,1417492800,30.89,30.8,31.0,1005.1,,,74,3.1,270,,,,,,,40,802,2014-12-02 11:00:00,2014,12
184401,1417496400,31.0,31.0,31.0,1005.1,,,74,4.1,260,,,,,,,40,802,2014-12-02 12:00:00,2014,12
184402,1417500000,31.0,31.0,31.0,1004.1,,,74,4.6,280,,,,,,,20,801,2014-12-02 13:00:00,2014,12
184403,1417503600,31.0,31.0,31.0,1004.1,,,70,5.1,270,,,,,,,20,801,2014-12-02 14:00:00,2014,12
184404,1417507200,31.0,31.0,31.0,1003.1,,,74,4.1,270,,,,,,,75,803,2014-12-02 15:00:00,2014,12
184405,1417510800,31.0,31.0,31.0,1004.1,,,74,3.6,260,,,,,,,75,803,2014-12-02 16:00:00,2014,12
184406,1417514400,30.0,30.0,30.0,1005.1,,,79,1.0,240,,,,,,,75,803,2014-12-02 17:00:00,2014,12
184407,1417518000,29.06,29.0,29.1,1005.1,,,83,0.44,155,,,,,,,75,803,2014-12-02 18:00:00,2014,12
184408,1417521600,29.05,29.0,29.1,1005.8,,,84,1.0,160,,,,,,,40,211,2014-12-02 19:00:00,2014,12
184409,1417525200,28.67,28.0,29.1,1006.1,,,88,0.39,16,,,,,,,40,802,2014-12-02 20:00:00,2014,12
184410,1417528800,28.24,28.0,28.4,1006.1,,,88,0.48,234,,,,,,,40,802,2014-12-02 21:00:00,2014,12
184411,1417532400,28.2,28.0,28.4,1006.2,,,85,0.64,251,,,,,,,40,211,2014-12-02 22:00:00,2014,12
184412,1417536000,28.24,28.0,28.4,1006.1,,,88,1.15,265,,,,,,,40,802,2014-12-02 23:00:00,2014,12
184413,1417539600,27.52,27.2,28.0,1005.1,,,88,1.46,274,,,,,,,40,211,2014-12-03 00:00:00,2014,12
184414,1417543200,27.64,27.2,28.0,1004.6,,,84,1.77,273,,,,,,,20,801,2014-12-03 01:00:00,2014,12
184415,1417546800,27.11,27.0,27.2,1005.1,,,83,1.99,279,,,,,,,20,801,2014-12-03 02:00:00,2014,12
