index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
182108,1409504400,26.18,26.0,26.3,1010.8,,,88,3.1,120,,,,,,,20,801,2014-09-01 00:00:00,2014,9
182109,1409508000,26.15,26.0,26.3,1010.8,,,88,3.1,140,,,,,,,40,802,2014-09-01 01:00:00,2014,9
182110,1409511600,26.17,26.0,26.3,1010.8,,,88,3.1,130,,,,,,,40,802,2014-09-01 02:00:00,2014,9
182111,1409515200,26.12,26.0,26.2,1010.8,,,88,2.1,140,,,,,,,40,802,2014-09-01 03:00:00,2014,9
182112,1409518800,26.1,26.0,26.2,1010.0,,,84,3.6,130,,,,,,,20,801,2014-09-01 04:00:00,2014,9
182113,1409522400,26.12,26.0,26.2,1010.8,,,83,3.1,110,,,,,,,20,801,2014-09-01 05:00:00,2014,9
182114,1409526000,27.0,27.0,27.0,1010.8,,,83,3.1,110,,,,,,,40,802,2014-09-01 06:00:00,2014,9
182115,1409529600,27.0,27.0,27.0,1011.6,,,81,3.1,110,,,,,,,40,802,2014-09-01 07:00:00,2014,9
182116,1409533200,27.0,27.0,27.0,1011.9,,,83,3.6,90,,,,,,,75,803,2014-09-01 08:00:00,2014,9
182117,1409536800,29.06,29.0,29.1,1011.9,,,74,4.6,90,,,,,,,40,802,2014-09-01 09:00:00,2014,9
182118,1409540400,29.05,29.0,29.1,1011.6,,,72,5.1,90,,,,,,,40,802,2014-09-01 10:00:00,2014,9
182119,1409544000,29.06,29.0,29.1,1010.8,,,74,5.7,100,,,,,,,40,802,2014-09-01 11:00:00,2014,9
182120,1409547600,29.7,29.5,30.0,1010.8,,,70,5.1,110,,,,,,,40,802,2014-09-01 12:00:00,2014,9
182121,1409551200,29.75,29.5,30.0,1010.2,,,70,5.1,110,,,,,,,20,801,2014-09-01 13:00:00,2014,9
182122,1409554800,29.3,29.0,29.5,1009.1,,,70,4.6,130,,,,,,,20,801,2014-09-01 14:00:00,2014,9
182123,1409558400,28.64,28.4,29.0,1009.1,,,74,5.1,130,,,,,,,20,801,2014-09-01 15:00:00,2014,9
182124,1409562000,28.2,28.0,28.4,1010.2,,,74,3.6,140,,,,,,,20,801,2014-09-01 16:00:00,2014,9
182125,1409565600,28.24,28.0,28.4,1009.1,,,74,2.6,130,,,,,,,20,801,2014-09-01 17:00:00,2014,9
182126,1409569200,27.0,27.0,27.0,1009.1,,,83,3.1,130,,,,,,,20,801,2014-09-01 18:00:00,2014,9
182127,1409572800,27.0,27.0,27.0,1010.0,,,80,2.6,130,,,,,,,20,801,2014-09-01 19:00:00,2014,9
182128,1409576400,27.0,27.0,27.0,1010.2,,,83,4.1,130,,,,,,,20,801,2014-09-01 20:00:00,2014,9
182129,1409580000,26.64,26.4,27.0,1010.8,,,83,3.6,120,,,,,,,20,801,2014-09-01 21:00:00,2014,9
182130,1409583600,26.7,26.4,27.0,1011.1,,,85,2.6,120,,,,,,,20,801,2014-09-01 22:00:00,2014,9
182131,1409587200,26.64,26.4,27.0,1010.8,,,83,3.6,130,,,,,,,40,802,2014-09-01 23:00:00,2014,9
182132,1409590800,26.24,26.0,26.4,1010.8,,,83,5.1,140,,,,,,,40,802,2014-09-02 00:00:00,2014,9
