index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
148167,1288544400,26.06,26.0,26.1,1010.8,,,94,2.64,108,,,,,,,20,801,2010-11-01 00:00:00,2010,11
148168,1288548000,26.05,26.0,26.1,1009.4,,,89,2.71,105,,,,,,,20,801,2010-11-01 01:00:00,2010,11
148169,1288551600,26.05,26.0,26.1,1009.1,,,94,2.92,99,,,,,,,20,801,2010-11-01 02:00:00,2010,11
148170,1288555200,24.4,24.4,24.4,1009.4,,,93,3.11,92,,,,,,,20,801,2010-11-01 03:00:00,2010,11
148171,1288558800,24.16,24.0,24.4,1009.4,,,93,3.47,88,,,,,,,20,801,2010-11-01 04:00:00,2010,11
148172,1288562400,24.4,24.4,24.4,1009.4,,,93,3.88,76,,,,,,,20,801,2010-11-01 05:00:00,2010,11
148173,1288566000,26.33,25.0,27.2,1010.8,,,88,3.71,79,,,,,,,20,801,2010-11-01 06:00:00,2010,11
148174,1288569600,27.6,27.2,28.0,1011.9,,,74,2.1,70,,,,,,,20,801,2010-11-01 07:00:00,2010,11
148175,1288573200,27.91,27.2,29.0,1011.9,,,74,3.1,100,,,,,,,40,802,2010-11-01 08:00:00,2010,11
148176,1288576800,29.61,29.0,30.0,1011.9,,,74,3.6,120,,,,,,,40,802,2010-11-01 09:00:00,2010,11
148177,1288580400,30.5,30.0,31.0,1011.0,,,69,4.6,120,,,,,,,20,801,2010-11-01 10:00:00,2010,11
148178,1288584000,30.39,30.0,31.0,1010.8,,,62,4.1,120,,,,,,,20,801,2010-11-01 11:00:00,2010,11
148179,1288587600,31.52,31.2,32.0,1010.2,,,62,5.1,120,,,,,,,20,801,2010-11-01 12:00:00,2010,11
148180,1288591200,31.1,31.0,31.2,1008.8,,,58,4.1,120,,,,,,,20,801,2010-11-01 13:00:00,2010,11
148181,1288594800,31.12,31.0,31.2,1008.1,,,58,4.6,120,,,,,,,40,802,2010-11-01 14:00:00,2010,11
148182,1288598400,29.46,29.1,30.0,1008.1,,,66,4.6,120,,,,,,,20,801,2010-11-01 15:00:00,2010,11
148183,1288602000,29.05,29.0,29.1,1007.9,,,71,3.6,120,,,,,,,20,801,2010-11-01 16:00:00,2010,11
148184,1288605600,28.67,28.0,29.1,1009.1,,,78,3.6,130,,,,,,,20,801,2010-11-01 17:00:00,2010,11
148185,1288609200,27.17,27.0,27.3,1009.1,,,83,3.6,120,,,,,,,20,801,2010-11-01 18:00:00,2010,11
148186,1288612800,27.15,27.0,27.3,1010.2,,,83,3.6,120,,,,,,,20,801,2010-11-01 19:00:00,2010,11
148187,1288616400,27.18,27.0,27.3,1010.2,,,88,3.6,100,,,,,,,20,801,2010-11-01 20:00:00,2010,11
148188,1288620000,26.94,26.9,27.0,1010.8,,,88,3.6,100,,,,,,,20,801,2010-11-01 21:00:00,2010,11
148189,1288623600,26.95,26.9,27.0,1010.2,,,85,3.6,110,,,,,,,20,801,2010-11-01 22:00:00,2010,11
148190,1288627200,26.94,26.9,27.0,1010.2,,,88,2.6,100,,,,,,,20,801,2010-11-01 23:00:00,2010,11
148191,1288630800,26.64,26.4,27.0,1010.2,,,83,3.1,100,,,,,,,20,801,2010-11-02 00:00:00,2010,11
148192,1288634400,26.7,26.4,27.0,1010.2,,,83,3.1,100,,,,,,,20,801,2010-11-02 01:00:00,2010,11
148193,1288638000,26.24,26.0,26.4,1009.1,,,88,3.34,97,,,,,,,75,803,2010-11-02 02:00:00,2010,11
148194,1288641600,25.33,24.9,26.0,1010.2,,,83,3.55,95,,,,,,,20,801,2010-11-02 03:00:00,2010,11
148195,1288645200,26.45,24.9,28.0,1009.9,,,88,3.81,94,,,,,,,40,802,2010-11-02 04:00:00,2010,11
148196,1288648800,24.94,24.9,25.0,1010.8,,,88,1.5,50,,,,,,,40,802,2010-11-02 05:00:00,2010,11
