index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
127581,1214845200,25.02,25.02,25.02,1011.0,,,81,6.48,112,0.13,,,,,,65,500,2008-07-01 00:00:00,2008,7
127582,1214848800,25.0,25.0,25.0,1010.3,,,81,3.6,100,,,0.0,,,,20,801,2008-07-01 01:00:00,2008,7
127583,1214852400,25.0,25.0,25.0,1010.3,,,81,3.6,100,,,0.0,,,,20,801,2008-07-01 02:00:00,2008,7
127584,1214856000,24.2,24.2,24.2,1010.1,,,84,5.38,99,,,0.0,,,,40,802,2008-07-01 03:00:00,2008,7
127585,1214859600,24.8,24.8,24.8,1011.0,,,82,5.44,98,,,,,,,19,801,2008-07-01 04:00:00,2008,7
127586,1214863200,23.0,23.0,23.0,1010.8,,,94,5.46,98,,,,,,,40,802,2008-07-01 05:00:00,2008,7
127587,1214866800,22.0,22.0,22.0,1010.8,,,94,5.42,95,,,,,,,40,802,2008-07-01 06:00:00,2008,7
127588,1214870400,23.3,23.3,23.3,1011.9,,,84,2.6,20,,,0.0,,,,20,801,2008-07-01 07:00:00,2008,7
127589,1214874000,25.33,25.33,25.33,1013.0,,,78,5.15,104,,,,,,,14,801,2008-07-01 08:00:00,2008,7
127590,1214877600,25.45,25.45,25.45,1013.0,,,78,5.22,110,,,,,,,7,800,2008-07-01 09:00:00,2008,7
127591,1214881200,27.8,27.8,27.8,1012.9,,,69,3.1,90,,,0.0,,,,40,802,2008-07-01 10:00:00,2008,7
127592,1214884800,28.0,28.0,28.0,1012.9,,,74,3.1,110,,,,,,,40,802,2008-07-01 11:00:00,2008,7
127593,1214888400,28.0,28.0,28.0,1010.8,,,69,3.6,110,,,,,,,40,802,2008-07-01 12:00:00,2008,7
127594,1214892000,28.6,28.6,28.6,1010.8,,,66,3.6,120,,,0.0,,,,40,802,2008-07-01 13:00:00,2008,7
127595,1214895600,29.0,29.0,29.0,1009.1,,,66,3.6,120,,,,,,,40,802,2008-07-01 14:00:00,2008,7
127596,1214899200,25.3,25.3,25.3,1009.0,,,82,4.96,133,,,,,,,72,803,2008-07-01 15:00:00,2008,7
127597,1214902800,25.31,25.31,25.31,1010.0,,,83,5.0,129,,,,,,,86,804,2008-07-01 16:00:00,2008,7
127598,1214906400,27.0,27.0,27.0,1009.1,,,74,2.6,130,,,,,,,20,801,2008-07-01 17:00:00,2008,7
127599,1214910000,26.0,26.0,26.0,1010.2,,,78,2.6,130,,,,,,,40,802,2008-07-01 18:00:00,2008,7
127600,1214913600,26.2,26.2,26.2,1010.2,,,78,2.6,110,,,0.0,,,,40,802,2008-07-01 19:00:00,2008,7
127601,1214917200,26.0,26.0,26.0,1010.8,,,83,2.6,110,,,,,,,20,801,2008-07-01 20:00:00,2008,7
127602,1214920800,25.76,25.76,25.76,1012.0,,,82,4.79,108,,,,,,,39,802,2008-07-01 21:00:00,2008,7
127603,1214924400,25.7,25.7,25.7,1012.0,,,82,4.55,104,0.11,,,,,,36,500,2008-07-01 22:00:00,2008,7
127604,1214928000,26.0,26.0,26.0,1010.8,,,88,1.5,120,,,,,,,20,801,2008-07-01 23:00:00,2008,7
127605,1214931600,26.0,26.0,26.0,1010.8,,,88,2.1,120,,,,,,,20,801,2008-07-02 00:00:00,2008,7
127606,1214935200,25.8,25.8,25.8,1010.8,,,86,2.1,110,,,0.0,,,,40,802,2008-07-02 01:00:00,2008,7
127607,1214938800,25.8,25.8,25.8,1010.8,,,86,2.1,110,,,0.0,,,,40,802,2008-07-02 02:00:00,2008,7
127608,1214942400,23.8,23.8,23.8,1010.8,,,93,3.02,89,,,0.0,,,,20,801,2008-07-02 03:00:00,2008,7
127609,1214946000,25.03,25.03,25.03,1011.0,,,86,3.14,91,,,,,,,19,801,2008-07-02 04:00:00,2008,7
127610,1214949600,23.0,23.0,23.0,1010.8,,,94,2.8,87,,,,,,,20,801,2008-07-02 05:00:00,2008,7
127611,1214953200,23.0,23.0,23.0,1011.9,,,94,2.78,87,,,,,,,40,802,2008-07-02 06:00:00,2008,7
127612,1214956800,24.0,24.0,24.0,1011.9,,,91,2.78,92,,,0.0,,,,40,802,2008-07-02 07:00:00,2008,7
127613,1214960400,27.0,27.0,27.0,1012.9,,,83,1.0,10,,,,,,,40,802,2008-07-02 08:00:00,2008,7
127614,1214964000,28.0,28.0,28.0,1012.9,,,74,2.6,90,,,,,,,40,802,2008-07-02 09:00:00,2008,7
127615,1214967600,28.0,28.0,28.0,1011.9,,,74,2.6,100,,,0.0,,,,40,802,2008-07-02 10:00:00,2008,7
127616,1214971200,28.0,28.0,28.0,1011.9,,,74,2.6,100,,,0.0,,,,40,802,2008-07-02 11:00:00,2008,7
127617,1214974800,25.49,25.49,25.49,1011.0,,,86,3.19,151,,,,,,,13,801,2008-07-02 12:00:00,2008,7
127618,1214978400,25.44,25.44,25.44,1010.0,,,86,3.33,153,,,,,,,19,801,2008-07-02 13:00:00,2008,7
127619,1214982000,25.47,25.47,25.47,1010.0,,,86,3.37,151,,,,,,,25,802,2008-07-02 14:00:00,2008,7
127620,1214985600,25.47,25.47,25.47,1010.0,,,86,3.19,145,,,,,,,27,802,2008-07-02 15:00:00,2008,7
127621,1214989200,25.38,25.38,25.38,1010.0,,,86,3.2,136,,,,,,,27,802,2008-07-02 16:00:00,2008,7
127622,1214992800,25.46,25.46,25.46,1010.0,,,85,2.12,103,,,,,,,42,802,2008-07-02 17:00:00,2008,7
127623,1214996400,25.45,25.45,25.45,1010.0,,,86,2.68,102,,,,,,,53,803,2008-07-02 18:00:00,2008,7
127624,1215000000,25.42,25.42,25.42,1011.0,,,86,3.3,102,,,,,,,51,803,2008-07-02 19:00:00,2008,7
127625,1215003600,25.45,25.45,25.45,1012.0,,,86,3.51,105,,,,,,,52,803,2008-07-02 20:00:00,2008,7
127626,1215007200,26.2,26.2,26.2,1011.7,,,90,3.1,90,,,0.0,,,,20,801,2008-07-02 21:00:00,2008,7
127627,1215010800,26.2,26.2,26.2,1011.7,,,90,3.1,90,,,0.0,,,,20,801,2008-07-02 22:00:00,2008,7
127628,1215014400,26.2,26.2,26.2,1011.7,,,90,3.1,90,,,0.0,,,,20,801,2008-07-02 23:00:00,2008,7
127629,1215018000,25.8,25.8,25.8,1010.3,,,92,2.6,90,,,,,,,40,500,2008-07-03 00:00:00,2008,7
127630,1215021600,25.8,25.8,25.8,1010.3,,,92,2.6,90,,,,,,,40,500,2008-07-03 01:00:00,2008,7
127631,1215025200,25.8,25.8,25.8,1010.3,,,92,2.6,90,,,,,,,40,500,2008-07-03 02:00:00,2008,7
127632,1215028800,25.6,25.6,25.6,1009.7,,,89,2.6,110,,,,,,,75,803,2008-07-03 03:00:00,2008,7
127633,1215032400,25.33,25.33,25.33,1011.0,,,86,2.75,93,,,,,,,26,802,2008-07-03 04:00:00,2008,7
127634,1215036000,26.0,26.0,26.0,1010.2,,,88,2.1,120,,,,,,,75,803,2008-07-03 05:00:00,2008,7
127635,1215039600,25.37,25.37,25.37,1011.0,,,87,3.18,105,,,,,,,18,801,2008-07-03 06:00:00,2008,7
127636,1215043200,26.2,26.2,26.2,1010.7,,,88,3.6,120,,,,,0.5,,75,803,2008-07-03 07:00:00,2008,7
127637,1215046800,25.7,25.7,25.7,1012.0,,,85,3.88,108,,,,,,,30,802,2008-07-03 08:00:00,2008,7
127638,1215050400,25.87,25.87,25.87,1012.0,,,84,3.93,113,,,,,,,27,802,2008-07-03 09:00:00,2008,7
127639,1215054000,28.2,28.2,28.2,1011.9,,,78,4.1,120,,,0.0,,,,40,802,2008-07-03 10:00:00,2008,7
127640,1215057600,28.0,28.0,28.0,1010.8,,,78,4.6,110,,,,,,,40,802,2008-07-03 11:00:00,2008,7
127641,1215061200,29.0,29.0,29.0,1010.2,,,74,4.6,110,,,,,,,40,802,2008-07-03 12:00:00,2008,7
127642,1215064800,28.5,28.5,28.5,1010.2,,,74,4.1,110,,,0.0,,,,40,802,2008-07-03 13:00:00,2008,7
127643,1215068400,29.0,29.0,29.0,1009.1,,,74,3.6,130,,,,,,,40,802,2008-07-03 14:00:00,2008,7
127644,1215072000,29.0,29.0,29.0,1009.1,,,79,3.6,130,,,,,,,40,802,2008-07-03 15:00:00,2008,7
