index,dt,datetime,timezone,city_name,lat,lon,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,snow_1h,snow_3h,snow_6h,snow_12h,snow_24h,snow_today,clouds_all,weather_id,weather_main,weather_description,weather_icon
123179,1199120400,2008-01-01 00:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1010.2,,,83,5.1,270,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123180,1199124000,2008-01-01 01:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1008.1,,,80,5.1,270,,,0.0,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123181,1199127600,2008-01-01 02:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1008.1,,,80,5.1,270,,,0.0,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123182,1199131200,2008-01-01 03:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1008.1,,,78,5.1,260,,,0.0,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123183,1199134800,2008-01-01 04:00:00,28800,Denpasar,-8.652497,115.219117,26.16,26.16,26.16,1008.0,,,88,8.73,270,0.25,,,,,,,,,,,,99,500,Rain,light rain,10n
123184,1199138400,2008-01-01 05:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1008.1,,,78,5.1,260,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123185,1199142000,2008-01-01 06:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1009.1,,,78,5.7,260,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
123186,1199145600,2008-01-01 07:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1009.1,,,85,5.7,280,,,0.0,,,,,,,,,,40,802,Clouds,scattered clouds,03d
123187,1199149200,2008-01-01 08:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1009.1,,,74,7.2,260,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
123188,1199152800,2008-01-01 09:00:00,28800,Denpasar,-8.652497,115.219117,26.79,26.79,26.79,1010.0,,,84,8.8,263,0.16,,,,,,,,,,,,47,500,Rain,light rain,10d
123189,1199156400,2008-01-01 10:00:00,28800,Denpasar,-8.652497,115.219117,26.76,26.76,26.76,1009.0,,,84,9.14,260,0.23,,,,,,,,,,,,96,500,Rain,light rain,10d
123190,1199160000,2008-01-01 11:00:00,28800,Denpasar,-8.652497,115.219117,31.0,31.0,31.0,1008.1,,,66,7.7,260,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
123191,1199163600,2008-01-01 12:00:00,28800,Denpasar,-8.652497,115.219117,31.0,31.0,31.0,1008.1,,,70,7.7,260,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
123192,1199167200,2008-01-01 13:00:00,28800,Denpasar,-8.652497,115.219117,30.2,30.2,30.2,1007.1,,,66,8.7,260,,,0.0,,,,,,,,,,40,802,Clouds,scattered clouds,03d
123193,1199170800,2008-01-01 14:00:00,28800,Denpasar,-8.652497,115.219117,31.0,31.0,31.0,1007.1,,,66,8.2,260,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
123194,1199174400,2008-01-01 15:00:00,28800,Denpasar,-8.652497,115.219117,27.2,27.2,27.2,1006.0,,,82,10.35,250,0.17,,,,,,,,,,,,24,500,Rain,light rain,10d
123195,1199178000,2008-01-01 16:00:00,28800,Denpasar,-8.652497,115.219117,27.51,27.51,27.51,1006.0,,,81,10.05,249,0.15,,,,,,,,,,,,26,500,Rain,light rain,10d
123196,1199181600,2008-01-01 17:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1007.1,,,74,6.7,260,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
123197,1199185200,2008-01-01 18:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1008.1,,,74,6.7,260,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123198,1199188800,2008-01-01 19:00:00,28800,Denpasar,-8.652497,115.219117,27.8,27.8,27.8,1008.1,,,74,6.7,270,,,0.0,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123199,1199192400,2008-01-01 20:00:00,28800,Denpasar,-8.652497,115.219117,27.57,27.57,27.57,1009.0,,,79,8.51,264,0.18,,,,,,,,,,,,95,500,Rain,light rain,10n
123200,1199196000,2008-01-01 21:00:00,28800,Denpasar,-8.652497,115.219117,27.48,27.48,27.48,1009.0,,,80,8.64,268,0.11,,,,,,,,,,,,100,500,Rain,light rain,10n
123201,1199199600,2008-01-01 22:00:00,28800,Denpasar,-8.652497,115.219117,27.7,27.7,27.7,1009.1,,,76,7.2,280,,,0.0,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123202,1199203200,2008-01-01 23:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1009.1,,,74,6.7,280,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123203,1199206800,2008-01-02 00:00:00,28800,Denpasar,-8.652497,115.219117,26.84,26.84,26.84,1008.0,,,83,9.31,277,0.26,,,,,,,,,,,,100,500,Rain,light rain,10n
123204,1199210400,2008-01-02 01:00:00,28800,Denpasar,-8.652497,115.219117,27.2,27.2,27.2,1007.1,,,76,7.2,280,,,0.0,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123205,1199214000,2008-01-02 02:00:00,28800,Denpasar,-8.652497,115.219117,27.2,27.2,27.2,1007.1,,,76,7.2,280,,,0.0,,,,,,,,,,40,802,Clouds,scattered clouds,03n
123206,1199217600,2008-01-02 03:00:00,28800,Denpasar,-8.652497,115.219117,27.0,27.0,27.0,1007.1,,,76,7.7,280,,,0.0,,,,,,,,,,40,802,Clouds,scattered clouds,03n
