index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
130533,1225472400,26.2,26.2,26.2,1007.7,,,93,2.01,115,0.16,,,,,,61,500,2008-11-01 00:00:00,2008,11
130534,1225476000,26.2,26.2,26.2,1007.7,,,93,2.05,114,0.46,,,,,,76,500,2008-11-01 01:00:00,2008,11
130535,1225479600,26.2,26.2,26.2,1007.7,,,93,2.07,104,1.05,,,,,,81,501,2008-11-01 02:00:00,2008,11
130536,1225483200,26.2,26.2,26.2,1008.1,,,83,2.12,106,,,0.0,,,,20,801,2008-11-01 03:00:00,2008,11
130537,1225486800,26.2,26.2,26.2,1008.1,,,83,1.9,106,,,0.0,,,,20,801,2008-11-01 04:00:00,2008,11
130538,1225490400,26.2,26.2,26.2,1008.1,,,83,1.63,93,,,0.0,,,,20,801,2008-11-01 05:00:00,2008,11
130539,1225494000,28.2,28.2,28.2,1009.4,,,74,1.99,86,,,0.0,,,,18,801,2008-11-01 06:00:00,2008,11
130540,1225497600,28.2,28.2,28.2,1009.4,,,74,2.34,90,,,0.0,,,,27,802,2008-11-01 07:00:00,2008,11
130541,1225501200,28.2,28.2,28.2,1009.4,,,74,2.65,104,,,0.0,,,,42,802,2008-11-01 08:00:00,2008,11
130542,1225504800,31.2,31.2,31.2,1009.4,,,67,2.6,110,,,0.0,,,,20,801,2008-11-01 09:00:00,2008,11
130543,1225508400,31.2,31.2,31.2,1009.4,,,67,2.6,110,,,0.0,,,,20,801,2008-11-01 10:00:00,2008,11
130544,1225512000,31.2,31.2,31.2,1009.4,,,67,2.6,110,,,0.0,,,,20,801,2008-11-01 11:00:00,2008,11
130545,1225515600,31.8,31.8,31.8,1007.1,,,64,3.1,110,,,0.0,,,,20,801,2008-11-01 12:00:00,2008,11
130546,1225519200,31.8,31.8,31.8,1007.1,,,64,3.1,110,,,0.0,,,,20,801,2008-11-01 13:00:00,2008,11
130547,1225522800,31.8,31.8,31.8,1007.1,,,64,3.1,110,,,0.0,,,,20,801,2008-11-01 14:00:00,2008,11
130548,1225526400,30.2,30.2,30.2,1006.4,,,71,2.6,120,,,0.0,,,,20,801,2008-11-01 15:00:00,2008,11
130549,1225530000,30.2,30.2,30.2,1006.4,,,71,2.6,120,,,0.0,,,,20,801,2008-11-01 16:00:00,2008,11
130550,1225533600,30.2,30.2,30.2,1006.4,,,71,2.6,120,,,0.0,,,,20,801,2008-11-01 17:00:00,2008,11
130551,1225537200,27.8,27.8,27.8,1007.6,,,87,2.1,120,,,0.0,,,,20,801,2008-11-01 18:00:00,2008,11
130552,1225540800,27.8,27.8,27.8,1007.6,,,87,2.1,120,,,0.0,,,,20,801,2008-11-01 19:00:00,2008,11
130553,1225544400,27.8,27.8,27.8,1007.6,,,87,2.1,120,,,0.0,,,,20,801,2008-11-01 20:00:00,2008,11
