index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
240452,1617210000,26.7,26.2,27.0,1012.0,,,83,2.1,330,,,,,,,40,802,2021-04-01 00:00:00,2021,4
240453,1617213600,26.07,26.0,26.2,1011.0,,,83,2.1,340,,,,,,,40,802,2021-04-01 01:00:00,2021,4
240454,1617217200,26.08,26.0,26.2,1010.0,,,83,1.5,340,,,,,,,20,801,2021-04-01 02:00:00,2021,4
240455,1617220800,25.81,25.5,26.0,1010.0,,,88,1.0,0,,,,,,,40,802,2021-04-01 03:00:00,2021,4
240456,1617224400,25.83,25.5,26.0,1010.0,,,83,2.1,350,,,,,,,40,802,2021-04-01 04:00:00,2021,4
240457,1617228000,25.81,25.5,26.0,1010.0,,,83,2.1,330,,,,,,,20,801,2021-04-01 05:00:00,2021,4
240458,1617231600,26.87,26.0,28.3,1011.0,,,83,1.5,360,,,,,,,20,801,2021-04-01 06:00:00,2021,4
240459,1617235200,28.1,28.0,28.3,1011.0,,,74,1.5,0,,,,,,,20,801,2021-04-01 07:00:00,2021,4
240460,1617238800,28.74,28.3,29.0,1011.0,,,74,1.5,330,,,,,,,20,801,2021-04-01 08:00:00,2021,4
240461,1617242400,29.45,29.0,30.2,1011.0,,,74,2.1,260,,,,,,,40,802,2021-04-01 09:00:00,2021,4
240462,1617246000,30.06,30.0,30.2,1010.9,,,71,1.5,150,,,,,,,40,802,2021-04-01 10:00:00,2021,4
240463,1617249600,30.08,30.0,30.2,1010.0,,,74,3.1,260,,,,,,,40,802,2021-04-01 11:00:00,2021,4
240464,1617253200,29.92,29.8,30.0,1010.0,,,74,3.6,270,,,,,,,40,802,2021-04-01 12:00:00,2021,4
240465,1617256800,29.93,29.8,30.0,1009.0,,,74,4.6,260,,,,,,,40,802,2021-04-01 13:00:00,2021,4
240466,1617260400,29.92,29.8,30.0,1008.0,,,74,2.6,240,,,,,,,40,802,2021-04-01 14:00:00,2021,4
240467,1617264000,30.66,30.1,31.0,1008.0,,,70,2.1,0,,,,,,,40,802,2021-04-01 15:00:00,2021,4
240468,1617267600,30.03,30.0,30.1,1008.0,,,74,2.1,180,,,,,,,20,801,2021-04-01 16:00:00,2021,4
240469,1617271200,29.41,29.0,30.1,1009.0,,,79,1.5,170,,,,,,,20,801,2021-04-01 17:00:00,2021,4
240470,1617274800,28.68,28.1,29.0,1009.0,,,79,1.5,160,,,,,,,20,801,2021-04-01 18:00:00,2021,4
240471,1617278400,28.78,28.1,29.0,1009.9,,,81,0.5,170,,,,,,,40,802,2021-04-01 19:00:00,2021,4
240472,1617282000,28.1,28.1,28.1,1009.9,,,81,0.5,170,,,,,,,40,802,2021-04-01 20:00:00,2021,4
240473,1617285600,27.5,27.5,27.5,1010.9,,,81,2.1,340,,0.0,,,,,20,801,2021-04-01 21:00:00,2021,4
240474,1617289200,27.5,27.5,27.5,1010.9,,,81,2.1,340,,0.0,,,,,20,801,2021-04-01 22:00:00,2021,4
240475,1617292800,27.5,27.5,27.5,1010.9,,,81,2.1,340,,0.0,,,,,20,801,2021-04-01 23:00:00,2021,4
240476,1617296400,25.2,25.2,25.2,1009.4,,,91,2.1,300,,5.0,5.0,,,,40,501,2021-04-02 00:00:00,2021,4
240477,1617300000,25.2,25.2,25.2,1009.4,,,91,2.1,300,,5.0,5.0,,,,40,501,2021-04-02 01:00:00,2021,4
240478,1617303600,25.2,25.2,25.2,1009.4,,,91,2.1,300,,5.0,5.0,,,,40,501,2021-04-02 02:00:00,2021,4
240479,1617307200,25.4,25.4,25.4,1009.4,,,95,1.0,60,,0.0,,,,,40,802,2021-04-02 03:00:00,2021,4
240480,1617310800,25.4,25.4,25.4,1009.4,,,95,1.0,60,,0.0,,,,,40,802,2021-04-02 04:00:00,2021,4
240481,1617314400,25.4,25.4,25.4,1009.4,,,95,1.0,60,,0.0,,,,,40,802,2021-04-02 05:00:00,2021,4
240482,1617318000,27.7,27.7,27.7,1010.7,,,88,2.1,320,,,,,5.0,,40,802,2021-04-02 06:00:00,2021,4
240483,1617321600,27.7,27.7,27.7,1010.7,,,88,2.1,320,,,,,5.0,,40,802,2021-04-02 07:00:00,2021,4
