index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
139340,1257008400,26.8,26.8,26.8,1010.1,,,87,2.6,150,,,,,,,20,801,2009-11-01 00:00:00,2009,11
139341,1257012000,26.8,26.8,26.8,1010.1,,,87,2.6,150,,,,,,,20,801,2009-11-01 01:00:00,2009,11
139342,1257015600,26.9,26.8,27.0,1010.1,,,87,2.6,150,,,,,,,20,801,2009-11-01 02:00:00,2009,11
139343,1257019200,26.4,26.4,26.4,1009.8,,,87,3.1,150,,,,,,,20,801,2009-11-01 03:00:00,2009,11
139344,1257022800,26.7,26.4,27.0,1010.2,,,88,2.6,150,,,,,,,40,802,2009-11-01 04:00:00,2009,11
139345,1257026400,26.24,26.0,26.4,1010.2,,,94,2.1,130,,,,,,,40,802,2009-11-01 05:00:00,2009,11
139346,1257030000,26.8,26.0,27.6,1010.2,,,94,2.1,130,,,,,,,40,802,2009-11-01 06:00:00,2009,11
139347,1257033600,27.6,27.6,27.6,1010.6,,,80,4.1,120,,,,,,,40,802,2009-11-01 07:00:00,2009,11
139348,1257037200,27.6,27.6,27.6,1010.6,,,80,4.1,120,,,,,,,40,802,2009-11-01 08:00:00,2009,11
139349,1257040800,29.4,29.4,29.4,1011.3,,,68,3.6,120,,,,,,,40,802,2009-11-01 09:00:00,2009,11
139350,1257044400,29.76,29.4,30.0,1011.3,,,68,3.6,120,,,,,,,40,802,2009-11-01 10:00:00,2009,11
139351,1257048000,29.4,29.4,29.4,1011.3,,,68,3.6,120,,,,,,,40,802,2009-11-01 11:00:00,2009,11
139352,1257051600,30.39,30.0,31.0,1010.2,,,62,2.6,110,,,,,,,40,802,2009-11-01 12:00:00,2009,11
139353,1257055200,30.0,30.0,30.0,1009.7,,,69,3.1,180,,,,,,,40,802,2009-11-01 13:00:00,2009,11
139354,1257058800,30.0,30.0,30.0,1009.1,,,70,4.1,130,,,,,,,40,802,2009-11-01 14:00:00,2009,11
139355,1257062400,28.8,28.8,28.8,1008.1,,,72,8.7,130,,,,,,,20,801,2009-11-01 15:00:00,2009,11
139356,1257066000,28.8,28.8,28.8,1008.1,,,72,8.7,130,,,,,,,20,801,2009-11-01 16:00:00,2009,11
139357,1257069600,28.09,27.0,28.8,1009.1,,,83,3.1,130,,,,,,,40,802,2009-11-01 17:00:00,2009,11
139358,1257073200,27.36,27.0,27.6,1010.2,,,83,3.51,141,,,,,,,40,802,2009-11-01 18:00:00,2009,11
139359,1257076800,27.8,27.6,28.0,1011.2,,,77,4.1,180,,,,,,,40,802,2009-11-01 19:00:00,2009,11
139360,1257080400,27.8,27.6,28.0,1011.2,,,77,4.1,180,,,,,,,40,802,2009-11-01 20:00:00,2009,11
139361,1257084000,27.0,27.0,27.0,1011.6,,,82,2.6,150,,,,,,,40,802,2009-11-01 21:00:00,2009,11
139362,1257087600,27.0,27.0,27.0,1011.6,,,82,2.6,150,,,,,,,40,802,2009-11-01 22:00:00,2009,11
139363,1257091200,27.0,27.0,27.0,1010.8,,,83,1.5,180,,,,,,,40,802,2009-11-01 23:00:00,2009,11
139364,1257094800,27.0,27.0,27.0,1010.8,,,83,2.1,180,,,,,,,40,802,2009-11-02 00:00:00,2009,11
139365,1257098400,27.0,27.0,27.0,1010.8,,,83,1.5,180,,,,,,,40,802,2009-11-02 01:00:00,2009,11
139366,1257102000,27.0,27.0,27.0,1010.8,,,83,1.5,180,,,,,,,40,802,2009-11-02 02:00:00,2009,11
139367,1257105600,26.7,26.4,27.0,1010.2,,,78,2.0,128,,,,,,,40,802,2009-11-02 03:00:00,2009,11
139368,1257109200,26.4,26.4,26.4,1010.0,,,81,2.0,125,,,,,,,20,801,2009-11-02 04:00:00,2009,11
139369,1257112800,26.24,26.0,26.4,1010.8,,,83,1.89,103,,,,,,,40,802,2009-11-02 05:00:00,2009,11
139370,1257116400,28.2,28.2,28.2,1011.4,,,76,2.6,120,,,,,,,20,801,2009-11-02 06:00:00,2009,11
139371,1257120000,28.2,28.2,28.2,1011.4,,,76,2.6,120,,,,,,,20,801,2009-11-02 07:00:00,2009,11
139372,1257123600,28.91,28.2,30.0,1011.9,,,70,4.1,100,,,,,,,40,802,2009-11-02 08:00:00,2009,11
139373,1257127200,29.6,29.6,29.6,1011.0,,,71,4.1,120,,,,,,,20,801,2009-11-02 09:00:00,2009,11
139374,1257130800,29.8,29.6,30.0,1010.8,,,70,4.1,120,,,,,,,40,802,2009-11-02 10:00:00,2009,11
139375,1257134400,29.8,29.6,30.0,1011.0,,,71,4.1,120,,,,,,,20,801,2009-11-02 11:00:00,2009,11
139376,1257138000,30.5,30.5,30.5,1008.3,,,65,3.6,100,,,,,,,20,801,2009-11-02 12:00:00,2009,11
139377,1257141600,30.8,30.5,31.0,1008.3,,,65,3.6,100,,,,,,,20,801,2009-11-02 13:00:00,2009,11
139378,1257145200,30.5,30.5,30.5,1008.3,,,65,3.6,100,,,,,,,20,801,2009-11-02 14:00:00,2009,11
139379,1257148800,30.39,30.0,31.0,1008.1,,,70,4.1,260,,,,,,,40,802,2009-11-02 15:00:00,2009,11
139380,1257152400,30.0,30.0,30.0,1007.8,,,71,3.6,280,,,,,,,20,801,2009-11-02 16:00:00,2009,11
139381,1257156000,30.0,30.0,30.0,1008.1,,,74,3.6,280,,,,,,,40,802,2009-11-02 17:00:00,2009,11
139382,1257159600,27.8,27.6,28.0,1010.2,,,78,2.1,180,,,,,,,40,802,2009-11-02 18:00:00,2009,11
139383,1257163200,27.6,27.6,27.6,1009.2,,,79,2.1,180,,,,,,,20,801,2009-11-02 19:00:00,2009,11
139384,1257166800,27.76,27.6,28.0,1010.2,,,78,1.5,120,,,,,,,40,802,2009-11-02 20:00:00,2009,11
139385,1257170400,27.76,27.6,28.0,1010.8,,,78,2.1,180,,,,,,,40,802,2009-11-02 21:00:00,2009,11
139386,1257174000,27.8,27.6,28.0,1010.8,,,78,2.6,180,,,,,,,40,802,2009-11-02 22:00:00,2009,11
139387,1257177600,27.36,27.0,27.6,1010.8,,,83,2.1,120,,,,,,,40,802,2009-11-02 23:00:00,2009,11
139388,1257181200,26.8,26.6,27.0,1010.0,,,84,1.0,180,,,,,,,20,801,2009-11-03 00:00:00,2009,11
139389,1257184800,26.6,26.6,26.6,1010.0,,,84,1.0,180,,,,,,,20,801,2009-11-03 01:00:00,2009,11
139390,1257188400,26.6,26.6,26.6,1010.0,,,84,1.0,180,,,,,,,20,801,2009-11-03 02:00:00,2009,11
139391,1257192000,25.95,25.9,26.0,1010.2,,,88,1.0,150,,,,,,,20,801,2009-11-03 03:00:00,2009,11
139392,1257195600,25.9,25.9,25.9,1009.6,,,88,1.0,150,,,,,,,20,801,2009-11-03 04:00:00,2009,11
139393,1257199200,25.94,25.9,26.0,1010.2,,,88,1.0,120,,,,,,,40,802,2009-11-03 05:00:00,2009,11
139394,1257202800,27.25,26.0,28.5,1010.2,,,88,1.0,120,,,,,,,40,802,2009-11-03 06:00:00,2009,11
139395,1257206400,28.5,28.5,28.5,1011.1,,,76,2.6,120,,,,,,,20,801,2009-11-03 07:00:00,2009,11
139396,1257210000,28.5,28.5,28.5,1011.1,,,76,2.6,120,,,,,,,20,801,2009-11-03 08:00:00,2009,11
139397,1257213600,26.87,26.87,26.87,1012.0,,,82,2.86,115,,,,,,,39,802,2009-11-03 09:00:00,2009,11
139398,1257217200,31.0,31.0,31.0,1010.2,,,66,4.1,100,,,,,,,20,801,2009-11-03 10:00:00,2009,11
139399,1257220800,26.65,26.65,26.65,1010.0,,,84,2.19,146,,,,,,,22,801,2009-11-03 11:00:00,2009,11
139400,1257224400,30.76,30.6,31.0,1009.1,,,70,5.1,100,,,,,,,20,801,2009-11-03 12:00:00,2009,11
139401,1257228000,31.3,30.6,32.0,1008.1,,,66,5.1,110,,,,,,,20,801,2009-11-03 13:00:00,2009,11
139402,1257231600,31.15,30.6,32.0,1007.1,,,66,2.1,180,,,,,,,40,802,2009-11-03 14:00:00,2009,11
139403,1257235200,30.55,29.6,32.0,1007.1,,,66,3.6,260,,,,,,,40,802,2009-11-03 15:00:00,2009,11
139404,1257238800,29.8,29.6,30.0,1006.1,,,74,2.6,270,,,,,,,20,801,2009-11-03 16:00:00,2009,11
139405,1257242400,29.8,29.6,30.0,1006.1,,,74,2.6,270,,,,,,,20,801,2009-11-03 17:00:00,2009,11
139406,1257246000,27.7,27.4,28.0,1009.1,,,78,1.5,150,,,,,,,20,801,2009-11-03 18:00:00,2009,11
139407,1257249600,27.4,27.4,27.4,1008.5,,,80,1.5,150,,,,,,,20,801,2009-11-03 19:00:00,2009,11
139408,1257253200,27.24,27.0,27.4,1010.2,,,83,1.0,130,,,,,,,20,801,2009-11-03 20:00:00,2009,11
139409,1257256800,27.0,27.0,27.0,1010.6,,,81,3.56,161,,,,,,,20,801,2009-11-03 21:00:00,2009,11
139410,1257260400,26.39,26.0,27.0,1010.6,,,81,3.58,150,,,,,,,20,801,2009-11-03 22:00:00,2009,11
139411,1257264000,27.0,27.0,27.0,1010.6,,,81,3.09,141,,,,,,,20,801,2009-11-03 23:00:00,2009,11
139412,1257267600,25.52,25.2,26.0,1010.2,,,88,2.76,139,,,,,,,20,801,2009-11-04 00:00:00,2009,11
139413,1257271200,25.1,25.0,25.2,1009.8,,,90,2.59,142,,,,,,,20,801,2009-11-04 01:00:00,2009,11
139414,1257274800,25.1,25.0,25.2,1010.2,,,94,2.48,137,,,,,,,20,801,2009-11-04 02:00:00,2009,11
139415,1257278400,24.8,24.6,25.0,1009.2,,,89,2.11,127,,,,,,,20,801,2009-11-04 03:00:00,2009,11
139416,1257282000,24.6,24.6,24.6,1009.2,,,89,1.61,121,,,,,,,20,801,2009-11-04 04:00:00,2009,11
139417,1257285600,24.36,24.0,24.6,1010.2,,,94,0.5,142,,,,,,,20,801,2009-11-04 05:00:00,2009,11
139418,1257289200,27.24,27.0,27.4,1010.8,,,88,0.46,212,,,,,,,20,801,2009-11-04 06:00:00,2009,11
139419,1257292800,27.7,27.4,28.0,1010.8,,,78,1.5,220,,,,,,,40,802,2009-11-04 07:00:00,2009,11
139420,1257296400,28.03,27.4,29.0,1010.8,,,74,2.6,270,,,,,,,40,802,2009-11-04 08:00:00,2009,11
139421,1257300000,29.64,29.4,30.0,1010.8,,,70,3.6,280,,,,,,,40,802,2009-11-04 09:00:00,2009,11
139422,1257303600,29.7,29.4,30.0,1010.8,,,74,3.6,270,,,,,,,40,802,2009-11-04 10:00:00,2009,11
139423,1257307200,29.64,29.4,30.0,1010.2,,,70,4.1,270,,,,,,,40,802,2009-11-04 11:00:00,2009,11
139424,1257310800,30.64,30.4,31.0,1010.2,,,62,3.1,220,,,,,,,40,802,2009-11-04 12:00:00,2009,11
139425,1257314400,30.7,30.4,31.0,1008.7,,,60,2.6,200,,,,,,,20,801,2009-11-04 13:00:00,2009,11
139426,1257318000,30.64,30.4,31.0,1008.1,,,62,2.1,180,,,,,,,20,801,2009-11-04 14:00:00,2009,11
139427,1257321600,30.15,29.6,31.0,1008.1,,,62,2.1,110,,,,,,,20,801,2009-11-04 15:00:00,2009,11
139428,1257325200,29.8,29.6,30.0,1008.2,,,63,4.1,170,,,,,,,16,801,2009-11-04 16:00:00,2009,11
139429,1257328800,28.97,28.0,29.6,1009.1,,,74,2.1,160,,,,,,,20,801,2009-11-04 17:00:00,2009,11
139430,1257332400,27.0,27.0,27.0,1010.2,,,78,3.35,167,,,,,,,20,801,2009-11-04 18:00:00,2009,11
139431,1257336000,27.0,27.0,27.0,1010.2,,,78,2.52,159,,,,,,,20,801,2009-11-04 19:00:00,2009,11
139432,1257339600,26.61,26.0,27.0,1010.8,,,83,1.97,153,,,,,,,20,801,2009-11-04 20:00:00,2009,11
139433,1257343200,24.82,24.7,25.0,1010.8,,,88,1.46,149,,,,,,,20,801,2009-11-04 21:00:00,2009,11
139434,1257346800,24.85,24.7,25.0,1010.8,,,89,0.77,175,,,,,,,21,801,2009-11-04 22:00:00,2009,11
139435,1257350400,24.85,24.7,25.0,1010.8,,,88,1.02,240,,,,,,,20,801,2009-11-04 23:00:00,2009,11
139436,1257354000,24.75,24.5,25.0,1010.2,,,88,1.66,254,,,,,,,20,801,2009-11-05 00:00:00,2009,11
139437,1257357600,24.75,24.5,25.0,1010.3,,,92,2.17,247,,,,,,,20,801,2009-11-05 01:00:00,2009,11
139438,1257361200,24.75,24.5,25.0,1010.2,,,88,2.56,238,,,,,,,20,801,2009-11-05 02:00:00,2009,11
139439,1257364800,24.0,24.0,24.0,1010.2,,,90,2.7,236,,,,,,,20,801,2009-11-05 03:00:00,2009,11
139440,1257368400,24.0,24.0,24.0,1010.2,,,90,2.8,234,,,,,,,20,801,2009-11-05 04:00:00,2009,11
139441,1257372000,24.0,24.0,24.0,1010.2,,,90,2.91,226,,,,,,,20,801,2009-11-05 05:00:00,2009,11
139442,1257375600,27.7,27.4,28.0,1011.2,,,77,2.6,320,,,,,,,20,801,2009-11-05 06:00:00,2009,11
139443,1257379200,27.4,27.4,27.4,1011.2,,,77,2.6,320,,,,,,,20,801,2009-11-05 07:00:00,2009,11
139444,1257382800,27.64,27.4,28.0,1011.9,,,74,4.1,270,,,,,,,40,802,2009-11-05 08:00:00,2009,11
139445,1257386400,28.52,28.2,29.0,1011.9,,,70,3.6,280,,,,,,,40,802,2009-11-05 09:00:00,2009,11
139446,1257390000,28.1,28.0,28.2,1012.9,,,74,4.1,250,,,,,,,75,803,2009-11-05 10:00:00,2009,11
139447,1257393600,28.91,28.2,30.0,1011.9,,,66,4.1,260,,,,,,,40,802,2009-11-05 11:00:00,2009,11
139448,1257397200,29.76,29.6,30.0,1010.8,,,66,3.6,260,,,,,,,40,802,2009-11-05 12:00:00,2009,11
139449,1257400800,29.8,29.6,30.0,1010.2,,,66,4.6,280,,,,,,,40,802,2009-11-05 13:00:00,2009,11
139450,1257404400,29.76,29.6,30.0,1009.1,,,66,5.1,250,,,,,,,40,802,2009-11-05 14:00:00,2009,11
139451,1257408000,29.18,29.0,29.3,1008.1,,,70,2.1,180,,,,,,,40,802,2009-11-05 15:00:00,2009,11
139452,1257411600,29.15,29.0,29.3,1008.6,,,66,3.1,90,,,,,,,20,801,2009-11-05 16:00:00,2009,11
139453,1257415200,29.18,29.0,29.3,1009.1,,,70,1.5,210,,,,,,,40,802,2009-11-05 17:00:00,2009,11
139454,1257418800,27.33,26.9,28.0,1010.2,,,74,1.0,210,,,,,,,40,802,2009-11-05 18:00:00,2009,11
139455,1257422400,26.95,26.9,27.0,1010.8,,,78,1.5,218,,,,,,,20,801,2009-11-05 19:00:00,2009,11
139456,1257426000,26.94,26.9,27.0,1010.8,,,78,0.89,217,,,,,,,20,801,2009-11-05 20:00:00,2009,11
139457,1257429600,26.94,26.9,27.0,1011.9,,,78,0.34,257,,,,,,,40,802,2009-11-05 21:00:00,2009,11
139458,1257433200,26.95,26.9,27.0,1011.5,,,81,0.28,23,,,,,,,40,802,2009-11-05 22:00:00,2009,11
139459,1257436800,26.54,26.0,26.9,1011.9,,,83,0.56,17,,,,,,,40,802,2009-11-05 23:00:00,2009,11
139460,1257440400,26.0,26.0,26.0,1011.9,,,88,0.87,14,,,,,,,20,801,2009-11-06 00:00:00,2009,11
139461,1257444000,25.0,25.0,25.0,1010.8,,,94,1.22,13,,,,,,,20,801,2009-11-06 01:00:00,2009,11
139462,1257447600,25.0,25.0,25.0,1010.8,,,94,1.31,11,,,,,,,20,801,2009-11-06 02:00:00,2009,11
139463,1257451200,25.0,25.0,25.0,1011.2,,,91,1.24,5,,,,,,,20,801,2009-11-06 03:00:00,2009,11
139464,1257454800,25.0,25.0,25.0,1011.2,,,91,1.37,2,,,,,,,20,801,2009-11-06 04:00:00,2009,11
