index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
132022,1230742800,26.6,26.6,26.6,1008.6,,,83,3.6,300,,,0.5,,,,40,802,2009-01-01 00:00:00,2009,1
132023,1230746400,26.6,26.6,26.6,1008.6,,,83,3.6,300,,,0.5,,,,40,802,2009-01-01 01:00:00,2009,1
132024,1230750000,26.6,26.6,26.6,1008.6,,,83,3.6,300,,,0.5,,,,40,802,2009-01-01 02:00:00,2009,1
132025,1230753600,26.2,26.2,26.2,1008.2,,,83,4.1,300,,,0.0,,,,40,802,2009-01-01 03:00:00,2009,1
132026,1230757200,26.2,26.2,26.2,1008.2,,,83,4.1,300,,,0.0,,,,40,802,2009-01-01 04:00:00,2009,1
132027,1230760800,26.2,26.2,26.2,1008.2,,,83,4.1,300,,,0.0,,,,40,802,2009-01-01 05:00:00,2009,1
132028,1230764400,26.0,26.0,26.0,1009.4,,,83,2.6,280,,7.0,,,7.9,,40,501,2009-01-01 06:00:00,2009,1
132029,1230768000,26.0,26.0,26.0,1009.4,,,83,2.6,280,,7.0,,,7.9,,40,501,2009-01-01 07:00:00,2009,1
132030,1230771600,26.0,26.0,26.0,1009.4,,,83,2.6,280,,7.0,,,7.9,,40,501,2009-01-01 08:00:00,2009,1
132031,1230775200,30.0,30.0,30.0,1010.2,,,69,5.1,260,,,,,,,40,802,2009-01-01 09:00:00,2009,1
132032,1230778800,30.0,30.0,30.0,1010.2,,,69,5.1,260,,,,,,,40,802,2009-01-01 10:00:00,2009,1
132033,1230782400,30.0,30.0,30.0,1010.2,,,69,5.1,260,,,,,,,40,802,2009-01-01 11:00:00,2009,1
132034,1230786000,29.5,29.5,29.5,1008.8,,,74,3.1,240,,0.2,,,,,40,500,2009-01-01 12:00:00,2009,1
132035,1230789600,29.5,29.5,29.5,1008.8,,,74,3.1,240,,0.2,,,,,40,500,2009-01-01 13:00:00,2009,1
