index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
31447,870368400,26.0,26.0,26.0,1012.9,,,73,3.6,120,,,,,,,44,802,1997-08-01 00:00:00,1997,8
31448,870372000,24.23,24.23,24.23,1013.0,,,83,5.0,108,,,,,,,30,802,1997-08-01 01:00:00,1997,8
31449,870375600,24.19,24.19,24.19,1013.0,,,83,4.71,110,,,,,,,36,802,1997-08-01 02:00:00,1997,8
31450,870379200,25.0,25.0,25.0,1012.3,,,80,2.6,120,,,0.0,,,,20,801,1997-08-01 03:00:00,1997,8
31451,870382800,25.0,25.0,25.0,1012.3,,,80,2.6,120,,,0.0,,,,20,801,1997-08-01 04:00:00,1997,8
31452,870386400,24.27,24.27,24.27,1013.0,,,82,4.5,111,,,,,,,47,802,1997-08-01 05:00:00,1997,8
31453,870390000,24.22,24.22,24.22,1013.0,,,83,4.64,118,,,,,,,56,803,1997-08-01 06:00:00,1997,8
31454,870393600,26.0,26.0,26.0,1012.9,,,73,2.6,120,,,,,,,20,801,1997-08-01 07:00:00,1997,8
31455,870397200,27.0,27.0,27.0,1013.9,,,69,3.1,110,,,,,,,20,801,1997-08-01 08:00:00,1997,8
31456,870400800,28.0,28.0,28.0,1013.9,,,69,4.1,110,,,,,,,20,801,1997-08-01 09:00:00,1997,8
31457,870404400,28.4,28.4,28.4,1013.9,,,63,4.1,100,,,0.0,,,,20,801,1997-08-01 10:00:00,1997,8
31458,870408000,28.0,28.0,28.0,1012.9,,,69,4.6,110,,,,,,,20,801,1997-08-01 11:00:00,1997,8
31459,870411600,29.0,29.0,29.0,1011.9,,,66,4.6,110,,,,,,,20,801,1997-08-01 12:00:00,1997,8
31460,870415200,28.4,28.4,28.4,1010.8,,,63,5.1,110,,,0.0,,,,20,801,1997-08-01 13:00:00,1997,8
31461,870418800,24.05,24.05,24.05,1012.0,,,82,6.82,122,,,,,,,3,800,1997-08-01 14:00:00,1997,8
31462,870422400,24.06,24.06,24.06,1011.0,,,82,6.26,129,,,,,,,3,800,1997-08-01 15:00:00,1997,8
31463,870426000,27.0,27.0,27.0,1010.8,,,70,4.1,120,,,0.0,,,,75,803,1997-08-01 16:00:00,1997,8
31464,870429600,26.0,26.0,26.0,1011.9,,,73,3.1,120,,,,,,,75,803,1997-08-01 17:00:00,1997,8
31465,870433200,25.0,25.0,25.0,1011.9,,,78,3.1,120,,,,,,,75,803,1997-08-01 18:00:00,1997,8
31466,870436800,25.8,25.8,25.8,1012.9,,,76,3.1,120,,,0.0,,,,20,801,1997-08-01 19:00:00,1997,8
31467,870440400,25.0,25.0,25.0,1013.9,,,78,2.6,120,,,,,,,20,801,1997-08-01 20:00:00,1997,8
31468,870444000,25.0,25.0,25.0,1013.9,,,78,4.1,110,,,,,,,20,801,1997-08-01 21:00:00,1997,8
31469,870447600,25.2,25.2,25.2,1013.9,,,77,2.6,120,,,0.0,,,,20,801,1997-08-01 22:00:00,1997,8
31470,870451200,25.0,25.0,25.0,1013.9,,,78,3.6,90,,,,,,,20,801,1997-08-01 23:00:00,1997,8
31471,870454800,25.0,25.0,25.0,1013.9,,,78,3.6,90,,,,,,,20,801,1997-08-02 00:00:00,1997,8
31472,870458400,24.37,24.37,24.37,1013.0,,,82,6.0,104,,,,,,,51,803,1997-08-02 01:00:00,1997,8
31473,870462000,24.3,24.3,24.3,1013.0,,,82,5.97,105,,,,,,,44,802,1997-08-02 02:00:00,1997,8
31474,870465600,24.8,24.8,24.8,1012.8,,,79,3.6,100,,,0.0,,,,47,802,1997-08-02 03:00:00,1997,8
31475,870469200,24.8,24.8,24.8,1012.8,,,79,3.6,100,,,0.0,,,,42,802,1997-08-02 04:00:00,1997,8
31476,870472800,24.27,24.27,24.27,1013.0,,,84,5.57,95,,,,,,,59,803,1997-08-02 05:00:00,1997,8
31477,870476400,24.32,24.32,24.32,1013.0,,,84,5.68,94,,,,,,,59,803,1997-08-02 06:00:00,1997,8
31478,870480000,23.8,23.8,23.8,1012.9,,,84,1.5,50,,,0.0,,,,20,801,1997-08-02 07:00:00,1997,8
31479,870483600,27.0,27.0,27.0,1012.9,,,69,2.6,80,,,,,,,20,801,1997-08-02 08:00:00,1997,8
31480,870487200,24.76,24.76,24.76,1014.0,,,82,5.62,120,,,,,,,72,803,1997-08-02 09:00:00,1997,8
31481,870490800,24.68,24.68,24.68,1014.0,,,83,5.24,122,,,,,,,65,803,1997-08-02 10:00:00,1997,8
31482,870494400,29.0,29.0,29.0,1011.9,,,66,4.1,100,,,,,,,20,801,1997-08-02 11:00:00,1997,8
31483,870498000,29.0,29.0,29.0,1011.9,,,66,4.1,120,,,,,,,20,801,1997-08-02 12:00:00,1997,8
31484,870501600,29.0,29.0,29.0,1010.8,,,70,3.6,110,,,,,,,20,801,1997-08-02 13:00:00,1997,8
31485,870505200,29.0,29.0,29.0,1010.8,,,70,4.1,120,,,,,,,79,803,1997-08-02 14:00:00,1997,8
31486,870508800,28.0,28.0,28.0,1010.2,,,74,4.1,120,,,,,,,81,803,1997-08-02 15:00:00,1997,8
31487,870512400,28.2,28.2,28.2,1010.8,,,69,4.6,110,,,0.0,,,,87,804,1997-08-02 16:00:00,1997,8
31488,870516000,26.0,26.0,26.0,1010.8,,,83,4.1,110,,,,,,,20,801,1997-08-02 17:00:00,1997,8
31489,870519600,25.0,25.0,25.0,1011.9,,,88,3.6,110,,,,,,,20,801,1997-08-02 18:00:00,1997,8
31490,870523200,25.7,25.7,25.7,1011.9,,,83,3.1,110,,,0.0,,,,20,801,1997-08-02 19:00:00,1997,8
31491,870526800,25.0,25.0,25.0,1012.9,,,88,3.1,120,,,,,,,20,801,1997-08-02 20:00:00,1997,8
31492,870530400,25.0,25.0,25.0,1012.9,,,88,3.1,110,,,,,,,20,801,1997-08-02 21:00:00,1997,8
31493,870534000,25.6,25.6,25.6,1013.9,,,83,2.6,120,,,0.0,,,,20,801,1997-08-02 22:00:00,1997,8
31494,870537600,25.0,25.0,25.0,1013.9,,,88,2.1,140,,,,,,,75,803,1997-08-02 23:00:00,1997,8
31495,870541200,25.0,25.0,25.0,1013.9,,,88,2.1,140,,,,,,,75,803,1997-08-03 00:00:00,1997,8
31496,870544800,25.5,25.5,25.5,1013.7,,,82,1.5,130,,,0.0,,,,75,803,1997-08-03 01:00:00,1997,8
31497,870548400,25.5,25.5,25.5,1013.7,,,82,1.5,130,,,0.0,,,,75,803,1997-08-03 02:00:00,1997,8
31498,870552000,24.8,24.8,24.8,1013.1,,,83,2.6,120,,,0.0,,,,40,802,1997-08-03 03:00:00,1997,8
31499,870555600,24.28,24.28,24.28,1013.0,,,85,4.88,111,,,,,,,54,803,1997-08-03 04:00:00,1997,8
31500,870559200,24.37,24.37,24.37,1014.0,,,86,5.31,106,,,,,,,43,802,1997-08-03 05:00:00,1997,8
31501,870562800,25.0,25.0,25.0,1012.9,,,88,2.6,110,,,,,,,75,803,1997-08-03 06:00:00,1997,8
31502,870566400,26.0,26.0,26.0,1013.9,,,83,3.6,110,,,,,,,20,801,1997-08-03 07:00:00,1997,8
31503,870570000,24.65,24.65,24.65,1015.0,,,83,6.07,111,,,,,,,43,802,1997-08-03 08:00:00,1997,8
31504,870573600,24.79,24.79,24.79,1015.0,,,82,6.32,115,,,,,,,53,803,1997-08-03 09:00:00,1997,8
31505,870577200,28.5,28.5,28.5,1013.2,,,70,5.1,90,,,0.0,,,,20,801,1997-08-03 10:00:00,1997,8
31506,870580800,28.0,28.0,28.0,1012.9,,,74,5.1,90,,,,,,,20,801,1997-08-03 11:00:00,1997,8
31507,870584400,29.0,29.0,29.0,1011.9,,,70,4.1,110,,,,,,,20,801,1997-08-03 12:00:00,1997,8
31508,870588000,29.0,29.0,29.0,1010.8,,,70,4.1,120,,,,,,,20,801,1997-08-03 13:00:00,1997,8
31509,870591600,28.0,28.0,28.0,1010.2,,,74,4.6,120,,,,,,,20,801,1997-08-03 14:00:00,1997,8
31510,870595200,24.38,24.38,24.38,1011.0,,,86,5.56,136,,,,,,,8,800,1997-08-03 15:00:00,1997,8
31511,870598800,24.37,24.37,24.37,1011.0,,,86,5.35,137,,,,,,,8,800,1997-08-03 16:00:00,1997,8
31512,870602400,27.0,27.0,27.0,1010.2,,,78,3.1,120,,,,,,,20,801,1997-08-03 17:00:00,1997,8
31513,870606000,25.0,25.0,25.0,1010.8,,,88,2.6,120,,,,,,,20,801,1997-08-03 18:00:00,1997,8
31514,870609600,25.4,25.4,25.4,1011.4,,,85,3.1,120,,,0.0,,,,20,801,1997-08-03 19:00:00,1997,8
31515,870613200,25.0,25.0,25.0,1011.9,,,88,3.1,120,,,,,,,20,801,1997-08-03 20:00:00,1997,8
31516,870616800,25.0,25.0,25.0,1011.9,,,88,3.1,120,,,,,,,20,801,1997-08-03 21:00:00,1997,8
31517,870620400,25.4,25.4,25.4,1011.9,,,84,3.1,120,,,0.0,,,,20,801,1997-08-03 22:00:00,1997,8
31518,870624000,24.69,24.69,24.69,1013.0,,,87,5.29,99,,,,,,,42,802,1997-08-03 23:00:00,1997,8
31519,870627600,25.0,25.0,25.0,1011.9,,,88,2.6,110,,,,,,,20,801,1997-08-04 00:00:00,1997,8
31520,870631200,25.0,25.0,25.0,1011.9,,,88,2.6,110,,,,,,,20,801,1997-08-04 01:00:00,1997,8
31521,870634800,24.61,24.61,24.61,1012.0,,,87,4.58,94,,,,,,,27,802,1997-08-04 02:00:00,1997,8
31522,870638400,24.3,24.3,24.3,1011.9,,,91,4.37,97,,,0.0,,,,20,801,1997-08-04 03:00:00,1997,8
31523,870642000,24.59,24.59,24.59,1012.0,,,86,4.29,100,,,,,,,33,802,1997-08-04 04:00:00,1997,8
31524,870645600,24.0,24.0,24.0,1011.9,,,94,4.26,103,,,,,,,20,801,1997-08-04 05:00:00,1997,8
31525,870649200,24.0,24.0,24.0,1011.9,,,94,4.4,108,,,,,,,20,801,1997-08-04 06:00:00,1997,8
31526,870652800,24.73,24.73,24.73,1013.0,,,86,4.68,109,,,,,,,72,803,1997-08-04 07:00:00,1997,8
31527,870656400,28.0,28.0,28.0,1012.9,,,74,3.6,100,,,,,,,20,801,1997-08-04 08:00:00,1997,8
31528,870660000,25.05,25.05,25.05,1013.0,,,85,4.99,110,,,,,,,28,802,1997-08-04 09:00:00,1997,8
31529,870663600,28.4,28.4,28.4,1011.9,,,71,4.1,110,,,0.0,,,,20,801,1997-08-04 10:00:00,1997,8
31530,870667200,28.0,28.0,28.0,1010.8,,,74,4.1,110,,,,,,,20,801,1997-08-04 11:00:00,1997,8
31531,870670800,29.0,29.0,29.0,1010.8,,,70,4.1,110,,,,,,,20,801,1997-08-04 12:00:00,1997,8
31532,870674400,29.2,29.2,29.2,1010.2,,,69,3.6,120,,,0.0,,,,20,801,1997-08-04 13:00:00,1997,8
31533,870678000,29.0,29.0,29.0,1009.1,,,70,4.1,120,,,,,,,20,801,1997-08-04 14:00:00,1997,8
31534,870681600,29.0,29.0,29.0,1009.1,,,70,3.6,130,,,,,,,20,801,1997-08-04 15:00:00,1997,8
31535,870685200,28.0,28.0,28.0,1009.1,,,69,3.6,110,,,0.0,,,,20,801,1997-08-04 16:00:00,1997,8
31536,870688800,26.0,26.0,26.0,1010.2,,,83,2.6,120,,,,,,,20,801,1997-08-04 17:00:00,1997,8
31537,870692400,25.0,25.0,25.0,1010.2,,,88,1.5,150,,,,,,,20,801,1997-08-04 18:00:00,1997,8
31538,870696000,26.0,26.0,26.0,1010.8,,,80,1.5,150,,,0.0,,,,20,801,1997-08-04 19:00:00,1997,8
31539,870699600,25.0,25.0,25.0,1011.9,,,88,2.1,150,,,,,,,20,801,1997-08-04 20:00:00,1997,8
31540,870703200,24.81,24.81,24.81,1013.0,,,87,3.49,114,,,,,,,57,803,1997-08-04 21:00:00,1997,8
31541,870706800,25.8,25.8,25.8,1012.9,,,82,2.1,140,,,0.0,,,,20,801,1997-08-04 22:00:00,1997,8
31542,870710400,25.0,25.0,25.0,1012.9,,,88,1.5,150,,,,,,,20,801,1997-08-04 23:00:00,1997,8
31543,870714000,25.0,25.0,25.0,1012.9,,,88,1.5,150,,,,,,,20,801,1997-08-05 00:00:00,1997,8
31544,870717600,24.65,24.65,24.65,1013.0,,,87,4.79,105,0.27,,,,,,68,500,1997-08-05 01:00:00,1997,8
31545,870721200,24.53,24.53,24.53,1013.0,,,87,4.76,107,0.19,,,,,,57,500,1997-08-05 02:00:00,1997,8
31546,870724800,25.0,25.0,25.0,1012.6,,,88,1.5,120,,,0.0,,,,40,802,1997-08-05 03:00:00,1997,8
31547,870728400,25.0,25.0,25.0,1012.6,,,88,1.5,120,,,0.0,,,,40,802,1997-08-05 04:00:00,1997,8
31548,870732000,25.0,25.0,25.0,1012.6,,,88,1.5,120,,,0.0,,,,40,802,1997-08-05 05:00:00,1997,8
31549,870735600,24.6,24.6,24.6,1013.9,,,90,2.1,100,,,0.0,,,,20,801,1997-08-05 06:00:00,1997,8
31550,870739200,24.6,24.6,24.6,1013.9,,,90,2.1,100,,,0.0,,,,20,801,1997-08-05 07:00:00,1997,8
31551,870742800,24.6,24.6,24.6,1015.0,,,88,4.53,106,,,,,,,97,804,1997-08-05 08:00:00,1997,8
31552,870746400,24.71,24.71,24.71,1015.0,,,88,4.35,114,,,,,,,100,804,1997-08-05 09:00:00,1997,8
31553,870750000,28.6,28.6,28.6,1014.8,,,69,2.6,110,,,0.0,,,,20,801,1997-08-05 10:00:00,1997,8
31554,870753600,24.74,24.74,24.74,1014.0,,,90,4.54,135,,,,,,,72,803,1997-08-05 11:00:00,1997,8
31555,870757200,24.89,24.89,24.89,1014.0,,,89,4.67,139,,,,,,,74,803,1997-08-05 12:00:00,1997,8
31556,870760800,29.0,29.0,29.0,1011.9,,,70,4.1,120,,,,,,,20,801,1997-08-05 13:00:00,1997,8
31557,870764400,29.0,29.0,29.0,1011.9,,,70,3.6,120,,,,,,,20,801,1997-08-05 14:00:00,1997,8
31558,870768000,28.0,28.0,28.0,1011.9,,,74,3.6,120,,,,,,,20,801,1997-08-05 15:00:00,1997,8
31559,870771600,29.0,29.0,29.0,1011.9,,,65,3.6,110,,,0.0,,,,20,801,1997-08-05 16:00:00,1997,8
31560,870775200,26.0,26.0,26.0,1011.9,,,83,3.1,120,,,,,,,20,801,1997-08-05 17:00:00,1997,8
31561,870778800,25.0,25.0,25.0,1012.9,,,88,2.6,110,,,,,,,20,801,1997-08-05 18:00:00,1997,8
31562,870782400,25.0,25.0,25.0,1013.9,,,88,3.1,110,,,,,,,20,801,1997-08-05 19:00:00,1997,8
31563,870786000,25.0,25.0,25.0,1013.9,,,88,2.6,100,,,,,,,20,801,1997-08-05 20:00:00,1997,8
31564,870789600,25.0,25.0,25.0,1013.9,,,88,2.6,110,,,,,,,20,801,1997-08-05 21:00:00,1997,8
31565,870793200,25.0,25.0,25.0,1013.9,,,88,3.1,100,,,0.0,,,,20,801,1997-08-05 22:00:00,1997,8
31566,870796800,24.0,24.0,24.0,1013.9,,,94,2.6,90,,,,,,,20,801,1997-08-05 23:00:00,1997,8
31567,870800400,24.73,24.73,24.73,1015.0,,,89,3.67,98,,,,,,,27,802,1997-08-06 00:00:00,1997,8
31568,870804000,29.4,29.4,29.4,1013.9,,,68,2.1,100,,,0.0,,,,20,801,1997-08-06 01:00:00,1997,8
31569,870807600,29.4,29.4,29.4,1013.9,,,68,2.1,100,,,0.0,,,,20,801,1997-08-06 02:00:00,1997,8
31570,870811200,24.4,24.4,24.4,1013.9,,,91,3.1,100,,,0.0,,,,1,800,1997-08-06 03:00:00,1997,8
31571,870814800,24.4,24.4,24.4,1013.9,,,91,3.1,100,,,0.0,,,,1,800,1997-08-06 04:00:00,1997,8
31572,870818400,24.49,24.49,24.49,1014.0,,,88,3.73,88,,,,,,,99,804,1997-08-06 05:00:00,1997,8
31573,870822000,24.46,24.46,24.46,1014.0,,,88,3.35,86,,,,,,,100,804,1997-08-06 06:00:00,1997,8
31574,870825600,23.8,23.8,23.8,1014.9,,,89,3.08,89,,,0.0,,,,20,801,1997-08-06 07:00:00,1997,8
31575,870829200,26.0,26.0,26.0,1014.9,,,83,1.0,280,,,,,,,94,804,1997-08-06 08:00:00,1997,8
31576,870832800,27.0,27.0,27.0,1014.9,,,74,2.1,100,,,,,,,20,801,1997-08-06 09:00:00,1997,8
31577,870836400,28.2,28.2,28.2,1014.7,,,66,4.1,100,,,0.0,,,,20,801,1997-08-06 10:00:00,1997,8
31578,870840000,28.0,28.0,28.0,1013.9,,,69,3.6,120,,,,,,,20,801,1997-08-06 11:00:00,1997,8
31579,870843600,30.0,30.0,30.0,1012.9,,,58,3.1,110,,,,,,,20,801,1997-08-06 12:00:00,1997,8
31580,870847200,29.2,29.2,29.2,1012.6,,,58,4.1,110,,,0.0,,,,34,802,1997-08-06 13:00:00,1997,8
31581,870850800,29.0,29.0,29.0,1010.8,,,66,3.1,120,,,,,,,20,801,1997-08-06 14:00:00,1997,8
31582,870854400,28.0,28.0,28.0,1010.8,,,65,3.6,120,,,,,,,20,801,1997-08-06 15:00:00,1997,8
31583,870858000,27.9,27.9,27.9,1010.8,,,66,3.6,130,,,0.0,,,,20,801,1997-08-06 16:00:00,1997,8
31584,870861600,26.0,26.0,26.0,1011.9,,,78,3.1,120,,,,,,,20,801,1997-08-06 17:00:00,1997,8
31585,870865200,25.0,25.0,25.0,1011.9,,,88,2.1,110,,,,,,,20,801,1997-08-06 18:00:00,1997,8
31586,870868800,25.6,25.6,25.6,1012.9,,,83,2.1,110,,,0.0,,,,20,801,1997-08-06 19:00:00,1997,8
31587,870872400,25.0,25.0,25.0,1012.9,,,88,1.5,110,,,,,,,20,801,1997-08-06 20:00:00,1997,8
31588,870876000,25.0,25.0,25.0,1013.9,,,83,2.1,110,,,,,,,20,801,1997-08-06 21:00:00,1997,8
31589,870879600,25.2,25.2,25.2,1013.9,,,84,2.6,100,,,0.0,,,,20,801,1997-08-06 22:00:00,1997,8
31590,870883200,24.0,24.0,24.0,1013.9,,,88,1.5,80,,,,,,,20,801,1997-08-06 23:00:00,1997,8
31591,870886800,24.0,24.0,24.0,1013.9,,,88,1.5,50,,,,,,,20,801,1997-08-07 00:00:00,1997,8
31592,870890400,23.0,23.0,23.0,1013.9,,,94,4.1,110,,,,,,,20,801,1997-08-07 01:00:00,1997,8
31593,870894000,23.0,23.0,23.0,1013.9,,,94,4.31,113,,,,,,,20,801,1997-08-07 02:00:00,1997,8
31594,870897600,24.14,24.14,24.14,1014.0,,,85,4.75,115,,,,,,,96,804,1997-08-07 03:00:00,1997,8
31595,870901200,24.02,24.02,24.02,1015.0,,,85,5.14,116,,,,,,,99,804,1997-08-07 04:00:00,1997,8
31596,870904800,21.0,21.0,21.0,1014.9,,,94,4.86,104,,,,,,,20,801,1997-08-07 05:00:00,1997,8
