index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
33655,878317200,25.0,25.0,25.0,1011.9,,,88,2.67,130,,,,,,,75,803,1997-11-01 00:00:00,1997,11
33656,878320800,25.0,25.0,25.0,1011.9,,,88,2.98,131,,,,,,,75,803,1997-11-01 01:00:00,1997,11
33657,878324400,26.17,26.17,26.17,1012.0,,,75,2.85,125,,,,,,,40,802,1997-11-01 02:00:00,1997,11
33658,878328000,26.22,26.22,26.22,1012.0,,,75,2.9,123,,,,,,,19,801,1997-11-01 03:00:00,1997,11
33659,878331600,24.0,24.0,24.0,1011.9,,,88,3.0,123,,,,,,,20,801,1997-11-01 04:00:00,1997,11
33660,878335200,24.0,24.0,24.0,1011.9,,,88,2.9,112,,,,,,,20,801,1997-11-01 05:00:00,1997,11
33661,878338800,26.09,26.09,26.09,1013.0,,,76,3.54,124,,,,,,,42,802,1997-11-01 06:00:00,1997,11
33662,878342400,27.0,27.0,27.0,1012.9,,,78,1.5,40,,,,,,,20,801,1997-11-01 07:00:00,1997,11
33663,878346000,26.61,26.61,26.61,1014.0,,,73,4.28,129,,,,,,,57,803,1997-11-01 08:00:00,1997,11
33664,878349600,26.75,26.75,26.75,1014.0,,,72,4.45,134,,,,,,,64,803,1997-11-01 09:00:00,1997,11
33665,878353200,30.8,30.8,30.8,1011.9,,,55,4.1,120,,,0.0,,,,20,801,1997-11-01 10:00:00,1997,11
33666,878356800,31.0,31.0,31.0,1011.9,,,58,4.1,120,,,,,,,20,801,1997-11-01 11:00:00,1997,11
33667,878360400,31.0,31.0,31.0,1010.8,,,55,4.1,130,,,,,,,20,801,1997-11-01 12:00:00,1997,11
33668,878364000,31.0,31.0,31.0,1010.2,,,58,4.1,120,,,,,,,20,801,1997-11-01 13:00:00,1997,11
