index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
255927,1672506000,27.74,27.3,28.0,1008.0,,,88,1.0,250,,,,,,,75,803,2023-01-01 00:00:00,2023,1
255928,1672509600,27.1,27.0,27.3,1008.0,,,88,1.0,0,,,,,,,20,801,2023-01-01 01:00:00,2023,1
255929,1672513200,27.74,27.3,28.0,1008.0,,,83,1.5,350,,,,,,,40,802,2023-01-01 02:00:00,2023,1
255930,1672516800,26.85,26.6,27.0,1008.0,,,88,1.0,360,,,,,,,20,801,2023-01-01 03:00:00,2023,1
255931,1672520400,26.87,26.6,27.0,1008.0,,,88,2.1,280,,,,,,,75,803,2023-01-01 04:00:00,2023,1
255932,1672524000,26.22,26.0,26.6,1009.0,,,94,1.5,60,,,,,,,75,803,2023-01-01 05:00:00,2023,1
255933,1672527600,26.53,26.0,27.4,1009.0,,,94,0.5,0,,2.0,,,3.0,,99,501,2023-01-01 06:00:00,2023,1
255934,1672531200,27.13,27.0,27.4,1010.0,,,94,0.5,0,,2.0,,,3.0,,40,500,2023-01-01 07:00:00,2023,1
255935,1672534800,27.77,27.4,28.0,1010.0,,,88,2.1,240,,2.0,,,3.0,,20,500,2023-01-01 08:00:00,2023,1
255936,1672538400,29.53,29.0,30.4,1010.0,,,83,3.1,240,,,,,,,20,801,2023-01-01 09:00:00,2023,1
255937,1672542000,30.13,30.0,30.4,1010.0,,,79,4.1,260,,,,,,,20,801,2023-01-01 10:00:00,2023,1
255938,1672545600,30.15,30.0,30.4,1009.0,,,79,4.1,260,,,,,,,20,801,2023-01-01 11:00:00,2023,1
255939,1672549200,30.0,30.0,30.0,1008.0,,,79,5.1,250,,,,,,,20,801,2023-01-01 12:00:00,2023,1
255940,1672552800,30.0,30.0,30.0,1008.0,,,74,4.6,260,,,,,,,20,801,2023-01-01 13:00:00,2023,1
255941,1672556400,29.38,29.0,30.0,1007.0,,,79,5.7,260,,,,,,,20,801,2023-01-01 14:00:00,2023,1
255942,1672560000,29.15,29.0,29.4,1007.0,,,83,5.7,260,,,,,,,20,801,2023-01-01 15:00:00,2023,1
255943,1672563600,29.13,29.0,29.4,1007.0,,,79,5.7,270,,,,,,,20,801,2023-01-01 16:00:00,2023,1
255944,1672567200,29.15,29.0,29.4,1008.0,,,79,5.1,270,,,,,,,1,800,2023-01-01 17:00:00,2023,1
255945,1672570800,28.74,28.3,29.0,1009.0,,,79,5.7,270,,,,,,,20,801,2023-01-01 18:00:00,2023,1
255946,1672574400,28.1,28.0,28.3,1010.0,,,83,4.6,310,,,,,,,20,801,2023-01-01 19:00:00,2023,1
255947,1672578000,28.11,28.0,28.3,1010.0,,,83,3.6,10,,,,,,,40,802,2023-01-01 20:00:00,2023,1
255948,1672581600,28.0,28.0,28.0,1011.0,,,78,2.1,360,,,,,,,40,802,2023-01-01 21:00:00,2023,1
255949,1672585200,28.0,28.0,28.0,1010.0,,,83,3.6,320,,,,,,,40,500,2023-01-01 22:00:00,2023,1
255950,1672588800,27.38,27.0,28.0,1009.0,,,88,5.1,300,,,,,,,40,500,2023-01-01 23:00:00,2023,1
255951,1672592400,27.19,27.0,27.5,1009.0,,,88,5.1,290,,0.4,0.4,,,,40,500,2023-01-02 00:00:00,2023,1
255952,1672596000,27.83,27.5,28.0,1008.0,,,78,5.7,270,,0.4,0.4,,,,40,500,2023-01-02 01:00:00,2023,1
255953,1672599600,27.81,27.5,28.0,1008.0,,,83,5.7,270,,0.4,0.4,,,,40,500,2023-01-02 02:00:00,2023,1
255954,1672603200,27.34,27.0,27.9,1008.0,,,88,6.2,290,,,,,,,20,500,2023-01-02 03:00:00,2023,1
255955,1672606800,27.97,27.9,28.0,1008.0,,,78,6.2,290,,,,,,,20,801,2023-01-02 04:00:00,2023,1
255956,1672610400,27.96,27.9,28.0,1009.0,,,78,5.1,290,,,,,,,40,802,2023-01-02 05:00:00,2023,1
255957,1672614000,25.85,25.6,26.0,1010.0,,,88,5.1,280,,0.9,,,1.0,,75,501,2023-01-02 06:00:00,2023,1
255958,1672617600,25.87,25.6,26.0,1010.0,,,94,5.1,250,,0.9,,,1.0,,75,501,2023-01-02 07:00:00,2023,1
255959,1672621200,26.47,25.6,27.0,1010.0,,,83,6.7,270,,0.9,,,1.0,,40,500,2023-01-02 08:00:00,2023,1
255960,1672624800,27.93,27.8,28.0,1010.0,,,83,4.6,260,,0.3,,,,,40,500,2023-01-02 09:00:00,2023,1
255961,1672628400,27.93,27.8,28.0,1010.0,,,78,6.2,270,,0.3,,,,,40,500,2023-01-02 10:00:00,2023,1
255962,1672632000,28.55,27.8,29.0,1009.0,,,74,6.2,280,,0.3,,,,,40,500,2023-01-02 11:00:00,2023,1
255963,1672635600,29.59,28.9,30.0,1008.0,,,70,5.1,290,,,0.3,,,,20,801,2023-01-02 12:00:00,2023,1
255964,1672639200,28.97,28.9,29.0,1007.0,,,74,4.6,270,,,0.3,,,,20,801,2023-01-02 13:00:00,2023,1
255965,1672642800,28.96,28.9,29.0,1007.0,,,79,5.1,250,,,0.3,,,,20,801,2023-01-02 14:00:00,2023,1
255966,1672646400,28.96,28.9,29.0,1007.0,,,74,6.7,260,,,,,,,20,801,2023-01-02 15:00:00,2023,1
255967,1672650000,28.97,28.9,29.0,1007.0,,,74,7.7,260,,,,,,,20,801,2023-01-02 16:00:00,2023,1
255968,1672653600,28.34,28.0,28.9,1008.0,,,83,8.2,290,,,,,,,20,801,2023-01-02 17:00:00,2023,1
255969,1672657200,27.89,27.7,28.0,1009.0,,,78,8.8,280,,,,,,,20,801,2023-01-02 18:00:00,2023,1
255970,1672660800,27.9,27.7,28.0,1010.0,,,83,6.2,300,,,,,,,20,801,2023-01-02 19:00:00,2023,1
255971,1672664400,27.26,27.0,27.7,1010.0,,,83,5.1,310,,,,,,,20,801,2023-01-02 20:00:00,2023,1
