index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
259603,1685552400,27.0,27.0,27.0,1011.0,,,69,6.2,110,,,,,,,40,802,2023-06-01 00:00:00,2023,6
259604,1685556000,27.0,27.0,27.0,1010.0,,,74,7.2,110,,,,,,,20,801,2023-06-01 01:00:00,2023,6
259605,1685559600,27.0,27.0,27.0,1009.0,,,74,6.7,110,,,,,,,20,801,2023-06-01 02:00:00,2023,6
259606,1685563200,26.18,26.0,26.5,1009.0,,,78,6.2,120,,,,,,,20,801,2023-06-01 03:00:00,2023,6
259607,1685566800,26.83,26.5,27.0,1010.0,,,74,7.7,120,,,,,,,20,801,2023-06-01 04:00:00,2023,6
259608,1685570400,26.81,26.5,27.0,1010.0,,,74,6.7,110,,,,,,,20,801,2023-06-01 05:00:00,2023,6
259609,1685574000,26.53,26.0,27.4,1010.0,,,78,6.7,120,,,,,,,75,803,2023-06-01 06:00:00,2023,6
259610,1685577600,27.13,27.0,27.4,1011.0,,,74,9.3,110,,,,,,,40,802,2023-06-01 07:00:00,2023,6
259611,1685581200,27.77,27.4,28.0,1011.0,,,69,9.8,110,,,,,,,20,801,2023-06-01 08:00:00,2023,6
259612,1685584800,28.26,28.0,28.7,1011.0,,,74,8.8,110,,,,,,,40,802,2023-06-01 09:00:00,2023,6
259613,1685588400,28.9,28.7,29.0,1011.0,,,70,9.8,110,,,,,,,40,802,2023-06-01 10:00:00,2023,6
259614,1685592000,28.26,28.0,28.7,1010.0,,,78,9.3,110,,,,,,,40,802,2023-06-01 11:00:00,2023,6
259615,1685595600,29.0,29.0,29.0,1009.0,,,70,10.8,110,,,,,,,20,801,2023-06-01 12:00:00,2023,6
259616,1685599200,29.0,29.0,29.0,1009.0,,,70,10.3,110,,,,,,,40,802,2023-06-01 13:00:00,2023,6
259617,1685602800,28.38,28.0,29.0,1008.0,,,74,10.3,120,,,,,,,40,802,2023-06-01 14:00:00,2023,6
259618,1685606400,27.74,27.3,28.0,1008.0,,,74,10.3,120,,,,,,,20,801,2023-06-01 15:00:00,2023,6
259619,1685610000,27.1,27.0,27.3,1009.0,,,78,9.8,120,,,,,,,20,801,2023-06-01 16:00:00,2023,6
