index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
263275,1698771600,26.74,26.3,27.0,1010.0,,,88,2.6,90,,,,,,,20,801,2023-11-01 00:00:00,2023,11
263276,1698775200,26.1,26.0,26.3,1009.0,,,94,2.1,90,,,,,,,40,802,2023-11-01 01:00:00,2023,11
263277,1698778800,26.11,26.0,26.3,1009.0,,,88,1.5,60,,,,,,,20,801,2023-11-01 02:00:00,2023,11
263278,1698782400,25.85,25.6,26.0,1009.0,,,94,1.5,90,,,,,,,20,801,2023-11-01 03:00:00,2023,11
263279,1698786000,25.87,25.6,26.0,1010.0,,,94,0.5,0,,,,,,,20,801,2023-11-01 04:00:00,2023,11
263280,1698789600,25.85,25.6,26.0,1010.0,,,88,1.0,0,,,,,,,20,801,2023-11-01 05:00:00,2023,11
263281,1698793200,26.79,26.0,28.1,1010.0,,,88,1.5,100,,,,,,,20,801,2023-11-01 06:00:00,2023,11
263282,1698796800,28.03,28.0,28.1,1011.0,,,78,3.1,90,,,,,,,20,801,2023-11-01 07:00:00,2023,11
263283,1698800400,29.28,28.1,30.0,1011.0,,,70,3.6,110,,,,,,,20,801,2023-11-01 08:00:00,2023,11
263284,1698804000,30.26,30.0,30.7,1011.0,,,70,4.1,100,,,,,,,20,801,2023-11-01 09:00:00,2023,11
263285,1698807600,30.9,30.7,31.0,1010.0,,,66,4.6,100,,,,,,,20,801,2023-11-01 10:00:00,2023,11
263286,1698811200,30.26,30.0,30.7,1010.0,,,70,2.6,0,,,,,,,20,801,2023-11-01 11:00:00,2023,11
263287,1698814800,30.34,30.0,30.9,1009.0,,,70,5.1,110,,,,,,,20,801,2023-11-01 12:00:00,2023,11
263288,1698818400,30.97,30.9,31.0,1008.0,,,66,5.1,130,,,,,,,20,801,2023-11-01 13:00:00,2023,11
263289,1698822000,30.34,30.0,30.9,1007.0,,,70,5.7,150,,,,,,,20,801,2023-11-01 14:00:00,2023,11
263290,1698825600,29.85,29.6,30.0,1007.0,,,70,5.7,140,,,,,,,20,801,2023-11-01 15:00:00,2023,11
263291,1698829200,29.2,29.0,29.6,1007.0,,,74,5.1,140,,,,,,,20,801,2023-11-01 16:00:00,2023,11
263292,1698832800,28.6,28.0,29.6,1008.0,,,78,5.1,130,,,,,,,20,801,2023-11-01 17:00:00,2023,11
263293,1698836400,27.81,27.5,28.0,1009.0,,,83,3.6,130,,,,,,,20,801,2023-11-01 18:00:00,2023,11
263294,1698840000,27.83,27.5,28.0,1009.0,,,83,2.6,110,,,,,,,20,801,2023-11-01 19:00:00,2023,11
263295,1698843600,27.19,27.0,27.5,1010.0,,,88,1.5,100,,,,,,,20,801,2023-11-01 20:00:00,2023,11
263296,1698847200,26.85,26.6,27.0,1010.0,,,88,2.1,90,,,,,,,20,801,2023-11-01 21:00:00,2023,11
