index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
263995,1701363600,28.08,28.0,28.2,1009.0,,,94,1.0,220,,,,,,,40,802,2023-12-01 00:00:00,2023,12
263996,1701367200,28.07,28.0,28.2,1009.0,,,88,1.0,0,,,,,,,75,803,2023-12-01 01:00:00,2023,12
263997,1701370800,28.08,28.0,28.2,1008.0,,,94,2.1,340,,,,,,,75,803,2023-12-01 02:00:00,2023,12
263998,1701374400,27.7,27.2,28.0,1009.0,,,94,1.5,340,,,,,,,75,803,2023-12-01 03:00:00,2023,12
263999,1701378000,27.07,27.0,27.2,1009.0,,,100,0.5,0,,,,,,,75,803,2023-12-01 04:00:00,2023,12
264000,1701381600,26.45,26.0,27.2,1010.0,,,88,3.6,180,,,,,,,75,500,2023-12-01 05:00:00,2023,12
264001,1701385200,27.21,26.0,29.2,1010.0,,,88,1.0,250,,7.0,,,7.0,,40,501,2023-12-01 06:00:00,2023,12
264002,1701388800,29.07,29.0,29.2,1010.0,,,79,1.0,0,,7.0,,,7.0,,40,501,2023-12-01 07:00:00,2023,12
264003,1701392400,29.07,29.0,29.2,1010.0,,,79,1.0,0,,7.0,,,7.0,,40,501,2023-12-01 08:00:00,2023,12
264004,1701396000,31.7,31.7,31.7,1008.9,,,68,3.1,100,,,,,,,20,801,2023-12-01 09:00:00,2023,12
264005,1701399600,31.7,31.7,31.7,1008.9,,,68,3.1,100,,,,,,,20,801,2023-12-01 10:00:00,2023,12
264006,1701403200,31.7,31.7,31.7,1008.9,,,68,3.1,100,,,,,,,20,801,2023-12-01 11:00:00,2023,12
264007,1701406800,32.94,32.8,33.0,1006.4,,,62,4.1,110,,,,,,,20,801,2023-12-01 12:00:00,2023,12
264008,1701410400,32.94,32.8,33.0,1006.4,,,62,4.1,110,,,,,,,20,801,2023-12-01 13:00:00,2023,12
264009,1701414000,32.93,32.8,33.0,1006.0,,,70,2.6,200,,,,,,,20,801,2023-12-01 14:00:00,2023,12
264010,1701417600,32.82,32.4,33.0,1005.7,,,65,2.1,180,,,,,,,20,801,2023-12-01 15:00:00,2023,12
264011,1701421200,32.4,32.4,32.4,1005.7,,,65,2.1,180,,,,,,,20,801,2023-12-01 16:00:00,2023,12
264012,1701424800,32.4,32.4,32.4,1005.7,,,65,2.1,180,,,,,,,20,801,2023-12-01 17:00:00,2023,12
264013,1701428400,28.9,28.9,28.9,1007.6,,,80,1.5,180,,,,,,,20,801,2023-12-01 18:00:00,2023,12
264014,1701432000,28.9,28.9,28.9,1007.6,,,80,1.5,180,,,,,,,20,801,2023-12-01 19:00:00,2023,12
264015,1701435600,28.9,28.9,28.9,1007.6,,,80,1.5,180,,,,,,,20,801,2023-12-01 20:00:00,2023,12
264016,1701439200,28.3,28.3,28.3,1008.8,,,82,1.0,190,,,,,,,20,801,2023-12-01 21:00:00,2023,12
264017,1701442800,28.3,28.3,28.3,1008.8,,,82,1.0,190,,,,,,,20,801,2023-12-01 22:00:00,2023,12
264018,1701446400,28.3,28.3,28.3,1008.8,,,82,1.0,190,,,,,,,20,801,2023-12-01 23:00:00,2023,12
264019,1701450000,27.1,27.1,27.1,1007.7,,,78,1.5,280,,,,,,,20,801,2023-12-02 00:00:00,2023,12
264020,1701453600,27.72,27.1,28.0,1007.7,,,78,1.5,280,,,,,,,20,801,2023-12-02 01:00:00,2023,12
264021,1701457200,27.04,27.0,27.1,1007.0,,,94,2.1,290,,,,,,,20,801,2023-12-02 02:00:00,2023,12
264022,1701460800,26.96,26.9,27.0,1007.0,,,94,3.6,310,,,,,,,20,801,2023-12-02 03:00:00,2023,12
264023,1701464400,26.97,26.9,27.0,1007.0,,,94,2.6,310,,,,,,,20,801,2023-12-02 04:00:00,2023,12
264024,1701468000,26.96,26.9,27.0,1008.0,,,94,2.1,310,,,,,,,20,801,2023-12-02 05:00:00,2023,12
264025,1701471600,27.38,27.0,28.0,1009.0,,,94,2.1,270,,,,,,,20,801,2023-12-02 06:00:00,2023,12
264026,1701475200,28.0,28.0,28.0,1009.0,,,94,3.6,260,,,,,,,20,801,2023-12-02 07:00:00,2023,12
264027,1701478800,29.25,28.0,30.0,1009.0,,,74,2.6,270,,,,,,,20,801,2023-12-02 08:00:00,2023,12
264028,1701482400,30.66,30.1,31.0,1009.0,,,74,4.1,260,,,,,,,20,801,2023-12-02 09:00:00,2023,12
264029,1701486000,30.03,30.0,30.1,1008.0,,,79,5.1,260,,,,,,,20,801,2023-12-02 10:00:00,2023,12
264030,1701489600,31.28,30.1,32.0,1008.0,,,66,6.2,270,,,,,,,20,801,2023-12-02 11:00:00,2023,12
264031,1701493200,31.51,30.7,32.0,1007.0,,,66,5.7,260,,,,,,,20,801,2023-12-02 12:00:00,2023,12
264032,1701496800,30.9,30.7,31.0,1007.0,,,66,6.2,270,,,,,,,20,801,2023-12-02 13:00:00,2023,12
264033,1701500400,30.89,30.7,31.0,1006.0,,,66,6.2,260,,,,,,,20,801,2023-12-02 14:00:00,2023,12
264034,1701504000,30.43,29.3,31.0,1006.0,,,66,6.2,260,,,,,,,20,801,2023-12-02 15:00:00,2023,12
264035,1701507600,29.3,29.3,29.3,1005.7,,,73,4.6,250,,,,,,,20,801,2023-12-02 16:00:00,2023,12
264036,1701511200,28.39,28.0,29.3,1005.7,,,73,4.6,250,,,,,,,20,801,2023-12-02 17:00:00,2023,12
264037,1701514800,27.89,27.7,28.0,1007.0,,,83,3.1,260,,,,,,,20,801,2023-12-02 18:00:00,2023,12
264038,1701518400,27.86,27.7,28.0,1007.8,,,82,2.6,260,,,,,,,20,801,2023-12-02 19:00:00,2023,12
264039,1701522000,27.83,27.7,28.0,1009.0,,,83,3.6,280,,,,,,,20,801,2023-12-02 20:00:00,2023,12
264040,1701525600,27.6,27.6,27.6,1008.9,,,82,4.6,270,,,,,,,20,801,2023-12-02 21:00:00,2023,12
264041,1701529200,27.87,27.6,28.0,1009.0,,,83,4.1,280,,,,,,,20,801,2023-12-02 22:00:00,2023,12
264042,1701532800,27.85,27.6,28.0,1009.0,,,83,3.6,290,,,,,,,20,801,2023-12-02 23:00:00,2023,12
264043,1701536400,27.75,27.3,28.0,1008.0,,,88,3.6,300,,,,,,,20,801,2023-12-03 00:00:00,2023,12
264044,1701540000,27.1,27.0,27.3,1008.0,,,88,2.6,300,,,,,,,20,801,2023-12-03 01:00:00,2023,12
264045,1701543600,27.11,27.0,27.3,1008.0,,,88,2.6,340,,,,,,,20,801,2023-12-03 02:00:00,2023,12
264046,1701547200,26.85,26.6,27.0,1007.0,,,88,2.6,330,,,,,,,20,801,2023-12-03 03:00:00,2023,12
