index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
57084,962384400,26.8,26.8,26.8,1012.2,,,80,3.1,110,,,0.0,,,,20,801,2000-07-01 00:00:00,2000,7
57085,962388000,26.8,26.8,26.8,1012.2,,,80,3.1,110,,,0.0,,,,20,801,2000-07-01 01:00:00,2000,7
57086,962391600,26.8,26.8,26.8,1012.2,,,80,3.1,110,,,0.0,,,,20,801,2000-07-01 02:00:00,2000,7
57087,962395200,26.6,26.6,26.6,1011.3,,,83,4.1,110,,,0.0,,,,40,802,2000-07-01 03:00:00,2000,7
57088,962398800,26.19,26.19,26.19,1012.0,,,83,5.78,102,,,,,,,85,804,2000-07-01 04:00:00,2000,7
57089,962402400,27.0,27.0,27.0,1011.9,,,83,4.1,100,,,,,,,20,801,2000-07-01 05:00:00,2000,7
57090,962406000,27.0,27.0,27.0,1011.9,,,83,4.6,100,,,,,,,20,801,2000-07-01 06:00:00,2000,7
57091,962409600,27.4,27.4,27.4,1012.9,,,78,4.6,90,,,0.0,,,,20,801,2000-07-01 07:00:00,2000,7
57092,962413200,29.0,29.0,29.0,1013.9,,,74,4.6,100,,,,,,,20,801,2000-07-01 08:00:00,2000,7
57093,962416800,26.78,26.78,26.78,1013.0,,,80,5.94,99,,,,,,,69,803,2000-07-01 09:00:00,2000,7
57094,962420400,26.86,26.86,26.86,1013.0,,,81,5.76,107,,,,,,,50,802,2000-07-01 10:00:00,2000,7
57095,962424000,30.0,30.0,30.0,1012.9,,,70,4.6,100,,,,,,,20,801,2000-07-01 11:00:00,2000,7
57096,962427600,30.0,30.0,30.0,1012.9,,,70,4.6,110,,,,,,,20,801,2000-07-01 12:00:00,2000,7
57097,962431200,30.0,30.0,30.0,1011.9,,,66,4.6,110,,,0.0,,,,20,801,2000-07-01 13:00:00,2000,7
57098,962434800,30.0,30.0,30.0,1010.8,,,70,4.6,110,,,,,,,20,801,2000-07-01 14:00:00,2000,7
57099,962438400,29.0,29.0,29.0,1010.2,,,70,4.1,110,,,,,,,20,801,2000-07-01 15:00:00,2000,7
57100,962442000,29.4,29.4,29.4,1010.1,,,64,5.1,110,,,0.0,,,,20,801,2000-07-01 16:00:00,2000,7
57101,962445600,28.0,28.0,28.0,1010.2,,,74,4.1,110,,,,,,,20,801,2000-07-01 17:00:00,2000,7
57102,962449200,26.35,26.35,26.35,1011.0,,,83,7.37,122,,,,,,,27,802,2000-07-01 18:00:00,2000,7
57103,962452800,26.41,26.41,26.41,1012.0,,,83,7.38,116,,,,,,,58,803,2000-07-01 19:00:00,2000,7
57104,962456400,27.0,27.0,27.0,1011.9,,,78,4.6,110,,,,,,,20,801,2000-07-01 20:00:00,2000,7
57105,962460000,27.0,27.0,27.0,1012.9,,,78,4.1,110,,,,,,,20,801,2000-07-01 21:00:00,2000,7
57106,962463600,26.8,26.8,26.8,1012.9,,,79,4.1,110,,,0.0,,,,20,801,2000-07-01 22:00:00,2000,7
57107,962467200,27.0,27.0,27.0,1011.9,,,83,4.1,110,,,,,,,20,801,2000-07-01 23:00:00,2000,7
57108,962470800,26.13,26.13,26.13,1013.0,,,84,6.55,103,,,,,,,94,804,2000-07-02 00:00:00,2000,7
57109,962474400,26.6,26.6,26.6,1011.9,,,83,3.6,110,,,0.0,,,,92,804,2000-07-02 01:00:00,2000,7
57110,962478000,26.6,26.6,26.6,1011.9,,,83,3.6,110,,,0.0,,,,89,804,2000-07-02 02:00:00,2000,7
57111,962481600,26.0,26.0,26.0,1011.9,,,84,4.1,100,,,0.0,,,,40,802,2000-07-02 03:00:00,2000,7
57112,962485200,26.01,26.01,26.01,1012.0,,,85,6.91,104,0.11,,,,,,91,500,2000-07-02 04:00:00,2000,7
57113,962488800,24.0,24.0,24.0,1012.9,,,88,2.1,50,,,,,,,20,801,2000-07-02 05:00:00,2000,7
57114,962492400,24.0,24.0,24.0,1012.9,,,88,2.1,30,,,,,,,75,803,2000-07-02 06:00:00,2000,7
57115,962496000,25.4,25.4,25.4,1012.9,,,81,4.1,100,,,,,,,20,801,2000-07-02 07:00:00,2000,7
57116,962499600,28.0,28.0,28.0,1013.9,,,74,3.1,70,,,,,,,75,803,2000-07-02 08:00:00,2000,7
57117,962503200,29.0,29.0,29.0,1013.9,,,70,4.6,100,,,,,,,75,803,2000-07-02 09:00:00,2000,7
57118,962506800,29.8,29.8,29.8,1013.9,,,66,5.1,100,,,0.0,,,,75,803,2000-07-02 10:00:00,2000,7
57119,962510400,30.0,30.0,30.0,1012.9,,,70,5.1,110,,,,,,,20,801,2000-07-02 11:00:00,2000,7
57120,962514000,30.0,30.0,30.0,1012.9,,,70,5.7,110,,,,,,,20,801,2000-07-02 12:00:00,2000,7
