index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
54151,951843600,27.0,27.0,27.0,1009.1,,,83,3.6,280,,,,,,,20,801,2000-03-01 00:00:00,2000,3
54152,951847200,27.2,27.2,27.2,1008.1,,,85,3.1,310,,,0.0,,,,20,801,2000-03-01 01:00:00,2000,3
54153,951850800,27.2,27.2,27.2,1008.1,,,85,3.1,310,,,0.0,,,,20,801,2000-03-01 02:00:00,2000,3
54154,951854400,26.6,26.6,26.6,1007.1,,,85,2.6,320,,,0.0,,,,20,801,2000-03-01 03:00:00,2000,3
54155,951858000,26.05,26.05,26.05,1008.0,,,88,4.63,279,,,,,,,100,804,2000-03-01 04:00:00,2000,3
54156,951861600,26.0,26.0,26.0,1008.1,,,88,4.6,300,,,,,,,20,801,2000-03-01 05:00:00,2000,3
54157,951865200,27.0,27.0,27.0,1009.1,,,83,6.2,290,,,,,,,20,801,2000-03-01 06:00:00,2000,3
54158,951868800,27.6,27.6,27.6,1009.1,,,75,5.1,290,,,0.0,,,,20,801,2000-03-01 07:00:00,2000,3
54159,951872400,29.0,29.0,29.0,1010.2,,,70,6.2,280,,,,,,,20,801,2000-03-01 08:00:00,2000,3
54160,951876000,30.0,30.0,30.0,1010.2,,,62,6.2,280,,,,,,,20,801,2000-03-01 09:00:00,2000,3
54161,951879600,30.0,30.0,30.0,1009.1,,,72,4.6,250,,,0.0,,,,20,801,2000-03-01 10:00:00,2000,3
54162,951883200,29.0,29.0,29.0,1009.1,,,79,5.7,260,,,,,,,20,801,2000-03-01 11:00:00,2000,3
54163,951886800,26.23,26.23,26.23,1008.0,,,86,8.4,276,,,,,,,94,804,2000-03-01 12:00:00,2000,3
54164,951890400,26.8,26.8,26.8,1007.0,,,84,8.76,276,,,,,,,75,803,2000-03-01 13:00:00,2000,3
54165,951894000,29.0,29.0,29.0,1006.1,,,70,7.7,270,,,,,,,20,801,2000-03-01 14:00:00,2000,3
54166,951897600,29.0,29.0,29.0,1006.1,,,74,7.2,260,,,,,,,20,801,2000-03-01 15:00:00,2000,3
54167,951901200,29.4,29.4,29.4,1005.7,,,68,7.7,270,,,0.0,,,,20,801,2000-03-01 16:00:00,2000,3
54168,951904800,28.0,28.0,28.0,1007.1,,,74,9.3,270,,,,,,,20,801,2000-03-01 17:00:00,2000,3
54169,951908400,27.39,27.39,27.39,1007.0,,,82,7.58,272,0.31,,,,,,96,500,2000-03-01 18:00:00,2000,3
54170,951912000,28.6,28.6,28.6,1008.1,,,74,8.2,280,,,0.0,,,,20,801,2000-03-01 19:00:00,2000,3
54171,951915600,28.6,28.6,28.6,1008.1,,,74,8.2,280,,,0.0,,,,20,801,2000-03-01 20:00:00,2000,3
54172,951919200,28.0,28.0,28.0,1008.6,,,77,7.7,270,,,0.0,,,,40,802,2000-03-01 21:00:00,2000,3
54173,951922800,27.27,27.27,27.27,1009.0,,,84,6.91,273,0.28,,,,,,100,500,2000-03-01 22:00:00,2000,3
54174,951926400,28.0,28.0,28.0,1008.1,,,78,6.7,280,,,,,,,20,801,2000-03-01 23:00:00,2000,3
54175,951930000,26.15,26.15,26.15,1008.0,,,90,7.99,268,2.37,,,,,,100,501,2000-03-02 00:00:00,2000,3
54176,951933600,24.4,24.4,24.4,1006.8,,,96,6.2,250,,2.0,22.0,,,,100,500,2000-03-02 01:00:00,2000,3
54177,951937200,24.4,24.4,24.4,1006.8,,,96,6.2,250,,2.0,22.0,,,,99,500,2000-03-02 02:00:00,2000,3
54178,951940800,25.0,25.0,25.0,1007.2,,,90,5.1,220,,2.0,,,,,40,500,2000-03-02 03:00:00,2000,3
54179,951944400,25.0,25.0,25.0,1007.2,,,90,5.1,220,,2.0,,,,,40,500,2000-03-02 04:00:00,2000,3
54180,951948000,25.65,25.65,25.65,1007.0,,,92,7.58,276,0.87,,,,,,100,500,2000-03-02 05:00:00,2000,3
54181,951951600,25.85,25.85,25.85,1007.0,,,91,7.63,285,0.57,,,,,,100,500,2000-03-02 06:00:00,2000,3
54182,951955200,23.8,23.8,23.8,1007.7,,,95,1.5,20,,16.0,,,40.0,,100,201,2000-03-02 07:00:00,2000,3
54183,951955200,23.8,23.8,23.8,1007.7,,,95,1.5,20,,16.0,,,40.0,,100,502,2000-03-02 07:00:00,2000,3
54184,951958800,25.0,25.0,25.0,1008.1,,,94,2.6,320,,,,,,,75,501,2000-03-02 08:00:00,2000,3
54185,951962400,26.0,26.0,26.0,1008.1,,,94,5.1,300,,,,,,,75,803,2000-03-02 09:00:00,2000,3
54186,951966000,25.2,25.2,25.2,1007.8,,,94,7.7,280,,,,,,,40,500,2000-03-02 10:00:00,2000,3
54187,951969600,25.2,25.2,25.2,1007.8,,,94,7.7,280,,,,,,,40,500,2000-03-02 11:00:00,2000,3
54188,951973200,26.1,26.1,26.1,1005.8,,,89,7.2,280,,7.0,,,,,40,501,2000-03-02 12:00:00,2000,3
54189,951976800,27.85,27.85,27.85,1006.0,,,79,6.57,271,,,,,,,100,804,2000-03-02 13:00:00,2000,3
54190,951980400,27.0,27.0,27.0,1005.1,,,88,6.2,290,,,,,,,20,801,2000-03-02 14:00:00,2000,3
54191,951984000,28.06,28.06,28.06,1005.0,,,78,6.44,269,,,,,,,100,804,2000-03-02 15:00:00,2000,3
54192,951987600,25.0,25.0,25.0,1005.3,,,93,7.2,260,,5.0,,,,,40,501,2000-03-02 16:00:00,2000,3
54193,951991200,28.0,28.0,28.0,1006.0,,,79,6.01,278,,,,,,,99,804,2000-03-02 17:00:00,2000,3
54194,951994800,27.99,27.99,27.99,1007.0,,,79,5.01,279,,,,,,,99,804,2000-03-02 18:00:00,2000,3
54195,951998400,26.5,26.5,26.5,1007.1,,,81,6.2,250,,0.3,6.0,,,,100,500,2000-03-02 19:00:00,2000,3
54196,952002000,27.95,27.95,27.95,1008.0,,,79,5.46,267,,,,,,,100,804,2000-03-02 20:00:00,2000,3
54197,952005600,27.75,27.75,27.75,1008.0,,,81,5.81,262,0.11,,,,,,95,500,2000-03-02 21:00:00,2000,3
54198,952009200,27.4,27.4,27.4,1007.7,,,84,3.6,270,,,0.0,,,,40,802,2000-03-02 22:00:00,2000,3
54199,952012800,27.4,27.4,27.4,1007.7,,,84,3.6,270,,,0.0,,,,40,802,2000-03-02 23:00:00,2000,3
54200,952016400,25.6,25.6,25.6,1006.5,,,88,4.1,310,,1.0,1.0,,,,40,500,2000-03-03 00:00:00,2000,3
54201,952020000,25.6,25.6,25.6,1006.5,,,88,4.1,310,,1.0,1.0,,,,40,500,2000-03-03 01:00:00,2000,3
54202,952023600,25.6,25.6,25.6,1006.5,,,88,4.1,310,,1.0,1.0,,,,40,500,2000-03-03 02:00:00,2000,3
54203,952027200,25.6,25.6,25.6,1005.9,,,88,6.2,300,,6.0,,,,,40,501,2000-03-03 03:00:00,2000,3
54204,952030800,25.6,25.6,25.6,1005.9,,,88,6.2,300,,6.0,,,,,40,501,2000-03-03 04:00:00,2000,3
54205,952034400,27.22,27.22,27.22,1007.0,,,83,6.7,269,,,,,,,96,804,2000-03-03 05:00:00,2000,3
